group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-03-09,-0.1633874522550513,-0.1633874522550513,-0.8809995178697324,-0.8783780878719062,0.0886782298459479,0.0886782298459479,0.08298478102555112,0.0886782298459479,0.08746857412661067,0.08746853246821358,0.40710670208973915,0.33418820030542973,-0.049412612618825055,0.08785679936408997,0.022778108716011047,0.11573679415182217,0.15540772639743794,0.057968530126650084,0.15047426614808349,0.014895325034080621,-0.0027088096151045124,0.07530109254038385,0.5467055245915903,4.0,1.5294117647058822,0.0034645019097979484,1,4.404511350692569,0.0684931506849315,0.48266212923377594,train_to_2023-02__test_2023-03,2023-02,2023-03,-3.5239980714789296,-0.8809995178697324,-3.5135123514876248,-0.8783780878719062,0.3547129193837916,0.0886782298459479,0.3547129193837916,0.0886782298459479,0.3319391241022045,0.08298478102555112,0.3547129193837916,0.0886782298459479,0.3498742965064427,0.08746857412661067,0.3498741298728543,0.08746853246821358,1.6284268083589566,0.40710670208973915,1.336752801221719,0.33418820030542973,-0.19765045047530022,-0.049412612618825055,0.35142719745635986,0.08785679936408997,0.09111243486404419,0.022778108716011047,0.4629471766072887,0.11573679415182217,0.6216309055897518,0.15540772639743794,0.23187412050660033,0.057968530126650084,0.6018970645923339,0.15047426614808349,0.059581300136322485,0.014895325034080621,-0.01083523846041805,-0.0027088096151045124,0.3012043701615354,0.07530109254038385
2023-03-09,-0.10255597903035558,-0.10255597903035558,-0.9678619247065875,-0.9663667454195205,0.0886782298459479,0.0886782298459479,0.07503124195684088,0.0886782298459479,0.0929369392866271,0.09293708594902543,0.09533554975734938,0.16548772191755587,-0.11464654417208657,0.027927838265895844,0.0242573581635952,0.08644790623810675,0.10767406303831774,0.04371064609134463,0.05959544339301025,-0.002277932706346534,-0.014311074034333618,0.041628031056198785,14.455786019438568,297.5,0.18487394957983194,0.19489596238469215,1,0.9067424690420308,0.0684931506849315,0.48266212923377594,train_to_2023-02__test_2023-03,2023-02,2023-03,-287.93892260020976,-0.9678619247065875,-287.49410676230735,-0.9663667454195205,26.381773379169502,0.0886782298459479,26.381773379169502,0.0886782298459479,22.32179448216016,0.07503124195684088,26.381773379169502,0.0886782298459479,27.64873943777156,0.0929369392866271,27.648783069835066,0.09293708594902543,28.36232605281144,0.09533554975734938,49.23259727047287,0.16548772191755587,-34.10734689119575,-0.11464654417208657,8.308531884104013,0.027927838265895844,7.216564053669572,0.0242573581635952,25.718252105836758,0.08644790623810675,32.033033753899524,0.10767406303831774,13.003917212175027,0.04371064609134463,17.729644409420548,0.05959544339301025,-0.6776849801380939,-0.002277932706346534,-4.257544525214251,-0.014311074034333618,12.384339239219138,0.041628031056198785
2023-03-09,0.06574843255875282,0.06574843255875282,-1.3806596462610643,-1.3803490951810884,0.0886782298459479,0.0886782298459479,0.06403584462823592,0.0886782298459479,0.09585822054992395,0.09585846781606676,-0.05019924736353962,0.09462818283267521,-0.21947925834409462,0.009733451530337334,0.028428371995687485,-0.01200855285963054,0.022075927496492054,-0.025834297064153716,0.021135417011854722,-0.038814395491038656,-0.03284845884183026,-0.0035165670277851977,18.629294567716325,1645.0,0.31007751937984496,0.6815617155914838,1,-0.431750258807751,0.0684931506849315,0.48266212923377594,train_to_2023-02__test_2023-03,2023-02,2023-03,-2271.185118099451,-1.3806596462610643,-2270.6742615728904,-1.3803490951810884,145.8756880965843,0.0886782298459479,145.8756880965843,0.0886782298459479,105.33896441344808,0.06403584462823592,145.8756880965843,0.0886782298459479,157.6867728046249,0.09585822054992395,157.68717955742983,0.09585846781606676,-82.57776191302267,-0.05019924736353962,155.66336075975073,0.09462818283267521,-361.0433799760357,-0.21947925834409462,16.011527767404914,0.009733451530337334,46.76467193290591,0.028428371995687485,-19.75406945409224,-0.01200855285963054,36.31490073172943,0.022075927496492054,-42.497418670532866,-0.025834297064153716,34.76776098450102,0.021135417011854722,-63.84968058275859,-0.038814395491038656,-54.03571479481078,-0.03284845884183026,-5.784752760706651,-0.0035165670277851977
2023-03-09,-0.24211632837440436,-0.24211632837440436,-0.8640374846011525,-0.8587371169034342,0.0886782298459479,0.0886782298459479,0.08152799441901212,0.0886782298459479,0.09016629473754295,0.09016634598385805,0.22103639874264364,0.24371274097266826,-0.07301301371110183,0.06268341839313507,0.023479487746953964,0.12037626216990394,0.1521307258662126,0.057968530126650084,0.14718601878711593,0.014895325034080621,-0.0027088096151045124,0.07200136981361846,3.539470511724368,43.5,0.9885057471264368,0.029679397157134094,1,2.49535198344806,0.0684931506849315,0.48266212923377594,train_to_2023-02__test_2023-03,2023-02,2023-03,-37.58563058015013,-0.8640374846011525,-37.35506458529939,-0.8587371169034342,3.857502998298734,0.0886782298459479,3.857502998298734,0.0886782298459479,3.5464677572270276,0.08152799441901212,3.857502998298734,0.0886782298459479,3.9222338210831182,0.09016629473754295,3.922236050297825,0.09016634598385805,9.615083345304997,0.22103639874264364,10.60150423231107,0.24371274097266826,-3.1760660964329297,-0.07301301371110183,2.7267287001013756,0.06268341839313507,1.0213577169924974,0.023479487746953964,5.236367404390821,0.12037626216990394,6.617686575180248,0.1521307258662126,2.5216310605092787,0.057968530126650084,6.402591817239543,0.14718601878711593,0.647946638982507,0.014895325034080621,-0.11783321825704629,-0.0027088096151045124,3.132059586892403,0.07200136981361846
2023-03-09,-0.12467686095134864,-0.12467686095134864,-0.8483690656713376,-0.8433479536853089,0.0886782298459479,0.0886782298459479,0.08070380209560019,0.0886782298459479,0.0903325335711105,0.09033259054239612,0.21416125048143758,0.23382278396806494,-0.07163293691601938,0.05487418919801712,0.022942092269659042,0.11372504189290268,0.13912375336322744,0.057968530126650084,0.14308441304849848,0.013329866081560872,-0.003515196823059657,0.06769158614468201,5.1580329273934,62.5,0.72,0.0470769619054071,1,2.0513197336240516,0.0684931506849315,0.48266212923377594,train_to_2023-02__test_2023-03,2023-02,2023-03,-53.0230666044586,-0.8483690656713376,-52.709247105331805,-0.8433479536853089,5.542389365371744,0.0886782298459479,5.542389365371744,0.0886782298459479,5.043987630975011,0.08070380209560019,5.542389365371744,0.0886782298459479,5.645783348194406,0.0903325335711105,5.645786908899757,0.09033259054239612,13.385078155089849,0.21416125048143758,14.61392399800406,0.23382278396806494,-4.477058557251211,-0.07163293691601938,3.42963682487607,0.05487418919801712,1.4338807668536901,0.022942092269659042,7.1078151183064175,0.11372504189290268,8.695234585201716,0.13912375336322744,3.62303313291563,0.057968530126650084,8.942775815531155,0.14308441304849848,0.8331166300975545,0.013329866081560872,-0.21969980144122855,-0.003515196823059657,4.230724134042626,0.06769158614468201
2023-03-09,-0.2620091701808699,-0.2620091701808699,-0.8669153605369445,-0.861624843331526,0.0886782298459479,0.0886782298459479,0.08173781733787358,0.0886782298459479,0.08999120852058588,0.08999125373724226,0.23076710138420253,0.24952821363933586,-0.07204899197113866,0.06536170095205307,0.023486819118261337,0.12161070339709684,0.1529293552057297,0.057968530126650084,0.15047426614808349,0.014895325034080621,-0.0027088096151045124,0.07300223629585632,3.112362357616805,38.0,1.1578947368421053,0.025436515331269435,1,2.637995478109846,0.0684931506849315,0.48266212923377594,train_to_2023-02__test_2023-03,2023-02,2023-03,-32.94278370040389,-0.8669153605369445,-32.74174404659799,-0.861624843331526,3.3697727341460206,0.0886782298459479,3.3697727341460206,0.0886782298459479,3.106037058839196,0.08173781733787358,3.3697727341460206,0.0886782298459479,3.4196659237822638,0.08999120852058588,3.419667642015206,0.08999125373724226,8.769149852599696,0.23076710138420253,9.482072118294763,0.24952821363933586,-2.7378616949032692,-0.07204899197113866,2.4837446361780167,0.06536170095205307,0.8924991264939308,0.023486819118261337,4.62120672908968,0.12161070339709684,5.811315497817729,0.1529293552057297,2.202804144812703,0.057968530126650084,5.718022113627172,0.15047426614808349,0.5660223512950636,0.014895325034080621,-0.10293476537397148,-0.0027088096151045124,2.77408497924254,0.07300223629585632
2023-03-09,-0.16504201375376137,-0.16504201375376137,-0.8617802924016017,-0.8596706207016225,0.0886782298459479,0.0886782298459479,0.0830022460139103,0.0886782298459479,0.08715766007386291,0.0871576077081374,0.4411581279853373,0.34641673137160145,-0.041052385041253095,0.09215128421783447,0.023142952471971512,0.11573679415182217,0.15540772639743794,0.057968530126650084,0.15047426614808349,0.014895325034080621,-0.0027088096151045124,0.07588350861659697,0.5373135950156914,4.0,1.5294117647058822,0.003398319449849545,1,4.516804010339273,0.0684931506849315,0.48266212923377594,train_to_2023-02__test_2023-03,2023-02,2023-03,-3.447121169606407,-0.8617802924016017,-3.43868248280649,-0.8596706207016225,0.3547129193837916,0.0886782298459479,0.3547129193837916,0.0886782298459479,0.3320089840556412,0.0830022460139103,0.3547129193837916,0.0886782298459479,0.34863064029545165,0.08715766007386291,0.3486304308325496,0.0871576077081374,1.7646325119413493,0.4411581279853373,1.3856669254864058,0.34641673137160145,-0.16420954016501238,-0.041052385041253095,0.3686051368713379,0.09215128421783447,0.09257180988788605,0.023142952471971512,0.4629471766072887,0.11573679415182217,0.6216309055897518,0.15540772639743794,0.23187412050660033,0.057968530126650084,0.6018970645923339,0.15047426614808349,0.059581300136322485,0.014895325034080621,-0.01083523846041805,-0.0027088096151045124,0.3035340344663879,0.07588350861659697
2023-03-09,-0.2549044453912036,-0.2549044453912036,-0.8653146736277266,-0.8606025268853964,0.0886782298459479,0.0886782298459479,0.08202178745067742,0.0886782298459479,0.08941399350116713,0.0894140188395622,0.27247467256276875,0.268097985111618,-0.06584600535094859,0.07100208103656769,0.02301565185189247,0.11995329941224275,0.15062132328633598,0.057968530126650084,0.15047426614808349,0.014895325034080621,-0.0027088096151045124,0.07315270841009357,2.541287360770877,25.5,1.5294117647058822,0.01999936642524308,1,2.915795903313251,0.0684931506849315,0.48266212923377594,train_to_2023-02__test_2023-03,2023-02,2023-03,-22.06552417750703,-0.8653146736277266,-21.94536443557761,-0.8606025268853964,2.2612948610716717,0.0886782298459479,2.2612948610716717,0.0886782298459479,2.0915555799922743,0.08202178745067742,2.2612948610716717,0.0886782298459479,2.280056834279762,0.08941399350116713,2.280057480408836,0.0894140188395622,6.948104150350603,0.27247467256276875,6.8364986203462585,0.268097985111618,-1.679073136449189,-0.06584600535094859,1.810553066432476,0.07100208103656769,0.586899122223258,0.02301565185189247,3.05880913501219,0.11995329941224275,3.8408437438015675,0.15062132328633598,1.4781975182295772,0.057968530126650084,3.837093786776129,0.15047426614808349,0.3798307883690558,0.014895325034080621,-0.06907464518516507,-0.0027088096151045124,1.8653940644573859,0.07315270841009357
2023-03-09,-0.21576346430850726,-0.21576346430850726,-0.8197957173964064,-0.8164902009638909,0.0886782298459479,0.0886782298459479,0.08265972928229029,0.0886782298459479,0.08757202390096944,0.08757198580519905,0.40459611380775246,0.3238645807206942,-0.03839867953055482,0.08506633341312408,0.02254984900355339,0.11633176953335207,0.15635179443323952,0.057968530126650084,0.15047426614808349,0.014895325034080621,-0.0027088096151045124,0.07511613225962234,1.2039721780631043,10.0,1.5294117647058822,0.008423653569149274,1,3.6950967170658537,0.0684931506849315,0.48266212923377594,train_to_2023-02__test_2023-03,2023-02,2023-03,-8.197957173964065,-0.8197957173964064,-8.16490200963891,-0.8164902009638909,0.8867822984594791,0.0886782298459479,0.8867822984594791,0.0886782298459479,0.8265972928229028,0.08265972928229029,0.8867822984594791,0.0886782298459479,0.8757202390096943,0.08757202390096944,0.8757198580519905,0.08757198580519905,4.045961138077525,0.40459611380775246,3.2386458072069417,0.3238645807206942,-0.3839867953055482,-0.03839867953055482,0.8506633341312408,0.08506633341312408,0.2254984900355339,0.02254984900355339,1.1633176953335207,0.11633176953335207,1.5635179443323952,0.15635179443323952,0.5796853012665009,0.057968530126650084,1.5047426614808348,0.15047426614808349,0.1489532503408062,0.014895325034080621,-0.027088096151045123,-0.0027088096151045124,0.7511613225962234,0.07511613225962234
2023-03-09,-0.21460840967970438,-0.21460840967970438,-0.8782380181585938,-0.8735934232196626,0.0886782298459479,0.0886782298459479,0.08179685815694293,0.0886782298459479,0.08986984883685271,0.08986988987409687,0.246912320692107,0.2567418634476567,-0.07206059708327565,0.06808504462242126,0.023276474326848984,0.12047199707861211,0.15087742710805177,0.057968530126650084,0.15047426614808349,0.014895325034080621,-0.0027088096151045124,0.07291753185370548,3.020601050619913,30.5,1.278688524590164,0.024544435047690164,1,2.778114176140544,0.0684931506849315,0.48266212923377594,train_to_2023-02__test_2023-03,2023-02,2023-03,-26.786259553837112,-0.8782380181585938,-26.64459940819971,-0.8735934232196626,2.704686010301411,0.0886782298459479,2.704686010301411,0.0886782298459479,2.4948041737867594,0.08179685815694293,2.704686010301411,0.0886782298459479,2.7410303895240076,0.08986984883685271,2.7410316411599545,0.08986988987409687,7.530825781109264,0.246912320692107,7.830626835153529,0.2567418634476567,-2.1978482110399074,-0.07206059708327565,2.0765938609838486,0.06808504462242126,0.709932466968894,0.023276474326848984,3.6743959108976694,0.12047199707861211,4.601761526795579,0.15087742710805177,1.7680401688628276,0.057968530126650084,4.589465117516546,0.15047426614808349,0.45430741353945897,0.014895325034080621,-0.08261869326068763,-0.0027088096151045124,2.223984721538017,0.07291753185370548
2023-03-09,-0.24739032324700705,-0.24739032324700705,-0.869820302843439,-0.865104036285015,0.0886782298459479,0.0886782298459479,0.08218587736403368,0.0886782298459479,0.08924406695696038,0.08924408644338672,0.2789638511461211,0.27269180210690247,-0.06565599655732063,0.07281206548213959,0.02298445627093315,0.11911792511995317,0.14952091523610112,0.057968530126650084,0.15047426614808349,0.014895325034080621,-0.0027088096151045124,0.07313308422535458,2.191867609795127,21.5,1.7209302325581395,0.016811080501893488,1,3.0511239810648223,0.0684931506849315,0.48266212923377594,train_to_2023-02__test_2023-03,2023-02,2023-03,-18.70113651113394,-0.869820302843439,-18.599736780127824,-0.865104036285015,1.90658194168788,0.0886782298459479,1.90658194168788,0.0886782298459479,1.7669963633267243,0.08218587736403368,1.90658194168788,0.0886782298459479,1.9187474395746482,0.08924406695696038,1.9187478585328144,0.08924408644338672,5.997722799641604,0.2789638511461211,5.862873745298403,0.27269180210690247,-1.4116039259823936,-0.06565599655732063,1.5654594078660011,0.07281206548213959,0.49416580982506275,0.02298445627093315,2.561035390078993,0.11911792511995317,3.214699677576174,0.14952091523610112,1.2463233977229768,0.057968530126650084,3.2351967221837947,0.15047426614808349,0.32024948823273336,0.014895325034080621,-0.05823940672474702,-0.0027088096151045124,1.5723613108451235,0.07313308422535458
2023-03-09,0.0010712829652342738,0.0010712829652342738,-1.4644425015828482,-1.4600205326675362,0.0886782298459479,0.0886782298459479,0.059614084724541536,0.0886782298459479,0.09679836881660542,0.09679864845978675,-0.2010319221653401,0.017993146311930018,-0.2588256018565017,0.007411520928144455,0.027280591428279877,0.008632121919053031,0.0432859921515465,-0.015340372058404116,0.026111399752311575,-0.024820911020782096,-0.03064219644288482,0.00523976833215805,1.465031488100357,8060.0,0.6971428571428572,0.9863454069978824,1,-4.069637838488989,0.0684931506849315,0.48266212923377594,train_to_2023-02__test_2023-03,2023-02,2023-03,-11803.406562757757,-1.4644425015828482,-11767.765493300341,-1.4600205326675362,714.7465325583402,0.0886782298459479,714.7465325583402,0.0886782298459479,480.4895228798048,0.059614084724541536,714.7465325583402,0.0886782298459479,780.1948526618397,0.09679836881660542,780.1971065858812,0.09679864845978675,-1620.3172926526413,-0.2010319221653401,145.02475927415594,0.017993146311930018,-2086.134350963404,-0.2588256018565017,59.73685868084431,0.007411520928144455,219.8815669119358,0.027280591428279877,69.57490266756743,0.008632121919053031,348.8850967414648,0.0432859921515465,-123.64339879073718,-0.015340372058404116,210.45788200363128,0.026111399752311575,-200.0565428275037,-0.024820911020782096,-246.97610332965164,-0.03064219644288482,42.23253275719388,0.00523976833215805
2023-03-10,0.14194027067567858,0.14194027067567858,-0.7455712457357345,-0.7377908433568527,0.0886782298459479,0.0886782298459479,0.06395324495763925,0.0886782298459479,0.0739232865747966,0.07392277844072506,-0.017388833657184286,0.0747153390473153,-0.09482015841914516,0.0024018785916268826,0.03240015357732773,-0.008495279651302699,0.08547296585593474,-0.05949729409682379,-0.0451264764978999,-0.06676535406359653,-0.06503280343487457,-0.015580276214951018,11.241837447922691,3195.0,0.40816326530612246,0.8595722601781998,1,-1.1952075901529835,0.06575342465753424,0.5245603344610945,train_to_2023-02__test_2023-03,2023-02,2023-03,-2382.100130125672,-0.7455712457357345,-2357.2417445251444,-0.7377908433568527,283.32694435780354,0.0886782298459479,283.32694435780354,0.0886782298459479,204.33061763965742,0.06395324495763925,283.32694435780354,0.0886782298459479,236.18490060647514,0.0739232865747966,236.18327711811656,0.07392277844072506,-55.55732353470379,-0.017388833657184286,238.71550825617237,0.0747153390473153,-302.9504061491688,-0.09482015841914516,7.67400210024789,0.0024018785916268826,103.51849067956209,0.03240015357732773,-27.142418485912124,-0.008495279651302699,273.0861259097115,0.08547296585593474,-190.093854639352,-0.05949729409682379,-144.1790924107902,-0.0451264764978999,-213.3153062331909,-0.06676535406359653,-207.77980697442425,-0.06503280343487457,-49.7789825067685,-0.015580276214951018
2023-03-10,8.79735040170099,8.79735040170099,-0.2840706307842046,-0.27303513851489647,0.0886782298459479,0.0886782298459479,0.08073346791819143,0.0886782298459479,0.06782727812711312,0.06782656005732472,0.1864796066621076,0.18717183782401497,0.029896767082749454,0.009378128685057163,0.04547519236803055,0.12887016054252395,0.21141470179253358,0.019327210568316662,0.04634246563310045,0.013029984522806955,-0.022140679955949632,0.056462145519552455,9.361391758827372,137.5,0.32727272727272727,0.10593790985723285,1,1.2119519500268208,0.06575342465753424,0.5245603344610945,train_to_2023-02__test_2023-03,2023-02,2023-03,-39.05971173282813,-0.2840706307842046,-37.54233154579826,-0.27303513851489647,12.193256603817836,0.0886782298459479,12.193256603817836,0.0886782298459479,11.100851838751321,0.08073346791819143,12.193256603817836,0.0886782298459479,9.326250742478054,0.06782727812711312,9.326152007882149,0.06782656005732472,25.640945916039797,0.1864796066621076,25.736127700802058,0.18717183782401497,4.11080547387805,0.029896767082749454,1.28949269419536,0.009378128685057163,6.2528389506042,0.04547519236803055,17.719647074597045,0.12887016054252395,29.069521496473367,0.21141470179253358,2.657491453143541,0.019327210568316662,6.372089024551312,0.04634246563310045,1.7916228718859564,0.013029984522806955,-3.0443434939430745,-0.022140679955949632,7.763545008938462,0.056462145519552455
2023-03-10,4.647790176837813,4.647790176837813,-0.39876475084924845,-0.39087608323345846,0.0886782298459479,0.0886782298459479,0.07634226236742203,0.0886782298459479,0.07000959082852659,0.07000894791371629,0.11981124992770534,0.14867213912271798,-0.003876195438477495,-0.002718642819672823,0.042320989072322845,0.10269074045248047,0.17420459191764445,0.0009265836576365155,0.02121190374507925,0.0013864118385687341,-0.03510261408403481,0.03811499547250308,15.631736763355212,337.5,0.16296296296296298,0.23285378723361216,1,0.7215946669445993,0.06575342465753424,0.5245603344610945,train_to_2023-02__test_2023-03,2023-02,2023-03,-134.58310341162135,-0.39876475084924845,-131.92067809129222,-0.39087608323345846,29.92890257300742,0.0886782298459479,29.92890257300742,0.0886782298459479,25.765513549004936,0.07634226236742203,29.92890257300742,0.0886782298459479,23.628236904627723,0.07000959082852659,23.628019920879247,0.07000894791371629,40.43629685060055,0.11981124992770534,50.17684695391732,0.14867213912271798,-1.3082159604861545,-0.003876195438477495,-0.9175419516395777,-0.002718642819672823,14.28333381190896,0.042320989072322845,34.65812490271216,0.10269074045248047,58.794049772205,0.17420459191764445,0.31272198445232396,0.0009265836576365155,7.159017513964247,0.02121190374507925,0.4679139955169478,0.0013864118385687341,-11.84713225336175,-0.03510261408403481,12.863810971969789,0.03811499547250308
2023-03-10,2.516713412262543,2.516713412262543,-0.4857145613737427,-0.4789312077913358,0.0886782298459479,0.0886782298459479,0.07283054582284638,0.0886782298459479,0.07138415653801292,0.07138356096080722,0.07505610524248782,0.12350995983380242,-0.0284446751229278,-0.00582625949755311,0.04036388546228409,0.06626585526822369,0.14869755931176667,-0.008921550314310892,0.009732898693501186,-0.0020572383536130766,-0.03729188115644281,0.026370408676731967,19.12612655181562,612.5,0.10612244897959183,0.36058852139396225,1,0.37574670892874634,0.06575342465753424,0.5245603344610945,train_to_2023-02__test_2023-03,2023-02,2023-03,-297.5001688414174,-0.4857145613737427,-293.3453647721932,-0.4789312077913358,54.31541578064309,0.0886782298459479,54.31541578064309,0.0886782298459479,44.60870931649341,0.07283054582284638,54.31541578064309,0.0886782298459479,43.72279587953291,0.07138415653801292,43.722431088494425,0.07138356096080722,45.97186446102379,0.07505610524248782,75.64985039820398,0.12350995983380242,-17.422363512793275,-0.0284446751229278,-3.56858394225128,-0.00582625949755311,24.722879845649004,0.04036388546228409,40.58783635178701,0.06626585526822369,91.07725507845709,0.14869755931176667,-5.464449567515421,-0.008921550314310892,5.961400449769476,0.009732898693501186,-1.2600584915880095,-0.0020572383536130766,-22.84127720832122,-0.03729188115644281,16.15187531449833,0.026370408676731967
2023-03-10,7.931962752301663,7.931962752301663,-0.3061839799732917,-0.29611702938154005,0.0886782298459479,0.0886782298459479,0.07958144962837178,0.0886782298459479,0.06846668744768036,0.0684659913980147,0.1660131673814828,0.17506854138306016,0.022132951742162177,0.005103939678519964,0.044223204255104065,0.12519991415085174,0.20577865948038473,0.019327210568316662,0.045303110274130136,0.012902498706726447,-0.02434692510006495,0.0541864515017461,11.174822167625141,182.5,0.2465753424657534,0.13624252200561857,1,1.0520664242197042,0.06575342465753424,0.5245603344610945,train_to_2023-02__test_2023-03,2023-02,2023-03,-55.87857634512574,-0.3061839799732917,-54.04135786213106,-0.29611702938154005,16.183776946885494,0.0886782298459479,16.183776946885494,0.0886782298459479,14.52361455717785,0.07958144962837178,16.183776946885494,0.0886782298459479,12.495170459201667,0.06846668744768036,12.495043430137681,0.0684659913980147,30.29740304712061,0.1660131673814828,31.95000880240848,0.17506854138306016,4.039263692944597,0.022132951742162177,0.9314689913298935,0.005103939678519964,8.070734776556492,0.044223204255104065,22.848984332530442,0.12519991415085174,37.55460535517022,0.20577865948038473,3.5272159287177907,0.019327210568316662,8.26781762502875,0.045303110274130136,2.3547060139775766,0.012902498706726447,-4.443313830761854,-0.02434692510006495,9.889027399068663,0.0541864515017461
2023-03-10,1.7653548681770537,1.7653548681770537,-0.5358095652314611,-0.5293803462767636,0.0886782298459479,0.0886782298459479,0.07104081266896158,0.0886782298459479,0.07206358085388587,0.07206300867484834,0.05125266477014585,0.11100318167000385,-0.04217319733325354,-0.005984085146337748,0.03969766944646835,0.03606250848612607,0.12064629625947909,-0.03961317581748264,-0.009269927557945246,-0.05360086021121227,-0.059633039929122174,0.0035381731912466838,20.124043770158956,812.5,0.09230769230769231,0.43764620937075316,1,0.1965961026131981,0.06575342465753424,0.5245603344610945,train_to_2023-02__test_2023-03,2023-02,2023-03,-435.3452717505621,-0.5358095652314611,-430.1215313498704,-0.5293803462767636,72.05106174983267,0.0886782298459479,72.05106174983267,0.0886782298459479,57.72066029353128,0.07104081266896158,72.05106174983267,0.0886782298459479,58.55165944378227,0.07206358085388587,58.55119454831428,0.07206300867484834,41.6427901257435,0.05125266477014585,90.19008510687813,0.11100318167000385,-34.2657228332685,-0.04217319733325354,-4.86206918139942,-0.005984085146337748,32.25435642525554,0.03969766944646835,29.30078814497743,0.03606250848612607,98.02511571082677,0.12064629625947909,-32.18570535170464,-0.03961317581748264,-7.531816140830513,-0.009269927557945246,-43.55069892160997,-0.05360086021121227,-48.45184494241177,-0.059633039929122174,2.8747657178879304,0.0035381731912466838
2023-03-10,3.470294473272457,3.470294473272457,-0.443050872841377,-0.4358599509516029,0.0886782298459479,0.0886782298459479,0.07459339579544233,0.0886782298459479,0.07071389920700541,0.07071328054732626,0.09823349970807693,0.13622018731589813,-0.016240187168138707,-0.004731839057058096,0.041296664625406265,0.07657593758915633,0.1662709452975497,-0.008921550314310892,0.009732898693501186,-0.003209864140285664,-0.03562396500759002,0.0301736534607961,17.58096106267527,455.0,0.13186813186813187,0.29302162492365585,1,0.5506816131704588,0.06575342465753424,0.5245603344610945,train_to_2023-02__test_2023-03,2023-02,2023-03,-201.58814714282653,-0.443050872841377,-198.31627768297932,-0.4358599509516029,40.3485945799063,0.0886782298459479,40.3485945799063,0.0886782298459479,33.93999508692626,0.07459339579544233,40.3485945799063,0.0886782298459479,32.174824139187464,0.07071389920700541,32.17454264903345,0.07071328054732626,44.696242367175,0.09823349970807693,61.98018522873365,0.13622018731589813,-7.389285161503112,-0.016240187168138707,-2.1529867709614336,-0.004731839057058096,18.78998240455985,0.041296664625406265,34.84205160306613,0.07657593758915633,75.65328011038511,0.1662709452975497,-4.0593053930114555,-0.008921550314310892,4.428468905543039,0.009732898693501186,-1.460488183829977,-0.003209864140285664,-16.208904078453457,-0.03562396500759002,13.729012324662225,0.0301736534607961
2023-03-10,0.2374441975249467,0.2374441975249467,-0.7413434690772854,-0.7344371705756487,0.0886782298459479,0.0886782298459479,0.06501909273046436,0.0886782298459479,0.07325217443413218,0.07325164318814904,0.01060913462030253,0.08915498351780321,-0.08984589216242392,-0.00484020821750164,0.03434956073760986,-0.010651267057289878,0.08150223377848366,-0.05949729409682379,-0.0451264764978999,-0.06833081301611628,-0.06564749163636402,-0.017280219500737746,14.929720398879613,2450.0,0.40816326530612246,0.7822661522666398,1,-0.7702696265650255,0.06575342465753424,0.5245603344610945,train_to_2023-02__test_2023-03,2023-02,2023-03,-1816.2914992393494,-0.7413434690772854,-1799.3710679103394,-0.7344371705756487,217.26166312257237,0.0886782298459479,217.26166312257237,0.0886782298459479,159.29677718963768,0.06501909273046436,217.26166312257237,0.0886782298459479,179.46782736362383,0.07325217443413218,179.46652581096515,0.07325164318814904,25.9923798197412,0.01060913462030253,218.42970961861786,0.08915498351780321,-220.1224357979386,-0.08984589216242392,-11.858510132879019,-0.00484020821750164,84.15642380714417,0.03434956073760986,-26.095604290360203,-0.010651267057289878,199.68047275728497,0.08150223377848366,-145.7683705372183,-0.05949729409682379,-110.55986741985475,-0.0451264764978999,-167.4104918894849,-0.06833081301611628,-160.83635450909185,-0.06564749163636402,-42.336537776807475,-0.017280219500737746
