model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-1.7979672795126822,"[-3.44142530329927, -0.15450925572609453]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-1.643246293404434,"[-3.13175817501552, -0.15473441179334846]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-1.65540917472428,"[-3.1561037002718955, -0.1547146491766649]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-1.6448368866842138,"[-3.134941968277399, -0.15473180509102824]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.6816939014242034,"[-1.157338259163203, -0.20604954368520367]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-1.4218834650680765,"[-2.6885910675525566, -0.1551758625835964]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-1.795339788929145,"[-3.436166929757695, -0.15451264810059517]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-1.788807201862945,"[-3.423093263052947, -0.15452114067294298]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-1.3409508357562205,"[-2.526514274794588, -0.15538739671785295]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-1.7979569352896614,"[-3.441404601523928, -0.15450926905539464]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-1.4887963395945492,"[-2.8225688539543197, -0.15502382523477864]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-1.4725351632237875,"[-2.7900112466898057, -0.15505907975776934]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-1.7977393630379548,"[-3.4409691766146304, -0.15450954946127893]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-1.7979139148789358,"[-3.441318505265283, -0.1545093244925888]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-1.7966806716109258,"[-3.4388504280177052, -0.15451091520414617]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-1.7951551580393605,"[-3.435797429096014, -0.1545128869827075]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-1.7224560881766706,"[-3.290299816848453, -0.15461235950488805]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-1.788573466978046,"[-3.4226254878698725, -0.15452144608621965]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.7256325686990671,"[-1.2288927059049883, -0.2223724314931459]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-1.797936506869122,"[-3.441363718358713, -0.15450929537953106]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-1.7977450884758281,"[-3.4409806348704626, -0.15450954208119372]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-1.7978698838805642,"[-3.44123038652536, -0.15450938123576807]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-1.5410725868783155,"[-2.9272280110122573, -0.15491716274437373]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-1.7975013546167207,"[-3.4404928529234056, -0.15450985631003578]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-1.7833217845997051,"[-3.412115232452263, -0.15452833674714772]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-1.7975648333276033,"[-3.4406198921948503, -0.1545097744603563]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-1.7978738915410435,"[-3.4412384070111806, -0.15450937607090642]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-1.797930520371565,"[-3.441351737649228, -0.15450930309390176]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-1.529445324447014,"[-2.903950602668555, -0.15494004622547286]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-1.7979035767567484,"[-3.4412978156984027, -0.15450933781509435]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-1.7977869830400226,"[-3.4410644779989754, -0.15450948808106957]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-1.7949179276105234,"[-3.4353226612037506, -0.15451319401729613]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-0.6063460675474932,"[-1.0495726762894013, -0.1631194588055851]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-1.7979396975296047,"[-3.4413701037912334, -0.1545092912679762]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.5580829934886059,"[-0.9498978192045722, -0.16626816777263964]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-1.7979403143589683,"[-3.44137133824482, -0.15450929047311646]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.724923102931188,"[-1.2309659219937883, -0.2188802838685877]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-1.7827631274319844,"[-3.410997181889428, -0.15452907297454077]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.7250472554018097,"[-1.2311165101637682, -0.21897800063985118]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-1.6700074807574108,"[-3.1853235243923086, -0.154691437122513]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-1.0834965111017945,"[-2.010630074549961, -0.15636294765362835]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-1.7979630411981833,"[-3.441416821208919, -0.15450926118744746]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-1.7972110091244806,"[-3.4399117874669454, -0.15451023078201565]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-1.7979223481575723,"[-3.441335382690175, -0.15450931362496956]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-1.7970271838501843,"[-3.439543899746054, -0.15451046795431433]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-1.7979236541171635,"[-3.441337996292285, -0.15450931194204176]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-1.7966261679261821,"[-3.438741350278118, -0.15451098557424658]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-1.7916143678814729,"[-3.4287112547271805, -0.15451748103576524]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-1.797955549767279,"[-3.4414018286938184, -0.15450927084073962]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-1.3685405305005518,"[-2.5817695494683743, -0.15531151153272926]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-1.726538391146624,"[-3.298470308339132, -0.15460647395411642]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-1.797398727738488,"[-3.4402874668229586, -0.1545099886540171]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-1.7617311052380176,"[-3.36890496158035, -0.15455724889568478]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-1.7979416082772404,"[-3.441373927748727, -0.15450928880575376]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-1.715460784870063,"[-3.2762990373619125, -0.15462253237821333]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.6485628104175923,"[-1.0976240213821984, -0.1995015994529863]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-1.7966133522892753,"[-3.4387157024570927, -0.15451100212145774]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-1.4861375392668963,"[-2.8172455593909773, -0.15502951914281504]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-1.797910871218399,"[-3.4413124140219242, -0.15450932841487375]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-1.2320770666068475,"[-2.30842161070366, -0.15573252251003478]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-1.7971249533425064,"[-3.439739564881526, -0.15451034180348722]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-1.7978240951929174,"[-3.4411387501377657, -0.15450944024806912]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-1.7009703567418053,"[-3.2472967502476386, -0.15464396323597218]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-1.79796704578437,"[-3.441424835541482, -0.1545092560272583]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.5806414048189723,"[-0.9967968149598045, -0.16448599467814007]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-1.7979694921368319,"[-3.4414297313986744, -0.1545092528749894]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-1.4406499323751607,"[-2.726168551447043, -0.15513131330327856]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-1.797353963130579,"[-3.4401978798739092, -0.15451004638724863]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-1.1107043809335544,"[-2.06517887157398, -0.15622989029312873]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.7129297073681311,"[-1.2120895248878476, -0.2137698898484146]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-1.7975349805857828,"[-3.4405601482199444, -0.15450981295162114]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-1.7151928856947127,"[-3.2757628472039304, -0.15462292418549506]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-1.6924618255884072,"[-3.2302668741286755, -0.15465677704813863]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-1.720023361591505,"[-3.285430838503692, -0.1546158846793182]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-1.7976851302811414,"[-3.440860641191879, -0.15450961937040364]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.6988822765547275,"[-1.1878219165283443, -0.20994263658111056]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-1.7871967450995174,"[-3.4198702430126025, -0.15452324718643218]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.5433389245095842,"[-0.9184888051393294, -0.16818904387983902]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-1.3307968478015102,"[-2.506177302830707, -0.15541639277231378]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-1.7970071088758464,"[-3.439503723892572, -0.15451049385912108]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-0.6341296928472577,"[-1.1062253999911111, -0.16203398570340433]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-1.7931940675872007,"[-3.4318727067668595, -0.15451542840754184]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.5442163884192049,"[-0.9096433442664116, -0.1787894325719983]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-1.7084338570869169,"[-3.2622348501482854, -0.15463286402554832]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.5450315907306711,"[-0.911039804756216, -0.17902337670512614]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-1.3682289211242344,"[-2.58114549650402, -0.15531234574444897]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-1.1758097482391352,"[-2.1956738992668945, -0.1559455972113759]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-1.772366759577479,"[-3.3901906310552947, -0.15454288809966354]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.7043515651939352,"[-1.1973742767554305, -0.2113288536324398]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-1.571729600051285,"[-2.988600215833997, -0.15485898426857347]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-1.7905547692093235,"[-3.426590677826132, -0.15451886059251474]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-1.6670117783761893,"[-3.1793274007053913, -0.15469615604698728]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-1.7979672084885685,"[-3.441425161159531, -0.15450925581760622]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-1.7969401748937455,"[-3.4393697695509617, -0.15451058023652897]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.8072518984188195,"[-1.3930670899796365, -0.22143670685800254]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.17829372717656045,"[-0.32940032900147176, -0.027187125351649133]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.5088240327138899,"[-0.8610485269765029, -0.15659953845127683]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.8277173762611277,"[-1.4298085690938898, -0.2256261834283657]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-0.8377619537745122,"[-1.5206724419753561, -0.15485146557366836]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.3506244478789793,"[-0.589066513089002, -0.11218238266895653]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-0.7093257775719962,"[-1.2614620425747436, -0.15718951256924885]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.0007533208074539388,"[-0.005151419320102768, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-1.1941833189347058,"[-2.236823921286624, -0.1515427165827874]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",-0.042350969577810205,"[-0.10835725164630561, 0.0236553124906852]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.8920317031003375,"[-1.5681476858908079, -0.21591572030986717]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.6945895658219081,"[-1.192574469953791, -0.19660466169002522]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-1.791835679745656,"[-3.4292201476535134, -0.15445121183779853]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-1.79030876694332,"[-3.426180587184521, -0.15443694670211894]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-1.7949321734183772,"[-3.435384009331938, -0.15448033750481627]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",-0.012401732980804603,"[-0.041703189882160485, 0.01689972392055128]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",-0.06432977882738355,"[-0.14383836434611186, 0.015178806691344748]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",-0.003818355342518287,"[-0.01429477162004722, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",-0.030916008189168842,"[-0.08938959819724013, 0.027557581818902444]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-0.5383502478675604,"[-0.9134595646313679, -0.16324093110375282]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",-0.06047213559141845,"[-0.1377787473408747, 0.016834476158037792]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-1.786195457383881,"[-3.4179920825813523, -0.1543988321864096]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.37281978705223784,"[-0.6270633903100025, -0.11857618379447321]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-1.7813340839942142,"[-3.4083137824609455, -0.15435438552748293]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.9142007103425849,"[-1.6223604567114824, -0.20604096397368732]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-0.9220944322804219,"[-1.6906390934258133, -0.15354977113503043]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-1.7104740201009823,"[-3.2673246206711664, -0.15362341953079817]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",-0.07109691792330808,"[-0.15436665457075316, 0.012172818724137002]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-0.5663953775998526,"[-0.9712077559558325, -0.16158299924387265]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.6922649451862815,"[-1.1882720745611879, -0.19625781581137502]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-1.7949916651660514,"[-3.435502430491864, -0.15448089984023872]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.45875741971086204,"[-0.7763278151828199, -0.14118702423890417]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.4782958138305351,"[-0.8097460038327309, -0.14684562382833932]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.46130459114012,"[-0.7806902734817609, -0.14191890879847913]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.24963706428396615,"[-0.4340133595466522, -0.06526076902128009]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-1.3778839606991573,"[-2.6038168226971186, -0.15195109870119627]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-0.7142651061437107,"[-1.271439110941234, -0.15709110134618753]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.2160194469346408,"[-0.3864747996419873, -0.04556409422729435]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-1.7926868868383887,"[-3.430914580823144, -0.15445919285363385]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.28703745732791297,"[-0.4885032752737901, -0.08557163938203582]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.2748723945039919,"[-0.46936700076216886, -0.08037778824581499]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-1.7561904618173647,"[-3.3582471360626576, -0.15413378757207186]",3,1,60,True,
