group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-06-06,0.09867829802360416,0.09867829802360416,-0.3281778844754608,-0.3278418675082371,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,-0.0274231186560773,-0.027432500303207624,-0.12717129108654626,-0.23244465248997426,-0.056729464521179065,-0.19689267873764038,-0.2348523586988449,0.1342852284125349,0.15173630185748704,0.19721026922737533,0.1751259950176315,0.09416817027536353,0.03331748987806094,0.044262302153996,27.801665566375274,770.0,0.11688311688311688,0.3649125351478241,0,-0.29239461531622263,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,-252.69697104610484,-0.3281778844754608,-252.43823798134255,-0.3278418675082371,96.86535884173469,0.12579916732692817,96.86535884173469,0.12579916732692817,96.86535884173469,0.12579916732692817,96.86535884173469,0.12579916732692817,-21.11580136517952,-0.0274231186560773,-21.12302523346987,-0.027432500303207624,-97.92189413664062,-0.12717129108654626,-178.98238241728018,-0.23244465248997426,-43.68168768130788,-0.056729464521179065,-151.6073626279831,-0.19689267873764038,-180.83631619811058,-0.2348523586988449,103.39962587765187,0.1342852284125349,116.83695243026503,0.15173630185748704,151.851907305079,0.19721026922737533,134.84701616357626,0.1751259950176315,72.50949111202992,0.09416817027536353,25.654467206106926,0.03331748987806094,34.08197265857692,0.044262302153996
2023-06-06,-0.26391515203240634,-0.26391515203240634,0.15828401908729794,0.16544798727481586,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.09842215525724249,0.09842336201901633,0.13564990151224599,0.15141388875554876,0.131083798321388,0.08759190142154694,0.058240342885255814,0.25515412120086167,0.2971038288384183,0.3061580856275233,0.22797102051919274,0.18863914515944738,0.1313459781091386,0.1940255529701731,4.872609775530934,52.5,1.0476190476190477,0.028787092338475317,0,-3.18368426128076,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,8.309911002083142,0.15828401908729794,8.686019331927833,0.16544798727481586,6.604456284663729,0.12579916732692817,6.604456284663729,0.12579916732692817,6.604456284663729,0.12579916732692817,6.604456284663729,0.12579916732692817,5.167163151005231,0.09842215525724249,5.167226505998357,0.09842336201901633,7.121619829392914,0.13564990151224599,7.94922915966631,0.15141388875554876,6.88189941187287,0.131083798321388,4.598574824631214,0.08759190142154694,3.05761800147593,0.058240342885255814,13.395591363045238,0.25515412120086167,15.59795101401696,0.2971038288384183,16.07329949544497,0.3061580856275233,11.968478577257619,0.22797102051919274,9.903555120870987,0.18863914515944738,6.895663850729776,0.1313459781091386,10.186341530934088,0.1940255529701731
2023-06-06,-0.20185249633249497,-0.20185249633249497,0.13432348553523582,0.14120323412856234,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.09250341744212913,0.09250407584801813,0.12367737505391158,0.13301720043053084,0.12204254577461005,0.07894361019134521,0.05009516701102257,0.2455536630800681,0.2897365436010787,0.300039563653003,0.2249884586153973,0.1867090244335282,0.1313459781091386,0.18842650108682268,5.662650433961786,62.5,0.88,0.03452790995539074,0,-2.9299872669938503,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,8.395217845952239,0.13432348553523582,8.825202133035146,0.14120323412856234,7.862447957933011,0.12579916732692817,7.862447957933011,0.12579916732692817,7.862447957933011,0.12579916732692817,7.862447957933011,0.12579916732692817,5.781463590133071,0.09250341744212913,5.781504740501133,0.09250407584801813,7.7298359408694735,0.12367737505391158,8.313575026908177,0.13301720043053084,7.627659110913128,0.12204254577461005,4.933975636959076,0.07894361019134521,3.1309479381889105,0.05009516701102257,15.347103942504257,0.2455536630800681,18.10853397506742,0.2897365436010787,18.752472728312686,0.300039563653003,14.06177866346233,0.2249884586153973,11.669314027095512,0.1867090244335282,8.209123631821162,0.1313459781091386,11.776656317926419,0.18842650108682268
2023-06-06,0.019666827240734618,0.019666827240734618,-0.5387565872144077,-0.5375319044492807,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,-0.037182923756848424,-0.03719328232931679,-0.19497877451866397,-0.36961038642429234,-0.1212057189385097,-0.2949400246143341,-0.3798949718475342,0.1347720493949497,0.15634607698151176,0.19266567309882496,0.18491769508120426,0.10979988558000009,0.029811942287892964,0.016684790745314433,23.162760614096484,2620.0,0.16871950924986717,0.7533937597393516,0,0.8094680815465058,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,-1411.5422585017482,-0.5387565872144077,-1408.3335896571155,-0.5375319044492807,329.5938183965518,0.12579916732692817,329.5938183965518,0.12579916732692817,329.5938183965518,0.12579916732692817,329.5938183965518,0.12579916732692817,-97.41926024294287,-0.037182923756848424,-97.44639970280998,-0.03719328232931679,-510.84438923889957,-0.19497877451866397,-968.3792124316459,-0.36961038642429234,-317.5589836188954,-0.1212057189385097,-772.7428644895554,-0.2949400246143341,-995.3248262405396,-0.3798949718475342,353.1027694147682,0.1347720493949497,409.6267216915608,0.15634607698151176,504.7840635189214,0.19266567309882496,484.48436111275515,0.18491769508120426,287.67570021960023,0.10979988558000009,78.10728879427957,0.029811942287892964,43.714151752723815,0.016684790745314433
2023-06-06,0.006771590769106365,0.006771590769106365,-0.635999966738896,-0.6335538524565142,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,-0.011597258086148976,-0.01160575887668494,-0.19113780690619336,-0.40691540304299045,-0.13876133767997154,-0.2793486416339874,-0.37846839427948,0.13798202448411634,0.1683974910621079,0.2059276290669418,0.18950787065112487,0.12360228307815808,0.02803018608478309,0.024453806064220582,15.323044796016097,4415.0,0.4369034994697773,0.8703869110754129,0,1.4834280904007073,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,-2807.939853152226,-0.635999966738896,-2797.14025859551,-0.6335538524565142,555.4033237483878,0.12579916732692817,555.4033237483878,0.12579916732692817,555.4033237483878,0.12579916732692817,555.4033237483878,0.12579916732692817,-51.20189445034773,-0.011597258086148976,-51.23942544056401,-0.01160575887668494,-843.8734174908437,-0.19113780690619336,-1796.5315044348029,-0.40691540304299045,-612.6313058570744,-0.13876133767997154,-1233.3242528140545,-0.2793486416339874,-1670.9379607439041,-0.37846839427948,609.1906380973736,0.13798202448411634,743.4749230392065,0.1683974910621079,909.170482330548,0.2059276290669418,836.6772489247163,0.18950787065112487,545.7040797900679,0.12360228307815808,123.75327156431733,0.02803018608478309,107.96355377353387,0.024453806064220582
2023-06-06,-0.1196821353572864,-0.1196821353572864,0.09067528659294276,0.09700831028182495,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.08099808534073485,0.08099768871914706,0.09599461387318242,0.08810318360006039,0.1036973837715605,0.05494992062449455,0.02477036789059639,0.2364459797396033,0.2856954113576548,0.29888782900941624,0.2256228085612905,0.1861763125988883,0.13274965271996006,0.180662285312738,7.572140653589136,82.5,0.6666666666666666,0.04942561246866585,0,-2.4406468690063474,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,7.480711143917778,0.09067528659294276,8.003185598250559,0.09700831028182495,10.378431304471574,0.12579916732692817,10.378431304471574,0.12579916732692817,10.378431304471574,0.12579916732692817,10.378431304471574,0.12579916732692817,6.682342040610625,0.08099808534073485,6.682309319329632,0.08099768871914706,7.9195556445375495,0.09599461387318242,7.268512647004982,0.08810318360006039,8.555034161153742,0.1036973837715605,4.533368451520801,0.05494992062449455,2.043555350974202,0.02477036789059639,19.506793328517272,0.2364459797396033,23.569871437006523,0.2856954113576548,24.65824589327684,0.29888782900941624,18.613881706306465,0.2256228085612905,15.359545789408285,0.1861763125988883,10.951846349396705,0.13274965271996006,14.904638538300885,0.180662285312738
2023-06-06,0.09649448466517728,0.09649448466517728,-0.27501385058728456,-0.27418224442008177,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,-0.016514887701755604,-0.016523384765884885,-0.10523506063652904,-0.20181075010198896,-0.03860835089058121,-0.16594091057777405,-0.18945391476154327,0.14637590602456826,0.16195196684335716,0.2112615417864335,0.18363746808261971,0.11102107333427796,0.09781455608307983,0.06958346085187739,25.64646133390286,595.0,0.13445378151260504,0.2978408879759077,0,-0.488099698890108,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,-163.63324109943431,-0.27501385058728456,-163.13843542994866,-0.27418224442008177,74.85050455952226,0.12579916732692817,74.85050455952226,0.12579916732692817,74.85050455952226,0.12579916732692817,74.85050455952226,0.12579916732692817,-9.826358182544585,-0.016514887701755604,-9.831413935701507,-0.016523384765884885,-62.61486107873478,-0.10523506063652904,-120.07739631068343,-0.20181075010198896,-22.97196877989582,-0.03860835089058121,-98.73484179377556,-0.16594091057777405,-112.72507928311825,-0.18945391476154327,87.09366408461811,0.14637590602456826,96.36142027179751,0.16195196684335716,125.70061736292793,0.2112615417864335,109.26429350915873,0.18363746808261971,66.05753863389539,0.11102107333427796,58.1996608694325,0.09781455608307983,41.40215920686705,0.06958346085187739
2023-06-06,0.011666296851619,0.011666296851619,-0.5873383238697948,-0.5856123794122017,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,-0.028463902239862088,-0.02847365306965302,-0.1968968309012098,-0.389524323203694,-0.13131127433887024,-0.2982185482978821,-0.3980250358581543,0.1366508111078287,0.16189226855759584,0.20070115251653617,0.18438939083244293,0.11298747760974295,0.029811942287892964,0.01627368234450039,18.952173611199047,3495.0,0.21782178217821782,0.8232462480970864,0,1.1519733385832231,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,-2052.747441924933,-0.5873383238697948,-2046.715266045645,-0.5856123794122017,439.66808980761397,0.12579916732692817,439.66808980761397,0.12579916732692817,439.66808980761397,0.12579916732692817,439.66808980761397,0.12579916732692817,-99.481338328318,-0.028463902239862088,-99.51541747843731,-0.02847365306965302,-688.1544239997282,-0.1968968309012098,-1361.3875095969106,-0.389524323203694,-458.9329038143515,-0.13131127433887024,-1042.2738263010979,-0.2982185482978821,-1391.0975003242493,-0.3980250358581543,477.5945848218613,0.1366508111078287,565.8134786087975,0.16189226855759584,701.4505280452939,0.20070115251653617,644.4409209593881,0.18438939083244293,394.8912342460516,0.11298747760974295,104.19273829618591,0.029811942287892964,56.876519794028866,0.01627368234450039
2023-06-06,0.015202042119165928,0.015202042119165928,-0.5761592496052426,-0.5744669579083804,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,-0.025698645190281227,-0.02570814133874727,-0.1901579911794009,-0.37991458551768315,-0.1268908901432023,-0.2763412892818451,-0.3607487678527832,0.13855336555637776,0.16495337823877515,0.20726051706581008,0.18375651415369068,0.1217690654042249,0.030060757044254437,0.026157942541063094,21.00474834484814,3050.0,0.31007751937984496,0.7918072847886166,0,0.9821478813807694,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,-1757.2857112959898,-0.5761592496052426,-1752.1242216205603,-0.5744669579083804,383.6874603471309,0.12579916732692817,383.6874603471309,0.12579916732692817,383.6874603471309,0.12579916732692817,383.6874603471309,0.12579916732692817,-78.38086783035774,-0.025698645190281227,-78.40983108317917,-0.02570814133874727,-579.9818730971728,-0.1901579911794009,-1158.7394858289335,-0.37991458551768315,-387.017214936767,-0.1268908901432023,-842.8409323096275,-0.2763412892818451,-1100.2837419509888,-0.3607487678527832,422.5877649469522,0.13855336555637776,503.1078036282642,0.16495337823877515,632.1445770507207,0.20726051706581008,560.4573681687566,0.18375651415369068,371.3956494828859,0.1217690654042249,91.68530898497603,0.030060757044254437,79.78172475024243,0.026157942541063094
2023-06-06,-0.4850476697723457,-0.4850476697723457,0.19539362474829147,0.2030914588653525,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.1481052074231527,0.14811048786067768,0.2131375259775001,0.2458227863730774,0.16568577605557647,0.10381133109331131,0.014322269707918167,0.2709163540988561,0.3125164062904732,0.30226539111707273,0.22797102051919274,0.18772649196048666,0.12254409171808897,0.192759169563175,1.3621937652298182,14.0,1.9285714285714286,0.006550637216508152,0,-5.4763071279674715,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,2.7355107464760806,0.19539362474829147,2.8432804241149348,0.2030914588653525,1.7611883425769943,0.12579916732692817,1.7611883425769943,0.12579916732692817,1.7611883425769943,0.12579916732692817,1.7611883425769943,0.12579916732692817,2.073472903924138,0.1481052074231527,2.0735468300494877,0.14811048786067768,2.9839253636850014,0.2131375259775001,3.4415190092230836,0.2458227863730774,2.3196008647780704,0.16568577605557647,1.4533586353063583,0.10381133109331131,0.20051177591085434,0.014322269707918167,3.7928289573839855,0.2709163540988561,4.375229688066625,0.3125164062904732,4.231715475639018,0.30226539111707273,3.1915942872686984,0.22797102051919274,2.6281708874468133,0.18772649196048666,1.7156172840532455,0.12254409171808897,2.69862837388445,0.192759169563175
2023-06-06,-0.04734443296139974,-0.04734443296139974,0.008862073830547906,0.013830903617787743,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.0547417312787222,0.054739071554089955,0.04427074477734638,0.01319467530155323,0.06928358696677601,0.012028966099023819,-0.011408444494009018,0.22677680016823856,0.28013145871589,0.3082162482450953,0.23276520780388388,0.19828009880363004,0.13541422530685868,0.1727755700810764,11.65750242255341,137.5,0.4,0.08627459470563735,0,-1.747741241217177,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,1.218535151700337,0.008862073830547906,1.9017492474458146,0.013830903617787743,17.297385507452624,0.12579916732692817,17.297385507452624,0.12579916732692817,17.297385507452624,0.12579916732692817,17.297385507452624,0.12579916732692817,7.526988050824302,0.0547417312787222,7.5266223386873685,0.054739071554089955,6.087227406885128,0.04427074477734638,1.814267853963569,0.01319467530155323,9.526493207931702,0.06928358696677601,1.653982838615775,0.012028966099023819,-1.56866111792624,-0.011408444494009018,31.1818100231328,0.22677680016823856,38.51807557343488,0.28013145871589,42.3797341337006,0.3082162482450953,32.005216073034035,0.23276520780388388,27.26351358549913,0.19828009880363004,18.61945597969307,0.13541422530685868,23.756640886148006,0.1727755700810764
2023-06-06,-0.16952945363375696,-0.16952945363375696,-0.08138204232711507,-0.08017291797152673,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.2029145023372787,0.20292238460254713,0.2412665124742735,0.21330540665333164,0.12020505150765018,0.08595654368400574,-0.021468717604875565,0.23090607551381737,0.255136562738268,0.25792381208246584,0.20276694868451567,0.16107702418680395,0.09573541178732493,0.15850420763404074,9.238711746848448,155.0,0.7741935483870968,0.12408712261562187,0,-6.077691624676906,0.0273972602739726,0.08621188095101692,train_to_2023-05__test_2023-06,2023-05,2023-06,-12.614216560702836,-0.08138204232711507,-12.426802285586643,-0.08017291797152673,19.498870935673867,0.12579916732692817,19.498870935673867,0.12579916732692817,19.498870935673867,0.12579916732692817,19.498870935673867,0.12579916732692817,31.4517478622782,0.2029145023372787,31.452969613394806,0.20292238460254713,37.39630943351239,0.2412665124742735,33.06233803126641,0.21330540665333164,18.631782983685778,0.12020505150765018,13.32326427102089,0.08595654368400574,-3.3276512287557125,-0.021468717604875565,35.790441704641694,0.23090607551381737,39.54616722443154,0.255136562738268,39.97819087278221,0.25792381208246584,31.428877046099927,0.20276694868451567,24.96693874895461,0.16107702418680395,14.838988827035365,0.09573541178732493,24.568152183276315,0.15850420763404074
2023-06-06,0.030061880723711378,0.030061880723711378,-0.5412836690223087,-0.5399707990832653,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,-0.023443534567709506,-0.02345277613419902,-0.17653394189450977,-0.3537492465403841,-0.11552372979346637,-0.24196186661720276,-0.29576992988586426,0.139228330479792,0.15875540845173433,0.2086040542904073,0.17970841814865918,0.11562395689521428,0.029813710870194614,0.036750260329116824,25.263993898154524,2205.0,0.4495192307692308,0.7079596229072006,0,0.6338363477062631,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,-1193.5304901941909,-0.5412836690223087,-1190.6356119785999,-0.5399707990832653,277.3871639558766,0.12579916732692817,277.3871639558766,0.12579916732692817,277.3871639558766,0.12579916732692817,277.3871639558766,0.12579916732692817,-51.69299372179946,-0.023443534567709506,-51.71337137590884,-0.02345277613419902,-389.257341877394,-0.17653394189450977,-780.0170886215469,-0.3537492465403841,-254.72982419459333,-0.11552372979346637,-533.5259158909321,-0.24196186661720276,-652.1726953983307,-0.29576992988586426,306.99846870794136,0.139228330479792,350.0556756360742,0.15875540845173433,459.97193971034807,0.2086040542904073,396.2570620177935,0.17970841814865918,254.9508249539475,0.11562395689521428,65.73923246877912,0.029813710870194614,81.0343240257026,0.036750260329116824
2023-06-06,0.002337047236040116,0.002337047236040116,-0.7035154485339503,-0.7006481661316927,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.0022356209843917008,0.0022279541966089556,-0.20428577550887128,-0.46039368867082564,-0.15611828343566264,-0.31853973865509033,-0.46202951669692993,0.13044996170454062,0.15845347381555316,0.20461011575067453,0.18523483444375785,0.12762585125610207,0.03101776250579472,0.007102843015550336,7.264900757695049,7780.0,0.31007751937984496,0.9493401106925311,0,2.5659237575190703,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,-5473.350189594134,-0.7035154485339503,-5451.042732504569,-0.7006481661316927,978.7175218035012,0.12579916732692817,978.7175218035012,0.12579916732692817,978.7175218035012,0.12579916732692817,978.7175218035012,0.12579916732692817,17.393131258567433,0.0022356209843917008,17.333483649617673,0.0022279541966089556,-1589.3433334590186,-0.20428577550887128,-3581.8628978590236,-0.46039368867082564,-1214.6002451294553,-0.15611828343566264,-2478.239166736603,-0.31853973865509033,-3594.589639902115,-0.46202951669692993,1014.900702061326,0.13044996170454062,1232.7680262850035,0.15845347381555316,1591.8667005402478,0.20461011575067453,1441.127011972436,0.18523483444375785,992.9291227724741,0.12762585125610207,241.31819229508292,0.03101776250579472,55.26011866098162,0.007102843015550336
2023-06-06,0.03213158277709982,0.03213158277709982,-0.06902764297390626,-0.06530880711848078,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.03401864822414932,0.034014251482963845,0.0010072079762066255,-0.05045817985026896,0.038744214704837646,-0.02829873189330101,-0.04359307512640953,0.24790618337320178,0.2873125695621184,0.3035572404855249,0.2457924274167358,0.21268286688993562,0.13963277802478427,0.17062403234157378,15.41577059165637,212.5,0.3058823529411765,0.12698021169445234,0,-1.310474985305942,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,-14.66837413195508,-0.06902764297390626,-13.878121512677165,-0.06530880711848078,26.732323056972234,0.12579916732692817,26.732323056972234,0.12579916732692817,26.732323056972234,0.12579916732692817,26.732323056972234,0.12579916732692817,7.228962747631731,0.03401864822414932,7.228028440129817,0.034014251482963845,0.21403169494390792,0.0010072079762066255,-10.722363218182153,-0.05045817985026896,8.233145624778,0.038744214704837646,-6.013480527326465,-0.02829873189330101,-9.263528464362025,-0.04359307512640953,52.68006396680538,0.24790618337320178,61.05392103195017,0.2873125695621184,64.50591360317404,0.3035572404855249,52.23089082605635,0.2457924274167358,45.19510921411132,0.21268286688993562,29.67196533026666,0.13963277802478427,36.257606872584425,0.17062403234157378
2023-06-06,-0.0787103301241188,-0.0787103301241188,0.03603994992147273,0.04156268270385034,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.06623904240379745,0.06623734996020486,0.06354745537179433,0.03801193201562442,0.08148350816844567,0.029227573424577713,0.002160392701625824,0.2328426913694951,0.286408097392845,0.30650315974469866,0.22215234445875684,0.18776610307189576,0.13658260632733635,0.1754553710614039,10.064836309573952,115.0,0.5217391304347826,0.07107127933476895,0,-1.9735570617124099,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,4.144594240969364,0.03603994992147273,4.77970851094279,0.04156268270385034,14.466904242596739,0.12579916732692817,14.466904242596739,0.12579916732692817,14.466904242596739,0.12579916732692817,14.466904242596739,0.12579916732692817,7.617489876436707,0.06623904240379745,7.617295245423559,0.06623734996020486,7.307957367756348,0.06354745537179433,4.371372181796808,0.03801193201562442,9.370603439371251,0.08148350816844567,3.361170943826437,0.029227573424577713,0.24844516068696976,0.002160392701625824,26.776909507491936,0.2328426913694951,32.93693120017718,0.286408097392845,35.247863370640346,0.30650315974469866,25.547519612757036,0.22215234445875684,21.593101853268013,0.18776610307189576,15.70699972764368,0.13658260632733635,20.17736767206145,0.1754553710614039
2023-06-06,-0.5468100530007739,-0.5468100530007739,0.22420807929237796,0.23236813475246923,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.165009396890147,0.16501601863408738,0.257039506091469,0.3132126052713643,0.18600504102396273,0.1419759839773178,0.07042890787124634,0.2710003876056126,0.3097989560206356,0.2993021225951818,0.2262716172726345,0.1879229390723934,0.12254409171808897,0.20365562576663887,0.6206203268004448,6.0,1.9285714285714286,0.0027188707145109057,0,-6.84823619492235,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,1.3452484757542678,0.22420807929237796,1.3942088085148154,0.23236813475246923,0.754795003961569,0.12579916732692817,0.754795003961569,0.12579916732692817,0.754795003961569,0.12579916732692817,0.754795003961569,0.12579916732692817,0.9900563813408819,0.165009396890147,0.9900961118045243,0.16501601863408738,1.5422370365488143,0.257039506091469,1.8792756316281858,0.3132126052713643,1.1160302461437763,0.18600504102396273,0.8518559038639069,0.1419759839773178,0.422573447227478,0.07042890787124634,1.6260023256336757,0.2710003876056126,1.8587937361238138,0.3097989560206356,1.795812735571091,0.2993021225951818,1.3576297036358072,0.2262716172726345,1.1275376344343604,0.1879229390723934,0.7352645503085338,0.12254409171808897,1.2219337545998332,0.20365562576663887
2023-06-06,-0.5469115974562051,-0.5469115974562051,0.20120168878883166,0.2088851342239404,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.15554463845225186,0.15555052877494768,0.23385240042547883,0.2791781834811858,0.17374092434543487,0.12471723556518555,0.04555923119187355,0.2710003876056126,0.3116728143060034,0.2993021225951818,0.22642643569113435,0.18804865642012988,0.12254409171808897,0.19865887188665127,0.982092851758901,10.0,1.9285714285714286,0.004533001487880994,0,-6.139389204373939,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,2.0120168878883167,0.20120168878883166,2.088851342239404,0.2088851342239404,1.2579916732692817,0.12579916732692817,1.2579916732692817,0.12579916732692817,1.2579916732692817,0.12579916732692817,1.2579916732692817,0.12579916732692817,1.5554463845225186,0.15554463845225186,1.5555052877494768,0.15555052877494768,2.338524004254788,0.23385240042547883,2.7917818348118577,0.2791781834811858,1.7374092434543487,0.17374092434543487,1.2471723556518555,0.12471723556518555,0.4555923119187355,0.04555923119187355,2.7100038760561262,0.2710003876056126,3.116728143060034,0.3116728143060034,2.993021225951818,0.2993021225951818,2.2642643569113434,0.22642643569113435,1.880486564201299,0.18804865642012988,1.2254409171808898,0.12254409171808897,1.9865887188665128,0.19865887188665127
2023-06-06,0.07084511558387717,0.07084511558387717,-0.21464935174240699,-0.21307898409373285,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,-0.0055964860027137575,-0.005604108304480451,-0.0778117132013737,-0.160274119919248,-0.01738180939562431,-0.12369625270366669,-0.13906104862689972,0.15860928562971882,0.18498927555687214,0.20320958785525806,0.1921894085140514,0.11268199173353527,0.0995137642397242,0.08605450152482418,23.044532723151455,457.5,0.16393442622950818,0.240592915450956,0,-0.687605117716173,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,-98.20207842215119,-0.21464935174240699,-97.48363522288278,-0.21307898409373285,57.55311905206964,0.12579916732692817,57.55311905206964,0.12579916732692817,57.55311905206964,0.12579916732692817,57.55311905206964,0.12579916732692817,-2.560392346241544,-0.0055964860027137575,-2.5638795492998065,-0.005604108304480451,-35.598858789628466,-0.0778117132013737,-73.32540986305597,-0.160274119919248,-7.952177798498122,-0.01738180939562431,-56.59103561192751,-0.12369625270366669,-63.62042974680662,-0.13906104862689972,72.56374817559636,0.15860928562971882,84.632593567269,0.18498927555687214,92.96838644378056,0.20320958785525806,87.92665439517852,0.1921894085140514,51.55201121809239,0.11268199173353527,45.52754713967382,0.0995137642397242,39.36993444760706,0.08605450152482418
2023-06-06,-0.2949999295558944,-0.2949999295558944,0.30012366475002905,0.3090369456358033,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.12579916732692817,0.14692049013330832,0.14692544370045943,0.3239662740036692,0.4760571842430026,0.22062266717739845,0.18091578781604767,0.18116170167922974,0.25288844029584967,0.2941359534407074,0.2955860938371084,0.22773162465338312,0.18157551131031602,0.1244606231465743,0.21730696702240204,0.22676561818644686,2.0,0.31007751937984496,0.0009007631436821202,0,-8.43201207106065,0.07397260273972603,0.35786256542543576,train_to_2023-05__test_2023-06,2023-05,2023-06,0.6002473295000581,0.30012366475002905,0.6180738912716066,0.3090369456358033,0.25159833465385634,0.12579916732692817,0.25159833465385634,0.12579916732692817,0.25159833465385634,0.12579916732692817,0.25159833465385634,0.12579916732692817,0.29384098026661665,0.14692049013330832,0.29385088740091886,0.14692544370045943,0.6479325480073383,0.3239662740036692,0.9521143684860052,0.4760571842430026,0.4412453343547969,0.22062266717739845,0.36183157563209534,0.18091578781604767,0.3623234033584595,0.18116170167922974,0.5057768805916993,0.25288844029584967,0.5882719068814148,0.2941359534407074,0.5911721876742168,0.2955860938371084,0.45546324930676624,0.22773162465338312,0.36315102262063204,0.18157551131031602,0.2489212462931486,0.1244606231465743,0.4346139340448041,0.21730696702240204
