model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-0.6360163701905498,"[-1.19564578664624, -0.0763869537348596]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-0.6359426359567729,"[-1.1954984245354425, -0.0763868473781033]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-0.6359907046673999,"[-1.195594492614838, -0.07638691671996178]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-0.5531732836004125,"[-1.0301250515545375, -0.07622151564628754]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-0.635848780368429,"[-1.1953108488147417, -0.07638671192211621]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-0.6304468856636214,"[-1.1845150009230307, -0.07637877040421204]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-0.6358732210812618,"[-1.1953596949584866, -0.07638674720403693]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-0.6359922484872509,"[-1.1955975780278627, -0.07638691894663907]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-0.6360140638761617,"[-1.1956411773433793, -0.07638695040894405]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-0.5500611227805328,"[-1.0239094798153006, -0.07621276574576497]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-0.6360036840312894,"[-1.195620432622949, -0.07638693543962982]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-0.6359587719107871,"[-1.1955306731639657, -0.07638687065760852]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-0.6348560675570253,"[-1.1933268611119288, -0.0763852740021218]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-0.37005201626522743,"[-0.6659761762445959, -0.07412785628585894]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-0.6360175994094922,"[-1.1956482433114997, -0.07638695550748476]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.35317253689843253,"[-0.6328476736297632, -0.07349740016710182]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-0.6360178370469158,"[-1.1956487182436564, -0.0763869558501753]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.22544544008820133,"[-0.3908929718309013, -0.05999790834550134]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-0.6302363810024391,"[-1.184094306968991, -0.07637845503588703]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.22521912400707145,"[-0.3904924473226683, -0.05994580069147459]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-0.591064179257085,"[-1.105817691619229, -0.07631066689494093]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-0.45634599305619206,"[-0.8369543165374795, -0.07573766957490458]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-0.6360265928609015,"[-1.1956662172455332, -0.07638696847626969]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-0.6357370204595773,"[-1.1950874904036488, -0.07638655051550569]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-0.636010915541925,"[-1.1956348852151741, -0.07638694586867589]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-0.6356662874215511,"[-1.1949461265442012, -0.07638644829890096]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-0.6360114186584133,"[-1.1956358907225888, -0.07638694659423773]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-0.6355120502779057,"[-1.1946378753127198, -0.07638622524309158]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-0.6335921983621206,"[-1.1908009672633488, -0.07638342946089227]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-0.6360237066554113,"[-1.1956604489964486, -0.07638696431437397]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-0.5112152172436818,"[-0.9463535196229185, -0.07607691486444512]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-0.6099098730746048,"[-1.1434740313724028, -0.07634571477680674]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-0.6358092716465946,"[-1.1952318884168909, -0.07638665487629837]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-0.6224365045108496,"[-1.168506566394715, -0.07636644262698433]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-0.6360183355382125,"[-1.1956497145073945, -0.0763869565690305]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-0.6060968298682503,"[-1.1358546382066281, -0.07633902152987249]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.26368252428525996,"[-0.4606239958460072, -0.0667410527245127]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-0.6355071227021939,"[-1.1946280272912735, -0.0763862181131143]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-0.538860627603903,"[-1.001542242676165, -0.07617901253164083]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-0.6360064941317276,"[-1.19562604877113, -0.07638693949232511]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-0.48323418436756393,"[-0.8905339605555207, -0.07593440817960717]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-0.635703905146345,"[-1.1950213076262628, -0.07638650266642721]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-0.6359730667332639,"[-1.1955592421877208, -0.07638689127880705]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-0.601199247595985,"[-1.1260683551885187, -0.07633014000345129]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-0.6360281357111318,"[-1.1956693007212436, -0.07638697070102007]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.3621467517942978,"[-0.6504437522065496, -0.07384975138204597]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-0.636029078224219,"[-1.1956711843883499, -0.07638697206008804]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-0.5277167469298782,"[-0.9792920477769225, -0.07614144608283402]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-0.6357920403156953,"[-1.1951974506397485, -0.07638662999164203]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-0.46105861899245026,"[-0.8463394272198026, -0.07577781076509793]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.23633873681320416,"[-0.4103488788748437, -0.0623285947515646]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-0.6358617268243768,"[-1.1953367230367853, -0.07638673061196832]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-0.606005362760991,"[-1.13567186688759, -0.07633885863439205]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-0.5983700403131339,"[-1.1204152236695881, -0.07632485695667968]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-0.607659994097726,"[-1.1389781998755493, -0.07634178831990268]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-0.6359195444400856,"[-1.1954522748207852, -0.07638681405938597]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.24381943645817783,"[-0.4239109408091022, -0.06372793210725347]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-0.6319118030181892,"[-1.1874426533816425, -0.07638095265473588]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.34470694242140965,"[-0.6162870208214346, -0.07312686402138469]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-0.5030866320068964,"[-0.930132859392665, -0.07604040462112782]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-0.6356585640675315,"[-1.194930691000128, -0.07638643713493498]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-0.377214908705491,"[-0.6800744986395564, -0.07435531877142565]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-0.6341957799473924,"[-1.1920072475952375, -0.07638431229954734]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.3097965023799075,"[-0.5484570468820542, -0.07113595787776084]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-0.6037092027481492,"[-1.1310836728874323, -0.07633473260886614]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.309162934553707,"[-0.5472341894510251, -0.07109167965638896]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-0.5111467535398536,"[-0.946216885521765, -0.07607662155794226]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-0.4726927343251711,"[-0.8695195122670023, -0.07586595638333993]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-0.6263505776653542,"[-1.1763286039717378, -0.07637255135897059]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.24114674960666804,"[-0.4190472127362004, -0.0632462864771357]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-0.5616048704870956,"[-1.0469657535393253, -0.07624398743486593]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-0.6331881355796487,"[-1.1899934347087369, -0.07638283645056054]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-0.5901066915931842,"[-1.1039046371568926, -0.0763087460294758]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-0.636028198396676,"[-1.1956694260019418, -0.07638697079141021]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-0.635632814533882,"[-1.1948792291574604, -0.0763863999103036]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.22388375932706794,"[-0.4122332942509592, -0.03553422440317666]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.05523762686690131,"[-0.11329809630011112, 0.002822842566308492]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.16825488789406418,"[-0.3147818575663195, -0.021727918221808862]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.2270075293569549,"[-0.4172748305702163, -0.03674022814369349]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-0.34402230121950406,"[-0.6246275497161824, -0.06341705272282572]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.11073943962907362,"[-0.21716468949914702, -0.00431418975900022]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-0.3243270552192289,"[-0.5874420421588591, -0.061212068279598686]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.012235963559732443,"[0.004130835640579922, 0.020341091478884965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.010899322303640657,"[0.0014575531283963494, 0.020341091478884965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-0.39912501379640886,"[-0.7297300619388478, -0.0685199656539699]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",-0.006043094415678907,"[-0.03159108266022814, 0.01950489382887033]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.24138573920766027,"[-0.44129137152733144, -0.04148010688798909]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.2154018504697619,"[-0.4004878936319596, -0.030315807307564224]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.01101494191827379,"[0.0016887923576626163, 0.020341091478884965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-0.6310382898585815,"[-1.1857834679057078, -0.07629311181145515]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-0.6298009873651124,"[-1.1833322042588121, -0.07626977047141259]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-0.6335527424302205,"[-1.1907650475752032, -0.07634043728523787]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",0.0098458878325135,"[-0.004527786848800508, 0.02421956251382751]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",-0.012185062839750516,"[-0.04377270059899341, 0.019402574919492377]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",0.012404209121733345,"[0.003914093515872241, 0.02089432472759445]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.010899322303640657,"[0.0014575531283963494, 0.020341091478884965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",-0.002325435701360512,"[-0.025545756040287415, 0.02089488463756639]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-0.30093223344423115,"[-0.5447918913542038, -0.057072575534258485]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",-0.010960713580675796,"[-0.04120462924335122, 0.01928320208199963]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-0.626476518670213,"[-1.1767461638179681, -0.07620687352245792]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.1187306588910867,"[-0.23046403473287613, -0.006997283049297254]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-0.6225645191531501,"[-1.1689965335584835, -0.07613250474781674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.010899322303640657,"[0.0014575531283963494, 0.020341091478884965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.2489555449940548,"[-0.4544938784064372, -0.043417211581672444]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-0.35711419873433725,"[-0.6495045945158557, -0.06472380295281877]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-0.5679273695847541,"[-1.0608091437761984, -0.0750455953933098]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",-0.014093166757394193,"[-0.04762286357511103, 0.019436530060322643]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-0.304284893903337,"[-0.5505426418443844, -0.05802714596228964]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.21541954875465752,"[-0.40065051638643867, -0.030188581122876368]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-0.6336010965510555,"[-1.1908608466022503, -0.07634134649986057]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.1447337810705681,"[-0.27212482146638073, -0.017342740674755497]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.15345518575484773,"[-0.28671082778940304, -0.020199543720292423]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.14580418421394015,"[-0.27388478104506975, -0.017723587382810546]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.010899322303640657,"[0.0014575531283963494, 0.020341091478884965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.06990239746856369,"[-0.14200460423092776, 0.00219980929380037]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-0.42897359720189465,"[-0.7872172305189058, -0.0707299638848835]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-0.32507701082401885,"[-0.5888494029249307, -0.061304618723106996]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.0618143140633588,"[-0.1261937222821281, 0.0025650941554105078]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-0.6317287922551458,"[-1.1871514618345222, -0.0763061226757693]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.08179908191787633,"[-0.1644022163672756, 0.0008040525315229363]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.07732697903629376,"[-0.15591126739989059, 0.0012573093273030578]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-0.6026367919395956,"[-1.1295262788938962, -0.07574730498529503]",3,1,60,True,
