group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-06-02,0.6345781259868707,0.6345781259868707,0.3501801340467884,0.2843979919400823,0.3494486073886145,0.2851295185982562,0.10964568567352766,0.5249324403133431,0.10964568567352766,0.5249324403133431,0.10641383757802227,0.5281642884088484,0.10964568567352766,0.5249324403133431,0.03810064868461874,0.596477477302252,0.038098311728950146,0.5964798142579205,0.03310980853725578,0.6014683174496149,-0.0650295895535485,0.6996077155404192,0.11792588154312844,0.5166522444437422,0.10336769372224808,0.5312104322646226,0.1334950029850006,0.5010831230018701,0.23705793829494085,0.39752018769192987,0.20230142698975506,0.4322766989971156,0.09728199565475407,0.5372961303321167,0.11378675262087291,0.5207913733659978,0.03784809766700064,0.5967300283198701,0.048045864945228785,0.5865322610416419,0.12164809660997512,0.5129300293768956
2023-06-02,-0.008159491608855112,-0.008159491608855112,0.007988444542329373,-0.016147936151184483,0.007147364295804606,-0.015306855904659718,0.10964568567352766,-0.11780517728238277,0.10964568567352766,-0.11780517728238277,0.08871317413645943,-0.09687266574531454,0.10964568567352766,-0.11780517728238277,0.058633780157895735,-0.06679327176675084,0.05863211389889612,-0.06679160550775123,-0.28300220736707815,0.27484271575822306,-0.17223288976944717,0.16407339816059205,0.009481683691544285,-0.017641175300399395,-0.0853520929813385,0.07719260137248339,-0.11413173377513885,0.10597224216628374,0.08858505005586226,-0.09674454166471737,0.05588184937514079,-0.0640413409839959,-0.014174964119578946,0.006015472510723834,-0.004673704864716318,-0.0034857867441387934,0.004566632514913021,-0.012726124123768133,0.0024339487515054764,-0.010593440360360588,-0.008358126880418884,0.0001986352715637723
2023-06-02,0.21565585871098747,0.21565585871098747,0.13706640615697718,0.07858945255401029,0.1363892511723725,0.07926660753861497,0.10964568567352766,0.10601017303745981,0.10964568567352766,0.10601017303745981,0.0955566069538713,0.12009925175711617,0.10964568567352766,0.10601017303745981,0.04660988307837767,0.1690459756326098,0.04660782406936183,0.16904803464162566,-0.10597116934099508,0.32162702805198257,-0.12510571618979516,0.3407615749007826,0.05600901429207532,0.15964684441891214,-0.03143797814846039,0.24709383685944786,0.03137447312474251,0.18428138558624496,0.08355623084386615,0.13209962786712132,0.047875762891245684,0.1677800958197418,-0.056893964741647665,0.2725498234526351,-0.007216001049430152,0.22287185976041762,0.020874252453154683,0.19478160625783278,0.02466262520483285,0.19099323350615463,0.014099425072287957,0.20155643363869952
2023-06-02,-0.010776483093714078,-0.010776483093714078,0.00216791983173846,-0.012944402925452538,0.0013701096170441601,-0.012146592710758238,0.10964568567352766,-0.12042216876724174,0.10964568567352766,-0.12042216876724174,0.08994863536638582,-0.1007251184600999,0.10964568567352766,-0.12042216876724174,0.05380603687239729,-0.06458251996611136,0.05380421291941201,-0.06458069601312609,-0.2173638790241325,0.20658739593041844,-0.15545017079753276,0.1446736877038187,0.015721992180589544,-0.026498475274303622,-0.07625453919172287,0.06547805609800879,-0.0674138069152832,0.05663732382156912,0.06627555762579086,-0.07705204071950494,0.038730722519690966,-0.04950720561340505,-0.0615228126678089,0.05074632957409482,-0.00955611076636529,-0.0012203723273487878,0.004566632514913021,-0.0153431156086271,0.0024339487515054764,-0.013210431845219554,-0.01284255101615999,0.0020660679224459126
2023-06-02,0.6027403138008887,0.6027403138008887,0.35917357465897337,0.2435667391419153,0.35843403032853083,0.24430628347235783,0.10964568567352766,0.493094628127361,0.10964568567352766,0.493094628127361,0.10776619140352539,0.49497412239736327,0.10964568567352766,0.493094628127361,0.03659383236499024,0.5661464814358984,0.03659144619049268,0.566148867610396,0.05517033727319287,0.5475699765276958,-0.05583071468532967,0.6585710284862183,0.12268357545549587,0.4800567383453928,0.11551112681627274,0.4872291869846159,0.1473565399646759,0.45538377383621276,0.2444717943874572,0.35826851941343146,0.20952783138373207,0.39321248241715656,0.13008057004266232,0.47265974375822634,0.14053836391150332,0.46220194988938534,0.03784809766700064,0.5648922161338881,0.048045864945228785,0.5546944488556599,0.13417252363981663,0.46856779016107203
2023-06-02,-0.0006728301686312255,-0.0006728301686312255,0.15720114681894837,-0.1578739769875796,0.156429420632836,-0.15710225080146722,0.10964568567352766,-0.11031851584215888,0.10964568567352766,-0.11031851584215888,0.0873721611293674,-0.08804499129799861,0.10964568567352766,-0.11031851584215888,0.061624396817058565,-0.06229722698568979,0.061622828243920166,-0.06229565841255139,-0.35649593604140395,0.3558231058727727,-0.21062194315716504,0.2099491129885338,0.02860691314641444,-0.029279743315045667,-0.1069805696606636,0.10630773949203239,-0.150170236825943,0.14949740665731176,0.0994471429005246,-0.10011997306915582,0.06751869165281141,-0.06819152182144263,-0.011016790649767388,0.010343960481136161,-0.00035076430595402404,-0.0003220658626772015,0.004566632514913021,-0.005239462683544247,0.0024339487515054764,-0.003106778920136702,-0.011818993202821686,0.01114616303419046
2023-06-02,-0.006619737602946827,-0.006619737602946827,0.10737102575548994,-0.11399076335843678,0.10654686789038643,-0.11316660549333327,0.10964568567352766,-0.11626542327647449,0.10964568567352766,-0.11626542327647449,0.08846988948002306,-0.09508962708296989,0.10964568567352766,-0.11626542327647449,0.06007694825676545,-0.06669668585971228,0.06007532913758169,-0.06669506674052852,-0.29318422145163314,0.2865644838486863,-0.18349805722973594,0.17687831962678913,0.027479483885946038,-0.03409922148889286,-0.09468970447778702,0.08806996687484019,-0.11081387102603912,0.10419413342309229,0.09279592802051079,-0.09941566562345762,0.05867710939732639,-0.06529684700027322,-0.013518045107580846,0.00689830750463402,-0.011763380514174235,0.005143642911227408,0.004566632514913021,-0.011186370117859848,0.0024339487515054764,-0.009053686354452303,-0.009038922805165692,0.0024191852022188657
2023-06-02,0.17223116771342492,0.17223116771342492,0.2334856588274603,-0.061254491114035386,0.2328477635108218,-0.060616595797396866,0.10964568567352766,0.06258548203989726,0.10964568567352766,0.06258548203989726,0.1114591749975074,0.06077199271591752,0.10964568567352766,0.06258548203989726,0.031292692886349546,0.1409384748270754,0.03129013355479629,0.14094103415862863,0.1439663075278635,0.02826486018556143,-0.010212228339101986,0.1824433960525269,0.11030665599862799,0.06192451171479693,0.15784533321857452,0.014385834494850397,0.17916405200958252,-0.006932884296157599,0.25286441780115887,-0.08063325008773395,0.2264717406239301,-0.054240572910505186,0.12812940121464686,0.04410176649877806,0.12826843883418304,0.04396272887924188,0.03784809766700064,0.13438307004642427,0.048045864945228785,0.12418530276819614,0.14482966828928817,0.02740149942413675
2023-06-02,0.3137348227906054,0.3137348227906054,0.2000938717662818,0.11364095102432359,0.19941541176896876,0.11431941102163662,0.10964568567352766,0.2040891371170777,0.10964568567352766,0.2040891371170777,0.09837967742492185,0.21535514536568354,0.10964568567352766,0.2040891371170777,0.044441297366042964,0.2692935254245624,0.04443916752208334,0.26929565526852206,-0.06986305308486122,0.3835978758754666,-0.11026109582115041,0.4239959186117558,0.073558233396287,0.24017658939431838,-0.004977162927389145,0.31871198571799453,0.06047450751066208,0.2532603152799433,0.12077466158936086,0.19296016120124454,0.0959184329731002,0.21781638981750517,0.04139906921387192,0.27233575357673345,0.03678903152537734,0.27694579126522806,0.03784809766700064,0.27588672512360474,0.048045864945228785,0.2656889578453766,0.05453406281215158,0.2592007599784538
2023-06-02,0.4632922667429174,0.4632922667429174,0.34937788703176775,0.11391437971114965,0.3486458761679959,0.11464639057492149,0.10964568567352766,0.35364658106938973,0.10964568567352766,0.35364658106938973,0.10932631953191835,0.35396594721099905,0.10964568567352766,0.35364658106938973,0.03423525555456022,0.42905701118835715,0.03423279233922685,0.4290594744036905,0.08568633729529208,0.37760592944762533,-0.044002006988063,0.5072942737309805,0.12464395179532813,0.3386483149475893,0.12253437936306,0.3407578873798574,0.16702692210674286,0.29626534463617454,0.2583339633233354,0.204958303419582,0.22613510531122538,0.23715716143169202,0.14733746005039974,0.31595480669251763,0.13101043050523578,0.3322818362376816,0.03784809766700064,0.42544416907591676,0.048045864945228785,0.4152464017976886,0.14228402790902855,0.32100823883388885
2023-06-02,0.4136443159071302,0.4136443159071302,0.33642814259574316,0.07721617331138703,0.33571736436487754,0.07792695154225265,0.10964568567352766,0.3039986302336025,0.10964568567352766,0.3039986302336025,0.104283924716387,0.3093603911907432,0.10964568567352766,0.3039986302336025,0.040185130179325165,0.373459185727805,0.040182861311410106,0.3734614545957201,0.0034006123956217688,0.4102437035115084,-0.07919931636934276,0.49284363227647293,0.11099357762146052,0.3026507382856697,0.07433135062456131,0.3393129652825689,0.11569878458976746,0.29794553131736273,0.18923828355884045,0.22440603234828974,0.17391547151314812,0.23972884439398207,0.06873827173843647,0.34490604416869375,0.06255120269992893,0.35109311320720127,0.03784809766700064,0.37579621824012954,0.048045864945228785,0.3655984509619014,0.09629591591711402,0.3173483999900162
2023-06-02,0.5836750829764012,0.5836750829764012,0.35711290481909197,0.22656217815730928,0.35637431644371176,0.2273007665326895,0.10964568567352766,0.4740293973028736,0.10964568567352766,0.4740293973028736,0.10867435396952,0.4750007290068813,0.10964568567352766,0.4740293973028736,0.03533335755352812,0.5483417254228731,0.03533093020673014,0.5483441527696711,0.07218315646630505,0.5114919265100962,-0.04909749576821687,0.6327725787446181,0.12448485807112533,0.45919022490527595,0.11645858734846115,0.4672164956279401,0.15815630555152893,0.4255187774248723,0.2564702371090678,0.32720484586733345,0.21549881970598753,0.36817626327041375,0.13516470590786706,0.4485103770685342,0.12411454361139153,0.45956053936500973,0.03784809766700064,0.5458269853094007,0.048045864945228785,0.5356292180311725,0.13646964523081667,0.4472054377455846
2023-06-02,0.3923980293601026,0.3923980293601026,0.2956389768510912,0.0967590525090114,0.2949415648427335,0.09745646451736911,0.10964568567352766,0.2827523436865749,0.10964568567352766,0.2827523436865749,0.1022863622272614,0.2901116671328412,0.10964568567352766,0.2827523436865749,0.041667903831924355,0.3507301255281782,0.04166568339750572,0.3507323459625969,-0.02164182964627237,0.41403985900637497,-0.09000049793233104,0.48239852729243365,0.09934952205924959,0.293048507300853,0.04610266909003258,0.34629536027007,0.0982016772031784,0.2941963521569242,0.16649161454134553,0.22590641481875706,0.12854473833922772,0.26385329102087485,0.05889578422971422,0.3335022451303884,0.05113363557350126,0.34126439378660134,0.03784809766700064,0.35454993169310195,0.048045864945228785,0.3443521644148738,0.07940801019865365,0.312990019161449
2023-06-02,-0.007374439401712441,-0.007374439401712441,-0.03479344787641038,0.02741900847469794,-0.03564325808214468,0.028268818680432236,0.10964568567352766,-0.1170201250752401,0.10964568567352766,-0.1170201250752401,0.08897627596357031,-0.09635071536528275,0.10964568567352766,-0.1170201250752401,0.05753413614695446,-0.0649085755486669,0.05753243396905099,-0.06490687337076344,-0.2694886403091057,0.26211420090739324,-0.16327462705239015,0.1559001876506777,0.0029779929780107796,-0.01035243237972322,-0.08019979298114777,0.07282535357943533,-0.1076711118221283,0.10029667242041586,0.09109412464215871,-0.09846856404387115,0.05314036702618899,-0.06051480642790143,-0.014174964119578946,0.006800524717866505,-0.002186282787144151,-0.00518815661456829,0.004566632514913021,-0.011941071916625462,0.0024339487515054764,-0.009808388153217917,-0.00662463484690412,-0.0007498045548083214
2023-06-02,-0.0003042360385313501,-0.0003042360385313501,0.1494718721747158,-0.14977610821324716,0.14870904594245377,-0.14901328198098512,0.10964568567352766,-0.109949921712059,0.10964568567352766,-0.109949921712059,0.08715299910469368,-0.08745723514322502,0.10964568567352766,-0.109949921712059,0.06178811160907499,-0.06209234764760634,0.06178654838353619,-0.062090784422067544,-0.3608419897638831,0.36053775372535174,-0.21242429122309792,0.21212005518456656,0.02645793532480763,-0.02676217136333898,-0.10791710764169693,0.10761287160316559,-0.1520550400018692,0.15175080396333784,0.10294593805256347,-0.10325017409109481,0.06751869165281141,-0.06782292769134275,-0.011016790649767388,0.010712554611236038,-0.00035076430595402404,4.6528267422673956e-05,0.004566632514913021,-0.0048708685534443715,0.0024339487515054764,-0.0027381847900368266,-0.011734311453436772,0.011430075414905422
2023-06-02,0.3413096521408982,0.3413096521408982,0.3507204726583989,-0.009410820517500695,0.3499957079445677,-0.00868605580366949,0.10964568567352766,0.23166396646737053,0.10964568567352766,0.23166396646737053,0.10966902606123811,0.23164062607966007,0.10964568567352766,0.23166396646737053,0.03363749555326502,0.3076721565876332,0.03363501281262728,0.30767463932827094,0.09381828865779988,0.2474913634830983,-0.041597493042522304,0.3829071451834205,0.12588155676659576,0.21542809537430244,0.12666380405426025,0.21464584808663795,0.1733073592185974,0.1680022929223008,0.256741503240049,0.08456814890084918,0.2387325900305161,0.10257706211038209,0.14733746005039974,0.19397219209049846,0.13282862542291426,0.20848102671798394,0.03784809766700064,0.30346155447389755,0.048045864945228785,0.2932637871956694,0.14518816307862079,0.19612148906227742
2023-06-02,0.594056820241329,0.594056820241329,0.35655532204178386,0.23750149819954514,0.3558179694915382,0.2382388507497908,0.10964568567352766,0.4844111345678013,0.10964568567352766,0.4844111345678013,0.10735656258701597,0.486700257654313,0.10964568567352766,0.4844111345678013,0.037082834134330486,0.5569739861069986,0.03708046393264536,0.5569763563086836,0.048248061139235354,0.5458087591020937,-0.05868970935241154,0.6527465295937406,0.12123885609947208,0.47281796414185695,0.11407484859228134,0.47998197164904766,0.1428312361240387,0.4512255841172903,0.24744475537863167,0.34661206486269736,0.20229302778521466,0.39176379245611437,0.122951308310836,0.471105511930493,0.14053836391150332,0.4535184563298257,0.03784809766700064,0.5562087225743284,0.048045864945228785,0.5460109552961002,0.13200343783934188,0.4620533824019871
2023-06-02,0.22993052130404099,0.22993052130404099,0.3306923538570288,-0.10076183255298779,0.3299847964365834,-0.10005427513254242,0.10964568567352766,0.12028483563051333,0.10964568567352766,0.12028483563051333,0.11011585602741233,0.11981466527662865,0.10964568567352766,0.12028483563051333,0.033112046620703245,0.19681847468333774,0.03310954671673855,0.19682097458730244,0.10375700724674583,0.12617351405729516,-0.03627171772950326,0.26620223903354423,0.12334369461962917,0.10658682668441181,0.1324341744184494,0.09749634688559158,0.1748621165752411,0.0550684047287999,0.25697321552316044,-0.02704269421911945,0.22996349262366167,-3.297131962068378e-05,0.14799437906239785,0.08193614224164314,0.13282862542291426,0.09710189588112672,0.03784809766700064,0.19208242363704034,0.048045864945228785,0.1818846563588122,0.14511874577975675,0.08481177552428423
2023-06-02,0.2597554946901855,0.2597554946901855,0.16481849800930093,0.09493699668088457,0.1641428696426654,0.0956126250475201,0.10964568567352766,0.15010980901665782,0.10964568567352766,0.15010980901665782,0.09694996471523058,0.1628055299749549,0.10964568567352766,0.15010980901665782,0.04550192141961165,0.21425357327057384,0.0454998262200033,0.21425566847018218,-0.08810784087171701,0.3478633355619025,-0.11771255572551277,0.37746805041569825,0.0640029740430165,0.195752520647169,-0.02033286914229393,0.2800883638324794,0.04552149027585983,0.21423400441432566,0.10120696785666695,0.15854852683351855,0.061359021501998255,0.19839647318818723,-0.015166430630784569,0.27492192532097004,0.00867922450931716,0.2510762701808683,0.020874252453154683,0.2388812422370308,0.02466262520483285,0.23509286948535266,0.028350535253593902,0.2314049594365916
2023-06-02,0.3507400164915974,0.3507400164915974,0.13099999841395715,0.21974001807764026,0.1302038286315526,0.2205361878600448,0.10964568567352766,0.24109433081806975,0.10964568567352766,0.24109433081806975,0.08758137421078718,0.2631586422808102,0.10964568567352766,0.24109433081806975,0.06062324848617494,0.29011676800542247,0.06062164721140739,0.29011836928019,-0.33338272397677254,0.68412274046837,-0.1992093058403152,0.5499493223319126,0.026637512415737453,0.32410250407585994,-0.09897496551275253,0.44971498200434995,-0.1372295320034027,0.4879695484950001,0.09841220751797959,0.25232780897361784,0.06752531009061187,0.28321470640098556,-0.011016790649767388,0.3617568071413648,-0.00035076430595402404,0.35109078079755146,0.004566632514913021,0.3461733839766844,0.0024339487515054764,0.34830606774009193,-0.009329244199608337,0.36006926069120576
2023-06-02,0.46372451594344416,0.46372451594344416,0.3111323711070416,0.15259214483640254,0.310427935786854,0.15329658015659015,0.10964568567352766,0.3540788302699165,0.10964568567352766,0.3540788302699165,0.10333511000955817,0.360389405933886,0.10964568567352766,0.3540788302699165,0.04083414522394489,0.42289037071949925,0.04083189755553508,0.4228926183879091,-0.008400820289082664,0.47212533623252684,-0.08386611876882973,0.5475906347122739,0.10432315776456044,0.35940135817888375,0.06237952783703804,0.4013449881064061,0.10696057975292206,0.3567639361905221,0.19035609927312283,0.2733684166703213,0.1684007517685015,0.29532376417494266,0.06873827173843647,0.3949862442050077,0.06512923533403997,0.3985952806094042,0.03784809766700064,0.4258764182764435,0.048045864945228785,0.4156786509982154,0.0934823035395363,0.37024221240390787
2023-06-02,-0.030155138288138518,-0.030155138288138518,0.17831235481657426,-0.20846749310471277,0.17769282331562303,-0.20784796160376154,0.10964568567352766,-0.13980082396166618,0.10964568567352766,-0.13980082396166618,0.111931845291355,-0.1420869835794935,0.10964568567352766,-0.13980082396166618,0.029897564651282113,-0.06005270293942063,0.02989495974909287,-0.06005009803723139,0.16271753145877688,-0.1928726697469154,0.0033282073375098253,-0.03348334562564834,0.10227123436407967,-0.13242637265221818,0.16490645706653595,-0.19506159535467446,0.18650002777576447,-0.21665516606390298,0.2518934354163708,-0.28204857370450936,0.22648296166750234,-0.25663809995564085,0.12812940121464686,-0.15828453950278537,0.12052302557314268,-0.1506781638612812,0.03784809766700064,-0.06800323595513916,0.048045864945228785,-0.0782010032333673,0.14554115891577407,-0.17569629720391258
2023-06-02,0.5835420737596849,0.5835420737596849,0.35057277951666677,0.23296929424301815,0.34983681477590545,0.23370525898377947,0.10964568567352766,0.47389638808615725,0.10964568567352766,0.47389638808615725,0.10693191876836809,0.4766101549913168,0.10964568567352766,0.47389638808615725,0.03751976596697559,0.5460223077927093,0.037517410037284246,0.5460246637224007,0.04104140855333717,0.5425006652063478,-0.061355182324417376,0.6448972560841023,0.11910019723147029,0.4644418765282146,0.11068252474069595,0.47285954901898897,0.13812023401260376,0.44542183974708116,0.23945088126162428,0.34409119249806064,0.1978528700060024,0.38568920375368254,0.09728199565475407,0.4862600781049309,0.11378675262087291,0.469755321138812,0.03784809766700064,0.5456939760926843,0.048045864945228785,0.5354962088144561,0.12288365261359785,0.46065842114608707
