model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-0.6316644496741567,"[-1.1152886546779506, -0.1480402446703628]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-0.6294074053483857,"[-1.110741978778183, -0.14807283191858844]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-0.6797976178862439,"[-1.2120468542949672, -0.1475483814775207]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-0.6798273694552776,"[-1.212106580852467, -0.14754815805808819]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-0.6796172262711317,"[-1.2116847149149361, -0.14754973762732737]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-0.6793574661076442,"[-1.2111632372277077, -0.1475516949875808]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-0.6672196910297122,"[-1.1867897770951843, -0.14764960496424018]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-0.6782391103612346,"[-1.2089180369643575, -0.14756018375811175]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.9988095199671817,"[-1.7730595906951114, -0.22455944923925197]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-0.679831220353636,"[-1.212114311562389, -0.14754812914488302]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-0.6797985937185999,"[-1.2120488132887925, -0.14754837414840716]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-0.6798198643183011,"[-1.2120915142252637, -0.14754821441133847]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-0.6391251799722818,"[-1.130309469085609, -0.14794089085895457]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-0.6797570547575188,"[-1.211965423315955, -0.14754868619908268]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-0.6773494991029437,"[-1.2071319894910761, -0.14756700871481132]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-0.6797678727736941,"[-1.2119871406289784, -0.14754860491840982]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-0.6798205474217192,"[-1.2120928855614537, -0.14754820928198464]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-0.6798301999258856,"[-1.212112263045451, -0.14754813680632006]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-0.6374393963192098,"[-1.1269164861125471, -0.1479623065258724]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-0.6798256072944678,"[-1.2121030432998277, -0.14754817128910802]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-0.679805734233165,"[-1.2120631479454342, -0.14754832052089584]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-0.6793170896216196,"[-1.2110821795265472, -0.14755199971669208]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-0.6267872552788954,"[-1.098922517335199, -0.15465199322259182]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-0.6798317642185921,"[-1.2121154033756496, -0.1475481250615347]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.6639940104832932,"[-1.1708088355958117, -0.1571791853707747]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-0.6798318693604686,"[-1.2121156144487992, -0.14754812427213793]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-1.0056809427163143,"[-1.7939880929319632, -0.21737379250066513]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-0.6772550090821476,"[-1.2069422807179464, -0.14756773744634888]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-1.0056151929863928,"[-1.7936723464944402, -0.21755803947834518]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-0.6587641910468366,"[-1.1698020280635193, -0.14772635403015388]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-0.5872263632239177,"[-1.0252345176940265, -0.14921820875380898]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-0.6798357432974327,"[-1.2121233914075384, -0.14754809518732692]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-0.6797075787237438,"[-1.2118660993945447, -0.14754905805294283]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-0.6798288069372933,"[-1.2121094666094998, -0.1475481472650868]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-0.6796762580027592,"[-1.2118032224509854, -0.14754929355453306]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-0.6798290295432471,"[-1.2121099134927782, -0.14754814559371598]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-0.6796079420016089,"[-1.2116660765087959, -0.14754980749442193]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-0.6787553419911914,"[-1.2099544311315875, -0.1475562528507952]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-0.6798344663294502,"[-1.212120827884473, -0.14754810477442737]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-0.6157484868878939,"[-1.083194040392915, -0.1483029333828727]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-0.6678885728217407,"[-1.188133289954438, -0.1476438556890436]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-0.6797395658778099,"[-1.211930314135083, -0.14754881762053684]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-0.6737179409760659,"[-1.1998403234443171, -0.14759555850781458]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-0.6798320899160709,"[-1.2121160572159355, -0.1475481226162063]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-0.6660770886794308,"[-1.1844946474943656, -0.14765952986449604]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.9495044075113399,"[-1.709716850262128, -0.18929196476055177]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-0.6796057589977428,"[-1.2116616940722644, -0.14754982392322114]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-0.6312932922234088,"[-1.1145410684972532, -0.1480455159495644]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-0.679826850654114,"[-1.2121055393548001, -0.1475481619534278]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-0.6001805410715982,"[-1.0516847161028111, -0.14867636604038537]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-0.6796929159015377,"[-1.2118366635095326, -0.1475491682935428]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-0.6798120597621368,"[-1.2120758465067505, -0.14754827301752305]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-0.6637246801842105,"[-1.1797689728089842, -0.1476803875594368]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-0.6798364259098261,"[-1.2121247617571433, -0.1475480900625088]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.6428492350425264,"[-1.1299548512093511, -0.15574361887570176]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-0.679836842910064,"[-1.2121255988882877, -0.14754808693184018]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-0.625073534798104,"[-1.1020078337181518, -0.14813923587805622]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-0.6797319377299562,"[-1.2119150005095185, -0.14754887495039393]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-0.5892158578750769,"[-1.0293264889879397, -0.14910522676221416]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-1.0023332153651958,"[-1.7960568401651305, -0.20860959056526118]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-0.6797627852373282,"[-1.2119769273324117, -0.1475486431422448]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-0.6660334203554781,"[-1.1844069289026775, -0.14765991180827864]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-0.6623525248915088,"[-1.1770122234338491, -0.14769282634916836]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-0.666821820721708,"[-1.1859905954579837, -0.14765304598543239]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-0.6797883747057166,"[-1.212028298507989, -0.14754845090344415]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.9932921280687314,"[-1.7837301289197165, -0.2028541272177462]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-0.6780056634576688,"[-1.2084493584524498, -0.14756196846288772]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.6865272339806693,"[-1.2143085695459899, -0.1587458984153487]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-0.6111518604987934,"[-1.0739066692247317, -0.14839705177285523]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-0.6796728377465844,"[-1.2117963562169063, -0.14754931927626247]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-0.6144088727466007,"[-1.0750290506516937, -0.1537886948415077]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-0.6790238388128829,"[-1.2104934607853304, -0.14755421684043535]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.7980951899905402,"[-1.4282996687303733, -0.1678907112507071]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-0.6649338816887325,"[-1.1821981696571506, -0.1476695937203143]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.8002830051857837,"[-1.4324622479375608, -0.1681037624340065]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-0.615709704254247,"[-1.0831157233295667, -0.14830368517892722]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-0.5947071964602252,"[-1.0405529141724243, -0.14886147874802602]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-0.675501657364959,"[-1.203421919694549, -0.14758139503536905]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.9970903504425074,"[-1.789304232857571, -0.20487646802744375]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-0.6436399739805494,"[-1.1393937642318162, -0.14788618372928264]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-0.6785753687756475,"[-1.2095931167182483, -0.1475576208330467]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-0.6582890931886236,"[-1.1688472806571437, -0.1477309057201035]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-0.6798364536440592,"[-1.212124817433827, -0.14754808985429135]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-0.6796614341850783,"[-1.2117734633277397, -0.14754940504241687]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.973777151738734,"[-1.6911451774423782, -0.2564091260350898]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.18826960212929422,"[-0.3578393912371849, -0.018699813021403555]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.6471895099774856,"[-1.0968705657224747, -0.19750845423249652]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.99644679524704,"[-1.736064183225762, -0.25682940726831816]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-0.5780987067027304,"[-1.0000048234106527, -0.15619258999480823]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.4594618241288557,"[-0.7808887699626927, -0.1380348782950187]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-0.6133886395331907,"[-1.0673361678180209, -0.15944111124836047]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.005963254997060186,"[-0.0007597957607470285, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-0.569632732257214,"[-0.9886211737742379, -0.15064429074019015]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",-0.023100350847093054,"[-0.08810071713098111, 0.041900015436795]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-1.0646603656937583,"[-1.907073506933755, -0.22224722445376166]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.8479714131164574,"[-1.4523196459997973, -0.24362318023311746]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-0.6781738871892878,"[-1.2087554303264483, -0.1475923440521274]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-0.677761821341438,"[-1.207920097368163, -0.1476035453147131]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-0.6790115966351474,"[-1.2104533236066786, -0.1475698696636163]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",-0.004339003897498694,"[-0.03847693431328447, 0.029798926518287083]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",-0.04536430775705247,"[-0.11992798877064881, 0.02919937325654387]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",0.0009284468023980086,"[-0.010829412150071382, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",-0.014471913913506607,"[-0.07336868880397618, 0.044424860976962965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-0.765258179275943,"[-1.3639750092516936, -0.16654134930019238]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",-0.040818048068882395,"[-0.11339340955649346, 0.03175731341872867]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-0.6766551038630287,"[-1.2056760948867722, -0.1476341128392853]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.48657673372574006,"[-0.8247696282502264, -0.14838383920125375]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-0.6753534322089016,"[-1.2030358880601435, -0.1476709763576598]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-1.0945861813817128,"[-1.9791296425336724, -0.21004272022975323]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-0.5671685769829975,"[-0.9799664794410694, -0.1543706745249256]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-0.6558847471517806,"[-1.1634676191361737, -0.14830187516738746]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",-0.05289870947137759,"[-0.13070074227785233, 0.02490332333509715]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-0.7175610951775493,"[-1.2700515573357776, -0.165070633019321]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.845311324664191,"[-1.4473386997728581, -0.2432839495555239]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-0.6790277182751812,"[-1.210485995514119, -0.14756944103624337]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.5851936958578647,"[-0.9908490644894232, -0.17953832722630625]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.6089660202545976,"[-1.0320666169085562, -0.18586542360063896]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.5884088473049864,"[-0.9967354905915515, -0.18008220401842134]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.30517477755066647,"[-0.5279012112466464, -0.08244834385468658]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-0.5897325917508492,"[-1.0294489313107098, -0.15001625219098869]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-0.6114285154527688,"[-1.0635518257197614, -0.15930520518577618]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.24369571720321126,"[-0.43519055461598355, -0.05220087979043897]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-0.6784038934799118,"[-1.2092216531581155, -0.14758613380170815]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.3674394832735748,"[-0.6286311079300515, -0.10624785861709807]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.35199710485176716,"[-0.603443049700543, -0.10055116000299136]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-0.6687321477308081,"[-1.1895896512182786, -0.14787464424333763]",3,1,60,True,
