model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-0.624229316324707,"[-1.1225504044947874, -0.12590822815462666]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-0.6475939977327152,"[-1.1697335057799978, -0.1254544896854326]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-0.6469385148031518,"[-1.1684171543563462, -0.1254598752499574]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-0.6235084722357342,"[-1.1209527937611012, -0.12606415071036725]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-0.647858853179233,"[-1.1702653557520946, -0.1254523506063714]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-0.6261195668626275,"[-1.1264400518820188, -0.12579908184323618]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-0.6255580530797128,"[-1.1252919495430995, -0.12582415661632607]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-0.6478367858823321,"[-1.1702210437308516, -0.12545252803381257]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-0.6478544891239761,"[-1.1702565925647397, -0.1254523856832126]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-0.6477295346449241,"[-1.1700056768685188, -0.12545339242132947]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-0.6475753616105562,"[-1.1696960822322882, -0.1254546409888242]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-0.6407420444009816,"[-1.155965548291587, -0.12551854051037625]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-0.6469152105824895,"[-1.1683703519876083, -0.12546006917737063]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-1.0828309278805075,"[-1.9505680440572726, -0.2150938117037422]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-0.6478567808462466,"[-1.1702611944300925, -0.12545236726240083]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-0.6478373664720013,"[-1.1702222095801464, -0.12545252336385615]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-0.6478500229124898,"[-1.1702476242380002, -0.12545242158697945]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-0.6283500874948745,"[-1.130976040065061, -0.12572413492468804]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-0.6478126560095666,"[-1.1701725898091997, -0.12545272220993353]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-0.6463943163181358,"[-1.1673241835346722, -0.12546444910159948]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-0.6478190905969824,"[-1.1701855107808274, -0.12545267041313735]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-0.6478504294078391,"[-1.170248440496747, -0.12545241831893117]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-0.6478561735690561,"[-1.1702599749945835, -0.12545237214352878]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-0.6277989632869141,"[-1.1298578320942751, -0.12574009447955303]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-0.6478534404609826,"[-1.1702544868091036, -0.12545239411286158]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-0.6478416149892127,"[-1.1702307407843353, -0.12545248919409002]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-0.6475514256352578,"[-1.1696480157961595, -0.1254548354743561]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-0.7845206182735541,"[-1.4358773571898351, -0.13316387935727314]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-0.6478571045132449,"[-1.170261844365597, -0.1254523646608927]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.8398247901540694,"[-1.5432025042736024, -0.13644707603453643]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-0.647857167085846,"[-1.170261970013729, -0.12545236415796301]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-1.1069717230287512,"[-2.005454618085268, -0.20848882797223434]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-0.6463392118298147,"[-1.1672135060711235, -0.12546491758850586]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-1.1064720985885055,"[-2.0042789932425995, -0.20866520393441168]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-0.6364543941986875,"[-1.1473382488374262, -0.1255705395599489]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-0.6351918599743052,"[-1.1435528030415596, -0.12683091690705073]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-0.647859472599945,"[-1.1702665995717605, -0.12545234562812957]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-0.6477832344611497,"[-1.170113509719874, -0.12545295920242538]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-0.6478553445810911,"[-1.1702583103552917, -0.12545237880689042]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-0.6477646150884125,"[-1.1700761208613053, -0.12545310931551978]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-0.6478554770565762,"[-1.1702585763711055, -0.12545237774204687]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-0.6477240188137652,"[-1.1699946006590372, -0.1254534369684932]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-0.6472192034925137,"[-1.168980854139106, -0.12545755284592142]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-0.6478587126243446,"[-1.170265073512668, -0.1254523517360211]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-0.6235517184088368,"[-1.1210957317033232, -0.12600770511435044]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-0.6410986942567766,"[-1.1566826769452137, -0.1255147115683395]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-0.6478022547247234,"[-1.1701517034858324, -0.1254528059636144]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-0.6443077846726197,"[-1.1631326483351248, -0.1254829210101147]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-0.6478572983442736,"[-1.1702622335855697, -0.12545236310297758]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-0.6401385172884958,"[-1.1547518621704609, -0.12552517240653072]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-1.111471085350743,"[-2.044953976211877, -0.1779881944896089]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-0.6477227219385592,"[-1.1699919964334415, -0.1254534474436768]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-0.6260233782798146,"[-1.126243634835828, -0.12580312172380115]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-0.647854180383605,"[-1.1702559726022312, -0.12545238816497872]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-0.6255773252849991,"[-1.1248273295142708, -0.12632732105572742]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-0.6477745172173239,"[-1.170096004964888, -0.12545302946975978]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-0.6478453787981564,"[-1.1702382986691449, -0.12545245892716794]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-0.6389191202359459,"[-1.1522990404862985, -0.12553919998559326]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-0.6478598788534187,"[-1.1702674153436763, -0.12545234236316105]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.8097126879651145,"[-1.4848558059766717, -0.1345695699535574]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-0.6478601270301856,"[-1.1702679136917298, -0.1254523403686414]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-0.6246460288774623,"[-1.12341607888612, -0.12587597886880464]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-0.6477977184282463,"[-1.17014259435547, -0.12545284250102262]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-0.6327543689231937,"[-1.1387862632977703, -0.12672247454861707]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-1.1237430202955376,"[-2.0477750763379916, -0.19971096425308366]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-0.6478160644477738,"[-1.1701794341242033, -0.12545269477134435]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-0.640115595750208,"[-1.154705763320087, -0.12552542818032908]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-0.638222592192981,"[-1.1508975611040229, -0.12554762328193925]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-0.6405310657982187,"[-1.1555412949241703, -0.1255208366722671]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-0.6478312866991118,"[-1.1702100011269647, -0.12545257227125894]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-1.1273648632030546,"[-2.06116831456075, -0.19356141184535947]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-0.6467781553908661,"[-1.1680950976136852, -0.12546121316804704]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.8692363286106786,"[-1.5999512883277718, -0.13852136889358535]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-0.6235475053045298,"[-1.121009148379704, -0.1260858622293557]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-0.6477625821097303,"[-1.1700720385074153, -0.12545312571204525]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-0.7630698214457752,"[-1.394069006962845, -0.13207063592870538]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-0.6473778098743211,"[-1.1692993684100288, -0.1254562513386135]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.9908848213692274,"[-1.8310116200797646, -0.1507580226586902]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-0.6395419863516638,"[-1.153552047194339, -0.12553192550898862]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.9929798497251343,"[-1.8349180647599117, -0.15104163469035692]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-0.6235500323523779,"[-1.1210917420950595, -0.1260083226096964]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-0.6282004840602904,"[-1.129906454822652, -0.1264945132979287]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-0.6453245324012138,"[-1.1651753377931198, -0.1254737270093078]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-1.1267639414910766,"[-2.057772724262096, -0.19575515872005722]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-0.629950005561048,"[-1.1342161442479157, -0.1256838668741802]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-0.6471130798225841,"[-1.1687677316251248, -0.12545842802004348]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-0.6362262298897361,"[-1.1468787855204212, -0.12557367425905097]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-0.6478598953593746,"[-1.1702674484882434, -0.12545234223050583]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-0.6477558042982109,"[-1.1700584282106177, -0.1254531803858041]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-1.0255544733896587,"[-1.8119131017843566, -0.2391958449949605]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.18647997131205585,"[-0.3478816511485989, -0.02507829147551277]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.6292125210169338,"[-1.0918577316490725, -0.1665673103847951]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-1.0555689008574438,"[-1.867640507522868, -0.24349729419201993]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-0.6776426411270293,"[-1.228561208867586, -0.12672407338647274]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.4272349497014283,"[-0.7389322609645286, -0.11553763843832798]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-0.7496501481769098,"[-1.3694300807230517, -0.12987021563076784]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.003515294575373751,"[-0.005885146608815228, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-0.6147750570858873,"[-1.105622097629562, -0.12392801654221253]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",-0.0376849713461182,"[-0.1068731002465837, 0.031503157554347294]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-1.155268583907366,"[-2.0969162816377693, -0.21362088617696284]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.8696484684593131,"[-1.5271665877635412, -0.212130349155085]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-0.647008861685901,"[-1.1686138869675777, -0.12540383640422426]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-0.6467985193894253,"[-1.1682050514067401, -0.12539198737211055]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-0.6474372466160259,"[-1.1694463742841976, -0.1254281189478541]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",-0.00930263800458958,"[-0.045071440731861756, 0.026466164722682595]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",-0.06387542358362541,"[-0.14841200371222674, 0.02066115654497591]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",-0.001564377928262306,"[-0.016044491616087342, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",-0.027022815149910395,"[-0.08941014624608812, 0.03536451594626733]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-1.0068507072264192,"[-1.8759146963059874, -0.13778671814685106]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",-0.05914341191635325,"[-0.14085550266173597, 0.022568678829029465]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-0.6462348274240596,"[-1.167109179483274, -0.12536047536484518]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.4504652930913634,"[-0.7784855056625852, -0.12244508052014158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-0.6455741992605014,"[-1.1658243895506386, -0.12532400897036422]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-1.1938811451847755,"[-2.1880630830810537, -0.1996992072884971]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-0.6496386377687065,"[-1.173920029641764, -0.1253572458956489]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-0.6366647561880403,"[-1.14843803116309, -0.12489148121299065]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",-0.07189919788349003,"[-0.1611030085093066, 0.01730461274232653]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-0.929504154358789,"[-1.7230724948086977, -0.1359358139088802]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.866782141110121,"[-1.521980276179956, -0.21158400604028604]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-0.6474455003805148,"[-1.169462412195922, -0.12542858856510763]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.5449485718786726,"[-0.9439970466065768, -0.14590009715076846]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.5740565584109599,"[-0.9950159318569984, -0.15309718496492142]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.54859889677583,"[-0.9504595401234863, -0.1467382534281736]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.278632185882023,"[-0.49224647246571185, -0.06501789929833413]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-0.6183254078452276,"[-1.112952685346956, -0.12369813034349919]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-0.7459447047596716,"[-1.3621690304843073, -0.12972037903503586]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.23069234837465713,"[-0.4190028504041323, -0.04238184634518194]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-0.6471263806352192,"[-1.1688422833472778, -0.12541047792316062]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.3407585612116141,"[-0.5961405302282681, -0.08537659219496008]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.3248308346533487,"[-0.5695689624645961, -0.08009270684210135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-0.6422553158834667,"[-1.1593616450103656, -0.12514898675656783]",3,1,60,True,
