group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-04-04,-0.07727991522851685,-0.07727991522851685,0.9103756340496821,0.9102448259249124,0.0926927156464344,0.0926927156464344,0.09211274459577543,0.0926927156464344,0.08365798219491812,0.08365767772660869,0.19214844434373102,0.1390762439691356,0.2689351699744067,0.010822303593158722,0.2133904993534088,0.1461883313951373,0.14931531724117741,0.10317161190436722,0.1529251003649235,0.15676007202651002,0.043079791917182045,0.12195662847448313,15.886940877082859,275.0,0.32727272727272727,0.12519766878421332,1,1.4082235685776945,0.07397260273972603,0.5478735845970708,train_to_2023-03__test_2023-04,2023-03,2023-04,250.3532993636626,0.9103756340496821,250.3173271293509,0.9102448259249124,25.49049680276946,0.0926927156464344,25.49049680276946,0.0926927156464344,25.33100476383824,0.09211274459577543,25.49049680276946,0.0926927156464344,23.005945103602482,0.08365798219491812,23.00586137481739,0.08365767772660869,52.84082219452603,0.19214844434373102,38.24596709151229,0.1390762439691356,73.95717174296185,0.2689351699744067,2.9761334881186485,0.010822303593158722,58.682387322187424,0.2133904993534088,40.20179113366275,0.1461883313951373,41.06171224132379,0.14931531724117741,28.372193273700983,0.10317161190436722,42.05440260035396,0.1529251003649235,43.10901980729025,0.15676007202651002,11.846942777225062,0.043079791917182045,33.53807283048286,0.12195662847448313
2023-04-04,-0.10831076396416635,-0.10831076396416635,0.7910566859503644,0.7909361283310951,0.0926927156464344,0.0926927156464344,0.08951741574678772,0.0926927156464344,0.08752741147828509,0.0875272374087969,0.1293728082034791,0.09969189714142015,0.2353707731199532,0.012633413076400757,0.1853237748146057,0.09774968762735052,0.10478582302400372,0.08548547473027716,0.10091737656540653,0.11780864502516986,0.04670809067450682,0.09392653569221512,28.329670474852865,955.0,0.11518324607329843,0.34367795857788624,1,0.4846529885562355,0.07397260273972603,0.5478735845970708,train_to_2023-03__test_2023-04,2023-03,2023-04,755.459135082598,0.7910566859503644,755.3440025561957,0.7909361283310951,88.52154344234485,0.0926927156464344,88.52154344234485,0.0926927156464344,85.48913203818228,0.08951741574678772,88.52154344234485,0.0926927156464344,83.58867796176226,0.08752741147828509,83.58851172540105,0.0875272374087969,123.55103183432254,0.1293728082034791,95.20576177005624,0.09969189714142015,224.7790883295553,0.2353707731199532,12.064909487962723,0.012633413076400757,176.98420494794846,0.1853237748146057,93.35095168411975,0.09774968762735052,100.07046098792355,0.10478582302400372,81.6386283674147,0.08548547473027716,96.37609461996324,0.10091737656540653,112.50725599903721,0.11780864502516986,44.60622659415401,0.04670809067450682,89.69984158606545,0.09392653569221512
2023-04-04,-0.5048976180278199,-0.5048976180278199,0.7463992844090389,0.7463062590172332,0.0926927156464344,0.0926927156464344,0.09504862511063478,0.0926927156464344,0.07679159064900035,0.07679105478497382,0.3165140898115168,0.2204659199567331,0.2556394970678434,0.04651334881782532,0.2931499183177948,0.15575153767461436,0.1541106289671969,0.11753963721415839,0.15121865851261598,0.15974659053052392,0.03818787287823572,0.1395272741141207,0.2548891576455996,2.0,0.15384615384615385,0.0009795236055639741,1,6.059901625213439,0.07397260273972603,0.5478735845970708,train_to_2023-03__test_2023-04,2023-03,2023-04,1.4927985688180778,0.7463992844090389,1.4926125180344665,0.7463062590172332,0.1853854312928688,0.0926927156464344,0.1853854312928688,0.0926927156464344,0.19009725022126955,0.09504862511063478,0.1853854312928688,0.0926927156464344,0.1535831812980007,0.07679159064900035,0.15358210956994764,0.07679105478497382,0.6330281796230336,0.3165140898115168,0.4409318399134662,0.2204659199567331,0.5112789941356868,0.2556394970678434,0.09302669763565063,0.04651334881782532,0.5862998366355896,0.2931499183177948,0.3115030753492287,0.15575153767461436,0.3082212579343938,0.1541106289671969,0.23507927442831678,0.11753963721415839,0.30243731702523197,0.15121865851261598,0.31949318106104785,0.15974659053052392,0.07637574575647144,0.03818787287823572,0.2790545482282414,0.1395272741141207
2023-04-04,-0.17160546412399394,-0.17160546412399394,0.9446374813754528,0.9445206207985465,0.0926927156464344,0.0926927156464344,0.09442103102052195,0.0926927156464344,0.07869241140073849,0.07869193959390677,0.28515548584780687,0.19363135244106727,0.2897828469417344,0.039166659116744995,0.2781210243701935,0.1558109617987288,0.15627353534056942,0.12374254794184478,0.16684498270998221,0.17139439490019598,0.038415036728756284,0.141221142863377,1.8548761713224309,18.0,0.10692375109553023,0.008889835423189097,1,3.8018523051633126,0.07397260273972603,0.5478735845970708,train_to_2023-03__test_2023-04,2023-03,2023-04,17.00347466475815,0.9446374813754528,17.001371174373837,0.9445206207985465,1.6684688816358193,0.0926927156464344,1.6684688816358193,0.0926927156464344,1.699578558369395,0.09442103102052195,1.6684688816358193,0.0926927156464344,1.4164634052132927,0.07869241140073849,1.4164549126903219,0.07869193959390677,5.132798745260524,0.28515548584780687,3.485364343939211,0.19363135244106727,5.216091244951219,0.2897828469417344,0.7049998641014099,0.039166659116744995,5.006178438663483,0.2781210243701935,2.8045973123771186,0.1558109617987288,2.8129236361302494,0.15627353534056942,2.227365862953206,0.12374254794184478,3.00320968877968,0.16684498270998221,3.0850991082035275,0.17139439490019598,0.6914706611176131,0.038415036728756284,2.541980571540786,0.141221142863377
2023-04-04,-0.0023163684057361843,-0.0023163684057361843,0.49048972119606704,0.4903473610250917,0.0926927156464344,0.0926927156464344,0.08520081848188817,0.0926927156464344,0.09136556589827546,0.09136552117365326,-0.01405431624217883,0.04027669820159833,0.15530695166736982,0.008680224418640137,0.07217749208211899,0.0014079280082127245,0.010142632164871983,0.034434178422001374,0.039981766722637695,-0.0017429267238297215,-0.016933870637647102,0.01851842805712576,6.524377698854302,8450.0,0.24125452352231605,0.9573313028470757,1,-2.3473316062745244,0.07397260273972603,0.5478735845970708,train_to_2023-03__test_2023-04,2023-03,2023-04,4144.638144106766,0.49048972119606704,4143.435200662025,0.4903473610250917,783.2534472123707,0.0926927156464344,783.2534472123707,0.0926927156464344,719.946916171955,0.08520081848188817,783.2534472123707,0.0926927156464344,772.0390318404277,0.09136556589827546,772.0386539173701,0.09136552117365326,-118.7589722464111,-0.01405431624217883,340.3380998035059,0.04027669820159833,1312.343741589275,0.15530695166736982,73.34789633750916,0.008680224418640137,609.8998080939054,0.07217749208211899,11.896991669397522,0.0014079280082127245,85.70524179316826,0.010142632164871983,290.9688076659116,0.034434178422001374,337.8459288062885,0.039981766722637695,-14.727730816361147,-0.0017429267238297215,-143.09120688811802,-0.016933870637647102,156.48071708271266,0.01851842805712576
2023-04-04,-0.1547030493237089,-0.1547030493237089,0.8988250487858431,0.8986904523220136,0.0926927156464344,0.0926927156464344,0.09344804274779037,0.0926927156464344,0.08068729462687699,0.08068689004712248,0.2314603598653256,0.16790618839055116,0.2729782423724827,0.012158393859863281,0.22503967583179474,0.15311024338415527,0.14800518140963928,0.12426641953106923,0.17169753442020994,0.17004836107447854,0.027066870969827184,0.1289240850601297,7.573725726607977,100.0,0.9,0.04703049323708899,1,2.3043464503612205,0.07397260273972603,0.5478735845970708,train_to_2023-03__test_2023-04,2023-03,2023-04,89.88250487858431,0.8988250487858431,89.86904523220136,0.8986904523220136,9.26927156464344,0.0926927156464344,9.26927156464344,0.0926927156464344,9.344804274779037,0.09344804274779037,9.26927156464344,0.0926927156464344,8.068729462687699,0.08068729462687699,8.068689004712247,0.08068689004712248,23.14603598653256,0.2314603598653256,16.790618839055117,0.16790618839055116,27.29782423724827,0.2729782423724827,1.2158393859863281,0.012158393859863281,22.503967583179474,0.22503967583179474,15.311024338415526,0.15311024338415527,14.800518140963929,0.14800518140963928,12.426641953106923,0.12426641953106923,17.169753442020994,0.17169753442020994,17.004836107447854,0.17004836107447854,2.7066870969827184,0.027066870969827184,12.89240850601297,0.1289240850601297
2023-04-04,-0.33831107796141763,-0.33831107796141763,0.8289928677004217,0.8288800666669881,0.0926927156464344,0.0926927156464344,0.09464580981459932,0.0926927156464344,0.07693425624803343,0.07693372519180272,0.2958501284323972,0.20803503775668425,0.268835003875023,0.03865410387516022,0.26969635486602783,0.15523039921038204,0.15590254589460795,0.12103352811978763,0.16576478595664826,0.1637805137799894,0.028402296671501064,0.13730806604676304,1.011410004632875,9.0,0.31007751937984496,0.0044799701652758666,1,4.4414744293009765,0.07397260273972603,0.5478735845970708,train_to_2023-03__test_2023-04,2023-03,2023-04,7.460935809303795,0.8289928677004217,7.459920600002893,0.8288800666669881,0.8342344408179097,0.0926927156464344,0.8342344408179097,0.0926927156464344,0.8518122883313939,0.09464580981459932,0.8342344408179097,0.0926927156464344,0.6924083062323009,0.07693425624803343,0.6924035267262245,0.07693372519180272,2.662651155891575,0.2958501284323972,1.8723153398101582,0.20803503775668425,2.4195150348752072,0.268835003875023,0.34788693487644196,0.03865410387516022,2.4272671937942505,0.26969635486602783,1.3970735928934384,0.15523039921038204,1.4031229130514715,0.15590254589460795,1.0893017530780886,0.12103352811978763,1.4918830736098343,0.16576478595664826,1.4740246240199046,0.1637805137799894,0.2556206700435096,0.028402296671501064,1.2357725944208675,0.13730806604676304
2023-04-04,-0.10599935921620816,-0.10599935921620816,0.7672373863215155,0.7671174578368735,0.0926927156464344,0.0926927156464344,0.08914777662290235,0.0926927156464344,0.08797154420389179,0.08797138510156792,0.12093696953630625,0.09497784753771546,0.22934385141000763,0.012861564755439758,0.17965298891067505,0.08314214645736241,0.09148256503935417,0.0818682153827782,0.09369075843058863,0.11520095655472781,0.04682705046873921,0.08809078074995816,29.390128071504616,1097.5,0.10478359908883828,0.38342967397884525,1,0.37372562228484857,0.07397260273972603,0.5478735845970708,train_to_2023-03__test_2023-04,2023-03,2023-04,842.0430314878632,0.7672373863215155,841.9114099759686,0.7671174578368735,101.73025542196176,0.0926927156464344,101.73025542196176,0.0926927156464344,97.83968484363533,0.08914777662290235,101.73025542196176,0.0926927156464344,96.54876976377125,0.08797154420389179,96.54859514897079,0.08797138510156792,132.72832406609612,0.12093696953630625,104.23818767264272,0.09497784753771546,251.70487692248338,0.22934385141000763,14.115567319095135,0.012861564755439758,197.16915532946587,0.17965298891067505,91.24850573695525,0.08314214645736241,100.4021151306912,0.09148256503935417,89.85036638259908,0.0818682153827782,102.82560737757103,0.09369075843058863,126.43304981881377,0.11520095655472781,51.392687889441284,0.04682705046873921,96.67963187307907,0.08809078074995816
2023-04-04,-0.015027078331856689,-0.015027078331856689,0.5130635385634389,0.512928361777103,0.0926927156464344,0.0926927156464344,0.08621143411343526,0.0926927156464344,0.09012258990554772,0.09012250329293833,0.03740213704669504,0.06123669741769367,0.16691654090561553,0.00012351572513580322,0.10253596305847168,-0.00021805818826275687,0.008422044307165387,0.03289461562142815,0.03691319636952819,-0.0085044200196178,-0.015411110193613112,0.019594468335029445,20.809660739014703,3865.0,0.24125452352231605,0.8079657752626104,1,-0.8498257514724316,0.07397260273972603,0.5478735845970708,train_to_2023-03__test_2023-04,2023-03,2023-04,1982.9905765476913,0.5130635385634389,1982.468118268503,0.512928361777103,358.25734597346894,0.0926927156464344,358.25734597346894,0.0926927156464344,333.2071928484273,0.08621143411343526,358.25734597346894,0.0926927156464344,348.32380998494193,0.09012258990554772,348.32347522720664,0.09012250329293833,144.55925968547632,0.03740213704669504,236.67983551938605,0.06123669741769367,645.132430600204,0.16691654090561553,0.47738827764987946,0.00012351572513580322,396.30149722099304,0.10253596305847168,-0.8427948976355553,-0.00021805818826275687,32.55120124719422,0.008422044307165387,127.1376893768198,0.03289461562142815,142.66950396822645,0.03691319636952819,-32.8695833758228,-0.0085044200196178,-59.56394089831468,-0.015411110193613112,75.7326201148888,0.019594468335029445
2023-04-05,-0.35003656446718345,-0.35003656446718345,0.5559330409776528,0.5558355272604592,0.0926927156464344,0.0926927156464344,0.09429875597971903,0.0926927156464344,0.04810758013099037,0.04810607762281912,0.11185185404859219,0.03772882177568944,0.17299398047352255,0.00657123327255249,0.1513376384973526,0.197749519255044,0.18954120446416292,0.1594282620913343,0.15790520259181204,0.23176975106354203,0.06108888066553832,0.14442396148766734,6.764425810031214,85.0,0.31007751937984496,0.041824049062405756,1,2.37251749346235,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,47.25430848310049,0.5559330409776528,47.24601981713903,0.5558355272604592,7.878880829946924,0.0926927156464344,7.878880829946924,0.0926927156464344,8.015394258276118,0.09429875597971903,7.878880829946924,0.0926927156464344,4.089144311134182,0.04810758013099037,4.089016597939625,0.04810607762281912,9.507407594130337,0.11185185404859219,3.2069498509336025,0.03772882177568944,14.704488340249416,0.17299398047352255,0.5585548281669617,0.00657123327255249,12.863699272274971,0.1513376384973526,16.80870913667874,0.197749519255044,16.111002379453847,0.18954120446416292,13.551402277763415,0.1594282620913343,13.421942220304024,0.15790520259181204,19.700428840401074,0.23176975106354203,5.192554856570757,0.06108888066553832,12.276036726451723,0.14442396148766734
2023-04-05,-0.608140008485952,-0.608140008485952,0.5791966238962433,0.5791180946446305,0.0926927156464344,0.0926927156464344,0.09495449413181095,0.0926927156464344,0.04271552546830155,0.04271384124920587,0.23223927720063015,0.08793157248670054,0.1936947576016826,0.029628664255142212,0.1601138412952423,0.19633280664048156,0.19069726580199473,0.15345337161863282,0.1620778379840592,0.22572978274217573,0.07287104301929431,0.14886307666962784,1.5985781309420648,15.0,0.10335341567791696,0.007664897439635595,1,3.9159088782165195,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,8.68794935844365,0.5791966238962433,8.686771419669457,0.5791180946446305,1.390390734696516,0.0926927156464344,1.390390734696516,0.0926927156464344,1.4243174119771642,0.09495449413181095,1.390390734696516,0.0926927156464344,0.6407328820245232,0.04271552546830155,0.640707618738088,0.04271384124920587,3.483589158009452,0.23223927720063015,1.3189735873005082,0.08793157248670054,2.905421364025239,0.1936947576016826,0.4444299638271332,0.029628664255142212,2.4017076194286346,0.1601138412952423,2.9449920996072234,0.19633280664048156,2.860458987029921,0.19069726580199473,2.3018005742794925,0.15345337161863282,2.431167569760888,0.1620778379840592,3.385946741132636,0.22572978274217573,1.0930656452894147,0.07287104301929431,2.2329461500444174,0.14886307666962784
2023-04-05,-0.05330278636832925,-0.05330278636832925,0.3762834747890944,0.3761979991499238,0.0926927156464344,0.0926927156464344,0.0899049917408392,0.0926927156464344,0.05304534946937457,0.05304401336282335,0.12511170601053034,0.019180876940336933,0.13708465584022259,-0.0058252811431884766,0.03868730738759041,0.07430735985361506,0.0691161388814172,0.09144787654606999,0.10570714799909729,0.07995547482279143,0.024941432910349434,0.059792182157217794,29.59749709685821,1145.0,0.8733624454148472,0.42436044738066536,1,0.2664920626820696,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,430.8445786335131,0.3762834747890944,430.74670902666276,0.3761979991499238,106.13315941516738,0.0926927156464344,106.13315941516738,0.0926927156464344,102.94121554326088,0.0899049917408392,106.13315941516738,0.0926927156464344,60.73692514243388,0.05304534946937457,60.735395300432735,0.05304401336282335,143.25290338205724,0.12511170601053034,21.96210409668579,0.019180876940336933,156.96193093705486,0.13708465584022259,-6.669946908950806,-0.0058252811431884766,44.29696695879102,0.03868730738759041,85.08192703238925,0.07430735985361506,79.13797901922268,0.0691161388814172,104.70781864525014,0.09144787654606999,121.0346844589664,0.10570714799909729,91.54901867209618,0.07995547482279143,28.557940682350104,0.024941432910349434,68.46204857001437,0.059792182157217794
2023-04-05,-0.04167657441043214,-0.04167657441043214,0.31090487813880263,0.3108178713717935,0.0926927156464344,0.0926927156464344,0.08921819427235309,0.0926927156464344,0.05465011673364285,0.054648834707356264,0.07895540371700788,0.000687566911169904,0.11779610127914293,-0.01683598756790161,0.034860774874687195,0.046759107111322605,0.037261603921147704,0.05767595815299681,0.07169876693917779,0.03895661145497731,-0.0121861426563126,0.032273836528761896,30.089528633844925,1525.0,0.6557377049180327,0.5160947919350652,1,0.027965487623617856,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,474.12993916167403,0.31090487813880263,473.9972538419851,0.3108178713717935,141.35639136081247,0.0926927156464344,141.35639136081247,0.0926927156464344,136.05774626533847,0.08921819427235309,141.35639136081247,0.0926927156464344,83.34142801880535,0.05465011673364285,83.33947292871831,0.054648834707356264,120.40699066843702,0.07895540371700788,1.0485395395341035,0.000687566911169904,179.63905445069298,0.11779610127914293,-25.674881041049957,-0.01683598756790161,53.16268168389797,0.034860774874687195,71.30763834476697,0.046759107111322605,56.82394597975025,0.037261603921147704,87.95583618332013,0.05767595815299681,109.34061958224612,0.07169876693917779,59.408832468840394,0.03895661145497731,-18.583867550876715,-0.0121861426563126,49.21760070636189,0.032273836528761896
2023-04-05,-0.2341482834013322,-0.2341482834013322,0.5945289767413023,0.5944333033366769,0.0926927156464344,0.0926927156464344,0.09346523617029351,0.0926927156464344,0.04964293797910921,0.049641487212122234,0.1310246113732457,0.035361400633620754,0.18261761003856736,-0.008003517985343933,0.1205325722694397,0.1910277008140485,0.18426838487210673,0.14495421450558382,0.15597284554840868,0.22093554498681517,0.0677636621213094,0.13468142589154602,12.750569986408733,200.0,0.31007751937984496,0.09457282987646352,1,1.6437825100768328,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,118.90579534826047,0.5945289767413023,118.88666066733538,0.5944333033366769,18.53854312928688,0.0926927156464344,18.53854312928688,0.0926927156464344,18.693047234058703,0.09346523617029351,18.53854312928688,0.0926927156464344,9.928587595821842,0.04964293797910921,9.928297442424446,0.049641487212122234,26.20492227464914,0.1310246113732457,7.07228012672415,0.035361400633620754,36.523522007713474,0.18261761003856736,-1.6007035970687866,-0.008003517985343933,24.10651445388794,0.1205325722694397,38.2055401628097,0.1910277008140485,36.85367697442135,0.18426838487210673,28.990842901116764,0.14495421450558382,31.194569109681737,0.15597284554840868,44.18710899736303,0.22093554498681517,13.55273242426188,0.0677636621213094,26.936285178309205,0.13468142589154602
2023-04-05,-0.0001236626064358141,-0.0001236626064358141,0.29303841403210173,0.2929440780843043,0.0926927156464344,0.0926927156464344,0.08639633040566219,0.0926927156464344,0.06663603767304795,0.06663515956936791,-0.19042199282878175,-0.10402810158251312,0.07892780722924923,-0.019236832857131958,0.006530442275106907,0.061785927460715005,0.05395974518736079,0.0671954247602898,0.07225859518950631,0.03425886346462817,0.006985070049356601,0.03546715444122895,0.8614718081654731,14350.0,0.09060773480662983,0.992756904480188,1,-4.888666676695648,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,4205.1012413606595,0.29303841403210173,4203.747520509766,0.2929440780843043,1330.1404695263336,0.0926927156464344,1330.1404695263336,0.0926927156464344,1239.7873413212524,0.08639633040566219,1330.1404695263336,0.0926927156464344,956.2271406082381,0.06663603767304795,956.2145398204295,0.06663515956936791,-2732.555597093018,-0.19042199282878175,-1492.8032577090632,-0.10402810158251312,1132.6140337397264,0.07892780722924923,-276.0485514998436,-0.019236832857131958,93.71184664778411,0.006530442275106907,886.6280590612603,0.061785927460715005,774.3223434386273,0.05395974518736079,964.2543453101588,0.0671954247602898,1036.9108409694156,0.07225859518950631,491.61469071741425,0.03425886346462817,100.23575520826722,0.006985070049356601,508.95366623163545,0.03546715444122895
2023-04-05,-0.12711461620737347,-0.12711461620737347,0.5899497542605111,0.5898621358434036,0.0926927156464344,0.0926927156464344,0.09193537213064837,0.0926927156464344,0.048186688246847506,0.048185188404600426,0.25663899264393963,0.07277345085074227,0.19756097293199965,0.033018022775650024,0.05978633463382721,0.17616702919553479,0.17027555528335173,0.12384847260921014,0.13966292374240888,0.201268791094258,0.07412677412617938,0.12226923793255252,21.958033728076803,495.0,1.682150900900901,0.21256434684632708,1,0.9363621358588623,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,292.025128358953,0.5899497542605111,291.9817572424848,0.5898621358434036,45.88289424498503,0.0926927156464344,45.88289424498503,0.0926927156464344,45.50800920467094,0.09193537213064837,45.88289424498503,0.0926927156464344,23.852410682189515,0.048186688246847506,23.85166826027721,0.048185188404600426,127.03630135875012,0.25663899264393963,36.02285817111743,0.07277345085074227,97.79268160133982,0.19756097293199965,16.343921273946762,0.033018022775650024,29.59423564374447,0.05978633463382721,87.20267945178972,0.17616702919553479,84.2863998652591,0.17027555528335173,61.30499394155902,0.12384847260921014,69.13314725249239,0.13966292374240888,99.62805159165771,0.201268791094258,36.692753192458795,0.07412677412617938,60.5232727766135,0.12226923793255252
2023-04-05,-0.004190496955453869,-0.004190496955453869,0.1738359284821706,0.17372462434620856,0.0926927156464344,0.0926927156464344,0.08686152116505864,0.0926927156464344,0.06146657721091456,0.06146552489768026,-0.096926480442824,-0.06702268558071524,0.06714831570177966,-0.03960254788398743,0.011110711842775345,0.052039138453544694,0.040937835545381905,0.06644168459204315,0.0729032725879537,0.024535762645958522,-0.005490225434698111,0.02785945404362147,8.42116974944896,6995.0,0.2705522992424174,0.941581525700409,1,-1.921482020204658,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,1215.9823197327835,0.1738359284821706,1215.2037473017288,0.17372462434620856,648.3855459468086,0.0926927156464344,648.3855459468086,0.0926927156464344,607.5963405495852,0.08686152116505864,648.3855459468086,0.0926927156464344,429.95870759034733,0.06146657721091456,429.9513466592734,0.06146552489768026,-678.0007306975539,-0.096926480442824,-468.8236856371031,-0.06702268558071524,469.70246833394873,0.06714831570177966,-277.01982244849205,-0.03960254788398743,77.71942934021354,0.011110711842775345,364.0137734825451,0.052039138453544694,286.3601596399464,0.040937835545381905,464.75958372134187,0.06644168459204315,509.9583917527362,0.0729032725879537,171.62765970847985,0.024535762645958522,-38.40412691571329,-0.005490225434698111,194.8768810351322,0.02785945404362147
2023-04-05,0.004500180282702379,0.004500180282702379,0.21285252152040435,0.21275633602297347,0.0926927156464344,0.0926927156464344,0.0878212330730714,0.0926927156464344,0.05780601782053975,0.05780484214734855,-0.007416012545282166,-0.03421216622595842,0.08654909187524001,-0.03034035861492157,0.026864798739552498,0.046906571533184976,0.03719832485359364,0.05983366033449723,0.06220734932047259,0.014010762304723338,-0.012206426310194538,0.02555933527011352,23.95021758191598,2960.0,0.33783783783783783,0.7482470760685676,1,-0.6070292488953066,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,630.0434637003968,0.21285252152040435,629.7587546280015,0.21275633602297347,274.37043831344585,0.0926927156464344,274.37043831344585,0.0926927156464344,259.95084989629134,0.0878212330730714,274.37043831344585,0.0926927156464344,171.10581274879766,0.05780601782053975,171.10233275615172,0.05780484214734855,-21.95139713403521,-0.007416012545282166,-101.26801202883692,-0.03421216622595842,256.18531195071046,0.08654909187524001,-89.80746150016785,-0.03034035861492157,79.5198042690754,0.026864798739552498,138.84345173822754,0.046906571533184976,110.10704156663716,0.03719832485359364,177.10763459011181,0.05983366033449723,184.13375398859887,0.06220734932047259,41.47185642198108,0.014010762304723338,-36.13102187817583,-0.012206426310194538,75.65563239953602,0.02555933527011352
2023-04-05,-0.0036562374803816703,-0.0036562374803816703,0.17504074569644404,0.1749296228981516,0.0926927156464344,0.0926927156464344,0.08681611371658997,0.0926927156464344,0.06176299040227489,0.0617619480780927,-0.10294094793523216,-0.06913559353529587,0.06663130262603284,-0.039211928844451904,0.009649835526943207,0.05538590519919396,0.044442339033065104,0.06644168459204315,0.0729032725879537,0.026141143852675772,-0.005490225434698111,0.02878275331409061,7.419407702417999,7475.0,0.2705522992424174,0.9496719380985592,1,-2.0842327103679423,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,1308.429574080919,0.17504074569644404,1307.5989311636831,0.1749296228981516,692.8780494570972,0.0926927156464344,692.8780494570972,0.0926927156464344,648.9504500315101,0.08681611371658997,692.8780494570972,0.0926927156464344,461.6783532570048,0.06176299040227489,461.67056188374295,0.0617619480780927,-769.4835858158604,-0.10294094793523216,-516.7885616763366,-0.06913559353529587,498.0689871295955,0.06663130262603284,-293.109168112278,-0.039211928844451904,72.13252056390047,0.009649835526943207,414.0096413639748,0.05538590519919396,332.2064842721617,0.044442339033065104,496.65159232552253,0.06644168459204315,544.9519625949539,0.0729032725879537,195.4050502987514,0.026141143852675772,-41.03943512436838,-0.005490225434698111,215.1510810228273,0.02878275331409061
2023-04-05,-0.003476320709998615,-0.003476320709998615,0.23967694656305305,0.23958501538700605,0.0926927156464344,0.0926927156464344,0.08829774378911191,0.0926927156464344,0.05663479363046769,0.05663357848730751,0.022082046684032353,-0.022171567424286456,0.09588167040559953,-0.02591428905725479,0.030178578570485115,0.042533922841326316,0.034147896229258096,0.06049406656389085,0.06220734932047259,0.014045837430353229,-0.012222992952537584,0.025683796118249228,27.552963742068137,2300.0,0.43478260869565216,0.6612427035387886,1,-0.3459950548822187,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,551.256977095022,0.23967694656305305,551.045535390114,0.23958501538700605,213.19324598679913,0.0926927156464344,213.19324598679913,0.0926927156464344,203.0848107149574,0.08829774378911191,213.19324598679913,0.0926927156464344,130.2600253500757,0.05663479363046769,130.25723052080727,0.05663357848730751,50.78870737327441,0.022082046684032353,-50.99460507585885,-0.022171567424286456,220.5278419328789,0.09588167040559953,-59.60286483168602,-0.02591428905725479,69.41073071211576,0.030178578570485115,97.82802253505052,0.042533922841326316,78.54016132729362,0.034147896229258096,139.13635309694897,0.06049406656389085,143.07690343708694,0.06220734932047259,32.30542608981243,0.014045837430353229,-28.11288379083644,-0.012222992952537584,59.07273107197322,0.025683796118249228
