model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.2948178633708738,"[-0.32660709561779067, -0.2630286311239569]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-1.1887679190951985,"[-2.1354430915364966, -0.24209274665390046]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-2.566924625909107,"[-4.892597511248356, -0.24125174056985754]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-1.3628803877429048,"[-2.4839184579365043, -0.24184231754930519]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-2.5830289505029933,"[-4.924809003244649, -0.24124889776133807]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-2.3305822760053174,"[-4.419863830288678, -0.2413007217219567]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-2.5829968018138167,"[-4.924744700245811, -0.2412489033818228]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.3284367459258425,"[-0.4022160206217327, -0.2546574712299523]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-2.5408841478354702,"[-4.840511839804319, -0.24125645586662192]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-2.5754575537244144,"[-4.909664879998182, -0.24125022745064673]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-2.582411677823108,"[-4.923574349930656, -0.24124900571555918]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-1.4215257204280825,"[-2.6012746556483495, -0.24177678520781565]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-2.568245367194429,"[-4.8952392290398725, -0.2412515053489861]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-2.4957530695965446,"[-4.750241147538916, -0.24126499165417292]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-2.5830805059711817,"[-4.9249121231939075, -0.24124888874845563]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-2.39981830906251,"[-4.55835180158107, -0.24128481654395006]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-2.4141480654087593,"[-4.587014431196894, -0.24128169962062485]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-2.40169169430997,"[-4.562098982836601, -0.24128440578333832]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.32996434319984225,"[-0.40546638351461417, -0.2544623028850703]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-2.139892267619059,"[-4.0384314780162756, -0.24135305722184208]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-2.57994731030882,"[-4.918645183114777, -0.24124943750286265]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-2.5721610445092526,"[-4.903071278847831, -0.24125081017067407]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-2.044547328904396,"[-3.847709619856551, -0.2413850379522411]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-2.5830681691732096,"[-4.924887447441292, -0.24124889090512713]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-2.2184355029188723,"[-4.195541188299458, -0.2413298175382863]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-2.1993592424513784,"[-4.1573832570929135, -0.24133522780984373]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-2.5828086896993687,"[-4.924368443125352, -0.24124893627338517]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-2.583016862016853,"[-4.924784824158983, -0.2412488998747242]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-2.5815461632804526,"[-4.921843169341861, -0.24124915721904383]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-2.5797271757264593,"[-4.918204875317707, -0.24124947613521197]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-2.493350257188017,"[-4.7454350548138144, -0.24126545956221968]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-2.5718825483409145,"[-4.902514237175858, -0.24125085950597147]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.2914494002733261,"[-0.3171362342671131, -0.2657625662795391]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-2.5830438057288942,"[-4.9248387162934835, -0.2412488951643046]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-2.5828155178562815,"[-4.924382100633221, -0.24124893507934164]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-2.582964349844554,"[-4.92467979063356, -0.24124890905554786]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-2.279755581557722,"[-4.318197801729061, -0.2413133613863827]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-2.5825248444215534,"[-4.923800702925114, -0.2412489859179936]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-2.5656268601551195,"[-4.8900017482464335, -0.24125197206380533]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-2.582600547503173,"[-4.923952122330496, -0.24124897267585022]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-2.582969129443295,"[-4.9246893506666956, -0.2412489082198943]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-2.5830366660923096,"[-4.92482443577215, -0.24124889641246927]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-2.2661150441830675,"[-4.290913184849737, -0.241316903516398]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-2.5830045325624256,"[-4.924760163094599, -0.24124890203025218]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-2.5828654814324015,"[-4.924482036522275, -0.24124892634252726]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-2.5794443330335435,"[-4.91763914027963, -0.2412495257874574]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-0.9900344207253796,"[-1.7375316067649376, -0.24253723468582167]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-2.583047610987072,"[-4.924846327475077, -0.2412488944990674]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.8457228468710108,"[-1.4483961232771119, -0.24304957046490983]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-2.5830483466326357,"[-4.924847798894819, -0.24124889437045227]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.29586485274548024,"[-0.3292913570329503, -0.2624383484580102]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-2.5649615922878395,"[-4.888671093701663, -0.2412520908740161]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.2957114138721537,"[-0.32890237757943663, -0.2625204501648708]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-2.4313612711112085,"[-4.621444511821692, -0.24127803040072515]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-1.733335916429148,"[-3.225142609690735, -0.24152922316756054]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-2.5830754512420935,"[-4.924902012852083, -0.24124888963210323]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-2.582178592120374,"[-4.923108137740291, -0.2412490465004571]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-2.5830269197260427,"[-4.924804941335732, -0.2412488981163532]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-2.5819593761205932,"[-4.9226696673723325, -0.24124908486885377]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-2.5830284772423044,"[-4.92480805664053, -0.241248897844079]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-2.5814811694440882,"[-4.921713170285965, -0.24124916860221113]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-2.575506307319471,"[-4.9097623957890955, -0.24125021884984665]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-2.583066516762988,"[-4.924884142331989, -0.24124889119398696]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-2.0771142842759454,"[-3.9128549610741947, -0.2413736074776962]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-2.498185716807573,"[-4.755106914260522, -0.24126451935462412]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-2.5824024552825695,"[-4.923555903236054, -0.24124900732908472]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-2.539942197735824,"[-4.8386277662320065, -0.24125662923964208]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-2.5830498897910994,"[-4.924850885481522, -0.24124889410067674]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-2.4850681385587454,"[-4.728869194001879, -0.24126708311561162]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.3593223919693703,"[-0.4669959743009302, -0.25164880963781044]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-2.5814658872746175,"[-4.921682603270353, -0.2412491712788818]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-2.2153166738857797,"[-4.189302655499832, -0.24133069227172776]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-2.5830132320839643,"[-4.9247775636585995, -0.241248900509329]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-1.9149726018922113,"[-3.5885086638111154, -0.24143653997330738]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-2.582075968044687,"[-4.92290287162833, -0.2412490644610441]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-2.5829097416718643,"[-4.924570564740279, -0.24124891860345032]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-2.4679268040979307,"[-4.694583111099632, -0.24127049709622916]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-2.5830802272207265,"[-4.924911565644269, -0.24124888879718442]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.9209621294481629,"[-1.59916891041705, -0.24275534847927593]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-2.5830831448086595,"[-4.924917401330167, -0.24124888828715219]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-2.1619361232049314,"[-4.082525974539659, -0.24134627187020352]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-2.5823490710184447,"[-4.923449125367619, -0.24124901666927023]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-1.7671908057536383,"[-3.2928718447484435, -0.24150976675883284]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.3061072763492453,"[-0.3535018677548172, -0.2587126849436734]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-2.5825649458286604,"[-4.923880912754101, -0.2412489789032195]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-2.4847510515539546,"[-4.728234957500197, -0.24126714560771245]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-2.4578705677930586,"[-4.674468601226267, -0.24127253435984963]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-2.4904694846971065,"[-4.739672947006042, -0.24126602238817108]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-2.582744011916046,"[-4.924239076248034, -0.24124894758405757]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.3166193646067472,"[-0.3767897145517267, -0.2564490146617677]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-2.5702423104618974,"[-4.899233470515834, -0.2412511504079613]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.7784884349944925,"[-1.3135968496472912, -0.24338002034169381]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-2.0325400815378343,"[-3.8236907688519794, -0.24138939422368888]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-2.5819354364868925,"[-4.9226217839142645, -0.24124908905952025]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-1.0543303936655397,"[-1.8662925243574047, -0.24236826297367475]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-2.577389231856605,"[-4.913528576652318, -0.24124988706089234]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.547221324512077,"[-0.8489475381762237, -0.2454951108479302]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-2.476753264857202,"[-4.712237799688025, -0.24126873002637872]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.5437466442329906,"[-0.8419452020900169, -0.24554808637596426]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-2.0767468905865685,"[-3.9121200477959865, -0.24137373337715062]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-1.8470297414634653,"[-3.4525914583520017, -0.241468024574929]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-2.5525878934988633,"[-4.863921468811646, -0.24125431818608112]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.31252430858984204,"[-0.36782014972442645, -0.2572284674552576]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-2.3157353129590117,"[-4.390166300518505, -0.24130432539951863]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-2.5742434863002397,"[-4.907236530809062, -0.24125044179141786]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-2.4278276539209,"[-4.6143765307675935, -0.24127877707420642]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-2.5830804212658878,"[-4.924911953768512, -0.24124888876326311]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-2.5818556173153517,"[-4.922462131597892, -0.24124910303281122]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.29926815465752177,"[-0.3608542044387275, -0.23768210487631602]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.11390502776318023,"[-0.20267257052871201, -0.02513748499764845]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.2577705366736026,"[-0.32422628948766885, -0.19131478385953637]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.28795108885172804,"[-0.339463569586812, -0.23643860811664408]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-1.3145123942999395,"[-2.389100888547605, -0.23992390005227393]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.20913418209960444,"[-0.2944723682600714, -0.12379599593913748]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-1.1314751917700876,"[-2.0234966424453504, -0.23945374109482476]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.004162466060863845,"[1.5649185170385493e-05, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-1.7637206421742526,"[-3.2854536498922187, -0.24198763445628635]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",-0.014088769299794024,"[-0.0615395085296051, 0.033361969930017055]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.28404867212104745,"[-0.3339472351038777, -0.2341501091382172]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.28864775321984826,"[-0.3489490621265219, -0.22834644431317463]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-2.569286695099689,"[-4.897310193961025, -0.24126319623835313]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-2.5658555866052373,"[-4.8904443464504554, -0.24126682676001865]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-2.5762461175053075,"[-4.911236311095066, -0.24125592391554918]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",-0.004803817563640067,"[-0.02977176998002351, 0.020164134852743376]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",-0.02807193715459194,"[-0.08432021633453779, 0.028176342025353907]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",-0.00208420347289745,"[-0.012477689882352205, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",-0.009941767277980573,"[-0.052454417278989585, 0.03257088272302844]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-0.8981983652865085,"[-1.555576182887616, -0.24082054768540107]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",-0.02513014322882584,"[-0.08002833226196882, 0.029768045804317134]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-2.5566146958057,"[-4.871952639997759, -0.24127675161364048]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.21719714737951612,"[-0.2977476851189733, -0.13664660964005892]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-2.5456976364458463,"[-4.850106517332588, -0.241288755559105]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.31505713778022126,"[-0.39596989666449334, -0.2341443788959492]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-1.4284761478334405,"[-2.616539611686621, -0.24041268398025983]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-2.3880020427317965,"[-4.534505700875473, -0.24149838458811979]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",-0.03339131711959986,"[-0.09199605962539947, 0.02521342538619975]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-0.9471637075443373,"[-1.653961179444833, -0.24036623564384163]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.28820277350007484,"[-0.34851316056966275, -0.22789238643048693]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-2.5763798569091745,"[-4.911503928152917, -0.24125578566543227]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.24453193876604307,"[-0.3145371896873683, -0.1745266878447178]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.2488189594759841,"[-0.3182824976894021, -0.1793554212625661]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.24502844102264332,"[-0.31509009552405454, -0.1749667865212321]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.1633438309661004,"[-0.2588291582328208, -0.06785850369937996]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-1.9579083471260628,"[-3.6731859595802545, -0.24263073467187102]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-1.1390742387841368,"[-2.0387083854776638, -0.23944009209060968]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.14090673839211543,"[-0.23564568546891196, -0.046167791315318896]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-2.571199603308909,"[-4.901138021153289, -0.24126118546452902]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.18079007831722393,"[-0.2763167234016226, -0.08526343323282526]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.17650335136199624,"[-0.27245290367388586, -0.08055379905010662]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-2.4893137004293604,"[-4.7372717541979465, -0.24135564666077425]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-2.5524317760698367,"[-4.863582238419315, -0.2412813137203591]",3,1,60,True,
