group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-04-03,-0.21489674161175826,-0.21489674161175826,-0.06352972523736816,-0.1513670163743901,-0.05712530632470281,-0.15777143528705545,0.12498759467265926,-0.3398843362844175,0.12345295406478003,-0.3383496956765383,0.12230444393817402,-0.3372011855499323,0.12238730148733923,-0.3372840430990975,0.12220946573687089,-0.33710620734862917,0.1222094714774908,-0.33710621308924904,0.06576160192652467,-0.2806583435382829,0.06785195824895476,-0.28274869986071305,0.07505097599907226,-0.2899477176108305,0.09504188597202301,-0.30993862758378127,0.035382479429244995,-0.25027922104100325,0.10364000536243094,-0.3185367469741892,0.09697799519949693,-0.3118747368112552,0.13982855672885933,-0.3547252983406176,0.1398184366751191,-0.3547151782868774,0.05092236804370469,-0.26581910965546296,0.31021150294854954,-0.5251082445603078,0.12147790379492857,-0.3363746454066868
2023-04-03,-0.21283290716578723,-0.21283290716578723,-0.11119101462191938,-0.10164189254386785,-0.10563837274098453,-0.1071945344248027,0.12498759467265926,-0.3378205018384465,0.12345295406478003,-0.33628586123056725,0.12230444393817402,-0.33513735110396126,0.12238730148733923,-0.33522020865312646,0.12221299739787028,-0.3350459045636575,0.12221300320095872,-0.33504591036674597,0.003631239161005856,-0.2164641463267931,-0.0012643491420152447,-0.211568558023772,0.05230957974178683,-0.2651424869075741,0.0761437863111496,-0.28897669347693683,0.033653631806373596,-0.24648653897216083,0.05821766796411756,-0.27105057512990477,0.037182647374755975,-0.2500155545405432,0.12066423778316132,-0.33349714494894855,0.11594346056887275,-0.32877636773466,-0.003465091593254895,-0.20936781557253234,0.3102541285487849,-0.5230870357145722,0.09357430859549509,-0.3064072157612823
2023-04-03,-0.219508899563455,-0.219508899563455,-0.09864041538322166,-0.12086848418023335,-0.0928508017780661,-0.12665809778538892,0.12498759467265926,-0.3444964942361143,0.12345295406478003,-0.34296185362823506,0.12230444393817402,-0.34181334350162906,0.12238730148733923,-0.3418962010507942,0.12221234858247994,-0.34172124814593496,0.12221235437409203,-0.34172125393754704,0.018677542315106502,-0.23818644187856153,0.015849945212478567,-0.23535884477593358,0.058059326748582184,-0.2775682263120372,0.08011271059513092,-0.2996216101585859,0.03428329527378082,-0.2537921948372358,0.06257535077961078,-0.2820842503430658,0.06391563304552289,-0.28342453260897793,0.12110734179622067,-0.34061624135967566,0.13688076281628744,-0.35638966237974246,-0.01799866964322881,-0.2015102299202262,0.30820884119354186,-0.5277177407569968,0.09863565823210832,-0.31814455779556333
2023-04-03,-0.0022023525590614715,-0.0022023525590614715,-0.32096600197197,0.3187636494129085,-0.3138604582810828,0.3116581057220213,0.12498759467265926,-0.12718994723172072,0.12345295406478003,-0.1256553066238415,0.12230444393817402,-0.12450679649723549,0.12238730148733923,-0.1245896540464007,0.12217399869311303,-0.1243763512521745,0.1221740038063868,-0.12437635636544826,-0.04725116288510285,0.04504881032604138,-0.08045532149192407,0.0782529689328626,-0.002505264796762735,0.0003029122377012634,0.023531273007392883,-0.025733625566454355,0.013152770698070526,-0.015355123257131998,0.048099455557358596,-0.050301808116420064,0.03139232169454678,-0.03359467425360825,0.08336608562166065,-0.08556843818072211,0.101552910878619,-0.10375526343768046,-0.04830339789193941,0.04610104533287794,0.26486349230964046,-0.26706584486870194,0.06470686398441869,-0.06690921654348016
2023-04-03,-0.21735559406092703,-0.21735559406092703,-0.07542559620758105,-0.14192999785334598,-0.06917898705858305,-0.14817660700234397,0.12498759467265926,-0.34234318873358627,0.12345295406478003,-0.34080854812570704,0.12230444393817402,-0.33966003799910105,0.12238730148733923,-0.33974289554826625,0.12221063103416861,-0.33956622509509565,0.12221063679540047,-0.3395662308563275,0.049805988900351664,-0.2671615829612787,0.05021817293787752,-0.26757376699880453,0.06929731405645868,-0.2866529081173857,0.09007786214351654,-0.30743345620444357,0.03488948941230774,-0.25224508347323477,0.0892031343825749,-0.30655872844350196,0.07846387030961426,-0.2958194643705413,0.13385737419388583,-0.35121296825481285,0.13718548843496864,-0.35454108249589567,0.00775327082386721,-0.22510886488479423,0.3042764268110081,-0.5216320208719352,0.10946336456396791,-0.32681895862489496
2023-04-03,-0.11033286901884987,-0.11033286901884987,0.12163160922731882,-0.23196447824616867,0.1270296143912415,-0.23736248341009136,0.12498759467265926,-0.2353204636915091,0.12345295406478003,-0.23378582308362988,0.12230444393817402,-0.2326373129570239,0.12238730148733923,-0.2327201705061891,0.1221855584585385,-0.23251842747738838,0.12218556377628305,-0.2325184327951329,0.2239406163214861,-0.33427348534033596,0.30611284529037386,-0.4164457143092237,0.15162181016281945,-0.2619546791816693,0.19626466929912567,-0.30659753831797554,0.1205851212143898,-0.23091799023323967,0.16718963510527574,-0.2775225041241256,0.17745159919155074,-0.2877844682104006,0.18806662185395326,-0.29839949087280315,0.15161239305437244,-0.26194526207322233,0.12595283812132363,-0.2362857071401735,0.23106837991923823,-0.3414012489380881,0.1697739072199037,-0.2801067762387536
2023-04-03,0.06544744049611896,0.06544744049611896,-0.08649085976044141,0.15193830025656035,-0.08018992188233787,0.1456373623784568,0.12498759467265926,-0.059540154176540294,0.12345295406478003,-0.05800551356866107,0.12230444393817402,-0.05685700344205506,0.12238730148733923,-0.05693986099122027,0.12220645665588586,-0.056759016159766904,0.12220646234328074,-0.05675902184716178,-0.002958333758712392,0.06840577425483135,-0.008607888735038594,0.07405532923115755,0.055929820902558894,0.009517619593560067,0.05966117978096008,0.005786260715158878,0.002423342317342758,0.0630240981787762,0.10907664830928447,-0.04362920781316551,0.08985548550836925,-0.024408045012250287,0.1502360672078238,-0.08478862671170483,0.1413229397247936,-0.07587549922867463,0.230753005402894,-0.16530556490677506,0.33747201934939114,-0.2720245788532722,0.14010008595010737,-0.0746526454539884
2023-04-03,-0.04108739121600915,-0.04108739121600915,-0.17528994968052783,0.13420255846451867,-0.1706648386174635,0.12957744740145435,0.12498759467265926,-0.1660749858886684,0.12345295406478003,-0.16454034528078917,0.12230444393817402,-0.16339183515418318,0.12238730148733923,-0.16347469270334838,0.12221575188755505,-0.1633031431035642,0.1222157577393653,-0.16330314895537446,-0.06043040202598586,0.01934301080997671,-0.08013270036181984,0.03904530914581069,0.02510459131040758,-0.06619198252641673,0.06035320460796356,-0.10144059582397272,0.026361756026744843,-0.067449147242754,0.05480379969941866,-0.0958911909154278,0.023677707091679018,-0.06476509830768817,0.11049231281878057,-0.1515797040347897,0.10197160822959757,-0.1430589994456067,-0.025968587430037136,-0.015118803785972013,0.27879461186102095,-0.3198820030770301,0.07881080161314599,-0.11989819282915515
2023-04-03,0.08639017198001968,0.08639017198001968,-0.10604798692233414,0.19243815890235383,-0.1002719708627774,0.18666214284279709,0.12498759467265926,-0.03859742269263958,0.12345295406478003,-0.037062782084760354,0.12230444393817402,-0.035914271958154345,0.12238730148733923,-0.03599712950731955,0.12220222891823597,-0.03581205693821629,0.12220223453085001,-0.03581206255083033,-0.027585027251531072,0.11397519923155075,-0.031320489674118865,0.11771066165413854,0.047231128290127704,0.039159043689891974,0.0498742014169693,0.03651597056305038,0.009833641350269318,0.07655653062975036,0.08802034697181109,-0.001630174991791411,0.07856441691400283,0.007825755066016848,0.12863706020156612,-0.042246888221546444,0.13589425381346346,-0.04950408183344378,0.11194086404670048,-0.0255506920666808,0.31378071952541897,-0.22739054754539928,0.11456818803002519,-0.028178016050005514
2023-04-03,-0.07535009031227739,-0.07535009031227739,-0.3013835905824155,0.22603350027013808,-0.2949418427330572,0.21959175242077977,0.12498759467265926,-0.20033768498493665,0.12345295406478003,-0.19880304437705743,0.12230444393817402,-0.19765453425045143,0.12238730148733923,-0.19773739179961664,0.12217907845157755,-0.19752916876385496,0.1221790836547028,-0.1975291739669802,-0.06548790511143808,-0.009862185200839313,-0.09630361303191685,0.02095352271963946,-0.0020626495189594667,-0.07328744079331792,0.02677100896835327,-0.10212109928063066,0.01324925571680069,-0.08859934602907808,0.026235434579039877,-0.10158552489131727,0.008830599005843294,-0.08418068931812069,0.0770935893644275,-0.1524436796767049,0.1012481852599378,-0.1765982755722152,-0.054940918528790475,-0.020409171783486918,0.2586602837468432,-0.3340103740591206,0.0571434297640569,-0.1324935200763343
2023-04-03,0.11919673470527332,0.11919673470527332,-0.16037746522815413,0.27957419993342747,-0.15522193559173536,0.27441867029700867,0.12498759467265926,-0.005790859967385931,0.12345295406478003,-0.004256219359506708,0.12230444393817402,-0.003107709232900699,0.12238730148733923,-0.003190566782065904,0.12219446976711498,-0.002997735061841658,0.12219447524248404,-0.002997740537210719,-0.0634657766979888,0.18266251140326212,-0.06757601264219922,0.18677274734747254,0.029088004901247404,0.09010872980402593,0.04588864743709564,0.07330808726817768,0.021870635449886322,0.097326099255387,0.04064727312124754,0.07854946158402579,0.026059944875075933,0.0931367898301974,0.09498164759395607,0.024215087111317257,0.10441605415106886,0.014780680554204464,0.032470484076087366,0.08672625062918596,0.27502450358890335,-0.15582776888363004,0.08016989878666514,0.039026835918608185
2023-04-03,-0.12696868962663477,-0.12696868962663477,0.07821629984834055,-0.20518498947497532,0.08393015020211629,-0.21089883982875107,0.12498759467265926,-0.251956284299294,0.12345295406478003,-0.2504216436914148,0.12230444393817402,-0.2492731335648088,0.12238730148733923,-0.249355991113974,0.12218654459505682,-0.24915523422169158,0.1221865499302443,-0.24915523955687907,0.20929467299306295,-0.3362633626196977,0.2706226317935378,-0.39759132142017256,0.13795691435253116,-0.2649256039791659,0.193459615111351,-0.3204283047379858,0.0960124209523201,-0.22298111057895487,0.167037873132464,-0.29400656275909876,0.1554153472811541,-0.2823840369077889,0.18196737747655797,-0.30893606710319277,0.1461106067749451,-0.2730792964015799,0.07213627695618408,-0.19910496658281884,0.22270683873353814,-0.3496755283601729,0.15435579455231432,-0.28132448417894906
2023-04-03,0.22873854181881118,0.22873854181881118,-0.004354034029054932,0.2330925758478661,0.0014006419461413122,0.22733789987266986,0.12498759467265926,0.10375094714615192,0.12345295406478003,0.10528558775403114,0.12230444393817402,0.10643409788063715,0.12238730148733923,0.10635124033147195,0.12222866657385421,0.10650987524495696,0.1222286726541013,0.10650986916470988,0.05475278421282311,0.17398575760598806,0.08289148894218759,0.14584705287662358,0.08722805144630051,0.14151049037251068,0.09329207241535187,0.1354464694034593,-0.002997424453496933,0.2317359662723081,0.1486281968872483,0.08011034493156288,0.1360163275912731,0.09272221422753807,0.18397208509086185,0.04476645672794932,0.14375255831111652,0.08498598350769465,0.16520785655782183,0.06353068526098934,0.2592544129972621,-0.03051587117845092,0.14089076067467982,0.08784778114413136
2023-04-03,-0.1772949587837319,-0.1772949587837319,-0.1729966228279831,-0.0042983359557488,-0.168295028241819,-0.008999930541912893,0.12498759467265926,-0.30228255345639116,0.12345295406478003,-0.30074791284851193,0.12230444393817402,-0.2995994027219059,0.12238730148733923,-0.29968226027107114,0.12221480759598687,-0.29950976637971877,0.12221481343109436,-0.2995097722148262,-0.05793489401135994,-0.11936006477237195,-0.07561162532825737,-0.10168333345547452,0.02627237447806144,-0.20356733326179333,0.061189621686935425,-0.2384845804706673,0.028506547212600708,-0.2058015059963326,0.055841175752401814,-0.2331361345361337,0.02612026458961501,-0.2034152233733469,0.11384032403362647,-0.29113528281735834,0.10197160822959757,-0.27926656701332947,-0.0033352713737732458,-0.17395968740995865,0.2891085778569802,-0.4664035366407121,0.084155355998498,-0.2614503147822299
2023-04-03,-0.05387400169477171,-0.05387400169477171,-0.008831361206362617,-0.04504264048840909,-0.003930221085536742,-0.04994378060923497,0.12498759467265926,-0.17886159636743096,0.12345295406478003,-0.17732695575955174,0.12230444393817402,-0.17617844563294574,0.12238730148733923,-0.17626130318211095,0.12222989603695564,-0.17610389773172735,0.12222990213894963,-0.17610390383372135,0.01582816397833274,-0.06970216567310444,0.04997731265112956,-0.10385131434590128,0.0790635986676421,-0.1329376003624138,0.0846225768327713,-0.13849657852754302,0.0010376833379268646,-0.054911685032698575,0.13399069536540179,-0.1878646970601735,0.15217767807193897,-0.20605167976671068,0.19011845181317846,-0.24399245350795018,0.15134383123769335,-0.20521783293246507,0.17178185994586068,-0.2256558616406324,0.24582835373384843,-0.2997023554286201,0.14136264129232748,-0.1952366429870992
2023-04-03,-0.0005922699414047618,-0.0005922699414047618,-0.3743145377524011,0.3737222678109963,-0.3670536093327222,0.3664613393913174,0.12498759467265926,-0.125579864614064,0.12345295406478003,-0.1240452240061848,0.12230444393817402,-0.12289671387957879,0.12238730148733923,-0.122979571428744,0.12216468839283628,-0.12275695833424105,0.12216469334142811,-0.12275696328283288,0.003725529705719474,-0.004317799647124236,-0.03595728931056977,0.03536501936916501,-0.003613823079275662,0.0030215531378709,0.02606409788131714,-0.0266563678227219,0.01303216814994812,-0.013624438091352883,0.058754882647454494,-0.05934715258885925,0.03718354688774642,-0.03777581682915118,0.07777306727862096,-0.07836533722002573,0.09917601683012232,-0.09976828677152709,-0.024829406290442207,0.024237136349037444,0.1630491653350653,-0.16364143527647007,0.05627544233997907,-0.05686771228138383
2023-04-03,-0.023305455453801426,-0.023305455453801426,-0.07044619936091936,0.047140743907117935,-0.06344492612727487,0.04013947067347344,0.12498759467265926,-0.14829305012646068,0.12345295406478003,-0.14675840951858146,0.12230444393817402,-0.14560989939197544,0.12238730148733923,-0.14569275694114064,0.1222157661509416,-0.145521221604743,0.12221577200300414,-0.14552122745680557,0.039389988379239876,-0.0626954438330413,0.030587363173105724,-0.053892818626907146,0.06736500583810497,-0.0906704612919064,0.07642810046672821,-0.09973355592052964,-0.009465239942073822,-0.013840215511727604,0.11203984106814512,-0.13534529652194655,0.11615487389938754,-0.13946032935318897,0.14628267622654914,-0.16958813168035056,0.1281396442635088,-0.1514450997173102,0.13463568697694386,-0.15794114243074528,0.22555915647047448,-0.2488646119242759,0.11622184242870791,-0.13952729788250934
2023-04-03,-0.0016377178129203568,-0.0016377178129203568,-0.3374949798394983,0.3358572620265779,-0.3301347535987962,0.3284970357858758,0.12498759467265926,-0.12662531248557962,0.12345295406478003,-0.1250906718777004,0.12230444393817402,-0.12394216175109438,0.12238730148733923,-0.12402501930025958,0.12217019173050153,-0.12380790954342188,0.1221701967764372,-0.12380791458935755,-0.035680191177519194,0.034042473364598834,-0.07093808212264836,0.06930036430972801,-0.0036775324068570774,0.0020398145939367206,0.020668819546699524,-0.02230653735961988,0.0132121741771698,-0.014849891990090156,0.048433851492472486,-0.050071569305392846,0.03514587416353447,-0.03678359197645483,0.08989525376307447,-0.09153297157599483,0.101552910878619,-0.10319062869153935,-0.07053927394098314,0.06890155612806279,0.25543009571570574,-0.2570678135286261,0.06172496322453654,-0.0633626810374569
2023-04-03,-0.18711431140947873,-0.18711431140947873,-0.1604886600447411,-0.02662565136473763,-0.15568158846785737,-0.03143272294162136,0.12498759467265926,-0.312101906082138,0.12345295406478003,-0.3105672654742588,0.12230444393817402,-0.30941875534765273,0.12238730148733923,-0.309501612896818,0.12221467590860186,-0.30932898731808056,0.12221468174138005,-0.30932899315085877,-0.0479003290180426,-0.13921398239143612,-0.06252231740792365,-0.12459199400155509,0.031096875687436975,-0.2182111870969157,0.06377053260803223,-0.250884844017511,0.0300249382853508,-0.21713924969482953,0.04938481758243053,-0.23649912899190928,0.02161517225671289,-0.20872948366619162,0.11553658863470431,-0.30265090004418305,0.10296405551631978,-0.2900783669257985,-0.01096317680444663,-0.1761511346050321,0.29188194491804076,-0.4789962563275195,0.08302685912464308,-0.2701411705341218
2023-04-03,0.004372183553529383,0.004372183553529383,0.02468908237454706,-0.020316898821017677,0.03121489905198019,-0.026842715498450805,0.12498759467265926,-0.12061541111912988,0.12345295406478003,-0.11908077051125066,0.12230444393817402,-0.11793226038464465,0.12238730148733923,-0.11801511793380985,0.12219900095084699,-0.11782681739731761,0.12219900650636427,-0.11782682295283489,0.18376263460085562,-0.17939045104732623,0.20864525874313708,-0.2042730751896077,0.11858421763906837,-0.114212034085539,0.1548662632703781,-0.15049407971684872,0.050327956676483154,-0.04595577312295377,0.1300509462815235,-0.1256787627279941,0.14126507085198145,-0.13689288729845206,0.17348750548079203,-0.16911532192726264,0.14156358702987643,-0.13719140347634703,0.043676856786986296,-0.03930467323345691,0.23104882925050024,-0.22667664569697085,0.13328587695356514,-0.12891369340003575
2023-04-03,-0.04802487091302214,-0.04802487091302214,-0.279753202818275,0.23172833190525283,-0.27486969926970156,0.2268448283566794,0.12498759467265926,-0.1730124655856814,0.12345295406478003,-0.17147782497780217,0.12230444393817402,-0.17032931485119618,0.12238730148733923,-0.17041217240036138,0.1222144909576297,-0.17023936187065186,0.12221449678713645,-0.17023936770015857,-0.095109996181563,0.04708512526854086,-0.1476672115673376,0.09964234065431544,-0.005983882792915844,-0.042040988120106294,0.04683566093444824,-0.09486053184747038,0.0022868551313877106,-0.05031172604440985,0.05690208926910355,-0.10492696018212569,0.03174944397666468,-0.07977431488968682,0.1105892511122746,-0.15861412202529673,0.10227633384827876,-0.1503012047613009,-0.014524985656166457,-0.03349988525685568,0.281415935599408,-0.32944080651243013,0.07719132302692489,-0.12521619393994704
2023-04-03,6.505490230422169e-05,6.505490230422169e-05,-0.43385180363846393,0.43391685854076817,-0.4283640863991957,0.42842914130149995,0.12498759467265926,-0.12492253977035503,0.12345295406478003,-0.1233878991624758,0.12230444393817402,-0.1222393890358698,0.12238730148733923,-0.122322246585035,0.12215469359947452,-0.1220896386971703,0.12215469837127702,-0.12208964346897279,0.07018628786281966,-0.07012123296051544,0.047473973835833135,-0.047408918933528915,-0.0007113942205302807,0.0007764491228345025,0.044407859444618225,-0.044342804542314006,0.03887162357568741,-0.03880656867338319,0.08214773088145894,-0.08208267597915471,0.06967763709181143,-0.06961258218950721,0.1132804922767332,-0.11321543737442898,0.10514790430908816,-0.10508284940678393,0.04907791694027484,-0.049012862037970624,0.18889041151194022,-0.188825356609636,0.08643769700395156,-0.08637264210164733
