model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-3.8326849709825757,"[-7.6606671101791335, -0.004702831786018269]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-3.849088564365005,"[-7.693473410630872, -0.00470371809913761]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-3.8494434306084777,"[-7.694183123899139, -0.004703737317816259]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-3.8495084479384882,"[-7.694313155037781, -0.004703740839195003]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-3.5224315811782456,"[-7.040175965449395, -0.0046871969070962916]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-3.8494775133224284,"[-7.694251287481107, -0.004703739163749665]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-3.8493436452791268,"[-7.693983558644751, -0.004703731913502374]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-3.846047478706825,"[-7.687391403935942, -0.004703553477707123]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-1.6588833288759126,"[-3.3128229410710244, -0.004943716680800847]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-3.8495189843770437,"[-7.694334227344227, -0.00470374140986074]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-1.3784973159347098,"[-2.7518130313783873, -0.005181600491032556]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-3.8495196925671165,"[-7.694335643686015, -0.004703741448217391]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.14688718842201054,"[-0.27377184188812986, -0.020002534955891216]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-3.8320395875099633,"[-7.659376378020541, -0.0047027969993860275]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.14665264603879635,"[-0.27323448188263066, -0.02007081019496204]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-3.698582855586488,"[-7.392469942401913, -0.004695768771062703]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-2.8613770868193296,"[-5.718082084869436, -0.004672088769222871]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-3.8495457854274537,"[-7.694387827993463, -0.004703742861444704]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-3.848682241268107,"[-7.692660786440255, -0.004703696095958332]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-3.849499065258465,"[-7.694294390185911, -0.004703740331019279]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-3.848471117309117,"[-7.6922385499540855, -0.004703684664148833]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-3.8495005646584666,"[-7.694297388904705, -0.004703740412228097]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-3.84801049338144,"[-7.691317327038027, -0.004703659724853537]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-3.8422472657958893,"[-7.679791183635173, -0.0047033479566058745]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-3.8495371844842854,"[-7.694370626572967, -0.004703742395604005]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-3.3048852251388054,"[-6.605092057193002, -0.004678393084608379]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-3.7663030271465106,"[-7.527906763420324, -0.004699290872697048]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-3.8488978201624784,"[-7.693091932555289, -0.0047037077696683305]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-3.807632392379851,"[-7.610563298381255, -0.0047014863784475835]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-3.8495211781316936,"[-7.6943386147347095, -0.004703741528677252]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-3.7531642271709145,"[-7.50162985456576, -0.004698599776069345]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.2839438547506783,"[-0.5566520779992352, -0.011235631502121368]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-3.8479957715350337,"[-7.691287884142238, -0.004703658927829535]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-3.465693826046451,"[-6.926702977991105, -0.004684674101797626]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-3.8494858883042493,"[-7.694268036991154, -0.0047037396173446044]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-3.1036894149839767,"[-6.202705811550394, -0.004673018417559627]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-3.8485834079065606,"[-7.692463125068812, -0.00470369074430943]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-3.8493862566059223,"[-7.694068778990555, -0.00470373422128878]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-3.735881956775892,"[-7.4670662173598785, -0.0046976961919054094]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-3.8495503830985545,"[-7.694397023086648, -0.004703743110461289]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-1.526972270262334,"[-3.048904712188972, -0.0050398283356962725]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-3.849553191755605,"[-7.694402640248626, -0.004703743262584048]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-3.404713745109671,"[-6.804745363151232, -0.004682127068109221]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-3.848846413330727,"[-7.692989121675554, -0.004703704985899559]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-2.9079402139654573,"[-5.811208760279912, -0.004671667651002798]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.16509134358317845,"[-0.3132580998200467, -0.016924587346310194]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-3.8490542845016447,"[-7.693404852760567, -0.004703716242722367]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-3.752845699775996,"[-7.500992816486681, -0.004698583065311013]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-3.7256829816076626,"[-7.446668797226337, -0.004697165988988505]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-3.7585833772276196,"[-7.5124678700572485, -0.004698884397991154]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-3.8492266969027655,"[-7.693749668225697, -0.004703725579834117]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.1865551809879985,"[-0.35803418999806125, -0.01507617197793576]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-3.8371573495248583,"[-7.669611626020869, -0.004703073028848426]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-1.2413136244621084,"[-2.4772730103824525, -0.0053542385417642]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-3.2509512640659164,"[-6.497225888603816, -0.0046766395280171125]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-3.8484480601586095,"[-7.692192436901514, -0.004703683415704596]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-1.77811696319982,"[-3.5513582779172337, -0.004875648482406181]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-3.8440651053637245,"[-7.683426764486436, -0.004703446241013376]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.7333843019992529,"[-1.460106155536033, -0.006662448462472659]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-3.7447970583506267,"[-7.484895955185692, -0.004698161515561017]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.7253056986121351,"[-1.4439131845573798, -0.006698212666890413]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-3.304444876182226,"[-6.604211374400931, -0.004678377963521108]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-3.015193378853666,"[-6.025714916257074, -0.0046718414502584515]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-3.8200017490773095,"[-7.63530134878755, -0.00470214936706892]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.1779781802007202,"[-0.3402458385177056, -0.015710521883734785]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-3.5766605004410756,"[-7.148631272931752, -0.004689727950399902]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-3.841027264388667,"[-7.677351246754082, -0.004703282023252209]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-3.6949468449824114,"[-7.385198107319617, -0.004695582645205532]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-3.849550569898952,"[-7.694397396677324, -0.004703743120579418]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-3.84837118162091,"[-7.692038683988697, -0.004703679253123205]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.1430901391428394,"[-0.2549257771950466, -0.031254501090632214]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.0432685776795948,"[-0.08160432965228903, -0.004932825706900568]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.13802217420268892,"[-0.24901570065803247, -0.02702864774734537]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.1655716079293107,"[-0.29888649541262446, -0.03225672044599692]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-2.62016640333072,"[-5.233097637715341, -0.007235168946099435]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.09916505644254192,"[-0.16983041086940842, -0.02849970201567542]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-2.3527812912310373,"[-4.696271514674028, -0.009291067788046226]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-3.1868053396798746,"[-6.368792596965535, -0.004818082394214107]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",0.008391996787204203,"[-0.0015909172306931563, 0.018374910805101563]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.3270950652749015,"[-0.618275642599893, -0.035914487949910034]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.17142080165210616,"[-0.31350398124336487, -0.029337622060847446]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-3.8394869662263234,"[-7.674295907679388, -0.0046780247732580715]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-3.8369803765504877,"[-7.669288997104516, -0.004671755996459304]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-3.844567981455123,"[-7.68444507289756, -0.0046908900126860775]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",0.008650860468908506,"[0.002537348986565102, 0.014764371951251909]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",0.002647381820114203,"[-0.01042529046362839, 0.015720054103856795]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",0.007036917564749778,"[-0.0005287732994641026, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",0.010034930023277489,"[0.002076505587405908, 0.01799335445914907]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-1.8153667321178903,"[-3.6153718540214106, -0.015361610214370325]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",0.0038463735851571035,"[-0.008639290022402157, 0.016332037192716364]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-3.830224150249132,"[-7.65579318426872, -0.004655116229543621]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.10405920558067583,"[-0.17738794726837193, -0.03073046389297973]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-3.822232212845992,"[-7.639828507321884, -0.004635918370100134]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.4233064633874247,"[-0.8092929077192281, -0.03732001905562132]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-2.7735745703655175,"[-5.540788175975198, -0.0063609647558366955]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-3.7068329567918585,"[-7.409250006136453, -0.00441590744726339]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",0.00040663498701087875,"[-0.013818749376100836, 0.014632019350122594]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-1.9434169332843485,"[-3.8731643022662023, -0.013669564302494885]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.1729508659067961,"[-0.3166013678897448, -0.029300363923847383]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-3.8446655709948927,"[-7.684640002819302, -0.0046911391704833605]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.11933447286992249,"[-0.20966082364995065, -0.02900812208989434]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.12502699928452654,"[-0.2220471794083303, -0.028006819160722785]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.11998980264998449,"[-0.21111603909280885, -0.02886356620716013]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.06814689833839171,"[-0.12051687746525008, -0.015776919211533347]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-3.3561184987015267,"[-6.7078248313808215, -0.0044121660222313785]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-2.364124499874407,"[-4.7190593526274105, -0.009189647121404132]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.055954913457467614,"[-0.10144574797107575, -0.010464078943859478]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-3.8408840110307905,"[-7.677086481010241, -0.004681541051339888]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.08077580369430393,"[-0.14077651286447224, -0.020775094524135618]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.07736281491576724,"[-0.1352290255003028, -0.01949660433123168]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-3.7808006655681687,"[-7.5570564891984, -0.0045448419379372496]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-3.827163119521797,"[-7.649678538106144, -0.004647700937449706]",3,1,60,True,
