date,L-En,N-En,elasticnet#1,elasticnet#2,ffn#1,ffn#2,lasso#1,lasso#2,lgbm_dart#1,lgbm_dart#2,lgbm_gbdt#1,lgbm_gbdt#2,pcr#1,pcr#2,pls#1,pls#2,rf#1,rf#2,ridge#1,ridge#2
2023-03-17,-1.2720328377672043,-0.11460864217653577,-1.6079022192033894,-1.171615793303984,-0.2940699783762022,-0.25009197340861467,-1.171615793303984,-1.171615793303984,0.010504066334640294,0.10176180121101075,-0.009121820618506193,-0.261340101203406,-0.7284188029375258,-0.7284050555541988,-1.6721117336131184,-0.19457387972767082,-0.5046969487109236,-0.46187877109908415,-4.883102515955776,-5.398110472201086
2023-03-20,-0.7255042525693027,-0.013913562865725426,-0.6154194539019555,-0.6897132947762168,-0.09368303820963608,-0.16405115595162711,-0.6897132947762168,-0.6897132947762168,0.04009568370181105,0.09932958167914852,-0.1613109449811847,-0.07038458735178588,-0.5986879105082239,-0.5986848287909401,-0.6908835081169489,-0.14760667116907733,-0.06316563199853809,-0.016548978192256536,-2.603406768650621,-2.9181339111159756
2023-03-21,0.33284419007668153,0.3069843034082491,0.33130801476613037,0.313110928125209,0.290952571498036,0.2224766953327868,0.313110928125209,0.313110928125209,0.14002395943672874,-0.059471295668972024,0.302691753354141,0.3246046485979427,0.3131757350868114,0.3131757001433826,-0.17717787146057806,0.37982226993566837,0.40254477361017127,0.40970120476935434,-1.2177378108665637,-1.1299363693223246
2023-03-22,-1.1254931135827726,-0.25929102687152006,-0.3486390352009565,-0.5213217713747087,-0.23307061623960523,-0.09511489904571069,-0.5213217713747087,-0.5213217713747087,-0.12713572559308473,-0.22436413411489897,-0.3224191938080745,-0.14873048600165384,-0.4915928686848883,-0.4915918613468877,-0.36077657598842805,-0.0007036671290145957,-0.4060577423987004,-0.708406214301132,-7.136508819071578,-7.577450891856415
2023-03-23,-7.182021577154513,-1.1490609148193185,-2.5689330389279754,-1.3167358591687646,-0.8112807299955134,-0.4629321880562671,-1.3167358591687646,-1.3167358591687646,-0.9129973489529222,-0.10025132608323695,-1.1190286924782735,-2.1652319031969807,-1.2420188404222605,-1.2420162969655864,-6.6697988303965925,-4.125709801139715,-2.40420129329046,-2.6929381476491785,-53.23336592370854,-55.507170869734786
2023-03-24,-4.230929920787252,-0.8506273019712192,-1.2984370894459176,-1.173077278311815,-0.3090350153510557,-0.15486045848787966,-1.173077278311815,-1.173077278311815,-0.44025524273015204,-0.2774001910457644,-1.5496475360477735,-1.646217469546988,-0.37679363875406624,-0.37677266595209646,-2.829601570861582,-1.213980835978386,-1.6678702659542641,-3.0601430670507144,-53.25077426076491,-56.33045359232729
2023-03-31,-0.3987733969730667,-0.4860620310468531,-0.7425052463967898,-0.7734845399403267,-0.03306868970475518,-0.10276131082539286,-0.7734845399403267,-0.7734845399403267,-0.17596764158628142,-0.14106363973231484,-0.746575335980993,-1.057441013028317,-0.34168176821637797,-0.3416681278963267,-0.3661178568496932,0.3332602458837636,-0.8577363239282301,-1.0883916675631164,-1.1683245317341022,-1.317655902665202
2023-04-03,0.45520014260529373,0.3817140556848184,0.1880402138083309,0.005138861783564597,-0.031202091439044066,-0.04196300988140167,0.005138861783564597,0.005138861783564597,0.3340928765863377,0.3638902756293253,0.32082482915407395,0.3708477996841768,0.12997686951626564,0.12997849870109446,-4.478505439219239,-2.969516274293043,0.29885347487975,0.29788600496613604,-1.9101259815073415,-1.9078537094263117
2023-04-04,-5.673701588344229,-1.5189959990224158,-1.4612751677552782,-1.5155391586267486,-0.2427190867528901,-4.182030913640886,-1.5155391586267486,-1.5155391586267486,-1.9163018863854262,-0.3370061551800656,-1.3254145350924165,-1.9154879442228778,-1.355711724533185,-1.355706440416998,-3.3630594826006543,-2.255520803322275,-1.7617630850487078,-1.791848339213605,-41.707970077802365,-41.69526743475195
2023-04-05,-1.578457775251235,-0.9887523338768067,-0.7651300044554223,-0.7726900083515811,-0.13188056401156323,-0.8452469335125845,-0.7726900083515811,-0.7726900083515811,-1.7400761546839778,-0.44749484305661924,-1.1245385803124703,-1.2198206037340533,-0.3498839040869526,-0.34987103650137796,-1.7995415483053385,-0.4804278473586463,-1.4737775464190022,-1.3951091177204002,-7.671772539984966,-7.669435851365021
2023-04-06,-1.8206657436992075,-1.1523357480482113,-1.223530637483191,-1.5030602658232746,-0.12399039599591277,-3.6243857786769524,-1.5030602658232746,-1.5030602658232746,-0.9884843652748345,-0.3026657851657284,-1.603831515129007,-1.4435639206619406,-0.5165221249082854,-0.5164941698973764,-0.9459771721155679,0.021786354460655466,-1.309632972339768,-1.0688057288189907,-11.023715169500944,-11.018725018472935
2023-04-07,0.13061474769588355,0.16919351989634135,0.15087486165873998,0.15040925192842003,0.028319700840687134,0.061123040042030286,0.15040925192842003,0.15040925192842003,0.1150027952413809,0.07551821514262569,0.1666853769302843,0.17996101983923096,0.07563114653534975,0.07562616846826176,-0.06842812070083393,-0.2944728431004502,0.1801921081583131,0.17581836132549455,-5.07910797910942,-5.076499059249486
2023-04-10,-3.9762728133908203,-0.45386610594829446,-1.0593351188525495,-1.7593240910014005,-0.09224965993812373,-1.0844442877871057,-1.7593240910014005,-1.7593240910014005,-0.45118382958287895,0.008042172348558307,-0.802563428801851,-0.922903270896873,-2.5486789832376706,-2.5487081169661194,-1.0879560526249512,-0.8831087849808246,-0.6871789086146394,-0.6486497350049376,-29.590445237940504,-29.58240571778622
2023-04-11,-9.149306653195561,-1.1687444533893552,-2.2937937775666355,-1.898095025119718,0.00865901506229505,-2.6198220655215034,-1.898095025119718,-1.898095025119718,-1.1109489443501892,0.05178304493354413,-1.409856214479122,-2.0236359248326337,-1.520806399302399,-1.5207941602034518,-7.830234548728367,-3.274289611449759,-1.655729261189216,-1.8739346511264956,-72.29417746686468,-72.27346558410613
2023-04-12,-0.4295678991833447,-0.11833556797321876,-0.4664455835956467,-0.7822197873084156,-0.12839606536660164,-0.10449277846256377,-0.7822197873084156,-0.7822197873084156,-0.08305689573513164,0.0645992794272312,-0.32471711823414284,-0.33049781188385063,-0.5055966877301896,-0.5055878243052476,-0.14620691468855473,0.266817013074123,-0.11310573014282244,-0.09838579330022124,-1.6568264821850307,-1.6559254420656346
2023-04-13,-3.6460060604970854,-1.3251086624452353,-1.04862122761637,-0.7994282109262867,-0.49159091475651673,-3.3574137804329194,-0.7994282109262867,-0.7994282109262867,-1.2509702571679662,-0.40639045007287344,-1.0146652673562335,-1.2995022296397214,-0.8384889227326591,-0.8384902956601654,-4.5744888135639625,-3.550917184528469,-1.8389898908371234,-1.9710711301969455,-20.369696448555064,-20.362925831702395
2023-04-14,-1.61340600377526,-0.9071473773164862,-1.879653208340005,-2.461832104425064,-0.29572603425955757,-2.2742710344770476,-2.461832104425064,-2.461832104425064,-1.316538294718351,-0.5762537758316368,-1.0753220763398428,-1.7669959774705517,-0.19987025126072,-0.19983750671222822,-8.237429216942786,-6.208807873851223,-1.0480739923004072,-0.951911379791756,-22.719877702439717,-22.700591886826643
2023-04-17,-0.7709186111804032,-0.3075239973082482,-0.13070262783464393,-0.31276053383571334,-0.09354699317824378,-0.43630959689756876,-0.31276053383571334,-0.31276053383571334,-0.46858963006007026,-0.09842208332924374,-0.34507196248628325,-0.40865734071658166,-0.20052398772782332,-0.20052038607659783,-0.4456955662009383,-0.034001999962388396,-0.37664451287467715,-0.3554268056872236,-6.515290320145108,-6.5126502274395595
2023-04-18,-13.835658600216407,-0.9515294882414855,-3.0002459171870646,-0.6246384829814713,0.3498853603129122,-7.921445862241571,-0.6246384829814713,-0.6246384829814713,-0.5894240689482126,0.39321389408981755,-0.0824772941859726,-0.6114003506358656,-0.9246942718073496,-0.924704999501736,-13.29014646131001,-14.532782956780002,-3.8499183077774557,-3.963593007769515,-153.7874902677718,-153.74262874608175
2023-04-19,0.6204761788301514,0.47189471076916656,0.35484237364205284,0.27333666371547416,0.16273561166535622,0.6909383641879235,0.27333666371547416,0.27333666371547416,0.49991905627679567,0.21493059748858834,0.3842034197519826,0.4446776526367554,0.21006980199871028,0.21006757821108746,0.8498851245602881,0.6799322892030962,0.5419406098761157,0.5404336294931222,-3.229622474014308,-3.2282148915531925
2023-04-20,-1.2438624540704812,0.39899013023347896,-0.01475691320930439,0.14323901227342517,0.23947051891053994,0.07126607390443462,0.14323901227342517,0.14323901227342517,0.2232751319383781,0.394979859841481,0.2919683386943439,0.23564024580212084,0.09945066919344503,0.09944914298796936,-1.8898480335588865,-0.9943566404114048,0.19176259521254246,0.2322416590257419,-22.359314762615195,-22.35253774253462
2023-04-21,-0.7364279133822127,-0.5468876140754839,-0.21887282590561452,-0.3505680949652279,-0.08688241005168251,-1.3614099276822738,-0.3505680949652279,-0.3505680949652279,-0.5999476031137969,-0.29524122387505103,-0.5114862959239714,-0.5253386852806983,0.018382980181994912,0.0183941796091186,-0.8080106990425442,0.2520181953425451,-0.6215939178710346,-0.5595159169816786,-4.2642329023632515,-4.262772926997764
2023-05-01,-0.3201683364787187,-0.17246973062871707,-0.1765390398478286,-0.4244824266224638,-0.03777266940846791,-0.044756628758756634,-0.4244824266224638,-0.4244824266224638,-0.03602732267937481,-0.1871367429001729,-0.34142287841753505,-0.5932595168912027,-0.24938274902580537,-0.24937770185784047,-0.6677582489160192,-0.7163917005766898,-0.25798680236512705,-0.35179252335779587,-2.528531982895542,-2.5272936918544056
2023-05-02,-12.40275179139505,-6.744117845297463,-2.8425113271236064,-3.1225112926048917,-9.740900069766173,-13.510164687895426,-3.1225112926048917,-3.1225112926048917,0.009620264130910217,-10.651790437645902,-5.1096418234604535,-8.76676317540034,-2.8347715962608335,-2.83476241734977,-24.82797045917232,-13.539761917205157,-6.777635709954959,-13.649790945553574,-73.92702190297945,-73.8966148239275
2023-05-03,-0.10075951727312438,-0.037223231911471144,-0.05205852932576782,-0.06273545043392503,-0.023585068881166515,-0.02341046577757333,-0.06273545043392503,-0.06273545043392503,-0.0001865443949224943,-0.03400859325295569,-0.06239362200526899,-0.09106999045617781,-0.045975327395119114,-0.04597480898390893,-0.012389527158096936,0.0035460943490199792,-0.06925921462203233,-0.05175029665951869,-0.5307607399329144,-0.5305746721309446
2023-05-04,-0.6388448815401329,-0.5656302451934101,-0.3637069166559834,-0.5749340656582129,-0.08442027522876439,-0.3694273773818577,-0.5749340656582129,-0.5749340656582129,-0.06675534422811946,-0.8438131285808135,-0.7405115241972655,-1.098162560152589,-0.5043725640586123,-0.5043702307308582,-0.2041124720019134,0.013579152024055019,-0.700223327814735,-0.8633968834347823,-2.070789619191077,-2.069963138254868
2023-05-05,0.5784352613092425,0.45643423854820764,0.3401051228509675,0.25515203011540355,0.5502442550142381,0.614201079567083,0.25515203011540355,0.25515203011540355,0.03818800708492942,0.40572478215364327,0.39353976519270306,0.4407282846526973,0.17201290530722024,0.17201002048340586,0.7857281211042572,0.5026790234844258,0.5286281789750795,0.5531053704384126,0.7310044103261862,0.7311220604371799
2023-05-08,-0.38628475071664425,-0.3606093561500201,-0.3720087042937532,-0.4473289096478199,-0.6973613096177709,0.034640694995971555,-0.4473289096478199,-0.4473289096478199,-0.07196997651059323,-0.3415724169042902,-0.6081150757235723,-0.7281096535128737,-0.31140638178525726,-0.31140207104008355,-0.2798711935251432,-0.11184418972621124,-0.3936292665635075,-0.3976967779626701,-1.0995349823643088,-1.0990125754164417
2023-05-09,-12.689042851668658,-8.49755316739265,-3.007284197205937,-2.1096817641403716,-11.734213427515728,-12.900682523603905,-2.1096817641403716,-2.1096817641403716,-3.6286794936785123,-6.796382105167508,-7.218211931675938,-6.225760205552899,-1.8239031905134553,-1.8238938761559194,-27.104723627868527,-11.040110974789394,-9.756695100278307,-12.639743984414523,-78.82158508860063,-78.81079106341049
2023-05-10,-0.31622186308931877,-0.1775666771426554,-0.03652920373858248,-0.016746786879010767,-0.5051867080004429,-0.24788626814358827,-0.016746786879010767,-0.016746786879010767,0.01705918343999957,-0.12842045629595567,-0.0787223936177519,-0.19218132265574006,-0.010953937498277444,-0.010953755503827045,-0.4002409877466653,-0.24816245098384426,-0.29909336331670255,-0.3266844298862346,-3.1257728657890143,-3.1248625340608713
2023-05-11,0.21786661650861994,0.2550922995551643,0.16772266591408658,0.12596479719276277,0.3130359863995791,0.3179660990203377,0.12596479719276277,0.12596479719276277,0.14493176303750144,0.17308239891761756,0.19989118367760572,0.23803827084575524,0.1087155984746846,0.10871501568623088,0.45278089422534484,0.35670238337849347,0.28721755892559353,0.31505622063640926,0.22172012859898882,0.22169334221752057
2023-05-12,-0.08018064734674946,-0.08427995237056862,-0.07065846210755455,-0.06897482648449427,-0.13201884644849993,-0.08110405448008162,-0.06897482648449427,-0.06897482648449427,0.016447412132786554,-0.037912857200869565,-0.05601159319264326,-0.08909832670965145,-0.014830009995352444,-0.014828396170212477,-0.16127636052950445,0.019806437703308366,-0.18930227606581962,-0.15715609842689027,-0.24375080102008861,-0.24363192772890652
2023-05-15,-1.035968895428931,-1.873619724395216,-0.8021097115256373,-0.971200896953623,-2.553062101070041,-2.001972450420659,-0.971200896953623,-0.971200896953623,-0.34138523236403273,-1.7901216798097064,-2.0548651834858984,-2.2668449759775102,-0.733029153339716,-0.7330214665494605,-3.266273764017116,-2.0881139703153666,-2.139750604388537,-2.345188467904885,-0.8469046575058772,-0.8465385290294067
2023-05-16,-0.7363221382036504,-0.6336839555360834,-0.5184982409690542,-0.5714925757029725,-0.4947312223872933,-0.32604381432323226,-0.5714925757029725,-0.5714925757029725,-0.22546561146138733,-0.7180582136260425,-0.7076850053723589,-1.1237090121839475,-0.40117352247707627,-0.4011679906536052,-1.3956046847338417,-0.41838880086589625,-0.557887422986552,-1.0631581006324646,-1.449087581728239,-1.448526231876436
2023-05-17,-1.5992804032255963,-0.08215193816933297,0.34670209469363533,0.40717516394797415,-1.3970987764317555,-2.428321137381359,0.40717516394797415,0.40717516394797415,0.3122922477651743,0.43397645512888083,0.43549904717290633,0.12541456815036578,0.40640935885937823,0.4064092464319018,-4.441895549609645,-2.3153619001867964,-1.2601328863747288,-0.8324678302212294,-28.696925564098574,-28.68988060695247
2023-05-18,-0.19965048284313092,-0.23530022889078506,-0.33248341608737153,-0.3010187043940815,-0.3321609652560993,-0.17624544129178643,-0.3010187043940815,-0.3010187043940815,0.014961380578355055,-0.2251103438803268,-0.1883708529512349,-0.3087881797011087,-0.1714654467971779,-0.1714612481290081,-0.6039606738489907,-0.22564333180327334,-0.3780680196632593,-0.32163235208771823,0.06402759734359198,0.06413291272637367
2023-05-19,0.038662558874682396,0.06816859585050883,0.04220137008511449,0.04319112872815867,0.07209296098495366,0.01842944831283433,0.04319112872815867,0.04319112872815867,0.0020504496160972385,0.05582618459196109,0.04869401465401002,0.09308141859027608,0.011765456748897729,0.011764203750110669,0.038694772880590644,-0.07012818303340262,0.10488184111450971,0.11222253334728538,0.0540658652425674,0.054003024827397605
2023-05-22,-0.3298412914572437,-0.3467440836094944,-0.23893372664788393,-0.27294582806281986,-0.2897529500635987,-0.24303791262018848,-0.27294582806281986,-0.27294582806281986,-0.09950323346435241,-0.3708842588402548,-0.3850906479820022,-0.5516042605315084,-0.2017243468092964,-0.20172200046692712,-0.43776691802972567,-0.20463760991244628,-0.4350769776517385,-0.43731679408195956,-0.6530535561074691,-0.652847414354905
2023-05-30,0.4274705198043669,0.7476475322521747,0.4210485771649347,0.26438489690475075,0.7486819416065502,0.8179142875239972,0.26438489690475075,0.26438489690475075,0.5683939108008678,0.7777751330869435,0.8603494993154746,0.6574453965741127,0.22200164289967306,0.22200020399568865,0.8477641969461587,0.7467413633723248,0.6984575649617457,0.7936471187498998,0.379820724170306,0.3796592953960489
2023-06-02,0.3937050131253542,0.38453394516441985,0.3664364466267356,0.37211117052761256,0.2738493616580854,0.38917528906494503,0.37211117052761256,0.37211117052761256,0.14168184793941363,0.17655582383158963,0.3347258261314606,0.3445825647238887,0.1478693794101732,0.14786097622283145,-0.10905364909136583,-0.3846727508366341,0.629139043131652,0.5642366344008899,0.8286530079644148,0.8279627732029955
2023-06-05,-0.039481648772561995,-0.17031709793857286,0.00610568874639239,-0.21348581114125253,-0.22298943967886653,-0.23180355201338743,-0.21348581114125253,-0.21348581114125253,0.00418979441215428,0.006986494157073531,-0.29311563207697366,-0.21013308888783877,-0.1689641956402288,-0.16896278102478246,-0.011720024189941558,0.06480959806479236,-0.1992190742181421,-0.3479468503114034,-0.11795794736133747,-0.1163952478018313
2023-06-06,0.45499888088107354,0.5020332738864708,0.5234966763456843,0.39983269179870895,-1.411951512689949,-1.5397288921207397,0.39983269179870895,0.39983269179870895,0.45190534589062914,0.48273005923011403,0.6300177739079555,0.46801475795981684,0.3792730345637543,0.3792723483463266,-0.743647611601467,-0.38207325897581024,0.5867652324834199,0.5953745265333837,-3.1110617304392063,-3.1068646189705946
2023-06-07,-0.6577087703770232,-0.3441030391177595,-0.8246359508815229,-0.8098839621717318,-0.6758639610839923,-0.4178383780175332,-0.8098839621717318,-0.8098839621717318,0.024819813190131046,0.04304489104116804,-0.5733824915422632,-0.17109667254528826,-0.39869653833535756,-0.3986842683874934,-1.4865073718346062,-0.35979631371779863,-0.6808243522807582,-0.6440598836201348,-0.7552127301577156,-0.7514682388647302
2023-06-08,-4.960965776418904,-2.1598603321406022,-3.0554460942096098,-2.5874096983518364,-7.451764904917477,-5.1596402719844585,-2.5874096983518364,-2.5874096983518364,-0.12856818596985642,-0.12828318354160406,-2.053242171729537,-1.2788156341870653,-1.8475213287853163,-1.847498607016048,-7.524797846605502,-4.921644203860301,-2.281967392676862,-1.973873157696692,-16.361179420516013,-16.328142072044617
2023-06-09,0.8577263145103122,0.8906098056446331,0.7516735094096576,0.6237306186844633,0.9457313611396578,0.8858147009746725,0.6237306186844633,0.6237306186844633,0.057018203540981416,0.048654270060234484,0.9114787453907826,0.9408495352469809,0.6017501204854523,0.6017493805396407,0.4825267089668238,0.6245185395548465,0.9258693305765778,0.9052890585372154,-0.4445475464173898,-0.4382181067139004
2023-06-12,-3.462577305921924,-1.9283712985191803,-1.8980781932347002,-2.0490337601598805,-2.5767506011412236,-2.7156433878120794,-2.0490337601598805,-2.0490337601598805,-0.5465608046988859,-0.5902688886756378,-3.404267825505639,-1.7567782250642594,-1.4715528704014194,-1.4715350700779983,-6.294429043334601,-2.2838966121025925,-2.1749862641295197,-2.9253735746386074,-10.353992762907959,-10.33351476210858
2023-06-13,-0.7963616622977141,-0.8091488149675741,-0.8489303698347488,-0.618978037966528,-1.3517381656840026,-1.2379470120992573,-0.618978037966528,-0.618978037966528,-0.019672972236725927,-0.010984647629679545,-1.3283121678146759,-0.932360041710641,-0.5363414231050943,-0.5363387898709779,-2.3375184913313087,-2.145402505096113,-1.2417727114864476,-1.0803015566292902,-0.7989158710321111,-0.7976755363915213
2023-06-14,0.18782188388155907,0.1402060601615176,0.14907919769198497,0.12700318359777663,0.17342727851576656,0.19086566878129163,0.12700318359777663,0.12700318359777663,0.05993477066061326,0.051633809851322154,0.1144359677846647,0.1029408647564568,0.11340072886466457,0.11340027991346069,0.2776548213270732,0.22439725523916965,0.1916681911376953,0.20605950944444218,0.2731039201108182,0.27286613924074177
2023-06-15,0.16157719714709406,-0.09960021091959148,0.009829415712758194,-0.32420789548528095,0.061025977759004646,0.0542574389859678,-0.32420789548528095,-0.32420789548528095,-0.025664880147769242,-0.025530669018594132,-0.42420340779399757,-0.18806676978601367,-0.2899037813904193,-0.2899026696312441,0.5415298070421097,0.31780298297382326,-0.09366883671633852,-0.24458041801775976,0.6685076051800316,0.668983746022941
2023-06-16,0.13317059835804557,0.12582784995401897,0.19089375483026827,0.18778939271628303,0.07367734870533282,0.07620623878087196,0.18778939271628303,0.18778939271628303,0.022872534991174476,0.02195411008842718,0.22174215823074717,0.14092845050077962,0.09663878347657084,0.09663555198551099,0.21788885917619372,0.05396219703434735,0.19060772852847585,0.17484187643320348,-0.12318086024100339,-0.12457711819172923
2023-06-20,-0.016655165079363377,-0.06210444716505936,0.023527496816297955,0.22950859445871752,-0.08982975189365394,-0.03564231773407722,0.22950859445871752,0.22950859445871752,-0.041946758858878885,-0.0756282302275233,-0.23891032487267538,-0.35401474401332234,0.2458848831808933,0.24588530132559316,-0.595816776105728,-0.06951361717128268,0.09004951442437215,0.08235491914721582,-1.228383503739158,-1.2310374044798396
2023-06-21,-0.8143958413943022,-0.42612105586536075,-0.6935126254928512,-0.8581583574407228,-0.26054252730533745,-0.6976177407768718,-0.8581583574407228,-0.8581583574407228,-0.04458667156122931,-0.040994280587131726,-0.8137973910820415,-0.5242961945065623,-0.7490260491443295,-0.7490225798501893,-1.4455962343783737,-0.8142295884701505,-0.6242113551530237,-0.7345159517428383,-1.1283202307829785,-1.125273669217382
2023-06-22,-0.34588001930748113,-0.3014756742110116,-0.26881496327645116,-0.4523076461113005,-0.523258601122665,-0.7083563495410123,-0.4523076461113005,-0.4523076461113005,-0.04031859100061319,-0.044583277539821164,-0.345943491556328,-0.09210342718497411,-0.4253613981552036,-0.4253605322907048,-0.4308765070408431,-0.19130552110497434,-0.40750303862180814,-0.41734612363831336,-0.5581012667714267,-0.555258612312409
2023-06-23,-1.501894345392237,-0.7756923714449024,-1.1740778045596172,-1.022350947792519,-2.0787571654168566,-2.094232472969399,-1.022350947792519,-1.022350947792519,-0.028178992683683735,-0.017280702875383636,-0.3057919738259465,-0.3652096596913812,-0.577550333149101,-0.5775368167748542,-2.991340901724026,-0.809156400614018,-1.1933801504230326,-1.1057909772985015,-4.307367817889473,-4.298319569509319
2023-06-26,-0.8930348438905042,-3.1427524125110633,0.9083162969155807,-1.111054439593722,-3.108441300266426,-10.925963169957662,-1.111054439593722,-1.111054439593722,-0.3334982039301675,-0.45250307841249504,-4.4816918248574185,-7.433800532296452,-1.48660890528211,-1.4866218772414315,-43.223801740248874,-11.904367099849978,-2.812633561834394,-3.8923940706231486,-20.299174619252515,-20.3722279173508
2023-06-27,-2.0304050034549372,-1.180785737942173,-5.640887462877438,-7.799431089425314,-9.5028660336746,-14.625254204148375,-7.799431089425314,-7.799431089425314,0.17653684853424367,0.20793944376792783,-0.3630047939805241,0.27557050206015565,-7.7407219097478155,-7.740719998507011,-8.380877540767846,-4.423025272897424,-0.9790854108819547,-0.4145724163367883,-35.606865544062885,-35.71202798103447
2023-06-28,-29.390706188558585,-25.661030831165547,-3.1086059826414534,-19.47852356608668,-58.7703743773057,-261.7403901003298,-19.47852356608668,-19.47852356608668,-3.804022756233188,-6.478241180921995,-3.8864478189436973,-4.518000221232659,-21.489950019522862,-21.490017386651942,-249.5095266640131,-85.63384591783095,-14.229640004993636,-22.176951151858724,-651.0451852926212,-651.8614716175341
2023-06-29,-10.736846846592096,-6.175327537288321,-8.900394778047785,-13.406504641697744,-22.879468212436816,-21.314818755015835,-13.406504641697744,-13.406504641697744,0.032042450932972755,-0.10177058194373911,-3.7628609693258017,-4.5393469617227336,-21.12204158916334,-21.122321733013848,-18.63273058904533,-22.738251596990136,-18.612441080821252,-16.370935050295028,-40.08710285612693,-40.1761369901154
2023-06-30,-0.7641845276279422,-0.0997601506864596,-0.44345480497424905,-0.6000417183463431,0.2150616657393204,0.10908660745908294,-0.6000417183463431,-0.6000417183463431,0.056042918366418615,0.08941544378889588,-0.5498927560450777,-0.29963953643482455,-0.2615667706157139,-0.26155655608169304,0.15244611816939035,0.3768456719167158,-0.9769663736333172,-0.7580187212631988,-5.237776436050836,-5.228011338913249
