model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-2.759652570695927,"[-5.460284951931163, -0.05902018946069143]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-3.1812227996451483,"[-6.303372616676847, -0.05907298261344951]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.49881465217297827,"[-0.944880003550409, -0.052749300795547516]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-3.1045816015859553,"[-6.1500980820993085, -0.05906512107260187]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-3.1672985227409742,"[-6.275525445489582, -0.05907159999236611]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-3.1801389026328315,"[-6.301204929578162, -0.05907287568750097]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-1.7416712861943917,"[-3.4247270621960855, -0.05861551019269795]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-3.1540622489188497,"[-6.249054230481655, -0.059070267356043704]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-3.0254291030831704,"[-5.9918018986937644, -0.05905630747257651]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-3.1813778996848696,"[-6.303682801465342, -0.05907299790439691]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-2.8667318768333914,"[-5.6744276358296135, -0.05903611783716922]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-2.889650012875321,"[-5.720260758868568, -0.05903926688207428]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-2.8697129198271316,"[-5.680389307349883, -0.05903653230437955]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.5038784152558873,"[-0.9549268694241662, -0.0528299610876084]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-2.4929458998897718,"[-4.926922483293578, -0.05896931648596593]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-3.1755798250370417,"[-6.292087225426789, -0.05907242464729445]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-3.161238411587342,"[-6.263405831078237, -0.05907099209644695]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-2.373113964693828,"[-4.687288651572554, -0.05893927781510211]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-3.1813550394515278,"[-6.303637083252246, -0.05907299565080959]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-2.598129910537571,"[-5.137268192016008, -0.05899162905913302]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-2.5720123002901945,"[-5.085038204170372, -0.058986396410016795]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-3.1808742770549583,"[-6.302675605865253, -0.05907294824466369]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-3.181259969284169,"[-6.303446952290202, -0.05907298627813584]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-3.1785366022936548,"[-6.298000487181382, -0.0590727174059269]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-3.175173045359047,"[-6.291273706416006, -0.05907238430208883]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-3.0212985222622173,"[-5.983541218039136, -0.0590558264852985]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-3.160727223851058,"[-6.262383507055865, -0.05907094064625196]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.30265718120832297,"[-0.5574251011053217, -0.047889261311324205]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-3.1813098944128413,"[-6.3035467976254695, -0.05907299120021303]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-3.180886926861107,"[-6.302700904229905, -0.05907294949230901]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-3.181162670608095,"[-6.3032523645313665, -0.059072976684823475]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-2.684704709696268,"[-5.310401725992423, -0.05900769340011314]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-3.180348492525041,"[-6.301624088677471, -0.05907289637261104]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-3.149276771135127,"[-6.239483761188029, -0.05906978108222494]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-3.1804887095888468,"[-6.301904508969057, -0.0590729102086367]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-3.18117152644191,"[-6.303270075325802, -0.05907297755801788]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-3.1812966649699357,"[-6.303520340043915, -0.059072989895956995]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-2.6650915596355818,"[-5.271178902899975, -0.05900421637118858]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-3.1812371239081148,"[-6.303401263790485, -0.05907298402574468]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-3.180979491361395,"[-6.30288602410137, -0.05907295862142026]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-3.174650502159967,"[-6.290228671869176, -0.05907233245075827]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-1.3743297241827754,"[-2.690550861926337, -0.05810858643921368]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-3.1813169454276213,"[-6.303560898959899, -0.05907299189534432]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-1.2448211247257333,"[-2.431830462495112, -0.05781178695635458]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-3.181318308556582,"[-6.303563625083433, -0.05907299202973171]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.3476641335932341,"[-0.6459098197688571, -0.049418447417611144]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-3.148062659808126,"[-6.2370556622864575, -0.059069657329793746]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.34644941281895414,"[-0.6435172014013222, -0.0493816242365861]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-2.917535932744758,"[-5.776028879694315, -0.059042985795201286]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-2.0311175697074897,"[-4.003423261085607, -0.05881187832937229]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-3.1813685331827313,"[-6.303664069384422, -0.059072996981040626]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-3.179707281073826,"[-6.300341729072135, -0.059072833075517694]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-3.181278605497476,"[-6.303484222879458, -0.05907298811549411]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-3.179301421883263,"[-6.2995300507766085, -0.05907279298991752]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-3.181281491478037,"[-6.303489994556053, -0.0590729884000214]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-3.1784163292799024,"[-6.297759953045306, -0.05907270551449906]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-3.167388277036222,"[-6.275704945104971, -0.059071608967472544]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-3.181351977533629,"[-6.303630959718298, -0.059072995348960156]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-2.4131305099762184,"[-4.7673110906870475, -0.058949929265389]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-3.0296194367369305,"[-6.000182080275346, -0.059056793198514645]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-3.1801218229484167,"[-6.301170771895175, -0.05907287400165817]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-3.1028985747559763,"[-6.14673220820274, -0.05906494130921325]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-3.181321167986096,"[-6.303569343660562, -0.059072992311630435]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-3.00712441961298,"[-5.955194679965666, -0.059054159260294004]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.5881352701122121,"[-1.1222831257967734, -0.05398741442765087]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-3.178388050148787,"[-6.29770339757925, -0.05907270271832399]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-2.5938340771446997,"[-5.128677372853213, -0.05899078143618697]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-3.1812532433178453,"[-6.303433501020681, -0.0590729856150094]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-2.2224644286879784,"[-4.386036486623821, -0.0588923707521356]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-3.179517272088566,"[-6.2999617298662285, -0.05907281431090339]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-3.1810614929513017,"[-6.303050019194548, -0.05907296670805495]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-2.97809729485934,"[-5.897143927661685, -0.05905066205699527]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-3.1813773831527805,"[-6.303681768452083, -0.05907299785347786]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-1.313501707069964,"[-2.5690242944038353, -0.05797911973609282]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-3.181382789511712,"[-6.303692580636992, -0.059072998386433095]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-2.5218490422734203,"[-4.984722297138324, -0.05897578740851617]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-3.1800229606211,"[-6.300973056999283, -0.05907286424291813]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-2.0652477727108463,"[-4.071667146995463, -0.05882839842622989]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.4098006486665682,"[-0.7685537414832893, -0.051047555849847104]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-3.1804227671171117,"[-6.301772630532265, -0.05907290370195839]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-3.006583697818086,"[-5.954113300495983, -0.05905409514018878]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-2.961259216270454,"[-5.8634698518965, -0.05904858064440788]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-3.01635721994907,"[-5.973659191678562, -0.059055248219577194]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-3.180754459035058,"[-6.3024359816438436, -0.059072936426272094]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.45601749840813344,"[-0.8600305798332475, -0.052004416983019386]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-3.1577189915088537,"[-6.256367345691112, -0.059070637326595454]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-1.180443412489315,"[-2.3032549367065633, -0.057631888272066556]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-2.358589152393426,"[-4.658243062335165, -0.05893524245168691]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-3.179257104380579,"[-6.299441420149358, -0.05907278861180054]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-1.429656843224496,"[-2.801100935030738, -0.058212751418253994]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-3.170857571573517,"[-6.282643187891229, -0.05907195525580522]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.9194095056687428,"[-1.7822195910754357, -0.05659942026204989]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-2.9929923552419817,"[-5.926932239732459, -0.05905247075150455]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.9147388707485018,"[-1.7729024845990429, -0.056575256897960724]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-2.412673920407782,"[-4.766398029373462, -0.05894981144210165]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-2.1484239527084195,"[-4.237983405134296, -0.05886450028254342]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-3.125605897108658,"[-6.1921444540909185, -0.05906734012639814]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.43922264432893443,"[-0.8267680749642645, -0.05167721369360434]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-2.7374494749660006,"[-5.415882337519851, -0.05901661241215028]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-3.165064660415701,"[-6.271057944482258, -0.05907137634914461]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-2.911779314580116,"[-5.764516401199252, -0.05904222796097924]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-3.181377742724159,"[-6.303682487559393, -0.05907299788892462]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-3.1791093482006088,"[-6.299145922387643, -0.05907277401357436]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.23749035399977725,"[-0.43339431906956105, -0.041586388929993445]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.015756710860130807,"[-0.033371027638497086, 0.001857605918235472]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.11443014389956518,"[-0.20161157062902868, -0.02724871717010169]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.2595310302201943,"[-0.47640190494621226, -0.042660155494176344]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-1.8753855896375042,"[-3.6948557576149597, -0.055915421660049036]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.06190785739390314,"[-0.11226161454836481, -0.011554100239441478]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-1.763126144939262,"[-3.47075681524044, -0.055495474638083575]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.010444832116208669,"[0.003568531395887753, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-2.112537303483312,"[-4.167927586122473, -0.057147020844150465]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",0.005661019971504477,"[-0.00653791263222403, 0.017859952575232985]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.4755040023201589,"[-0.9059099133897666, -0.0450980912505512]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.17032143207704986,"[-0.3037391925921429, -0.03690367156195684]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-3.1591428156917583,"[-6.259238393720684, -0.05904723766283215]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-3.153615005833429,"[-6.248189166120824, -0.059040845546034726]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-3.1703597264245014,"[-6.281659238878198, -0.059060213970803854]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",0.010438987401243716,"[4.099473280894106e-05, 0.02083698006967849]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",0.004234464621294176,"[-0.00888466691101808, 0.017353596153606432]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",0.010419584427339701,"[0.0034423315436691304, 0.01739683731101027]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",0.006874398652281455,"[-0.005247195411823169, 0.01899599271638608]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-1.5160319509154094,"[-2.978047531867441, -0.054016369963378]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",0.0042636596546759,"[-0.008625837386044832, 0.017153156695396632]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-3.1387345564838154,"[-6.2184454576616375, -0.059023655305993294]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.06774471535099036,"[-0.12152114376144985, -0.013968286940530872]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-3.1211669284644,"[-6.1833304723636715, -0.05900338456512877]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.5998394261648063,"[-1.1537500151707167, -0.04592883715889595]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-1.9382039348686129,"[-3.8202476643787096, -0.05616020535851618]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-2.86792121594036,"[-5.677127989175001, -0.05871444270571957]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",0.003978349701949047,"[-0.009641246330450048, 0.01759794573434814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-1.5787324503183717,"[-3.1028496261554475, -0.054615274481295994]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.1695793424165537,"[-0.3023426274165686, -0.03681605741653882]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-3.1705753248520208,"[-6.2820901861271965, -0.059060463576845024]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.09608923955830129,"[-0.1701340112007459, -0.02204446791585668]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.10320913137242893,"[-0.18259282113061825, -0.023825441614239606]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.09698591527626799,"[-0.17170162149950063, -0.02227020905303534]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.03035086350752969,"[-0.0559441645634986, -0.004757562451560782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-2.2022849182005975,"[-4.346753952998027, -0.05781588340316812]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-1.768049665324026,"[-3.480590732421504, -0.05550859822654819]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.022662160722347058,"[-0.04324571925994314, -0.0020786021847509772]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-3.1622254237527048,"[-6.265400045750689, -0.05905080175472044]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.044387791908228946,"[-0.08100848506056813, -0.0077670987558897675]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.040460826400967265,"[-0.07405213383292009, -0.006869518969014443]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-3.0306558920582853,"[-6.002412378988968, -0.05889940512760283]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-3.132001060805453,"[-6.204986238522322, -0.0590158830885843]",3,1,60,True,
