model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-5.21056314053584,"[-10.38829099068652, -0.0328352903851592]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-5.2075027052549645,"[-10.382170939852308, -0.03283447065762024]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-5.059532698581117,"[-10.086271398426824, -0.03279399873541067]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-5.194278110921473,"[-10.355725301316497, -0.03283092052644854]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.21150499195411487,"[-0.38424440821484485, -0.0387655756933849]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-5.213081209475258,"[-10.393326454627472, -0.032835964323045586]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-5.212697475914475,"[-10.392559090178423, -0.03283586165052754]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-5.212947654579442,"[-10.393059380568822, -0.03283592859006235]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-4.670750872654207,"[-9.308822376810332, -0.03267936849808217]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-5.212208825478389,"[-10.391581920066269, -0.03283573089050873]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-5.18370180072255,"[-10.334575529458885, -0.03282807198621529]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-5.212336095338075,"[-10.39183642572727, -0.032835764948879964]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-5.212955688579308,"[-10.393075446419, -0.03283593073961821]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-5.213069208861722,"[-10.393302456611144, -0.03283596111229925]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-4.644787303201248,"[-9.256903346818863, -0.03267125958363404]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-5.213015196986458,"[-10.39319444731153, -0.03283594666138567]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-5.2127814637272785,"[-10.392727043331153, -0.03283588412340399]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-5.207026620009351,"[-10.381218896941157, -0.03283434307754618]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-1.6656063188650028,"[-3.2999845373455337, -0.03122810038447188]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-5.213087605504596,"[-10.3933392449749, -0.03283596603429029]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-1.2903993853998603,"[-2.5498219422237196, -0.030976828576001036]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-5.213088842006444,"[-10.393341717647777, -0.03283596636511166]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.20081073182969733,"[-0.36450141721231555, -0.037120046447079114]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-5.182575463554516,"[-10.332323158971898, -0.03282776813713362]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.2010724091923839,"[-0.3649847466812146, -0.03716007170355318]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-4.950101816081099,"[-9.867440650897272, -0.032762981264925495]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-3.522148436600914,"[-7.012039817477742, -0.03225705572408599]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-5.2131344002167195,"[-10.39343282187943, -0.03283597855400977]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-5.211626665856282,"[-10.390417756627592, -0.03283557508497181]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-5.213052826686529,"[-10.393269696643797, -0.03283595672926132]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-5.211258051889842,"[-10.389680627361159, -0.0328354764185248]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-5.213055444641668,"[-10.393274931853638, -0.03283595742969925]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-5.2104538279502775,"[-10.3880723947825, -0.03283526111805579]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-5.200392361041017,"[-10.36795215858031, -0.0328325635017237]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-5.213119382941244,"[-10.393402791346267, -0.03283597453622167]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-4.270712429973559,"[-8.508877266994997, -0.0325475929521204]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-5.06795413159779,"[-10.103111916307196, -0.03279634688838362]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-5.212003060032854,"[-10.391170444242105, -0.03283567582360325]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-5.139993736239294,"[-10.247171261133063, -0.03281621134552526]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-5.213091435805659,"[-10.393346904552242, -0.03283596705907432]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-5.045070188885649,"[-10.057350424450869, -0.032789953320429666]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.21619197495131492,"[-0.4000560615939728, -0.03232788830865707]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-5.21042812457714,"[-10.388020994918115, -0.032835254236165845]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-4.546877872472526,"[-9.061115602864158, -0.03264014208089283]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-5.213029819710461,"[-10.393223688847193, -0.03283595057372857]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-3.9284390792980535,"[-7.824455787752797, -0.03242237084331001]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-5.211454106519975,"[-10.390072684142476, -0.0328355288974731]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-5.2128558629071495,"[-10.392875821784118, -0.03283590403018111]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-5.014983021247163,"[-9.997184557308643, -0.0327814851856838]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-5.213142427766821,"[-10.393448874831915, -0.032835980701726886]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-1.4855459559825395,"[-2.9399847967846204, -0.031107115180458278]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-5.213147331692967,"[-10.393458681372191, -0.03283598201374116]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-4.441910804514568,"[-8.85121579543662, -0.0326058135925158]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-5.211913305082469,"[-10.390990958362519, -0.03283565180241954]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-3.599650103708209,"[-7.167010132913099, -0.032290074503319444]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.19071953543426412,"[-0.3460950030236116, -0.035344067844916616]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-5.212276243308135,"[-10.391716737684094, -0.03283574893217511]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-5.0445155165700974,"[-10.056241235294818, -0.03278979784537617]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-4.997234671455536,"[-9.961692886359494, -0.03277645655157824]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-5.054507699127129,"[-10.07622280325808, -0.03279259499617693]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-5.212577272822855,"[-10.3923187161592, -0.03283582948650943]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.1886198945281763,"[-0.3429262423976438, -0.03431354665870878]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-5.191507618077709,"[-10.350185061008071, -0.03283017514734632]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-1.117812641755212,"[-2.2047584196377943, -0.030866863872629935]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-4.178577840909384,"[-8.32464060985771, -0.03251507196105852]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-5.211217795151402,"[-10.389600124660358, -0.03283546564244566]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-1.8333510754815348,"[-3.635362960534537, -0.031339190428532504]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-5.203565790666082,"[-10.374298166182287, -0.03283341514987703]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.5567365000856969,"[-1.0827603546488205, -0.030712645522573245]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-5.03050162872948,"[-10.028217395671943, -0.032785861787018034]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.5490012727829002,"[-1.0672856731361318, -0.030716872429668696]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-4.269959133623062,"[-8.507370936758562, -0.032547330487561865]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-3.77923079392544,"[-7.526097729287345, -0.03236385856353552]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-5.1615703028244075,"[-10.290318521371852, -0.03282208427696398]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.18876682085733987,"[-0.3428703377964426, -0.03466330391823713]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-4.73857348969386,"[-9.444446705538514, -0.03270027384920704]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-5.198262670551352,"[-10.363693349560812, -0.032831991541891314]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-4.943781065970976,"[-9.854800971265416, -0.03276116067653523]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-5.213142753921903,"[-10.393449527054813, -0.03283598078899286]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-5.211083568885874,"[-10.38933170806038, -0.032835429711367325]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.1895649023603907,"[-0.3350065191318672, -0.04412328558891421]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.05328699814751314,"[-0.10326522810717997, -0.0033087681878463115]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.1563068789994001,"[-0.27387225891738587, -0.03874149908141433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.2236633596775497,"[-0.40270662519221867, -0.04462009416288071]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-3.5102005141943318,"[-6.991732457359004, -0.028668571029659917]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.12052019890063714,"[-0.2105725125410829, -0.030467885260191396]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-3.1045750642849157,"[-6.180242420362424, -0.0289077082074074]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-4.274711122795883,"[-8.520306917911524, -0.029115327680240943]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",0.005280311590617481,"[-0.005133501726511058, 0.01569412490774602]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.4343311610321331,"[-0.8221686801504344, -0.04649364191383176]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.28203354056550356,"[-0.5225473660027127, -0.04151971512829444]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-5.199813170975938,"[-10.366863737667856, -0.032762604284021]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-5.196490850577532,"[-10.36023879576144, -0.03274290539362368]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-5.206545953432485,"[-10.380292375862053, -0.03279953100291633]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",0.0071597964044797235,"[0.0021934105405463367, 0.01212618226841311]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",-6.289746322779566e-05,"[-0.015007939167320128, 0.014882144240864537]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",0.005180162982964587,"[-0.0017213652080649844, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",0.006824227881178091,"[-0.0010723757296307035, 0.014720831491986885]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-2.294766221712681,"[-4.559149943325649, -0.030382500099713328]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",0.0012167588667106877,"[-0.012683633387589932, 0.015117151121011307]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-5.187535413153505,"[-10.342381210029881, -0.03268961627712774]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.1255810074303335,"[-0.21881889149293832, -0.03234312336772871]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-5.1769413913018045,"[-10.321255864082275, -0.032626918521335035]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.5556148159458252,"[-1.0641092235499627, -0.047120408341687625]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-3.7451121010067467,"[-7.461532215893936, -0.02869198611955759]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-5.021450304921277,"[-10.011123617491931, -0.031776992350624145]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",-0.002360127913128507,"[-0.01912393164986237, 0.014403675823605355]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-2.4873315236899,"[-4.944694126488065, -0.02996892089173575]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.2799679115113247,"[-0.5184667887328827, -0.04146903428976678]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-5.206675263357054,"[-10.380550284952571, -0.032800241761537174]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.14156764868671012,"[-0.2454538644419746, -0.03768143293144566]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.14456393650071098,"[-0.2502989966567781, -0.038828876344643826]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.14198158795074955,"[-0.24608596532500426, -0.037877210576494846]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.08180636060524682,"[-0.14884290108008846, -0.014769820130405176]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-4.520871027607372,"[-9.012072423400168, -0.02966963181457616]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-3.1217871673554245,"[-6.214682773339378, -0.028891561371470864]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.0670512704334777,"[-0.12523597558436572, -0.008866565282589667]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-5.201664404856406,"[-10.370556067742308, -0.03277274197050484]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.09639704273860938,"[-0.17113866881386453, -0.021655416663354243]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.09200312229872964,"[-0.16441012196227156, -0.01959612263518773]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-5.121979878437426,"[-10.211643260998951, -0.032316495875901685]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-5.18347782885458,"[-10.334290099596261, -0.03266555811289984]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-4.8299924765951765,"[-9.62913509423858, -0.03084985895177339]",3,1,60,True,
