group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-06-07,-0.1516256645787989,-0.1516256645787989,-0.4386194465951799,-0.43884569469235346,-0.06619869825624558,-0.03129312389161035,-0.04542324397025191,-0.042125768930957375,-0.028460322563194154,-0.028460322512174042,0.5953405319292873,0.27353298124623077,-0.02505531082364488,-0.3187539279460907,-0.31286755204200745,0.050893265078073055,0.04434401723491706,-0.04690412420887399,0.1262176161683793,0.16215523382078717,0.043429108069679354,-0.03143579547814203,26,17.664566870995536,302.5,0.3140495867768595,0.16583091162283348,0,-1.0136397095191687,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-132.6823825950419,-0.4386194465951799,-132.7508226444369,-0.43884569469235346,-20.02510622251429,-0.06619869825624558,-9.46616997721213,-0.03129312389161035,-13.740531301001202,-0.04542324397025191,-12.743045101614605,-0.042125768930957375,-8.609247575366231,-0.028460322563194154,-8.609247559932648,-0.028460322512174042,180.0905109086094,0.5953405319292873,82.74372682698481,0.27353298124623077,-7.579231524152576,-0.02505531082364488,-96.42306320369244,-0.3187539279460907,-94.64243449270725,-0.31286755204200745,15.3952126861171,0.050893265078073055,13.41406521356241,0.04434401723491706,-14.188497573184383,-0.04690412420887399,38.180828890934734,0.1262176161683793,49.05195823078812,0.16215523382078717,13.137305191078005,0.043429108069679354,-9.509328132137963,-0.03143579547814203
2023-06-07,1.3492709918515835,1.3492709918515835,0.02884351855508785,0.03016005267805333,0.3222470097871285,0.3583988505856885,0.3421268028508698,0.3455003264054551,-0.03256599340924389,-0.03256599332051633,1.224337580308378,1.793974350881702,0.4380456505322603,1.0718718767166138,1.068257451057434,1.5559710434833405,1.6717675047155394,1.3980113622614263,1.4334161547852096,0.5288381295614228,2.840287279682315,1.4460526002829126,26,4.249473883109436,40.0,0.75,0.025729008148416468,1,3.236620772562434,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,1.153740742203514,0.02884351855508785,1.2064021071221331,0.03016005267805333,12.88988039148514,0.3222470097871285,14.33595402342754,0.3583988505856885,13.685072114034792,0.3421268028508698,13.820013056218203,0.3455003264054551,-1.3026397363697555,-0.03256599340924389,-1.3026397328206532,-0.03256599332051633,48.97350321233512,1.224337580308378,71.75897403526808,1.793974350881702,17.521826021290412,0.4380456505322603,42.87487506866455,1.0718718767166138,42.73029804229736,1.068257451057434,62.23884173933362,1.5559710434833405,66.87070018862157,1.6717675047155394,55.920454490457054,1.3980113622614263,57.336646191408384,1.4334161547852096,21.153525182456914,0.5288381295614228,113.6114911872926,2.840287279682315,57.84210401131651,1.4460526002829126
2023-06-07,-0.11562099656976468,-0.11562099656976468,-0.22312461278208745,-0.2218202935453754,0.06644427991982277,0.10192022141062387,0.08618080733322815,0.08945213629632767,-0.027091373732504104,-0.0270913736912387,0.791786571364866,0.6626927476214224,0.12993491101950852,-0.02165127918124199,-0.0303817056119442,0.4512717898047153,0.4410463374028235,0.5744870884113792,0.8105597309443819,0.4699241398576902,0.8036200090698012,0.4373595138372006,26,9.418536337053997,127.5,0.5098039215686274,0.06895807343387507,0,-1.8679979994208917,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-28.44838812971615,-0.22312461278208745,-28.282087427035364,-0.2218202935453754,8.471645689777404,0.06644427991982277,12.994828229854544,0.10192022141062387,10.98805293498659,0.08618080733322815,11.405147377781779,0.08945213629632767,-3.4541501508942734,-0.027091373732504104,-3.4541501456329344,-0.0270913736912387,100.95278784902041,0.791786571364866,84.49332532173135,0.6626927476214224,16.566701154987335,0.12993491101950852,-2.7605380956083536,-0.02165127918124199,-3.8736674655228853,-0.0303817056119442,57.537153200101194,0.4512717898047153,56.23340801886,0.4410463374028235,73.24710377245084,0.5744870884113792,103.34636569540869,0.8105597309443819,59.9153278318555,0.4699241398576902,102.46155115639966,0.8036200090698012,55.76333801424308,0.4373595138372006
2023-06-07,4.223913240404102e-05,4.223913240404102e-05,-0.7657959727762773,-0.7607752330289687,-0.5506316733791209,-0.5035605831540029,-0.5225039694946638,-0.5180713891454429,-0.020313927618134747,-0.020313927635863538,0.5376775435206564,-0.03826123632263112,-0.3162550369034449,-0.5164363980293274,-0.5036739110946655,-0.052771233471818516,-0.052457422152564215,-0.10980837838382299,-0.08042580669411417,-0.06012055722371061,-0.08610505277589244,-0.1827248449782395,26,1.4860312982241153,10590.0,0.20429009193054137,0.9888171896960302,1,-4.994871685877791,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-8109.779351700777,-0.7657959727762773,-8056.609717776778,-0.7607752330289687,-5831.1894210848905,-0.5506316733791209,-5332.706575600891,-0.5035605831540029,-5533.31703694849,-0.5225039694946638,-5486.376011050241,-0.5180713891454429,-215.12449347604698,-0.020313927618134747,-215.12449366379488,-0.020313927635863538,5694.005185883751,0.5376775435206564,-405.1864926566636,-0.03826123632263112,-3349.1408408074817,-0.3162550369034449,-5469.061455130577,-0.5164363980293274,-5333.906718492508,-0.5036739110946655,-558.847362466558,-0.052771233471818516,-555.524100595655,-0.052457422152564215,-1162.8707270846853,-0.10980837838382299,-851.7092928906691,-0.08042580669411417,-636.6767009990954,-0.06012055722371061,-911.8525088967009,-0.08610505277589244,-1935.0561083195562,-0.1827248449782395
2023-06-07,0.009310254507839354,0.009310254507839354,0.1454004195658123,0.14966699106833314,0.22505592098560506,0.25696927951263004,0.24142394260316347,0.24421577231800612,-0.026768228343598353,-0.026768228301100937,1.1740257194258827,1.1616025086554207,0.35448240974901546,0.5699393153190613,0.5596922636032104,1.3725366349251304,1.443080061225505,1.219724516463706,1.4334161547852096,0.5401195215711956,2.4387549510539754,1.1971579273683743,26,3.698319447005181,40.0,0.75,0.021810254507839355,0,-3.3074866943205254,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,5.8160167826324916,0.1454004195658123,5.986679642733326,0.14966699106833314,9.002236839424203,0.22505592098560506,10.278771180505203,0.25696927951263004,9.656957704126539,0.24142394260316347,9.768630892720244,0.24421577231800612,-1.0707291337439342,-0.026768228343598353,-1.0707291320440375,-0.026768228301100937,46.96102877703531,1.1740257194258827,46.464100346216824,1.1616025086554207,14.17929638996062,0.35448240974901546,22.79757261276245,0.5699393153190613,22.387690544128418,0.5596922636032104,54.90146539700522,1.3725366349251304,57.7232024490202,1.443080061225505,48.78898065854824,1.219724516463706,57.336646191408384,1.4334161547852096,21.604780862847825,0.5401195215711956,97.55019804215902,2.4387549510539754,47.88631709473498,1.1971579273683743
2023-06-07,-0.16517811769406168,-0.16517811769406168,-0.5559998419919994,-0.5567384947454337,-0.15152466742381832,-0.11644509333249922,-0.12993285931006052,-0.1265821554538341,-0.02896254022005995,-0.028962540166240388,0.48226348726401114,0.050257231115320766,-0.11626274742646134,-0.4450851082801819,-0.44152969121932983,-0.006972120332655204,-0.006989968017950544,-0.06849173312967327,0.05292232875838664,0.12611089891343757,-0.09577908748845883,-0.11072681009955317,26,22.90954532653781,497.5,0.23115577889447236,0.2580971611801079,0,-0.6128115576688722,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-276.60992139101967,-0.5559998419919994,-276.97740113585326,-0.5567384947454337,-75.38352204334961,-0.15152466742381832,-57.93143393291836,-0.11644509333249922,-64.6415975067551,-0.12993285931006052,-62.97462233828247,-0.1265821554538341,-14.408863759479825,-0.02896254022005995,-14.408863732704592,-0.028962540166240388,239.92608491384553,0.48226348726401114,25.00297247987208,0.050257231115320766,-57.84071684466451,-0.11626274742646134,-221.4298413693905,-0.4450851082801819,-219.6610213816166,-0.44152969121932983,-3.4686298654959637,-0.006972120332655204,-3.4775090889303955,-0.006989968017950544,-34.07463723201245,-0.06849173312967327,26.328858557297355,0.05292232875838664,62.740172209435194,0.12611089891343757,-47.65009602550827,-0.09577908748845883,-55.0865880245277,-0.11072681009955317
2023-06-07,-0.1700639169152634,-0.1700639169152634,-0.06547228293060747,-0.06435909839568948,0.20574988690153423,0.2357400849216956,0.22333323144276795,0.22615707815159775,-0.03277808782685242,-0.03277808773529908,1.1194994052734832,1.3592755803063,0.317436771010893,0.6265293955802917,0.6306807994842529,0.8132809045565397,1.016318570244214,1.0394193493363746,0.9948168598854567,0.5383005207659868,1.5463754111667174,0.9007152263774791,26,9.675774071872645,105.0,0.5714285714285714,0.07141778190256642,1,1.9633237947056155,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-6.874589707713785,-0.06547228293060747,-6.757705331547396,-0.06435909839568948,21.603738124661096,0.20574988690153423,24.752708916778037,0.2357400849216956,23.449989301490636,0.22333323144276795,23.746493205917762,0.22615707815159775,-3.441699221819504,-0.03277808782685242,-3.441699212206404,-0.03277808773529908,117.54743755371574,1.1194994052734832,142.72393593216148,1.3592755803063,33.330860956143766,0.317436771010893,65.78558653593063,0.6265293955802917,66.22148394584656,0.6306807994842529,85.39449497843667,0.8132809045565397,106.71344987564245,1.016318570244214,109.13903168031933,1.0394193493363746,104.45577028797295,0.9948168598854567,56.521554680428615,0.5383005207659868,162.36941817250533,1.5463754111667174,94.5750987696353,0.9007152263774791
2023-06-07,-0.02041033340559017,-0.02041033340559017,-0.41240113676151974,-0.4126080273248307,-0.057072764377123386,-0.025372592781823522,-0.037045707312237025,-0.03397654159749755,-0.03153209758301861,-0.03153209750189903,0.6988973601252358,0.4895647414433938,0.014692113632867997,-0.24382632970809937,-0.23835471272468567,0.09997859585308348,0.08047605233726986,-0.017657601026988184,0.08450863534651099,0.14119833166161455,0.07356338691567527,-0.002514205168202381,26,23.45907488830913,407.5,0.2822085889570552,0.2704302715694499,1,0.6737452820380959,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-168.0534632303193,-0.41240113676151974,-168.1377711348685,-0.4126080273248307,-23.25715148367778,-0.057072764377123386,-10.339331558593086,-0.025372592781823522,-15.096125729736588,-0.037045707312237025,-13.845440700980252,-0.03397654159749755,-12.849329765080082,-0.03153209758301861,-12.849329732023856,-0.03153209750189903,284.8006742510336,0.6988973601252358,199.49763213818298,0.4895647414433938,5.987036305393709,0.014692113632867997,-99.35922935605049,-0.24382632970809937,-97.12954543530941,-0.23835471272468567,40.74127781013152,0.09997859585308348,32.79399132743747,0.08047605233726986,-7.195472418497685,-0.017657601026988184,34.43726890370323,0.08450863534651099,57.53832015210793,0.14119833166161455,29.97708016813767,0.07356338691567527,-1.0245386060424704,-0.002514205168202381
2023-06-07,0.07781495407785784,0.07781495407785784,-0.7116198410744667,-0.7127040966169141,-0.26537796096986677,-0.22829282144554905,-0.24184672277327754,-0.23824669329130893,-0.02920655332173502,-0.029206553261203083,0.37120554138803674,-0.05618152432865825,-0.21414772256949424,-0.4863726794719696,-0.48457884788513184,-0.03855198119063594,-0.03249695816263723,-0.11867020152336996,-0.06377715007262344,0.08307345808007824,-0.17666893877455872,-0.16475541237510605,26,28.11400722549768,1042.5,0.16786570743405277,0.5344477593458299,1,-0.040673448589483234,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-741.8636843201316,-0.7116198410744667,-742.994020723133,-0.7127040966169141,-276.6565243110861,-0.26537796096986677,-237.99526635698487,-0.22829282144554905,-252.12520849114185,-0.24184672277327754,-248.37217775618956,-0.23824669329130893,-30.44783183790876,-0.02920655332173502,-30.447831774804214,-0.029206553261203083,386.9817768970283,0.37120554138803674,-58.56923911262623,-0.05618152432865825,-223.24900077869773,-0.21414772256949424,-507.0435183495283,-0.4863726794719696,-505.17344892024994,-0.48457884788513184,-40.19044039123796,-0.03855198119063594,-33.87807888454931,-0.03249695816263723,-123.71368508811318,-0.11867020152336996,-66.48767895070993,-0.06377715007262344,86.60408004848156,0.08307345808007824,-184.17736867247746,-0.17666893877455872,-171.75751740104806,-0.16475541237510605
2023-06-07,-0.15585645393394196,-0.15585645393394196,-0.7686347889102532,-0.769358448206895,-0.3269071306993373,-0.2884461954799282,-0.30243595540499,-0.2987092829374781,-0.028746482716321794,-0.02874648266898297,0.2417806094618505,-0.32674561079496406,-0.2896949768357301,-0.6096998453140259,-0.597537636756897,-0.044909130088356744,-0.034560936215182345,-0.14795706874321152,-0.08042580669411417,0.0790300980190837,-0.18172461643212093,-0.2022231177781031,26,28.097452545831292,1370.0,0.13138686131386862,0.5369164527624878,0,0.14286322612354452,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-1053.0296608070469,-0.7686347889102532,-1054.021074043446,-0.769358448206895,-447.8627690580921,-0.3269071306993373,-395.17128780750164,-0.2884461954799282,-414.33725890483635,-0.30243595540499,-409.23171762434504,-0.2987092829374781,-39.382681321360856,-0.028746482716321794,-39.38268125650667,-0.02874648266898297,331.2394349627352,0.2417806094618505,-447.6414867891008,-0.32674561079496406,-396.88211826495024,-0.2896949768357301,-835.2887880802155,-0.6096998453140259,-818.6265623569489,-0.597537636756897,-61.52550822104874,-0.044909130088356744,-47.34848261479981,-0.034560936215182345,-202.70118417819978,-0.14795706874321152,-110.18335517093641,-0.08042580669411417,108.27123428614468,0.0790300980190837,-248.96272451200568,-0.18172461643212093,-277.0456713560012,-0.2022231177781031
2023-06-07,-0.02175739962412445,-0.02175739962412445,0.028051347998082538,0.03142631999786294,0.16899416384149543,0.20162741219055252,0.18617316932088396,0.18906305679305552,-0.026903069435776663,-0.026903069393387703,1.0570210568573497,1.0046290522496482,0.28131794404197663,0.35608354210853577,0.346951961517334,1.1921582454799557,1.2973162684056667,1.0939352791419488,1.2539824676353424,0.5326033768216804,1.9985792179340747,1.0089512948805672,26,4.991969890006258,57.5,0.6086956521739131,0.0312237380403211,0,-2.8038416217733313,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,1.612952509889746,0.028051347998082538,1.807013399877119,0.03142631999786294,9.717164420885988,0.16899416384149543,11.59357620095677,0.20162741219055252,10.704957235950827,0.18617316932088396,10.871125765600691,0.18906305679305552,-1.5469264925571582,-0.026903069435776663,-1.546926490119793,-0.026903069393387703,60.77871076929761,1.0570210568573497,57.76617050435477,1.0046290522496482,16.175781782413658,0.28131794404197663,20.474803671240807,0.35608354210853577,19.949737787246704,0.346951961517334,68.54909911509746,1.1921582454799557,74.59568543332584,1.2973162684056667,62.901278550662056,1.0939352791419488,72.10399188903219,1.2539824676353424,30.62469416724662,0.5326033768216804,114.9183050312093,1.9985792179340747,58.014699455632616,1.0089512948805672
2023-06-07,-0.11075960161434788,-0.11075960161434788,-0.30949675218110767,-0.3089501038623469,0.011793406999811407,0.045803736303210024,0.03138214969017647,0.03454402640491844,-0.028056860548347738,-0.02805686049942337,0.7297944620018073,0.5042354507521127,0.06829926550608106,-0.161740243434906,-0.1719628870487213,0.18181380348789442,0.16140327139697322,0.04114690739289086,0.25268208991495505,0.39694818568097323,0.13193227595540913,0.10402792541818358,26,12.973524491305216,187.5,0.4,0.10581436743274429,0,-1.431529422930472,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-58.030641033957686,-0.30949675218110767,-57.92814447419004,-0.3089501038623469,2.211263812464639,0.011793406999811407,8.588200556851879,0.045803736303210024,5.884153066908088,0.03138214969017647,6.477004950922207,0.03454402640491844,-5.260661352815201,-0.028056860548347738,-5.260661343641882,-0.02805686049942337,136.83646162533887,0.7297944620018073,94.54414701602114,0.5042354507521127,12.806112282390199,0.06829926550608106,-30.326295644044876,-0.161740243434906,-32.243041321635246,-0.1719628870487213,34.090088153980204,0.18181380348789442,30.263113386932478,0.16140327139697322,7.715045136167037,0.04114690739289086,47.377891859054074,0.25268208991495505,74.42778481518248,0.39694818568097323,24.73730174163921,0.13193227595540913,19.50523601590942,0.10402792541818358
2023-06-07,-0.1242156231901225,-0.1242156231901225,-0.13757841496070583,-0.13677306820404456,0.14230518038114637,0.17106367993830657,0.15976302663185926,0.16249844771213356,-0.03281037844957414,-0.03281037835736558,1.0390355274906442,1.1283060252472208,0.2462999647429621,0.3774406611919403,0.3815186023712158,0.516109154281343,0.5211947544242927,0.41191786238694594,0.28783734094904156,0.3194628662220409,0.5740841844347464,0.42369567828269583,26,13.694146620503993,157.5,0.47619047619047616,0.11409901631110736,1,1.499351205251633,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-21.668600356311167,-0.13757841496070583,-21.541758242137018,-0.13677306820404456,22.413065910030554,0.14230518038114637,26.942529590283286,0.17106367993830657,25.162676694517835,0.15976302663185926,25.593505514661036,0.16249844771213356,-5.167634605807928,-0.03281037844957414,-5.167634591285079,-0.03281037835736558,163.64809557977645,1.0390355274906442,177.70819897643727,1.1283060252472208,38.79224444701653,0.2462999647429621,59.4469041377306,0.3774406611919403,60.08917987346649,0.3815186023712158,81.28719179931151,0.516109154281343,82.0881738218261,0.5211947544242927,64.87706332594398,0.41191786238694594,45.334381199474045,0.28783734094904156,50.315401429971445,0.3194628662220409,90.41825904847256,0.5740841844347464,66.73206932952459,0.42369567828269583
2023-06-07,2.2541377751799594,2.2541377751799594,-0.06425910843083171,-0.06307376587979391,0.22694171783654482,0.2605363442771703,0.24607586659457303,0.24923623128268702,-0.032131453031537555,-0.032131452946174366,1.082154356676743,1.42837387489563,0.3301722611275011,0.6906245350837708,0.6917555332183838,1.1919223800839227,1.4374211875070053,1.3626194446140019,1.3816353344820578,0.5288381295614228,2.513893101874237,1.2248387058031,26,7.806384044703521,80.0,0.625,0.05422444964008089,1,2.2608897851023557,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-5.140728674466537,-0.06425910843083171,-5.045901270383513,-0.06307376587979391,18.155337426923587,0.22694171783654482,20.842907542173627,0.2605363442771703,19.686069327565843,0.24607586659457303,19.93889850261496,0.24923623128268702,-2.5705162425230044,-0.032131453031537555,-2.5705162356939493,-0.032131452946174366,86.57234853413945,1.082154356676743,114.26990999165041,1.42837387489563,26.413780890200087,0.3301722611275011,55.24996280670166,0.6906245350837708,55.3404426574707,0.6917555332183838,95.35379040671381,1.1919223800839227,114.99369500056042,1.4374211875070053,109.00955556912015,1.3626194446140019,110.53082675856461,1.3816353344820578,42.30705036491383,0.5288381295614228,201.11144814993895,2.513893101874237,97.987096464248,1.2248387058031
2023-06-07,0.08861419156469666,0.08861419156469666,-0.771653332194336,-0.7726433077763745,-0.3226700340938816,-0.2844344606604875,-0.29847807093194445,-0.294787152128669,-0.02858158213101451,-0.02858158207592091,0.30903499603589474,-0.17044050094440483,-0.26632350269011384,-0.5057684183120728,-0.5044469237327576,-0.03762897227451863,-0.030303812845218502,-0.11856773439051496,-0.08042580669411417,0.08827617506617105,-0.171849861525624,-0.17008941933858118,26,27.128356603216826,1305.0,0.13793103448275862,0.6089620002017714,1,-0.22770626939884395,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-1007.0075985136084,-0.771653332194336,-1008.2995166481687,-0.7726433077763745,-421.0843944925155,-0.3226700340938816,-371.1869711619362,-0.2844344606604875,-389.51388256618753,-0.29847807093194445,-384.69723352791306,-0.294787152128669,-37.29896468097394,-0.02858158213101451,-37.29896460907679,-0.02858158207592091,403.29066982684265,0.30903499603589474,-222.4248537324483,-0.17044050094440483,-347.55217101059856,-0.26632350269011384,-660.027785897255,-0.5057684183120728,-658.3032354712486,-0.5044469237327576,-49.10580881824681,-0.03762897227451863,-39.54647576301014,-0.030303812845218502,-154.73089337962202,-0.11856773439051496,-104.955677735819,-0.08042580669411417,115.20040846135322,0.08827617506617105,-224.26406929093932,-0.171849861525624,-221.96669223684844,-0.17008941933858118
2023-06-07,4.539999814706782,4.539999814706782,-0.07222080982809859,-0.07108977812639239,0.21393505303160765,0.246106223661142,0.2325374580982701,0.2355724463379154,-0.032352980580504245,-0.032352980493100106,1.0948007201407308,1.3886927421796864,0.3203628094421257,0.6528242230415344,0.6564111113548279,0.983829216128248,1.1759213054976705,1.1485216422772382,1.2022016473321906,0.5383005207659868,2.037199588169289,1.0494011568208732,26,8.863110991150519,92.5,0.5945945945945946,0.06375042849056654,1,2.11323397693773,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-6.680424909099119,-0.07222080982809859,-6.575804476691296,-0.07108977812639239,19.788992405423706,0.21393505303160765,22.764825688655634,0.246106223661142,21.509714874089983,0.2325374580982701,21.790451286257174,0.2355724463379154,-2.9926507036966425,-0.032352980580504245,-2.99265069561176,-0.032352980493100106,101.2690666130176,1.0948007201407308,128.454078651621,1.3886927421796864,29.633559873396628,0.3203628094421257,60.386240631341934,0.6528242230415344,60.71802780032158,0.6564111113548279,91.00420249186294,0.983829216128248,108.77272075853452,1.1759213054976705,106.23825191064454,1.1485216422772382,111.20365237822763,1.2022016473321906,49.79279817085378,0.5383005207659868,188.44096190565924,2.037199588169289,97.06960700593078,1.0494011568208732
2023-06-07,-0.17336572011437232,-0.17336572011437232,-0.6166728920304294,-0.6176347461934465,-0.19089632704011117,-0.15510606449617034,-0.1685827182317279,-0.16513787473450675,-0.029001694652263623,-0.029001694599182674,0.41935541703646995,-0.050532318442177815,-0.16032109133835462,-0.5086489319801331,-0.5061895847320557,-0.05145249948105346,-0.03777529245534215,-0.08673331704432828,-0.051157348571832996,0.11187381449075416,-0.15106614006977714,-0.16014366248047107,26,25.299660217785153,647.5,0.2084942084942085,0.3186424056485981,0,-0.4183710215267801,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-399.295697589703,-0.6166728920304294,-399.9184981602566,-0.6176347461934465,-123.60537175847197,-0.19089632704011117,-100.4311767612703,-0.15510606449617034,-109.15731005504382,-0.1685827182317279,-106.92677389059313,-0.16513787473450675,-18.778597287340695,-0.029001694652263623,-18.77859725297078,-0.029001694599182674,271.5326325311143,0.41935541703646995,-32.719676191310135,-0.050532318442177815,-103.80790664158462,-0.16032109133835462,-329.35018345713615,-0.5086489319801331,-327.75775611400604,-0.5061895847320557,-33.31549341398212,-0.05145249948105346,-24.459501864834042,-0.03777529245534215,-56.15982278620256,-0.08673331704432828,-33.12438320026187,-0.051157348571832996,72.43829488276332,0.11187381449075416,-97.8153256951807,-0.15106614006977714,-103.69302145610501,-0.16014366248047107
2023-06-07,3.2104747494921653,3.2104747494921653,0.28035500443449285,0.28662993228807354,0.24992171102325478,0.28541225883882404,0.2672496727264917,0.2703001013105736,-0.02537934364923519,-0.02537934361696218,1.1840372483622181,1.2086454308787908,0.3981792672596522,0.7239645719528198,0.6987148523330688,1.3853294084979209,1.5109886717802967,1.219724516463706,1.4334161547852096,0.5326033768216804,2.380942601324037,1.2357105192448423,26,1.8662914723853496,18.5,0.7027027027027027,0.009844571640126388,0,-4.3996029978854025,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,5.186567582038117,0.28035500443449285,5.3026537473293605,0.28662993228807354,4.623551653930213,0.24992171102325478,5.280126788518245,0.28541225883882404,4.9441189454400964,0.2672496727264917,5.000551874245612,0.2703001013105736,-0.469517857510851,-0.02537934364923519,-0.4695178569138004,-0.02537934361696218,21.904689094701034,1.1840372483622181,22.35994047125763,1.2086454308787908,7.366316444303566,0.3981792672596522,13.393344581127167,0.7239645719528198,12.926224768161774,0.6987148523330688,25.628594057211536,1.3853294084979209,27.95329042793549,1.5109886717802967,22.564903554578564,1.219724516463706,26.518198863526376,1.4334161547852096,9.853162471201086,0.5326033768216804,44.04743812449468,2.380942601324037,22.860644606029584,1.2357105192448423
2023-06-07,-0.17641034562255203,-0.17641034562255203,-0.6720053549912515,-0.6730536966063895,-0.23400411322549353,-0.19766321473157725,-0.21109262368997025,-0.20757877981506856,-0.0290401747018104,-0.02904017464948775,0.3610900486724995,-0.14859488974967988,-0.20409829734882293,-0.5693971514701843,-0.5643001794815063,-0.03818482385436769,-0.029451772770807797,-0.1289541136178856,-0.06377715007262344,0.09484787638831593,-0.17951778007628413,-0.18484188686941794,26,27.125519450660715,847.5,0.18289085545722714,0.3873058021221789,0,-0.22770626939884395,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-569.5245383550856,-0.6720053549912515,-570.413007873915,-0.6730536966063895,-198.31848595860578,-0.23400411322549353,-167.51957448501173,-0.19766321473157725,-178.9009985772498,-0.21109262368997025,-175.92301589327062,-0.20757877981506856,-24.611548059784315,-0.0290401747018104,-24.611548015440867,-0.02904017464948775,306.0238162499433,0.3610900486724995,-125.9341690628537,-0.14859488974967988,-172.97330700312742,-0.20409829734882293,-482.5640858709812,-0.5693971514701843,-478.24440211057663,-0.5643001794815063,-32.361638216576615,-0.03818482385436769,-24.960377423259608,-0.029451772770807797,-109.28861129115806,-0.1289541136178856,-54.051134686548366,-0.06377715007262344,80.38357523909775,0.09484787638831593,-152.1413186146508,-0.17951778007628413,-156.65349912183171,-0.18484188686941794
