model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-0.9119150599342559,"[-1.8029125878122065, -0.02091753205630531]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-0.9405445932735634,"[-1.860205053713886, -0.020884132833240976]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.20379649193583615,"[-0.3641675521671621, -0.04342543170451019]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-0.9445797820000983,"[-1.8682799620433719, -0.0208796019568247]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-0.9444973336759985,"[-1.8681149732389835, -0.020879694113013603]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-0.9445510861635709,"[-1.868222538297676, -0.020879634029465688]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-0.8321196361482666,"[-1.6432153401239598, -0.021023932172573367]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-0.9443923490187357,"[-1.8679048865531542, -0.020879811484317168]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-0.9382792090007459,"[-1.8556717229652193, -0.020886695036272496]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-0.9444196918170725,"[-1.8679596027214012, -0.020879780912743895]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-0.9445528123487035,"[-1.8682259925973255, -0.02087963210008148]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-0.9445772035072252,"[-1.8682748021758009, -0.02087960483864948]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-0.8269383551738161,"[-1.6328450900427365, -0.021031620304895693]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-0.9445655983803504,"[-1.8682515789514529, -0.020879617809247852]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-0.944515378801232,"[-1.8681510836607926, -0.02087967394167145]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-0.943279380567359,"[-1.8656777036253156, -0.0208810575094025]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-0.34083711284121876,"[-0.6586581517031092, -0.023016073979328366]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-0.9445811562746046,"[-1.8682827121283272, -0.020879600420881994]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.2913943335596556,"[-0.5591154854631795, -0.023673181656131748]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-0.9445814219538297,"[-1.8682832437837056, -0.020879600123953734]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.1964727436556699,"[-0.3522309356308948, -0.04071455168044502]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-0.9380381371837472,"[-1.85518930588265, -0.02088696848484428]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.19667156891974547,"[-0.35256190429844203, -0.0407812335410489]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-0.8890341309975667,"[-1.757122350310227, -0.02094591168490645]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-0.6199834149117938,"[-1.2185095685179737, -0.021457261305613873]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-0.9445912107930894,"[-1.8683028324024509, -0.020879589183727898]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-0.9442672829372539,"[-1.8676546145311952, -0.020879951343312664]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-0.9445736835834377,"[-1.868267758394179, -0.020879608772696567]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-0.9441880980064731,"[-1.8674961560978618, -0.02088003991508436]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-0.9445742460847022,"[-1.8682688840253907, -0.020879608144013684]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-0.9440153493012916,"[-1.867150465404693, -0.02088023319789012]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-0.9418556476976567,"[-1.8628286392870614, -0.020882656108252018]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-0.9445879841083351,"[-1.868296375426758, -0.020879592789912138]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-0.7543109419370065,"[-1.487470195318159, -0.02115168855585403]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-0.9136896259120977,"[-1.8064638561733495, -0.02091539565084588]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-0.944348143093842,"[-1.8678164252733165, -0.020879860914367443]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-0.9289501380020544,"[-1.8370028865218684, -0.020897389482240403]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-0.9445819792675564,"[-1.8682843590340434, -0.020879599501069324]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-0.908872098806573,"[-1.796822980989929, -0.02092121662321711]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.17118044567690816,"[-0.3104828229481711, -0.03187806840564522]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-0.9440098284683199,"[-1.8671394175604044, -0.02088023937623551]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-0.8075644637497544,"[-1.5940675984756858, -0.021061329023823072]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-0.9445687402474432,"[-1.8682578661972133, -0.020879614297673044]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-0.6911122656289844,"[-1.3609454767799631, -0.02127905447800571]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-0.9442302136082225,"[-1.8675804344114928, -0.02087999280495212]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-0.9445313639332005,"[-1.8681830717926453, -0.020879656073755637]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-0.9025602027388281,"[-1.7841914598200623, -0.020928945657593845]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-0.9445929356341365,"[-1.8683062840122444, -0.020879587256028564]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.31689482746778486,"[-0.6104868078113959, -0.023302847124173853]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-0.9445939893179477,"[-1.8683083925574606, -0.020879586078434764]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-0.7870822475970763,"[-1.5530700053274376, -0.021094489866715138]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-0.9443288608244089,"[-1.8677778391718962, -0.02087988247692163]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-0.6332345984849141,"[-1.2450485183983337, -0.021420678571494545]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.18682018962717273,"[-0.33594739220927994, -0.03769298704506552]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-0.9444068330843242,"[-1.8679338708789883, -0.020879795289659997]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-0.9087555091551356,"[-1.7965896599803042, -0.020921358329967]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-0.8988485699106896,"[-1.7767635939758408, -0.020933545845538415]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-0.9108571265637007,"[-1.8007954431115119, -0.020918810015889466]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-0.9444715078908286,"[-1.8680632927984258, -0.020879722983231375]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.18077860950728541,"[-0.3257053495126041, -0.03585186950196673]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-0.9399508694068657,"[-1.8590169357606428, -0.020884803053088596]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.26920688718540087,"[-0.5143429581704517, -0.02407081620035001]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-0.7369969368375651,"[-1.4528096918030093, -0.02118418187212079]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-0.9441794503614137,"[-1.867478851134007, -0.020880049588820393]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-0.36353024892843444,"[-0.7042752651117801, -0.022785232745088813]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-0.9425365230998881,"[-1.8641911552471373, -0.020881890952638926]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.20004439404402719,"[-0.37375166384046676, -0.026337124247587607]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-0.905812677235029,"[-1.7907004061749827, -0.020924948295075296]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.1991485029832336,"[-0.37190724846968615, -0.026389757496781074]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-0.754168470625356,"[-1.487184992037374, -0.02115194921333785]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-0.6645094731534095,"[-1.307678199152491, -0.021340747154327877]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-0.9335488226751968,"[-1.846205556606059, -0.02089208874433468]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.18283314209582302,"[-0.32917924150302813, -0.03648704268861791]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-0.8457410639050531,"[-1.670477915441178, -0.021004212368928243]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-0.9413988687199042,"[-1.86191456733851, -0.020883170101298365]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-0.8877226296154107,"[-1.7544976725101162, -0.02094758672070518]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-0.9445930057134121,"[-1.8683064242491239, -0.02087958717770033]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-0.9441506172259413,"[-1.867421152607312, -0.020880081844570686]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.20009722322502,"[-0.3607422454732607, -0.03945220097677926]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.037279586495835015,"[-0.07506219865156893, 0.0005030256598989036]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.13743091805289442,"[-0.24421749661558523, -0.03064433949020362]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.19150548039745063,"[-0.34266945789305625, -0.04034150290184502]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-0.5142445183671295,"[-1.0004610278896693, -0.02802800884458967]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.0965696116880469,"[-0.16453901530406045, -0.02860020807203334]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-0.45427064318867794,"[-0.8784243955334772, -0.030116890843878696]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-0.6606816870919862,"[-1.2970236926933691, -0.02433968149060317]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",0.00985701040380571,"[-0.0015922711214619856, 0.021306291929073407]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.15620070803490094,"[-0.2687616844189997, -0.04363973165080215]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.2322732434986029,"[-0.4291438583186873, -0.03540262867851851]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-0.9404178065694828,"[-1.8599224162082857, -0.020913196930679945]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-0.9393788756116906,"[-1.8578361402474983, -0.020921610975882965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-0.9425248545811151,"[-1.8641535040547428, -0.020896205107487464]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",0.01043350846093749,"[0.00388234107039942, 0.01698467585147556]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",0.005135788698500843,"[-0.009972259454427368, 0.020243836851429053]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",0.009253930753774675,"[0.0015740610047354497, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",0.011484608637686411,"[0.0018783401360756846, 0.021090877139297137]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-0.32915611236392905,"[-0.6222833278264697, -0.03602889690138844]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",0.006195791872538214,"[-0.008267172885978447, 0.020658756631054875]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-0.9365803234856483,"[-1.8522162563506268, -0.020944390620669884]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.1003357873323113,"[-0.17026228229286056, -0.030409292371762042]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-0.933273245643127,"[-1.8455749612159482, -0.02097153007030572]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.1548068463592227,"[-0.2647078473616331, -0.0449058453568123]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-0.5490150820716718,"[-1.0710609065138876, -0.02696925762945601]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-0.8851789455164476,"[-1.7489636845036212, -0.02139420652927404]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",0.003214020514325122,"[-0.012947880848817483, 0.019375921877467728]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-0.3587917332465783,"[-0.6832228145673529, -0.03436065192580373]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.23102265943058098,"[-0.4267274249012889, -0.03531789395987306]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-0.942565342140456,"[-1.8642348045463835, -0.020895879734528444]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.11670404740043505,"[-0.20202777675358852, -0.031380318047281586]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.1244095282185762,"[-0.21779931012966514, -0.031019746307487273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.11755981038924057,"[-0.2037987198477842, -0.03132090093069695]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.06619698338291558,"[-0.11944499353043447, -0.012948973235396677]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-0.7291812168275623,"[-1.4352613284906357, -0.023101105164488933]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-0.45679623513055323,"[-0.8835711091003455, -0.03002136116076093]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.05274649202278758,"[-0.09899477196308237, -0.006498212082492794]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-0.9409970133662173,"[-1.8610855104127708, -0.02090851631966384]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.08035432616798699,"[-0.13996185216404267, -0.020746800171931312]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.07698622814902256,"[-0.13486477156895882, -0.019107684729086305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-0.9161766346274115,"[-1.8112375685939268, -0.021115700660896186]",3,1,60,True,
