model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-2.7996743256831547,"[-5.395112562185523, -0.20423608918078595]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-1.5843589190291576,"[-2.959897882134411, -0.2088199559239039]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-2.7870113475950036,"[-5.3697609818060545, -0.2042617133839526]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-2.7215200073170958,"[-5.23864102892688, -0.20439898570731163]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-2.8002711080627156,"[-5.396307327410926, -0.20423488871450513]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-2.6329906492368256,"[-5.061383399852107, -0.20459789862154443]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-2.646353713574116,"[-5.088140582780996, -0.20456684436723638]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-2.634740497062336,"[-5.064887183373049, -0.20459381075162342]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.35186501176885976,"[-0.4432246669270139, -0.2605053566107056]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-2.3814303868991247,"[-4.557601704399851, -0.205259069398398]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-2.7974745884715664,"[-5.390708657305944, -0.2042405196371886]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-2.7905158306543076,"[-5.376777068539603, -0.20425459276901203]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-2.284492637479413,"[-4.3634274837296845, -0.20555779122914175]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-2.8002601010466117,"[-5.396285291243191, -0.2042349108500321]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-2.4593488801065764,"[-4.713660028453825, -0.20503773175932727]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-2.440581428905715,"[-4.676073262336165, -0.2050895954752645]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-2.8000285832669913,"[-5.395821790042533, -0.20423537649144907]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-2.8002143239335244,"[-5.396193644955215, -0.20423500291183427]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-2.7989019011736427,"[-5.393566158432177, -0.20423764391510857]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-2.797278028953583,"[-5.390315141957703, -0.20424091594946336]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-2.7193289924186725,"[-5.234254265531577, -0.2044037193057675]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-2.79026668977992,"[-5.376278281309538, -0.20425509825030197]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.3824125475294534,"[-0.4755969434190963, -0.2892281516398105]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-2.800238363640056,"[-5.396241772714711, -0.20423495456540142]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-2.8000346758024017,"[-5.3958339873682695, -0.204235364236534]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-2.800167471099081,"[-5.396099845057218, -0.2042350971409439]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-2.5190099620218103,"[-4.8331412447172735, -0.20487867932634685]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-2.7997753087972477,"[-5.395314731592818, -0.2042358860016773]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-2.784665958916124,"[-5.365065426445894, -0.20426649138635344]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-2.799842860170844,"[-5.395449970243887, -0.20423575009780093]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-2.8001717356157054,"[-5.3961083826672995, -0.20423508856411132]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-2.8002319935318543,"[-5.3962290196874365, -0.20423496737627178]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-2.5058253098894316,"[-4.806737536537013, -0.2049130832418502]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-2.800203323300842,"[-5.396171621566016, -0.20423502503566748]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-2.800079256318798,"[-5.395923238070867, -0.2042352745667293]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-2.797025461665986,"[-5.389809498042471, -0.20424142528950084]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-1.0457714750079279,"[-1.8775384518187344, -0.21400449819712142]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-2.8002417587525295,"[-5.396248569767517, -0.20423494773754203]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.8645779114615246,"[-1.512116299078667, -0.2170395238443823]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-2.8002424151074816,"[-5.396249883797384, -0.20423494641757922]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.37005895032243663,"[-0.4585628568818487, -0.28155504376302454]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-2.784069843004962,"[-5.363871978620868, -0.20426770738905575]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.37035562269410804,"[-0.4589599615173172, -0.28175128387089887]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-2.662340015745851,"[-5.120149847362518, -0.204530184129184]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-1.9491825051934701,"[-3.691531839122594, -0.20683317126434608]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-2.8002665981859214,"[-5.396298298587829, -0.20423489778401382]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-2.799466325250289,"[-5.394696142762749, -0.20423650773782942]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-2.800223297636064,"[-5.3962116104074935, -0.20423498486463432]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-2.7992706911745917,"[-5.394304480867874, -0.20423690148130924]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-2.800224687283227,"[-5.396214392496567, -0.2042349820698861]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-2.798843891220161,"[-5.393450021719512, -0.2042377607208099]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-2.7935071698245775,"[-5.3827658072013, -0.20424853244785535]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-2.800258626746704,"[-5.3962823396784785, -0.20423491381492864]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-2.3178994909204635,"[-4.430347209719748, -0.2054517721211797]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-2.723736880972148,"[-5.243079556209985, -0.20439420573431089]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-2.7996660959176687,"[-5.39509608609537, -0.20423610573996798]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-2.761580752964459,"[-5.31884744555925, -0.20431406036966826]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-2.8002437919376555,"[-5.396252640226651, -0.20423494364866035]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-2.711766747364904,"[-5.2191133655755015, -0.20442012915430707]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.3595154006654706,"[-0.4671576988404209, -0.2518731024905203]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-2.7988302510574905,"[-5.393422713928221, -0.2042377881867603]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-2.456287343371344,"[-4.707528555548153, -0.20504613119453485]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-2.8002110852244364,"[-5.396187161023555, -0.20423500942531847]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-2.148457239116043,"[-4.090888615981332, -0.20602586225075425]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-2.7993747421344963,"[-5.3945127922147424, -0.20423669205425043]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-2.800118747525646,"[-5.396002299914704, -0.20423519513658794]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-2.6960649621622697,"[-5.187675363579568, -0.20445456074497104]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-2.8002708593587595,"[-5.396306829502871, -0.20423488921464794]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.9586793700761,"[-1.7020285380055395, -0.21533020214666054]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-2.8002734624551713,"[-5.396312040930583, -0.20423488397975942]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-2.403472414161264,"[-4.601749999079729, -0.2051948292427983]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-2.7996184579270254,"[-5.395000714258829, -0.20423620159522127]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-1.9870890082780106,"[-3.767510927011073, -0.20666708954494828]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.3579449127825678,"[-0.44364085947974585, -0.27224896608538973]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-2.7998110922375874,"[-5.395386370465787, -0.20423581400938762]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-2.7114769074048457,"[-5.218533054484626, -0.20442076032506606]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-2.686821392076009,"[-5.1691677245469245, -0.2044750596050937]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-2.716700402389436,"[-5.228991394176813, -0.2044094106020593]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-2.799970872956834,"[-5.3957062533370435, -0.204235492576625]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.35305925342716604,"[-0.43995410109336697, -0.2661644057609651]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-2.7887990026700864,"[-5.3733399270122515, -0.2042580783279213]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.7816726153729381,"[-1.344476135807867, -0.2188690949380092]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-2.2720972246522666,"[-4.338596465456343, -0.2055979838481905]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-2.79924932619623,"[-5.394261707906677, -0.20423694448578367]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-1.1270801238458155,"[-2.0412232770637146, -0.21293697062791628]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-2.7951898204018772,"[-5.386134510203541, -0.20424513060021354]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.5151390140154926,"[-0.8011887096100754, -0.22908931842090974]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-2.704158680259349,"[-5.203880608894777, -0.20443675162392116]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.5115082029852964,"[-0.7936950819617037, -0.22932132400888916]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-2.31752434811341,"[-4.429595751916332, -0.205452944310488]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-2.075097270252644,"[-3.9438897047009513, -0.20630483580433578]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-2.7729647303326153,"[-5.341638981014876, -0.20429047965035463]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.35441510870624615,"[-0.4405298868180181, -0.2683003305944742]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-2.5535531678560006,"[-4.902315850247498, -0.2047904854645035]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-2.792378237626135,"[-5.38050565754496, -0.20425081770731013]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-2.6590640757980517,"[-5.113590498115215, -0.20453765348088804]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-2.80027103248787,"[-5.396307176109227, -0.2042348888665131]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-2.7991780905095904,"[-5.394119093140821, -0.2042370878783597]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.5044311349080607,"[-0.6969704710909213, -0.3118917987252001]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.13595240092115102,"[-0.25203620521268477, -0.019868596629617263]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.3771958248902816,"[-0.4927373190803246, -0.2616543307002386]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.4947881240849925,"[-0.6742384547516223, -0.31533779341836277]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-1.4856883976069417,"[-2.7470804891989156, -0.22429630601496808]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.2800021936419942,"[-0.3832654837781271, -0.1767389035058613]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-1.2942215241772,"[-2.3600803682691263, -0.2283626800852736]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.004195821052803306,"[-0.0001209491706442023, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-1.9581962975346747,"[-3.699298355057632, -0.2170942400117175]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",-0.0154919662673349,"[-0.07416058764001487, 0.043176655105345074]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.35401462090760694,"[-0.40876642717361666, -0.2992628146415972]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.4554992278864495,"[-0.6158951469714553, -0.29510330880144364]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-2.787602158743288,"[-5.37075974653638, -0.2044445709501963]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-2.7844499816565094,"[-5.364402987605282, -0.20449697570773684]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-2.793994609428309,"[-5.38365058677206, -0.20433863208455794]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",-0.0026491583884416525,"[-0.03202409835255193, 0.026725781575668628]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",-0.03467427873655371,"[-0.10438662308130553, 0.03503806560819811]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",-0.0005401869811155202,"[-0.009592965238481854, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",-0.009078206209481632,"[-0.06260832494590773, 0.04445191252694447]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-0.9317439245781337,"[-1.6254201413577292, -0.23806770779853825]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",-0.030508079244588704,"[-0.09814900777122948, 0.03713284928205207]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-2.7759581966516103,"[-5.3472776897251935, -0.20463870357802705]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.29531033323798916,"[-0.39747239658845324, -0.1931482698875251]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-2.7659219228220433,"[-5.327036589033513, -0.20480725661057386]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.35894705773292923,"[-0.4285528078060905, -0.28934130765976795]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-1.598600891013683,"[-2.974997937229866, -0.22220384479750055]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-2.6197694229718884,"[-5.032144822572093, -0.20739402337168422]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",-0.04160158410781206,"[-0.11462476253107878, 0.03142159431545466]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-1.0236717582838155,"[-1.8110522932002184, -0.23629122336741282]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.4543751288435992,"[-0.6140495283411227, -0.2947007293460757]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-2.7941174282774126,"[-5.38389825487275, -0.2043366016820758]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.3479763835686598,"[-0.45357048505216824, -0.24238228208515133]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.3591965655314804,"[-0.4681595159590608, -0.25023361510389996]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.34951469622435694,"[-0.45543383702897544, -0.24359555541973843]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.20396691757305574,"[-0.3242427773165999, -0.08369105782951158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-2.173681781078749,"[-4.133266806371058, -0.21409675578643994]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-1.3022097562254065,"[-2.376241646225725, -0.22817786622508773]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.16752310465704812,"[-0.29092700224329704, -0.04411920707079919]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-2.789359413195214,"[-5.374303422635103, -0.2044154037553254]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.23487789940730042,"[-0.35008628385760554, -0.1196695149569953]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.2273516784521138,"[-0.34371562368335473, -0.11098773322087285]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-2.714010449915191,"[-5.2223235965254355, -0.2056973033049465]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-2.772113074744241,"[-5.339523006310834, -0.20470314317764782]",3,1,60,True,
