group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-07-07,-1.1019523818055637,-1.1019523818055637,-0.8785812640585295,-0.8873115808282099,-0.4564018613245085,-0.45704285292590524,-0.47126465582059085,-0.4858834688977214,0.028241436900557314,0.028241436407493405,-0.17009790850601336,-1.0788083753295883,-0.48289090943830165,-0.5681922435760498,-0.4445785880088806,-0.13171492790000458,-0.12195162369300838,-0.038365763912195316,-0.049853855437143206,-0.08347190737554432,-0.08084131152730348,-0.18987127767876621,24,27.186651078993155,2055.0,0.1362530413625304,0.6927184592853036,1,-0.4683347876698072,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-1805.4844976402783,-0.8785812640585295,-1823.4252986019715,-0.8873115808282099,-937.905825021865,-0.4564018613245085,-939.2230627627353,-0.45704285292590524,-968.4488677113142,-0.47126465582059085,-998.4905285848174,-0.4858834688977214,58.03615283064528,0.028241436900557314,58.036151817398945,0.028241436407493405,-349.55120197985747,-0.17009790850601336,-2216.951211302304,-1.0788083753295883,-992.3408188957098,-0.48289090943830165,-1167.6350605487823,-0.5681922435760498,-913.6089983582497,-0.4445785880088806,-270.6741768345094,-0.13171492790000458,-250.61058668913222,-0.12195162369300838,-78.84164483956137,-0.038365763912195316,-102.44967292332929,-0.049853855437143206,-171.53476965674358,-0.08347190737554432,-166.12889518860865,-0.08084131152730348,-390.1854756298646,-0.18987127767876621
2023-07-07,-0.3433580020980232,-0.3433580020980232,0.14191145942430647,0.1388636457547717,0.4616297504493646,0.46144417889432465,0.4458856010842124,0.4442958820551203,0.04960955123571706,0.04960955074850265,1.3149105135387869,1.1112338414507326,0.4619393974635839,1.228072166442871,0.7906827926635742,1.3049205601345826,1.3115871519073214,0.08374218775198002,0.4314794096323431,0.8952490326357104,0.8366196251245074,0.8602941157866113,24,8.319019806770974,82.5,0.42424242424242425,0.05230224112859403,1,2.139650492758675,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,11.707695402505284,0.14191145942430647,11.456250774768664,0.1388636457547717,38.08445441207258,0.4616297504493646,38.06914475878178,0.46144417889432465,36.785562089447524,0.4458856010842124,36.65441026954742,0.4442958820551203,4.092787976946657,0.04960955123571706,4.092787936751469,0.04960955074850265,108.48011736694991,1.3149105135387869,91.67679191968544,1.1112338414507326,38.110000290745674,0.4619393974635839,101.31595373153687,1.228072166442871,65.23133039474487,0.7906827926635742,107.65594621110306,1.3049205601345826,108.20594003235402,1.3115871519073214,6.9087304895383514,0.08374218775198002,35.597051294668304,0.4314794096323431,73.85804519244611,0.8952490326357104,69.02111907277185,0.8366196251245074,70.97426455239544,0.8602941157866113
2023-07-07,-0.9540808449886692,-0.9540808449886692,-0.8915718176402638,-0.9003148310003466,-0.4693706380269131,-0.4699474711232274,-0.48465984622562597,-0.4976633963427639,0.02678112263753778,0.02678112216695686,-0.1628671671247871,-1.0755388841716047,-0.48983718068510385,-0.5648772120475769,-0.46243816614151,-0.13428323519782107,-0.13060122151462322,-0.05951583857429435,-0.07039306246428083,-0.12435620055845051,-0.10584763963047264,-0.20653907201612867,24,30.501095174165602,1395.0,0.07885304659498207,0.5670697500134213,1,-0.12436889714926495,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-1243.7426856081681,-0.8915718176402638,-1255.9391892454835,-0.9003148310003466,-654.7720400475438,-0.4693706380269131,-655.5767222169022,-0.4699474711232274,-676.1004854847482,-0.48465984622562597,-694.2404378981556,-0.4976633963427639,37.359666079365205,0.02678112263753778,37.35966542290482,0.02678112216695686,-227.199698139078,-0.1628671671247871,-1500.3767434193885,-1.0755388841716047,-683.3228670557198,-0.48983718068510385,-788.0037108063698,-0.5648772120475769,-645.1012417674065,-0.46243816614151,-187.32511310096038,-0.13428323519782107,-182.1887040128994,-0.13060122151462322,-83.02459481114062,-0.05951583857429435,-98.19832213767175,-0.07039306246428083,-173.47689977903846,-0.12435620055845051,-147.65745728450932,-0.10584763963047264,-288.1220054624995,-0.20653907201612867
2023-07-07,0.007528153281532288,0.007528153281532288,-0.8532489180906442,-0.8599647634331042,-0.5028480929375196,-0.5034670159423709,-0.5177767540921029,-0.5312176759174243,0.02443202330234495,0.024432022861026876,-0.26952544999408246,-1.2047637268520646,-0.5193948351095942,-0.456306517124176,-0.3471878170967102,-0.1006854903707895,-0.10922139991216107,-0.038365763912195316,-0.04660952355196291,-0.08140305871202783,-0.07238533697326216,-0.15652061345666063,24,19.136770388927257,3155.0,0.11513859275053305,0.8339396735719206,1,-1.0071882458909214,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-2692.0003365759826,-0.8532489180906442,-2713.188828631444,-0.8599647634331042,-1586.4857332178744,-0.5028480929375196,-1588.4384352981801,-0.5034670159423709,-1633.5856591605846,-0.5177767540921029,-1675.9917675194736,-0.5312176759174243,77.08303351889832,0.02443202330234495,77.08303212653979,0.024432022861026876,-850.3527947313302,-0.26952544999408246,-3801.029558218264,-1.2047637268520646,-1638.6907047707696,-0.5193948351095942,-1439.6470615267754,-0.456306517124176,-1095.3775629401207,-0.3471878170967102,-317.66272211984085,-0.1006854903707895,-344.5935167228682,-0.10922139991216107,-121.04398514297623,-0.038365763912195316,-147.05304680644298,-0.04660952355196291,-256.8266502364478,-0.08140305871202783,-228.37573815064212,-0.07238533697326216,-493.8225354557643,-0.15652061345666063
2023-07-07,-0.162808514035867,-0.162808514035867,-0.618591335502231,-0.6278031549603336,-0.20468459985324933,-0.20516881039286233,-0.2195257293037538,-0.2303524527776878,0.03667347425441224,0.036673473736975354,0.3263137832192319,-0.3672441230907102,-0.2073709474670208,-0.5608869194984436,-0.43029215931892395,-0.08261451832984308,-0.10321987175520772,-0.04132840737192978,-0.06285081698123955,-0.0746426323926101,-0.08346539560253313,-0.17991259015634137,24,25.662142365219257,502.5,0.14925373134328357,0.26906755956645717,1,0.6877461791159014,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-310.84214608987105,-0.618591335502231,-315.47108536756764,-0.6278031549603336,-102.85401142625778,-0.20468459985324933,-103.09732722241333,-0.20516881039286233,-110.31167897513629,-0.2195257293037538,-115.75210752078812,-0.2303524527776878,18.42842081284215,0.03667347425441224,18.428420552830115,0.036673473736975354,163.97267606766403,0.3263137832192319,-184.5401718530819,-0.3672441230907102,-104.20390110217795,-0.2073709474670208,-281.8456770479679,-0.5608869194984436,-216.22181005775928,-0.43029215931892395,-41.513795460746145,-0.08261451832984308,-51.86798555699188,-0.10321987175520772,-20.767524704394717,-0.04132840737192978,-31.582535533072875,-0.06285081698123955,-37.50792277728657,-0.0746426323926101,-41.9413612902729,-0.08346539560253313,-90.40607655356153,-0.17991259015634137
2023-07-07,-0.34036567488154096,-0.34036567488154096,0.17169152299655288,0.16972855577108426,0.49580532067495264,0.49562578429914816,0.47883497244920314,0.4777490764343072,0.04595496603208392,0.04595496560527107,1.3131875409965232,1.1164494924718436,0.481098219773097,1.2984765768051147,0.8053004741668701,1.4723689819869445,1.4252461522725808,0.17812068168456383,0.5577973993910657,1.0163277963280046,0.8285074375223024,0.9477681875196808,24,7.4730083213753105,70.0,0.42857142857142855,0.04573079889300419,1,2.2740368553004653,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,12.018406609758701,0.17169152299655288,11.880998903975899,0.16972855577108426,34.706372447246686,0.49580532067495264,34.69380490094037,0.49562578429914816,33.51844807144422,0.47883497244920314,33.4424353504015,0.4777490764343072,3.2168476222458744,0.04595496603208392,3.2168475923689748,0.04595496560527107,91.92312786975663,1.3131875409965232,78.15146447302905,1.1164494924718436,33.67687538411679,0.481098219773097,90.89336037635803,1.2984765768051147,56.37103319168091,0.8053004741668701,103.06582873908611,1.4723689819869445,99.76723065908065,1.4252461522725808,12.468447717919467,0.17812068168456383,39.045817957374595,0.5577973993910657,71.14294574296032,1.0163277963280046,57.99552062656117,0.8285074375223024,66.34377312637766,0.9477681875196808
2023-07-07,-0.08569003719425963,-0.08569003719425963,-0.8556865759471299,-0.8647205855295943,-0.4270081406036205,-0.4275783027545738,-0.44217743920800356,-0.4551473848198929,0.028768371145806017,0.0287683706607202,-0.08057429349287143,-0.9585481396470316,-0.44539041201961915,-0.5938603281974792,-0.480469673871994,-0.1378179452619366,-0.1317794582026617,-0.05951583857429435,-0.07039306246428083,-0.11209125159505684,-0.10584763963047264,-0.21147189972477204,24,30.96436416149077,1142.5,0.09190371991247265,0.5005852080210826,1,0.04333776476761469,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-977.6219130195959,-0.8556865759471299,-987.9432689675615,-0.8647205855295943,-487.85680063963645,-0.4270081406036205,-488.5082108971006,-0.4275783027545738,-505.18772429514405,-0.44217743920800356,-520.0058871567277,-0.4551473848198929,32.867864034083375,0.028768371145806017,32.867863479872824,0.0287683706607202,-92.05613031560561,-0.08057429349287143,-1095.1412495467337,-0.9585481396470316,-508.8585457324149,-0.44539041201961915,-678.48542496562,-0.5938603281974792,-548.9366023987532,-0.480469673871994,-157.45700246176258,-0.1378179452619366,-150.558030996541,-0.1317794582026617,-67.99684557113129,-0.05951583857429435,-80.42407386544085,-0.07039306246428083,-128.06425494735245,-0.11209125159505684,-120.93092827781498,-0.10584763963047264,-241.60664543555205,-0.21147189972477204
2023-07-07,-0.287020599017423,-0.287020599017423,-0.11908153816026013,-0.12450751596902004,0.23166382716807876,0.23139118453809288,0.21557810269644445,0.2113050896433164,0.04284031789469789,0.042840317440321116,0.9817932690171652,0.6149765238561843,0.2328799578125021,0.5335540771484375,0.21835650503635406,0.8824581348421016,0.8878712068151062,0.08374218775198002,0.2398272031731596,0.4380997066777472,0.5396127823866842,0.47794022547894627,24,11.684342827768283,132.5,0.2641509433962264,0.08106602827709276,1,1.7254696366046294,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-15.778303806234467,-0.11908153816026013,-16.497245865895156,-0.12450751596902004,30.695457099770437,0.23166382716807876,30.659331951297307,0.23139118453809288,28.56409860727889,0.21557810269644445,27.997924377739423,0.2113050896433164,5.67634212104747,0.04284031789469789,5.676342060842548,0.042840317440321116,130.0876081447744,0.9817932690171652,81.48438941094442,0.6149765238561843,30.85659441015653,0.2328799578125021,70.69591522216797,0.5335540771484375,28.932236917316914,0.21835650503635406,116.92570286657846,0.8824581348421016,117.64293490300157,0.8878712068151062,11.095839877137353,0.08374218775198002,31.777104420443646,0.2398272031731596,58.048211134801505,0.4380997066777472,71.49869366623565,0.5396127823866842,63.32707987596038,0.47794022547894627
2023-07-07,-0.30787315979591373,-0.30787315979591373,-0.019735742045154325,-0.024458300219253215,0.315990873498432,0.3157559679382505,0.30029117779839376,0.29710424931562035,0.04641528211412514,0.04641528163285731,1.1169346743916333,0.8134955128303705,0.32082089772552747,0.8032563328742981,0.43246012926101685,1.0095431659811147,1.0009541128245392,0.08374218775198002,0.3366874910752157,0.48727077275563696,0.5840817385750935,0.5922494913873619,24,10.311362715885279,112.5,0.3111111111111111,0.06881128536794204,1,1.8654169869758785,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-2.2202709800798615,-0.019735742045154325,-2.7515587746659866,-0.024458300219253215,35.548973268573604,0.315990873498432,35.52254639305318,0.3157559679382505,33.7827575023193,0.30029117779839376,33.424228048007286,0.29710424931562035,5.221719237839078,0.04641528211412514,5.221719183696448,0.04641528163285731,125.65515086905874,1.1169346743916333,91.51824519341667,0.8134955128303705,36.09235099412184,0.32082089772552747,90.36633744835854,0.8032563328742981,48.651764541864395,0.43246012926101685,113.5736061728754,1.0095431659811147,112.60733769276065,1.0009541128245392,9.420996122097751,0.08374218775198002,37.87734274596176,0.3366874910752157,54.81796193500916,0.48727077275563696,65.70919558969801,0.5840817385750935,66.62806778107822,0.5922494913873619
2023-07-07,-0.1738084263964397,-0.1738084263964397,-0.5407743903144294,-0.5497295272811287,-0.13597919136780612,-0.13643835155827821,-0.1507580878545386,-0.16090345101288261,0.03869228844151293,0.03869228792003869,0.44424435938798795,-0.19324338273120323,-0.13461974463707277,-0.4320068061351776,-0.37750178575515747,-0.051324777887519754,-0.07829053652108713,-0.03875871643022326,-0.049920887546215265,-0.053029919990500066,-0.04962968602006625,-0.14130788953574336,24,23.430362615681485,405.0,0.1728395061728395,0.22685023750446434,1,0.8426502878629727,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-219.01362807734392,-0.5407743903144294,-222.6404585488571,-0.5497295272811287,-55.07157250396148,-0.13597919136780612,-55.25753238110268,-0.13643835155827821,-61.057025581088126,-0.1507580878545386,-65.16589766021745,-0.16090345101288261,15.670376818812736,0.03869228844151293,15.670376607615669,0.03869228792003869,179.91896555213512,0.44424435938798795,-78.26357000613731,-0.19324338273120323,-54.52099657801447,-0.13461974463707277,-174.96275648474693,-0.4320068061351776,-152.88822323083878,-0.37750178575515747,-20.7865350444455,-0.051324777887519754,-31.707667291040284,-0.07829053652108713,-15.697280154240419,-0.03875871643022326,-20.217959456217184,-0.049920887546215265,-21.477117596152528,-0.053029919990500066,-20.100022838126833,-0.04962968602006625,-57.22969526197606,-0.14130788953574336
2023-07-07,-0.23439988381196483,-0.23439988381196483,-0.2367424126009916,-0.24358638962086016,0.1241188387398783,0.1237877539813016,0.10902162640104879,0.10270529015310817,0.04387128817872228,0.04387128767495592,0.8551677573693107,0.4195926268220792,0.13418076670985532,0.1885942816734314,0.015507187694311142,0.3977136166059184,0.3964004186405076,0.08374218775198002,0.1527555184186365,0.21226511505096968,0.3380987189322406,0.22313463059599942,24,14.96513997446615,182.5,0.2465753424657534,0.11354449459223881,1,1.4396472979904016,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-43.20549029968097,-0.2367424126009916,-44.45451610580698,-0.24358638962086016,22.65168807002779,0.1241188387398783,22.591265101587542,0.1237877539813016,19.896446818191404,0.10902162640104879,18.74371545294224,0.10270529015310817,8.006510092616816,0.04387128817872228,8.006510000679455,0.04387128767495592,156.0681157198992,0.8551677573693107,76.57565439502946,0.4195926268220792,24.487989924548597,0.13418076670985532,34.41845640540123,0.1885942816734314,2.8300617542117834,0.015507187694311142,72.58273503058011,0.3977136166059184,72.34307640189265,0.3964004186405076,15.282949264736352,0.08374218775198002,27.87788211140116,0.1527555184186365,38.738383496801966,0.21226511505096968,61.703016205133906,0.3380987189322406,40.72207008376989,0.22313463059599942
2023-07-07,-0.12611989723649458,-0.12611989723649458,-0.7641722648471498,-0.7734621632527436,-0.3348870952950684,-0.33542318255956166,-0.3500883292295628,-0.36224496276395035,0.0316666001342128,0.03166659964136101,0.08855095427593962,-0.7141298376318316,-0.34825236815283545,-0.6178374886512756,-0.48672327399253845,-0.12747392897707907,-0.12643694673546527,-0.05951583857429435,-0.06978663446866823,-0.095770369254429,-0.10065109218669016,-0.21052444660505504,24,29.4373802609833,762.5,0.11147540983606558,0.3739655790406235,1,0.37065718389057534,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-582.6813519459517,-0.7641722648471498,-589.7648994802171,-0.7734621632527436,-255.35141016248963,-0.3348870952950684,-255.76017670166576,-0.33542318255956166,-266.94235103754164,-0.3500883292295628,-276.21178410751213,-0.36224496276395035,24.145782602337256,0.0316666001342128,24.14578222653777,0.03166659964136101,67.52010263540396,0.08855095427593962,-544.5240011942716,-0.7141298376318316,-265.542430716537,-0.34825236815283545,-471.10108509659767,-0.6178374886512756,-371.12649641931057,-0.48672327399253845,-97.1988708450228,-0.12747392897707907,-96.40817188579227,-0.12643694673546527,-45.380826912899444,-0.05951583857429435,-53.21230878235953,-0.06978663446866823,-73.02490655650212,-0.095770369254429,-76.74645779235125,-0.10065109218669016,-160.52489053635446,-0.21052444660505504
2023-07-07,-0.10778026886994461,-0.10778026886994461,-0.8209957069000065,-0.8301505599382346,-0.39023338078692044,-0.3907874106235722,-0.4055305276363773,-0.41810852212395844,0.029544010816143076,0.02954401033402276,-0.013273842394525948,-0.8613587952082079,-0.4071350724461637,-0.6059461832046509,-0.48360148072242737,-0.1378179452619366,-0.13033299253196368,-0.05951583857429435,-0.07039306246428083,-0.09609536534154575,-0.10262612725245504,-0.2107911244191943,24,30.576576818400092,935.0,0.0962566844919786,0.435437301304231,1,0.20831736792842984,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-767.630985951506,-0.8209957069000065,-776.1907735422494,-0.8301505599382346,-364.8682110357706,-0.39023338078692044,-365.38622893304,-0.3907874106235722,-379.1710433400128,-0.4055305276363773,-390.93146818590117,-0.41810852212395844,27.623650113093777,0.029544010816143076,27.62364966231128,0.02954401033402276,-12.411042638881762,-0.013273842394525948,-805.3704735196744,-0.8613587952082079,-380.67129273716307,-0.4071350724461637,-566.5596812963486,-0.6059461832046509,-452.1673844754696,-0.48360148072242737,-128.85977881991073,-0.1378179452619366,-121.86134801738604,-0.13033299253196368,-55.647309066965214,-0.05951583857429435,-65.81751340410257,-0.07039306246428083,-89.84916659434528,-0.09609536534154575,-95.95542898104546,-0.10262612725245504,-197.08970133194666,-0.2107911244191943
2023-07-07,-0.14623045554613073,-0.14623045554613073,-0.6976596485035242,-0.7069519094262644,-0.2735641370106722,-0.2740780825736486,-0.28865766381529134,-0.30025290212547784,0.033801834515073265,0.033801834013972035,0.19936767324363586,-0.5521876165554179,-0.2826380618237615,-0.6210571527481079,-0.4737677574157715,-0.12542323703478184,-0.12733456656315706,-0.049761295086823705,-0.06978663446866823,-0.07831738746779596,-0.09519601848819567,-0.2050805061591627,24,27.74037464552756,620.0,0.12903225806451613,0.3184859597643811,1,0.5304403607965188,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-432.548982072185,-0.6976596485035242,-438.3101838442839,-0.7069519094262644,-169.6097649466168,-0.2735641370106722,-169.9284111956621,-0.2740780825736486,-178.96775156548063,-0.28865766381529134,-186.15679931779627,-0.30025290212547784,20.957137399345424,0.033801834515073265,20.957137088662662,0.033801834013972035,123.60795741105423,0.19936767324363586,-342.3563222643591,-0.5521876165554179,-175.23559833073213,-0.2826380618237615,-385.0554347038269,-0.6210571527481079,-293.7360095977783,-0.4737677574157715,-77.76240696156474,-0.12542323703478184,-78.94743126915738,-0.12733456656315706,-30.8520029538307,-0.049761295086823705,-43.2677133705743,-0.06978663446866823,-48.556780230033496,-0.07831738746779596,-59.02153146268132,-0.09519601848819567,-127.14991381868087,-0.2050805061591627
2023-07-07,-0.19623481155343284,-0.19623481155343284,-0.3881683880390471,-0.39619973724846597,-0.007169821339013116,-0.007563388103235091,-0.022010468895469926,-0.03024976724158923,0.04158155056410831,0.041581550048418126,0.6567980649760665,0.1228812803062001,0.0011480875027972738,-0.15854403376579285,-0.24660275876522064,0.08118319807527277,0.0258654132066825,0.009102612628899522,0.061331128619548,0.0041278341285608516,0.006641918858846888,-0.027111835876650364,24,18.970594959862005,267.5,0.205607476635514,0.16057344830736245,1,1.145539109964377,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-103.83504380044509,-0.3881683880390471,-105.98342971396464,-0.39619973724846597,-1.9179272081860086,-0.007169821339013116,-2.023206317615387,-0.007563388103235091,-5.887800429538205,-0.022010468895469926,-8.09181273712512,-0.03024976724158923,11.123064775898973,0.04158155056410831,11.123064637951849,0.041581550048418126,175.6934823810978,0.6567980649760665,32.87074248190853,0.1228812803062001,0.3071134069982707,0.0011480875027972738,-42.41052903234959,-0.15854403376579285,-65.96623796969652,-0.24660275876522064,21.716505485135468,0.08118319807527277,6.918998032787569,0.0258654132066825,2.4349488782306223,0.009102612628899522,16.40607690572909,0.061331128619548,1.1041956293900277,0.0041278341285608516,1.7767132947415425,0.006641918858846888,-7.252416097003972,-0.027111835876650364
2023-07-07,-0.5417925974198665,-0.5417925974198665,-0.7624232952054344,-0.7734333579942132,-0.09383021306294576,-0.09431193243337921,-0.10765155256878378,-0.11883276275578503,0.058140063409839196,0.058140062542800006,0.40681410681601654,-0.3207273118465258,-0.17481161930984115,-0.6718041300773621,-0.4889824390411377,-0.07424483972089745,-0.07324755510073587,0.009102612628899522,0.018148308502016725,-0.0456276514348314,-0.07142756005022635,-0.17476040678678434,5,12.771225879523145,285.0,0.21052631578947367,0.3239575040360029,1,0.4194853206557045,0.0136986301369863,0.41819067107482066,train_to_2023-06__test_2023-07,2023-06,2023-07,-217.2906391335488,-0.7624232952054344,-220.42850702835077,-0.7734333579942132,-26.74161072293954,-0.09383021306294576,-26.878900743513075,-0.09431193243337921,-30.680692482103378,-0.10765155256878378,-33.867337385398734,-0.11883276275578503,16.56991807180417,0.058140063409839196,16.569917824698003,0.058140062542800006,115.94202044256471,0.40681410681601654,-91.40728387625985,-0.3207273118465258,-49.82131150330473,-0.17481161930984115,-191.4641770720482,-0.6718041300773621,-139.35999512672424,-0.4889824390411377,-21.159779320455772,-0.07424483972089745,-20.875553203709725,-0.07324755510073587,2.594244599236364,0.009102612628899522,5.172267923074767,0.018148308502016725,-13.003880658926949,-0.0456276514348314,-20.35685461431451,-0.07142756005022635,-49.80671593423354,-0.17476040678678434
2023-07-07,11.894786114766791,11.894786114766791,0.39757324609780037,0.39865280171678075,0.725208560939126,0.7251067426589743,0.7064216041079558,0.7084862962201048,0.045128901576524036,0.04512890121424756,1.5345015684834173,1.4604351431846916,0.6746643766199621,1.843685269355774,1.218644618988037,2.2413943329391444,2.095857763765569,1.0324127490317936,1.1512185960697032,2.0527594834458247,1.6780449637058177,1.6642522221627079,24,5.120797859243908,45.0,0.6666666666666666,0.02880967129269254,1,2.7944597507044575,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,17.890796074401017,0.39757324609780037,17.939376077255133,0.39865280171678075,32.63438524226067,0.725208560939126,32.62980341965385,0.7251067426589743,31.788972184858014,0.7064216041079558,31.881883329904717,0.7084862962201048,2.0308005709435815,0.045128901576524036,2.0308005546411403,0.04512890121424756,69.05257058175378,1.5345015684834173,65.71958144331113,1.4604351431846916,30.359896947898296,0.6746643766199621,82.96583712100983,1.843685269355774,54.83900785446167,1.218644618988037,100.86274498226149,2.2413943329391444,94.31359936945061,2.095857763765569,46.45857370643071,1.0324127490317936,51.80483682313665,1.1512185960697032,92.37417675506211,2.0527594834458247,75.5120233667618,1.6780449637058177,74.89134999732185,1.6642522221627079
2023-07-07,-0.24670002309071284,-0.24670002309071284,-0.1699666610530164,-0.1761328229264852,0.18277414221137372,0.18247686031856553,0.16738445948919053,0.162175150010476,0.04416128048310125,0.044161279994465674,0.9342025036290311,0.5397353350043105,0.19109715271610125,0.3824039399623871,0.13865096867084503,0.7435792695776726,0.7096497156212775,0.08374218775198002,0.1725862578182259,0.37104079350323266,0.3977928384860659,0.37493074642396085,24,13.249457551244241,155.0,0.25806451612903225,0.09596861836359197,1,1.5835649172602304,0.06575342465753424,0.3843660405260749,train_to_2023-06__test_2023-07,2023-06,2023-07,-26.34483246321754,-0.1699666610530164,-27.300587553605205,-0.1761328229264852,28.329992042762928,0.18277414221137372,28.283913349377656,0.18247686031856553,25.944591220824535,0.16738445948919053,25.13714825162378,0.162175150010476,6.844998474880694,0.04416128048310125,6.844998399142179,0.044161279994465674,144.80138806249983,0.9342025036290311,83.65897692566813,0.5397353350043105,29.620058670995693,0.19109715271610125,59.27261069417,0.3824039399623871,21.49090014398098,0.13865096867084503,115.25478678453925,0.7435792695776726,109.99570592129803,0.7096497156212775,12.980039101556903,0.08374218775198002,26.750869961825014,0.1725862578182259,57.51132299300106,0.37104079350323266,61.65788996534021,0.3977928384860659,58.11426569571393,0.37493074642396085
2023-07-10,3.5079189645643276,3.5079189645643276,0.47018673932686184,0.4708332794825225,0.39451396812921397,0.39444715172175093,0.3886063874368708,0.3888081527645377,0.12149964859973542,0.12149964662412706,0.8112629222727352,0.4609051386974251,0.40225630350557806,0.3150421380996704,0.16557948291301727,0.22431354965042816,0.1454505293246606,0.019695407390350292,0.13846434060008203,0.14479537449742338,0.05412982346619632,0.15093383074272856,21,16.15068533826633,217.5,0.2988505747126437,0.13490791597580395,1,1.1547622483906024,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,102.26561580359245,0.47018673932686184,102.40623828744864,0.4708332794825225,85.80678806810404,0.39451396812921397,85.79225549948083,0.39444715172175093,84.5218892675194,0.3886063874368708,84.56577322628695,0.3888081527645377,26.426173570442455,0.12149964859973542,26.426173140747636,0.12149964662412706,176.4496855943199,0.8112629222727352,100.24686766668997,0.4609051386974251,87.49074601246323,0.40225630350557806,68.52166503667831,0.3150421380996704,36.01353753358126,0.16557948291301727,48.78819704896812,0.22431354965042816,31.63549012811368,0.1454505293246606,4.283751107401189,0.019695407390350292,30.11599408051784,0.13846434060008203,31.492993953189586,0.14479537449742338,11.773236603897699,0.05412982346619632,32.82810818654346,0.15093383074272856
