group,y_target,y_raw,yhat_ridge#1,resid_ridge#1,yhat_ridge#2,resid_ridge#2,yhat_lasso#1,resid_lasso#1,yhat_lasso#2,resid_lasso#2,yhat_elasticnet#1,resid_elasticnet#1,yhat_elasticnet#2,resid_elasticnet#2,yhat_pcr#1,resid_pcr#1,yhat_pcr#2,resid_pcr#2,yhat_pls#1,resid_pls#1,yhat_pls#2,resid_pls#2,yhat_L-En,resid_L-En,yhat_ffn#1,resid_ffn#1,yhat_ffn#2,resid_ffn#2,yhat_rf#1,resid_rf#1,yhat_rf#2,resid_rf#2,yhat_lgbm_gbdt#1,resid_lgbm_gbdt#1,yhat_lgbm_gbdt#2,resid_lgbm_gbdt#2,yhat_lgbm_dart#1,resid_lgbm_dart#1,yhat_lgbm_dart#2,resid_lgbm_dart#2,yhat_N-En,resid_N-En
2023-08-01,-0.19631291586599264,-0.19631291586599264,0.18536381085205947,-0.3816767267180521,0.19149826413937648,-0.3878111800053691,0.09822250873634937,-0.294535424602342,0.1003318619595267,-0.29664477782551935,0.10160799752499643,-0.2979209133909891,0.09944798608100854,-0.29576090194700116,0.1441401591553014,-0.34045307502129407,0.14414058567912957,-0.3404535015451222,0.14539968110157292,-0.34171259696756556,0.11352910747143913,-0.30984202333743177,0.132368196270076,-0.32868111213606865,-0.05478283390402794,-0.1415300819619647,0.13428978621959686,-0.3306027020855895,0.04197867343581372,-0.23829158930180636,0.0356594406045619,-0.23197235647055453,0.09391858061465191,-0.29023149648064456,0.059005769568289276,-0.25531868543428193,-0.027242300054549123,-0.16907061581144353,0.011249618253933537,-0.20756253411992617,0.03675959184228377,-0.23307250770827642
2023-08-01,-0.16464867033600294,-0.16464867033600294,0.19347573705643906,-0.358124407392442,0.1992527445781014,-0.3639014149141043,0.09785409222057853,-0.26250276255658145,0.09888478008040535,-0.2635334504164083,0.10157541535362594,-0.26622408568962885,0.09944798608100854,-0.26409665641701147,0.12572111827144825,-0.2903697886074512,0.1257203820599137,-0.29036905239591665,0.09034983940984596,-0.2549985097458489,0.04035446979548711,-0.20500314013149007,0.11726365649068538,-0.2819123268266883,-0.045962799340486526,-0.11868587099551642,0.004889804869890213,-0.16953847520589316,0.04238903744937373,-0.20703770778537667,0.04119080221621664,-0.20583947255221957,0.09391858061465191,-0.25856725095065486,0.059005769568289276,-0.22365443990429223,-0.043404069816995336,-0.12124460051900761,0.012441901313957088,-0.17709057164996003,0.020558628359362126,-0.18520729869536506
2023-08-01,-0.26496168140621745,-0.26496168140621745,0.15939613034746353,-0.424357811753681,0.1653251937935758,-0.43028687519979325,0.09785409222057853,-0.36281577362679596,0.09888478008040535,-0.3638464614866228,0.10157541535362594,-0.36653709675984336,0.09944798608100854,-0.364409667487226,0.13894634353050775,-0.4039080249367252,0.13894644759189956,-0.403908128998117,0.09851521456466211,-0.36347689597087957,0.04129369727869505,-0.3062553786849125,0.11401853008424223,-0.3789802114904597,-0.0690314918756485,-0.19593018953056895,-0.01191939041018486,-0.2530422909960326,0.05660921890527078,-0.3215709003114882,0.04326736454518725,-0.3082290459514047,0.09391858061465191,-0.35888026202086937,0.059005769568289276,-0.32396745097450674,-0.03005579205427623,-0.23490588935194123,0.01310242403643731,-0.27806410544265475,0.01936208541621587,-0.2843237668224333
2023-08-01,0.0031321100911185415,0.0031321100911185415,-0.2611251148375374,0.26425722492865594,-0.258257841667512,0.2613899517586305,0.09105642667357451,-0.08792431658245597,0.0721846235664792,-0.06905251347536066,0.10097424061174881,-0.09784213052063027,0.09944798608100854,-0.09631587598989,0.029740618616311235,-0.026608508525192694,0.029734121684911657,-0.026602011593793117,-0.09980478368474884,0.10293689377586737,-0.21717339801896796,0.2203055081100865,-0.041322312097473224,0.04445442218859177,-0.17243599891662598,0.17556810900774453,-0.17725595831871033,0.18038806840982888,0.031530573832729385,-0.028398463741610844,0.006937443787284111,-0.0038053336961655694,0.04733252636092511,-0.044200416269806565,0.01010370624986182,-0.006971596158743277,-0.04443751912474731,0.047569629215865855,-0.011294963937758137,0.014427074028876679,-0.03869002375838017,0.04182213384949871
2023-08-01,0.2589185787378662,0.2589185787378662,0.15092668893510683,0.1079918898027594,0.1570615025751167,0.10185707616274953,0.10010113662666689,0.15881744211119933,0.10771081556588821,0.151207763171978,0.10177414039113708,0.15714443834672914,0.09944798608100854,0.1594705926568577,0.1950478120137379,0.06387076672412834,0.19505150239027164,0.06386707634759459,0.19265026230310006,0.06626831643476616,0.1566608829215609,0.10225769581630531,0.14564327298035948,0.11327530575750674,0.08250962197780609,0.17640895676006013,-0.013997357338666916,0.27291593607653314,0.08272248182730045,0.17619609691056576,0.05353945391759017,0.20537912482027604,0.09391858061465191,0.1649999981232143,0.059005769568289276,0.19991280916957693,-0.02889917752927353,0.28781775626713973,0.018268037806946042,0.24065054093092017,0.04338342635558044,0.21553515238228577
2023-08-01,0.005806275692069776,0.005806275692069776,-0.20748714975656654,0.21329342544863633,-0.20591842526703885,0.2117247009591086,0.09161499312891444,-0.08580871743684466,0.0743785843722706,-0.06857230868020082,0.10102363934169342,-0.09521736364962365,0.09944798608100854,-0.09364171038893876,0.01898613141265308,-0.013179855720583306,0.018979021102958862,-0.013172745410889086,-0.09151645971582971,0.09732273540789949,-0.18226471570983194,0.1880709914019017,-0.028275639500976814,0.03408191519304659,-0.1577993482351303,0.16360562392720007,-0.17042990028858185,0.1762361759806516,0.02473186835515325,-0.018925592663083475,0.004068050666953309,0.0017382250251164674,0.04733252636092511,-0.04152625066885533,0.01010370624986182,-0.004297430557792043,-0.04079278239921833,0.04659905809128811,-0.01885204199659417,0.024658317688663948,-0.0377047401608289,0.043511015852898675
2023-08-01,0.14118998627722862,0.14118998627722862,0.18359503899054083,-0.042405052713312213,0.1900365390333936,-0.04884655275616498,0.09912175624264608,0.04206823003458254,0.10386396411972516,0.037326022157503455,0.10168752554586527,0.03950246073136335,0.09944798608100854,0.04174200019622008,0.16551568493176416,-0.024325698654535544,0.16551749255467044,-0.024327506277441818,0.14732152902392484,-0.0061315427466962225,0.10238708989293385,0.038802896384294766,0.13584946064164727,0.00534052563558135,-0.004558194428682327,0.14574818070591095,0.002718087285757065,0.13847189899147155,0.0740309653746786,0.06715902090255002,0.04357581045513947,0.09761417582208914,0.09391858061465191,0.047271405662576704,0.059005769568289276,0.08218421670893934,-0.017646511812600064,0.1588364980898287,0.016621346501656274,0.12456863977557234,0.03345823169486128,0.10773175458236733
2023-08-01,-0.10103146449139494,-0.10103146449139494,-0.005736255059293094,-0.09529520943210185,-0.004546934038354419,-0.09648453045304052,0.09505949677755993,-0.19609096126895487,0.08790805061265636,-0.1889395151040513,0.1013282657722747,-0.20235973026366966,0.09944798608100854,-0.20047945057240346,0.05650158191929546,-0.1575330464106904,0.05649667645872472,-0.15752814095011966,-0.019836779719665923,-0.08119468477172902,-0.08467532629373441,-0.016356138197660533,0.03819467625104719,-0.13922614074244213,-0.16723284125328064,0.0662013767618857,-0.11385919153690338,0.012827727045508441,0.034799550763204706,-0.13583101525459965,0.01700316896219506,-0.11803463345359,0.04180453611742681,-0.14283600060882173,0.01010370624986182,-0.11113517074125676,0.002953822056875061,-0.10398528654827,-0.013731647200655605,-0.08729981729073934,-0.023519861980159523,-0.07751160251123541
2023-08-02,-0.01208828191380987,-0.01208828191380987,-0.5144505032880068,0.502362221374197,-0.5139326574472292,0.5018443755334193,0.04673084778485678,-0.05881912969866665,0.028373900194181415,-0.04046218210799128,0.0772280955003124,-0.08931637741412227,0.06132361232907138,-0.07341189424288125,0.021213258444683775,-0.03330154035849364,0.0212058061476232,-0.033294088061433066,-0.18298308805131291,0.17089480613750305,-0.2687400283481148,0.2566517464343049,-0.12240307567339348,0.11031479375958361,-0.16980010271072388,0.157711820796914,-0.1531914621591568,0.14110318024534693,0.015084952969640728,-0.0271732348834506,-0.026588319586413424,0.014500037672603553,0.02613291140242438,-0.03822119331623425,-0.00911660689815943,-0.002971675015650441,-0.07865403549702954,0.06656575358321967,-0.040154844166509315,0.028066562252699444,-0.05453593833074091,0.042447656416931046
2023-08-02,-0.006447704330645868,-0.006447704330645868,-0.5201308407128146,0.5136831363821687,-0.5187137742602022,0.5122660699295563,0.04606484614426838,-0.05251255047491425,0.025757950951124084,-0.032205655281769954,0.07716919537326114,-0.08361689970390701,0.06132361232907138,-0.06777131665971725,0.02003653083247249,-0.026484235163118357,0.02002901254655462,-0.026476716877200487,-0.1898122902348388,0.18336458590419294,-0.2820642455774782,0.2756165412468324,-0.12603400026085815,0.11958629593021228,-0.16308720409870148,0.1566394997680556,-0.15487903356552124,0.14843132923487537,0.014678056656683642,-0.02112576098732951,-0.027168047950663715,0.02072034362001785,0.02613291140242438,-0.03258061573307025,-0.00911660689815943,0.002668902567513562,-0.0774375897496096,0.07098988541896373,-0.03806807250933,0.03162036817868413,-0.053618198339109684,0.04717049400846381
2023-08-02,-0.04067044501674667,-0.04067044501674667,-0.43283140111760265,0.392160956100856,-0.43299892150889924,0.3923284764921526,0.048523317067651284,-0.08919376208439796,0.03541443639974855,-0.07608488141649522,0.07738661863607943,-0.1180570636528261,0.06132361232907138,-0.10199405734581805,0.034494969736407075,-0.07516541475315375,0.03448827972315556,-0.07515872473990223,-0.14589085253172362,0.10522040751497695,-0.21182558619744424,0.17115514118069758,-0.09319155274635564,0.05252110772960897,-0.17261934280395508,0.13194889778720842,-0.11501681804656982,0.07434637302982315,0.0170581454398536,-0.057728590456600275,-0.018341264438549113,-0.02232918057819756,0.020604921158926072,-0.061275366175672745,-0.00911660689815943,-0.031553838118587245,-0.08697734001212076,0.04630689499537409,-0.04953977816990774,0.008869333153161067,-0.05174351047131028,0.011073065454563609
2023-08-02,-0.056074467498518604,-0.056074467498518604,-0.28578779272874677,0.22971332523022817,-0.2841563566648467,0.22808188916632807,0.050702247952608887,-0.10677671545112749,0.04397293273339603,-0.10004740023191463,0.0775793198219902,-0.1336537873205088,0.06132361232907138,-0.11739807982758999,0.07343319511730353,-0.12950766261582214,0.0734287302592432,-0.1295031977577618,-0.07417287165592677,0.01809840415740817,-0.12468425315145691,0.06860978565293831,-0.0388361235987364,-0.017238343899782203,-0.13763245940208435,0.08155799190356575,-0.05917207524180412,0.0030976077432855187,0.039591561522026655,-0.09566602902054526,-0.007649958641989041,-0.04842450885652956,0.03397700336091858,-0.09005147085943718,0.015030528642621888,-0.07110499614114049,-0.07825351567813169,0.02217904817961308,-0.022138057665774175,-0.03393640983274443,-0.027030871638027032,-0.029043595860491572
2023-08-02,-0.04122403335515749,-0.04122403335515749,-0.3610493337014946,0.3198253003463371,-0.3606249353282067,0.3194009019730492,0.04961894968238617,-0.09084298303754365,0.03971790824503181,-0.0809419416001893,0.07748351464395167,-0.11870754799910915,0.06132361232907138,-0.10254764568422886,0.051759014834008035,-0.09298304818916553,0.05175330555423312,-0.09297733890939061,-0.1107482732529272,0.06952423989776971,-0.16720078568166452,0.12597675232650704,-0.0667967022675611,0.02557266891240361,-0.1636720597743988,0.12244802641924132,-0.08361858129501343,0.04239454793985594,0.023677915903682088,-0.06490194925883958,-0.018521706253422924,-0.022702327101734563,0.020604921158926072,-0.06182895451408356,-0.00911660689815943,-0.03210742645699806,-0.12325382325755113,0.08202978990239365,-0.051447726451477264,0.010223693096319778,-0.05066845835842686,0.00944442500326937
2023-08-02,-0.04321842115520039,-0.04321842115520039,-0.2031827603344478,0.1599643391792474,-0.1987692436582399,0.1555508225030395,0.052142781776785344,-0.09536120293198573,0.04963112204900129,-0.09284954320420168,0.07770671834489873,-0.12092513950009912,0.06132361232907138,-0.10454203348427177,0.11013386020328125,-0.15335228135848164,0.11013155024237167,-0.15334997139757206,-0.010316214162659654,-0.03290220699254073,-0.051946682715365275,0.008728261560164888,-0.0003145255925302945,-0.042903895562670095,-0.13021007180213928,0.0869916506469389,-0.0005978159606456757,-0.04262060519455471,0.032096273881429736,-0.07531469503663013,0.005755141639206435,-0.04897356279440682,0.07010159241398685,-0.11332001356918724,0.03978545642026804,-0.08300387757546843,-0.10958838168744775,0.06636996053224736,-0.05056499077293219,0.0073465696177318005,-0.017902849483534232,-0.025315571671666155
2023-08-02,-0.0181790926666774,-0.0181790926666774,-0.21931123678787431,0.2011321441211969,-0.21440863099331364,0.19622953832663625,0.05250083860612774,-0.07067993127280514,0.051037512716240824,-0.06921660538291823,0.0777383843220594,-0.0959174769887368,0.06132361232907138,-0.07950270499574878,0.12441112694128566,-0.14259021960796306,0.12440971131159242,-0.14258880397826984,0.011108609699855429,-0.02928770236653283,-0.030626928164195946,0.012447835497518545,0.0038182999980848923,-0.021997392664762295,-0.14924217760562897,0.13106308493895158,-0.02634843811392784,0.00816934544725044,0.017176253311644102,-0.035355345978321503,-0.004812357117161529,-0.013366735549515871,0.07010159241398685,-0.08828068508066425,0.03978545642026804,-0.05796454908694544,-0.10177883226141787,0.08359973959474047,-0.05063451503169753,0.03245542236502013,-0.025719127247991844,0.007540034581314442
2023-08-02,-0.02164723025117122,-0.02164723025117122,-1.7990345079719645,1.7773872777207933,-1.7983588443641219,1.7767116141129506,-0.10304178042679982,0.0813945501756286,-0.15901082448831605,0.13736359423714484,-0.011638038540694201,-0.010009191710477018,-0.057795371520906566,0.03614814126973535,-0.01462827888913841,-0.007018951362032809,-0.014638218103246961,-0.007009012147924258,-0.3189008719548214,0.2972536417036502,-0.5556005446663942,0.533953314415223,-0.48326472809264037,0.46161749784146916,-0.08320067822933197,0.06155344797816075,0.012083906680345535,-0.033731136931516754,0.01244273632966108,-0.0340899665808323,-0.013628991660117476,-0.008018238591053743,0.031477669259166924,-0.05312489951033814,-0.00911660689815943,-0.01253062335301179,-0.07751941548809149,0.05587218523692027,-0.03046823215049185,0.00882100189932063,-0.019741201519627334,-0.001906028731543885
2023-08-02,-0.055528768607385176,-0.055528768607385176,-0.329983092662014,0.2744543240546288,-0.32497028522664406,0.26944151661925886,0.05340224455960092,-0.1089310131669861,0.05457809291600163,-0.1101068615233868,0.07781810323256752,-0.1333468718399527,0.06132361232907138,-0.11685238093645656,0.16231777040463394,-0.2178465390120191,0.1623187501996067,-0.21784751880699188,0.07387256254085574,-0.12940133114824093,0.037583954830931354,-0.09311272343831653,0.0028261713124611136,-0.05835493991984629,-0.2230510413646698,0.16752227275728462,-0.10803164541721344,0.052502876809828264,0.013100396276298222,-0.0686291648836834,-0.014678365747447358,-0.040850402859937816,0.07010159241398685,-0.12563036102137204,0.03978545642026804,-0.09531422502765322,-0.06517198826625076,0.009643219658865582,-0.06078002576694773,0.005251257159562553,-0.043590702681497,-0.011938065925888176
2023-08-02,-0.004300079329512954,-0.004300079329512954,-0.5444173047338121,0.5401172254042992,-0.5417783583617228,0.5374782790322099,0.04552604513403971,-0.04982612446355267,0.023641625691593268,-0.02794170502110622,0.07712154466788183,-0.08142162399739479,0.06132361232907138,-0.06562369165858434,0.027574570641207566,-0.03187464997072052,0.027567479584465357,-0.031867558913978314,-0.19004747296181734,0.1857473936323044,-0.2988732339701116,0.2945731546405987,-0.13123614919792048,0.12693606986840753,-0.16782495379447937,0.1635248744649664,-0.15802963078022003,0.15372955145070707,0.020925546276962092,-0.025225625606475045,-0.02471888121639166,0.020418801886878706,0.02613291140242438,-0.030432990731937334,-0.00911660689815943,0.0048165275686464755,-0.06680228821340846,0.0625022088838955,-0.03436313469583751,0.030063055366324556,-0.05172462973988875,0.04742455041037579
2023-08-02,-0.0789935782913506,-0.0789935782913506,-0.389336520650437,0.3103429423590864,-0.38456855310514376,0.30557497481379314,0.053849944157296464,-0.13284352244864706,0.05633658621742056,-0.13533016450877117,0.0778576970737505,-0.1568512753651011,0.06132361232907138,-0.14031719062042197,0.1785029826695202,-0.2574965609608708,0.17850493759688846,-0.2574985158882391,0.10639152043620881,-0.18538509872755943,0.07590621328225398,-0.1548997915736046,0.0014768420006829527,-0.08047042029203355,-0.25290295481681824,0.17390937652546762,-0.12235550582408905,0.043361927532738445,0.01374936961648677,-0.09274294790783738,-0.012203000729586523,-0.06679057756176408,0.07010159241398685,-0.14909517070533745,0.03978545642026804,-0.11877903471161864,-0.09303733362294475,0.014043755331594146,-0.05790739022259393,-0.021086188068756673,-0.05184622084566136,-0.027147357445689246
2023-08-02,-0.043118346566837,-0.043118346566837,-0.3985427713939036,0.3554244248270666,-0.3984744142503939,0.35535606768355693,0.049062948532570316,-0.09218129509940731,0.03753402355412508,-0.08065237012096207,0.07743434278555225,-0.12055268935238925,0.06132361232907138,-0.10444195889590838,0.04234595652453496,-0.08546430309137196,0.04233971410568256,-0.08545806067251957,-0.13025103287798118,0.08713268631114418,-0.19176378045511577,0.14864543388827878,-0.0808991401145858,0.03778079354774879,-0.16886669397354126,0.12574834740670426,-0.10080040991306305,0.057682063346226047,0.018107589946026858,-0.06122593651286386,-0.01789388860562419,-0.025224457961212813,0.020604921158926072,-0.06372326772576307,-0.00911660689815943,-0.034001739668677575,-0.10853962777299847,0.06542128120616147,-0.05560779766428858,0.01248945109745158,-0.05276406421534026,0.009645717648503256
2023-08-02,-0.04653134585255121,-0.04653134585255121,-0.23159619786974725,0.18506485201719602,-0.22655887938643893,0.18002753353388773,0.05271417366616522,-0.09924551951871644,0.05187545913380456,-0.09840680498635578,0.07775725133585473,-0.12428859718840594,0.06132361232907138,-0.10785495818162259,0.1327547021790631,-0.1792860480316143,0.13275381302134692,-0.17928515887389812,0.040251842328645884,-0.0867831881811971,0.009947783992045961,-0.05647912984459717,0.010122356072981158,-0.056653701925532374,-0.15012919902801514,0.10359785317546392,0.0176580511033535,-0.06418939695590471,0.0067878312880890294,-0.053319177140640245,-0.007897186042092219,-0.03863415981045899,0.062222287820285445,-0.10875363367283666,0.03978545642026804,-0.08631680227281925,-0.11583439886888208,0.06930305301633087,-0.05876959293396945,0.012238247081418241,-0.02577209378012036,-0.020759252072430852
2023-08-02,-0.005123966919949207,-0.005123966919949207,-1.6057325441730692,1.60060857725312,-1.6022866286196678,1.5971626616997185,-0.09952750127962026,0.09440353435967105,-0.14520729111137964,0.14008332419143044,-0.011327241275871286,0.006203274355922079,-0.057795371520906566,0.05267140460095736,0.05058253209121462,-0.055706499011163826,0.05057634309337461,-0.05570031001332382,-0.20816074248185717,0.20303677556190797,-0.4262438998937591,0.4211199329738099,-0.4055122345171542,0.40038826759720497,-0.10992605984210968,0.10480209292216047,0.1492166817188263,-0.1543406486387755,0.03873573165046281,-0.04385969857041202,0.034905681551341695,-0.0400296484712909,0.0764426646484392,-0.0815666315683884,0.03978545642026804,-0.04490942334021725,-0.06807368644088672,0.06294971952093752,-0.01660923948503107,0.011485272565081861,0.01805965377766382,-0.02318362069761303
