model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-5.640129058641557,"[-11.189150635424683, -0.0911074818584321]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-2.0476741162999286,"[-4.00544886073108, -0.0898993718687775]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-5.71556095124513,"[-11.340007224024102, -0.09111467846615784]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-4.637421963084998,"[-9.183857213856273, -0.09098671231372402]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-5.715409408339413,"[-11.339704152462538, -0.09111466421628789]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.38432007316155625,"[-0.6916977331101117, -0.07694241321300077]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-5.5201748424558374,"[-10.949254092191312, -0.0910955927203625]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-5.679977077626985,"[-11.268842845627338, -0.09111130962663205]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-5.712651916901532,"[-11.334189429023224, -0.09111440477983979]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-2.155168330837186,"[-4.22032183324664, -0.09001482842773223]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-5.646279202829827,"[-11.201450329162324, -0.09110807649733177]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-5.318063003768096,"[-10.54505178845306, -0.09107421908313018]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-5.7158039821279925,"[-11.34049326293889, -0.09111470131709498]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-4.911826977471947,"[-9.732628667552252, -0.09102528739164373]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-4.970547083018653,"[-9.8500612493179, -0.09103291671940572]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-4.919465484139687,"[-9.747904676797175, -0.09102629148220043]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.388461391548778,"[-0.6998081911287866, -0.07711459196876946]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-3.9562149356365186,"[-7.82156619266002, -0.09086367861301681]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-5.701052190900765,"[-11.31099107137623, -0.09111331042530013]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-5.6645507441055365,"[-11.237991653432477, -0.09110983477859524]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-3.653129401109493,"[-7.21546765064322, -0.09079115157576623]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-5.715745825940722,"[-11.340376956032282, -0.09111469584916199]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-4.224138729884704,"[-8.357359850977213, -0.09091760879219479]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-4.157489859038802,"[-8.224074761180644, -0.09090495689696043]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-5.714522760306637,"[-11.337930939786746, -0.09111458082652746]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-5.715503967934851,"[-11.339893262761699, -0.09111467310800414]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-5.7085753802918795,"[-11.326036739843358, -0.09111402074040154]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-5.700017122426777,"[-11.308921032316427, -0.09111321253712812]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-5.307504360184517,"[-10.5239356674888, -0.0910730528802326]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-5.663249338055436,"[-11.235388966156544, -0.09110970995432832]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.2399264644716037,"[-0.4130627280053152, -0.06679020093789223]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-5.7156309773061516,"[-11.34014726956174, -0.09111468505056375]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-5.714554941847559,"[-11.337995299841403, -0.09111458385371485]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-5.715256439740949,"[-11.339398229650376, -0.09111464983152162]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-4.445477825479478,"[-8.799999183589417, -0.09095646736953822]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-5.713185133204972,"[-11.335255811441522, -0.09111445496842063]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-5.634092166054186,"[-11.177077435322254, -0.09110689678611905]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-5.713541856260067,"[-11.335969223981138, -0.09111448853899429]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-5.715278969053273,"[-11.339443286156376, -0.09111465195017043]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-5.715597321665365,"[-11.340079961444715, -0.09111468188601601]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-4.395289134924429,"[-8.699630215361019, -0.09094805448783938]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-5.715445849290825,"[-11.339777030938674, -0.09111466764297615]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-5.7147904286749345,"[-11.338466251345997, -0.09111460600387145]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-5.698687466364779,"[-11.30626184599728, -0.09111308673227825]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-1.4468753730777408,"[-2.804933361560187, -0.08881738459529487]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-5.715648915045991,"[-11.340183143354796, -0.09111468673718548]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-1.238196191963918,"[-2.388267050164284, -0.08812533376355147]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-5.715652382837577,"[-11.340190078611908, -0.0911146870632471]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.27040939539139164,"[-0.47087953630759527, -0.069939254475188]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-5.6309999061257106,"[-11.17089321568763, -0.0911065965637905]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.269567855335449,"[-0.46927277889665997, -0.06986293177423808]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-5.041978295203036,"[-9.992914662425749, -0.09104192798032185]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-2.812585925245141,"[-5.534687332784381, -0.09048451770590016]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-5.715780153854039,"[-11.340445608631338, -0.09111469907673997]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-5.7115538184190635,"[-11.331993335448225, -0.09111430138990273]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-5.7155513784281595,"[-11.339988079290286, -0.09111467756603298]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-5.710521246824379,"[-11.32992828951883, -0.09111420412992777]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-5.715558720356055,"[-11.34000276245572, -0.09111467825639163]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-5.708269374792336,"[-11.3254247576964, -0.09111399188827352]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-5.680205527071178,"[-11.269299722740467, -0.09111133140188854]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-5.715738036451328,"[-11.340361377785882, -0.09111469511677384]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-3.754021490807128,"[-7.41722612269418, -0.09081685892007707]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-5.328773331454482,"[-10.566471266109739, -0.09107539679922527]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-5.712608464407277,"[-11.334102528125097, -0.09111440068945797]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-5.5158820425902775,"[-10.940668928478742, -0.09109515670181434]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-5.715659657207797,"[-11.340204626668367, -0.09111468774722709]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-5.271264707684994,"[-10.45146040466574, -0.09106901070424689]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.4604731213953147,"[-0.8413449857927222, -0.07960125699790721]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-5.708197425212294,"[-11.325280865320666, -0.0911139851039211]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-4.213171626736642,"[-8.335427694312322, -0.09091555916096117]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-5.715486857081048,"[-11.33985904266305, -0.09111467149904673]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-3.2771979669926767,"[-6.463717861899832, -0.09067807208552137]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-5.711070406648993,"[-11.331026557436818, -0.09111425586116884]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-5.714999042476429,"[-11.338883459328203, -0.09111462562465555]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-5.197015137831338,"[-10.302969742988914, -0.09106053267376146]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-5.715802668081011,"[-11.340490634968473, -0.09111470119354803]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-1.34618218078183,"[-2.6038496225768393, -0.0885147389868206]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-5.7158164217916,"[-11.340518141096526, -0.09111470248667475]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-4.029695550680808,"[-7.968511787392826, -0.09087931396879023]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-5.712356947820502,"[-11.3335995186293, -0.09111437701170266]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-2.894098601126897,"[-5.69767300969036, -0.09052419256343525]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.3149853255008497,"[-0.5566311352238431, -0.07333951577785625]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-5.713374093740887,"[-11.335633714730042, -0.09111447275173146]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-5.269881988743952,"[-10.448695122236801, -0.09106885525110364]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-5.153925141212262,"[-10.216794794988525, -0.09105548743599945]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-5.294872004981758,"[-10.498672359116647, -0.09107165084686919]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-5.714217938402214,"[-11.337321324653107, -0.09111455215132125]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.35016694944798343,"[-0.6249753065652028, -0.07535859233076403]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-5.65559036547606,"[-11.22007175688176, -0.091108974070361]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-1.1422920609285243,"[-2.1968753319286503, -0.08770878992839815]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-3.6166010422796853,"[-7.142420669469288, -0.09078141509008208]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-5.710408494985215,"[-11.329702796463149, -0.09111419350727967]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-1.5426592092518372,"[-2.996256636282392, -0.08906178222128247]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-5.689035278887418,"[-11.28695838620756, -0.09111217156727514]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.8011080432659886,"[-1.516861086442094, -0.08535500008988328]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-5.235121302730846,"[-10.379177688248472, -0.09106491721322074]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.7956352653454887,"[-1.5059699515450151, -0.08530057914596223]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-3.7528683264733385,"[-7.414920078454491, -0.09081657449218516]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-3.0953630726285204,"[-6.100115160748523, -0.0906109845085179]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-5.5737813193508625,"[-11.056461663365013, -0.09110097533671113]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.3371785404327742,"[-0.5996908143041555, -0.07466626656139286]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-4.580538979422234,"[-9.070099905865845, -0.0909780529786215]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-5.674291047321694,"[-11.257471327613636, -0.0911107670297524]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-5.027234257895822,"[-9.963428424225091, -0.09104009156655213]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-5.715803582822833,"[-11.340492464366113, -0.09111470127955368]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-5.71003257490613,"[-11.328950991724712, -0.09111415808754786]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.28448335572163475,"[-0.5193377925911775, -0.049628918852091974]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.023889253889115614,"[-0.0520735388475797, 0.004295031069348476]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.13928266421694224,"[-0.24102223205408957, -0.037543096379794916]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.303775147851464,"[-0.5567388929883013, -0.0508114027146267]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-2.258060168450024,"[-4.436258060515191, -0.0798622763848571]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.08983411209424474,"[-0.15493272927700485, -0.024735494911484635]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-1.7910047376810758,"[-3.50436067323906, -0.07764880212309144]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.009636093241646604,"[0.0019993826519488778, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-3.505531745290499,"[-6.927557196550847, -0.08350629403015164]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",0.006684668459091603,"[-0.011128817228441612, 0.024498154146624818]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.41779382851156754,"[-0.7799082904072356, -0.05567936661589945]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.19640896870821611,"[-0.3475647231893506, -0.04525321422708162]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-5.682367272759298,"[-11.273737218000942, -0.0909973275176541]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-5.6740434319149475,"[-11.257118721273343, -0.0909681425565525]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-5.699251546855753,"[-11.307446587917573, -0.09105650579393298]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",0.011564728532531265,"[4.635908835159963e-05, 0.02308309797671093]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",0.004485075430269825,"[-0.013534216317321546, 0.022504367177861195]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",0.009560425828429642,"[0.0015881387587761697, 0.017532712898083114]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",0.009405226078870177,"[-0.006902811507383033, 0.025713263665123387]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-1.4741013443462334,"[-2.876396992283777, -0.07180569640868972]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",0.0046264670797757645,"[-0.013190840802906889, 0.022443774962458418]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-5.651627047350404,"[-11.212364586712322, -0.0908895079884866]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.09694765643358172,"[-0.16646161306551677, -0.02743369980164667]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-5.625145393109338,"[-11.159494241936914, -0.09079654428176132]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.4814504980792137,"[-0.9056023429971332, -0.05729865316129423]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-2.562191680875142,"[-5.043254616266487, -0.081128745483797]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-5.241053448573503,"[-10.392667143677167, -0.08943975346983835]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",0.004129830897270648,"[-0.014417144570784801, 0.022676806365326097]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-1.5513859204850116,"[-3.0296073451191416, -0.0731644958508817]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.19472421211690027,"[-0.3442697321934991, -0.04517869204030145]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-5.699575818213601,"[-11.308093994016284, -0.09105764241091774]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.1230090394514497,"[-0.21190562953711, -0.03411244936578939]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.12858380718749107,"[-0.22179834452290592, -0.035369269852076224]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.12366399096457159,"[-0.21306151630743764, -0.034266465621705544]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.04933643231701834,"[-0.08993356918532891, -0.008739295448707773]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-4.067066840938444,"[-8.048728495889813, -0.0854051859870737]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-1.7993799375599662,"[-3.5210162371266724, -0.07774363799325967]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.03346934736763785,"[-0.06445053030971071, -0.002488164425564987]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-5.687008542322861,"[-11.28300348792951, -0.09101359671621267]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.0639786219657359,"[-0.11338796137238738, -0.014569282559084407]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.059634733319983924,"[-0.10625646668975164, -0.013012999950216209]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-5.488385970447257,"[-10.886456652037651, -0.0903152888568628]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-5.641479056448103,"[-11.192104218657628, -0.09085389423858015]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-4.780397695162929,"[-9.472977799301427, -0.08781759102443143]",3,1,60,True,
