group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-05-02,-0.10464358341420789,-0.10464358341420789,-0.6079277924221536,-0.609277888126168,-0.0581225900344817,-0.06000269131611016,-0.03421256463629971,-0.03647797968532876,-0.08849564115745762,-0.0884956387611657,-0.45572647021075097,-0.7687230878062189,-0.28074623441561347,-0.25832420587539673,-0.26929664611816406,-0.00866631777558666,-0.030386277408296664,-0.11145452968696248,-0.1416516878984157,-0.06969007771606126,-0.10669870726939039,-0.12452105621853425,28,30.925253110571163,2210.0,0.09049773755656108,0.5891087801043665,0,0.29919854858377376,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,-1343.5204212529593,-0.6079277924221536,-1346.5041327588312,-0.609277888126168,-128.45092397620456,-0.0581225900344817,-132.60594780860345,-0.06000269131611016,-75.60976784622235,-0.03421256463629971,-80.61633510457656,-0.03647797968532876,-195.57536695798134,-0.08849564115745762,-195.5753616621762,-0.0884956387611657,-1007.1554991657597,-0.45572647021075097,-1698.8780240517438,-0.7687230878062189,-620.4491780585058,-0.28074623441561347,-570.8964949846268,-0.25832420587539673,-595.1455879211426,-0.26929664611816406,-19.15256228404652,-0.00866631777558666,-67.15367307233562,-0.030386277408296664,-246.31451060818708,-0.11145452968696248,-313.0502302554987,-0.1416516878984157,-154.01507175249537,-0.06969007771606126,-235.80414306535275,-0.10669870726939039,-275.1915342429607,-0.12452105621853425
2023-05-02,-0.3234385259844349,-0.3234385259844349,0.504787718765916,0.5167090802839432,0.4406934518931902,0.4431789207192244,0.3855728316377764,0.3998448312972184,0.42171744551776613,0.42171743270127937,0.8606321162402756,0.8605048806097801,0.525535870966637,0.9546149969100952,1.1963210105895996,1.0578464338231826,1.2447885428784906,1.1375321578767026,1.088947655652567,1.4021027464783815,1.0985223901796062,1.1475844917985782,28,5.008388435071667,67.5,0.5185185185185185,0.02720023104356174,0,-2.9982748183954193,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,34.07317101669933,0.504787718765916,34.87786291916617,0.5167090802839432,29.74680800279034,0.4406934518931902,29.914577148547647,0.4431789207192244,26.026166135549907,0.3855728316377764,26.989526112562242,0.3998448312972184,28.465927572449214,0.42171744551776613,28.465926707336358,0.42171743270127937,58.0926678462186,0.8606321162402756,58.084079441160156,0.8605048806097801,35.473671290248,0.525535870966637,64.43651229143143,0.9546149969100952,80.75166821479797,1.1963210105895996,71.40463428306482,1.0578464338231826,84.02322664429812,1.2447885428784906,76.78342065667742,1.1375321578767026,73.50396675654828,1.088947655652567,94.64193538729076,1.4021027464783815,74.15026133712341,1.0985223901796062,77.46195319640402,1.1475844917985782
2023-05-02,-0.18574546128251204,-0.18574546128251204,-0.4594951895443225,-0.460617075206716,-0.017071761585089523,-0.01836538256228379,0.005769029035105316,0.0018954009188279775,0.023163814101778812,0.02316381317499172,-0.12189721018273031,-0.32398179097160007,-0.13474363528220384,-0.15356279909610748,-0.16854524612426758,-0.05374767226439638,-0.01999005562188437,-0.1035941964418973,-0.12908856243924485,-0.060900363596589575,-0.09481632745996657,-0.09803065288054426,28,30.41986876942509,1112.5,0.09438202247191012,0.38308465672826353,0,-0.2289146790791692,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,-511.18839836805876,-0.4594951895443225,-512.4364961674715,-0.460617075206716,-18.992334763412096,-0.017071761585089523,-20.431488100540715,-0.01836538256228379,6.4180448015546645,0.005769029035105316,2.1086335221961248,0.0018954009188279775,25.76974318822893,0.023163814101778812,25.76974215717829,0.02316381317499172,-135.61064632828746,-0.12189721018273031,-360.42974245590506,-0.32398179097160007,-149.90229425145176,-0.13474363528220384,-170.83861399441957,-0.15356279909610748,-187.50658631324768,-0.16854524612426758,-59.79428539414098,-0.05374767226439638,-22.23893687934636,-0.01999005562188437,-115.24854354161074,-0.1035941964418973,-143.6110257136599,-0.12908856243924485,-67.7516545012059,-0.060900363596589575,-105.48316429921282,-0.09481632745996657,-109.05910132960548,-0.09803065288054426
2023-05-02,-0.3618652791315573,-0.3618652791315573,0.7373685494656075,0.7562273594348666,0.4894576520923054,0.4924104808745442,0.4383103712853881,0.449157628175496,0.46376125821728914,0.4637612441266833,0.9619081681721268,0.9777375307513557,0.6230100242595663,1.1645721197128296,1.4505668878555298,1.3562511985700616,1.4196198386534058,1.2965395902146013,1.5017552790046529,1.4981611473724135,1.4690256874372334,1.394561468602591,28,3.360879712705227,42.5,0.5882352941176471,0.01696384911055445,0,-3.6109701851674414,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,31.33816335228832,0.7373685494656075,32.13966277598183,0.7562273594348666,20.80195021392298,0.4894576520923054,20.927445437168128,0.4924104808745442,18.628190779628994,0.4383103712853881,19.08919919745858,0.449157628175496,19.709853474234787,0.46376125821728914,19.70985287538404,0.4637612441266833,40.88109714731539,0.9619081681721268,41.553845056932616,0.9777375307513557,26.47792603103157,0.6230100242595663,49.49431508779526,1.1645721197128296,61.649092733860016,1.4505668878555298,57.64067593922762,1.3562511985700616,60.333843142769744,1.4196198386534058,55.10293258412055,1.2965395902146013,63.82459935769775,1.5017552790046529,63.671848763327574,1.4981611473724135,62.43359171608242,1.4690256874372334,59.268862415610116,1.394561468602591
2023-05-02,-0.4931473351839636,-0.4931473351839636,0.981829116595911,1.0105581400723895,0.5211156445577177,0.5243462504146413,0.47043871626782074,0.4802149809400007,0.5075279588859174,0.507527943400967,1.096068611278038,1.1402750087908526,0.7239902371204255,1.3650962114334106,1.6642879247665405,1.5216226699359034,1.3223801878497448,1.235152623137732,1.2223790254631384,1.4720707021927995,1.2554771426597056,1.3823083109298717,28,1.3736267318360271,15.5,0.5806451612903226,0.006077663667474566,0,-5.006569813879783,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,15.21835130723662,0.981829116595911,15.663651171122037,1.0105581400723895,8.077292490644625,0.5211156445577177,8.12736688142694,0.5243462504146413,7.291800102151221,0.47043871626782074,7.4433322045700105,0.4802149809400007,7.866683362731719,0.5075279588859174,7.866683122714988,0.507527943400967,16.98906347480959,1.096068611278038,17.674262636258216,1.1402750087908526,11.221848675366596,0.7239902371204255,21.158991277217865,1.3650962114334106,25.796462833881378,1.6642879247665405,23.585151384006505,1.5216226699359034,20.496892911671043,1.3223801878497448,19.14486565863485,1.235152623137732,18.946874894678643,1.2223790254631384,22.81709588398839,1.4720707021927995,19.459895711225435,1.2554771426597056,21.42577881941301,1.3823083109298717
2023-05-02,-0.26585850765515656,-0.26585850765515656,0.40604126883548103,0.41591106789613896,0.40741868830676914,0.40967741187238094,0.3577331592038424,0.3706366347822402,0.3873961682403212,0.38739615644476116,0.7631368624956893,0.7317692670175728,0.4637116685095197,0.7791722416877747,0.983018159866333,1.077247555149993,1.0783301360067588,1.0289324525102859,0.8786091653722687,1.1461880760303302,0.9467567508271783,0.9897818171813653,28,5.452164282741915,77.5,0.45161290322580644,0.03012421688109111,0,-2.8044769809701027,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,31.46819833474978,0.40604126883548103,32.23310776195077,0.41591106789613896,31.574948343774608,0.40741868830676914,31.74999942010952,0.40967741187238094,27.724319838297788,0.3577331592038424,28.724339195623614,0.3706366347822402,30.023203038624892,0.3873961682403212,30.02320212446899,0.38739615644476116,59.14310684341592,0.7631368624956893,56.7121181938619,0.7317692670175728,35.937654309487776,0.4637116685095197,60.385848730802536,0.7791722416877747,76.18390738964081,0.983018159866333,83.48668552412445,1.077247555149993,83.57058554052381,1.0783301360067588,79.74226506954716,1.0289324525102859,68.09221031635083,0.8786091653722687,88.82957589235059,1.1461880760303302,73.37364818910632,0.9467567508271783,76.70809083155581,0.9897818171813653
2023-05-02,-0.168051105045898,-0.168051105045898,-0.4978981959305903,-0.49893908475272053,-0.0434449866550666,-0.044973931407903095,-0.014782270578226842,-0.020207027666222427,0.003160272946963638,0.003160272618061344,-0.17408095295486237,-0.3884104476204133,-0.16764163520009806,-0.18001191318035126,-0.19508327543735504,-0.06437778844061717,-0.039945766081341816,-0.11093007008535054,-0.1409864691507857,-0.06969007771606126,-0.12508603683706862,-0.11576392461611643,28,31.362193653128887,1335.0,0.08239700374531835,0.4352832764052272,0,-0.09343139524452611,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,-664.6940915673381,-0.4978981959305903,-666.0836781448819,-0.49893908475272053,-57.999057184513916,-0.0434449866550666,-60.040198429550635,-0.044973931407903095,-19.734331221932834,-0.014782270578226842,-26.97638193440694,-0.020207027666222427,4.218964384196457,0.003160272946963638,4.218963945111894,0.003160272618061344,-232.39807219474125,-0.17408095295486237,-518.5279475732518,-0.3884104476204133,-223.8015829921309,-0.16764163520009806,-240.31590409576893,-0.18001191318035126,-260.436172708869,-0.19508327543735504,-85.94434756822393,-0.06437778844061717,-53.32759771859132,-0.039945766081341816,-148.09164356394297,-0.11093007008535054,-188.2169363162989,-0.1409864691507857,-93.03625375094178,-0.06969007771606126,-166.9898591774866,-0.12508603683706862,-154.54483936251543,-0.11576392461611643
2023-05-02,-0.252202226953584,-0.252202226953584,-0.3350379117115168,-0.3367567686590457,0.07391784089073097,0.07340793456192106,0.07603501934212006,0.07786317350920716,0.09451986879880298,0.09451986574432038,0.05663896417687053,-0.10927750635850708,-0.023416951970509654,-0.06958885490894318,-0.07343919575214386,-0.03275775911489266,0.005686287652467178,-0.06435059443428304,-0.05358033644169431,-0.04141843341489045,-0.07513056563178022,-0.050572431505770066,28,25.053004346129423,630.0,0.14285714285714285,0.244568742484501,0,-0.6503755636001227,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,-211.0738843782556,-0.3350379117115168,-212.1567642551988,-0.3367567686590457,46.56823976116051,0.07391784089073097,46.246998774010265,0.07340793456192106,47.90206218553564,0.07603501934212006,49.05379931080051,0.07786317350920716,59.54751734324587,0.09451986879880298,59.54751541892184,0.09451986574432038,35.68254743142843,0.05663896417687053,-68.84482900585947,-0.10927750635850708,-14.752679741421082,-0.023416951970509654,-43.8409785926342,-0.06958885490894318,-46.26669332385063,-0.07343919575214386,-20.63738824238238,-0.03275775911489266,3.5823612210543225,0.005686287652467178,-40.54087449359832,-0.06435059443428304,-33.755611958267416,-0.05358033644169431,-26.093613051380984,-0.04141843341489045,-47.33225634802154,-0.07513056563178022,-31.86063184863514,-0.050572431505770066
2023-05-02,-0.29226807967197516,-0.29226807967197516,0.019698592931746695,0.020977507620291325,0.2800056932025461,0.28128508794258766,0.24165320818039637,0.25362844034878057,0.2625874364458029,0.26258742838272314,0.45087033028707746,0.3492957674962506,0.2422589492838203,0.29223212599754333,0.3940788209438324,0.2049210649058451,0.20413940672522976,0.16095933368545678,0.018540560993471615,0.0941275384399541,0.13616767246331826,0.1881458155193314,28,11.184865743592296,170.0,0.29411764705882354,0.07398982423962247,0,-1.734654419574802,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,3.3487607983969383,0.019698592931746695,3.5661762954495253,0.020977507620291325,47.60096784443284,0.2800056932025461,47.8184649502399,0.28128508794258766,41.081045390667384,0.24165320818039637,43.116834859292695,0.25362844034878057,44.639864195786494,0.2625874364458029,44.639862825062934,0.26258742838272314,76.64795614880317,0.45087033028707746,59.3802804743626,0.3492957674962506,41.184021378249454,0.2422589492838203,49.67946141958237,0.29223212599754333,66.99339956045151,0.3940788209438324,34.83658103399367,0.2049210649058451,34.70369914328906,0.20413940672522976,27.363086726527655,0.16095933368545678,3.1518953688901745,0.018540560993471615,16.001681534792198,0.0941275384399541,23.148504318764104,0.13616767246331826,31.98478863828634,0.1881458155193314
2023-05-02,-0.47083334470792415,-0.47083334470792415,0.9372677832307668,0.9630489240284866,0.5173713869519602,0.5206715630522449,0.46623430468761684,0.4758900849627856,0.51487288665849,0.5148728710159493,1.1170204901373602,1.1782712116214729,0.7205521506347133,1.4376577138900757,1.748169183731079,1.6325873136843672,1.569022729164966,1.2343495529558643,1.4953473677336384,1.5018416528824587,1.4961649612796155,1.514392559415258,28,2.2824598939395004,27.0,0.5925925925925926,0.010833334039342416,0,-4.277007967840124,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,25.306230147230703,0.9372677832307668,26.00232094876914,0.9630489240284866,13.969027447702924,0.5173713869519602,14.058132202410613,0.5206715630522449,12.588326226565655,0.46623430468761684,12.849032293995212,0.4758900849627856,13.901567939779229,0.51487288665849,13.90156751743063,0.5148728710159493,30.159553233708724,1.1170204901373602,31.81332271377977,1.1782712116214729,19.45490806713726,0.7205521506347133,38.81675827503204,1.4376577138900757,47.200567960739136,1.748169183731079,44.079857469477915,1.6325873136843672,42.363613687454084,1.569022729164966,33.32743792980834,1.2343495529558643,40.374378928808234,1.4953473677336384,40.549724627826386,1.5018416528824587,40.39645395454962,1.4961649612796155,40.88859910421197,1.514392559415258
2023-05-02,-0.28288405182459336,-0.28288405182459336,-0.1604921770799318,-0.16252386161031818,0.19389563819589004,0.19434383501792393,0.16640305459445978,0.1769341370488854,0.18950143284025214,0.18950142695845484,0.29560373710368326,0.17856328403378946,0.12617305071030888,0.150676429271698,0.1713825762271881,-0.005177228994077649,0.02549761993546651,0.0467154484832266,-0.03888664856640854,0.02607358295523913,0.03628845363819479,0.05157127911881587,28,18.09706332507835,345.0,0.2318840579710145,0.14389654684939016,0,-1.09640108012857,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,-55.36980109257647,-0.1604921770799318,-56.07073225555977,-0.16252386161031818,66.89399517758206,0.19389563819589004,67.04862308118376,0.19434383501792393,57.40905383508863,0.16640305459445978,61.04227728186546,0.1769341370488854,65.37799432988699,0.18950143284025214,65.37799230066692,0.18950142695845484,101.98328930077072,0.29560373710368326,61.604332991657365,0.17856328403378946,43.52970249505656,0.12617305071030888,51.98336809873581,0.150676429271698,59.1269887983799,0.1713825762271881,-1.786144002956789,-0.005177228994077649,8.796678877735946,0.02549761993546651,16.116829726713178,0.0467154484832266,-13.415893755410947,-0.03888664856640854,8.9953861195575,0.02607358295523913,12.5195165051772,0.03628845363819479,17.792091295991476,0.05157127911881587
2023-05-02,-0.5437717347564692,-0.5437717347564692,1.0267199564067566,1.0559676311727237,0.5403183882641603,0.5434561405848856,0.48329956997269596,0.49599648835516164,0.5262253293505162,0.5262253132677752,1.1604435372448911,1.2253233287189134,0.758397568333848,1.4635822772979736,1.7642766237258911,1.9178118346964785,1.5141586033869936,1.30559450443427,1.5445530573187458,1.4999890666204272,1.573972080161001,1.5729922559552225,28,0.9314658132883145,10.5,0.6666666666666666,0.003930122333202132,0,-5.534683041542726,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,10.780559542270945,1.0267199564067566,11.0876601273136,1.0559676311727237,5.673343076773683,0.5403183882641603,5.706289476141299,0.5434561405848856,5.074645484713308,0.48329956997269596,5.207963127729197,0.49599648835516164,5.52536595818042,0.5262253293505162,5.52536578931164,0.5262253132677752,12.184657141071357,1.1604435372448911,12.86589495154859,1.2253233287189134,7.963174467505404,0.758397568333848,15.367613911628723,1.4635822772979736,18.524904549121857,1.7642766237258911,20.137024264313023,1.9178118346964785,15.898665335563432,1.5141586033869936,13.708742296559835,1.30559450443427,16.21780710184683,1.5445530573187458,15.749885199514486,1.4999890666204272,16.526706841690512,1.573972080161001,16.516418687529836,1.5729922559552225
2023-05-02,-0.2836269038325508,-0.2836269038325508,-0.10097979266815271,-0.1025044277134845,0.2314802901027709,0.23223586473056845,0.19531810724660956,0.20829832754057492,0.2156558782458439,0.2156558715852779,0.356982400054232,0.250189545767669,0.17023320648919094,0.20766335725784302,0.27239981293678284,0.03902265176252945,0.07309011323689847,0.04332020733147992,-0.017752603696414897,0.02607358295523913,0.07979146287603135,0.09045107308254866,28,16.058264158913033,282.5,0.26548672566371684,0.12097609271884043,0,-1.251044838810259,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,-28.526791428753143,-0.10097979266815271,-28.957500829059374,-0.1025044277134845,65.39318195403278,0.2314802901027709,65.60663178638559,0.23223586473056845,55.1773652971672,0.19531810724660956,58.844277530212416,0.20829832754057492,60.9227856044509,0.2156558782458439,60.92278372284101,0.2156558715852779,100.84752801532053,0.356982400054232,70.67854667936649,0.250189545767669,48.09088083319644,0.17023320648919094,58.66489842534065,0.20766335725784302,76.95294715464115,0.27239981293678284,11.02389912291457,0.03902265176252945,20.647956989423818,0.07309011323689847,12.237958571143077,0.04332020733147992,-5.015110544237208,-0.017752603696414897,7.365787184855054,0.02607358295523913,22.54108826247886,0.07979146287603135,25.552428145819995,0.09045107308254866
2023-05-02,-0.334394929536985,-0.334394929536985,0.5496465430374787,0.5634745635184522,0.4405613394784478,0.4430877494312261,0.3922257007301462,0.40352607100723903,0.4243756444923952,0.4243756315873001,0.8588020274058052,0.8514856036100092,0.53515608742985,0.9523916244506836,1.2005641460418701,1.269382823408213,1.2799287935880637,1.199722195135439,1.088947655652567,1.4021027464783815,1.086130618168063,1.1848963253654101,28,4.373027043560184,60.0,0.5,0.023134932809699086,0,-3.197106924798402,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,32.97879258224872,0.5496465430374787,33.80847381110713,0.5634745635184522,26.433680368706867,0.4405613394784478,26.585264965873566,0.4430877494312261,23.533542043808772,0.3922257007301462,24.211564260434344,0.40352607100723903,25.46253866954371,0.4243756444923952,25.462537895238004,0.4243756315873001,51.52812164434832,0.8588020274058052,51.08913621660056,0.8514856036100092,32.109365245791,0.53515608742985,57.143497467041016,0.9523916244506836,72.0338487625122,1.2005641460418701,76.16296940449277,1.269382823408213,76.79572761528382,1.2799287935880637,71.98333170812634,1.199722195135439,65.33685933915402,1.088947655652567,84.1261647887029,1.4021027464783815,65.16783709008378,1.086130618168063,71.0937795219246,1.1848963253654101
2023-05-02,-0.2699896517622914,-0.2699896517622914,-0.28846103217158997,-0.29042706870016566,0.10808047856953987,0.1078572715177898,0.10225353919516039,0.10631311806872683,0.12144134844261126,0.12144134458580383,0.12250010454858326,-0.0315923685063208,0.01794067355501388,-0.037563808262348175,-0.02925795316696167,-0.021669288721649776,0.010977264735253933,-0.06435059443428304,-0.05358033644169431,-0.04141843341489045,0.018190364105340875,-0.02733409820015408,28,22.751237434887784,517.5,0.1642512077294686,0.20625205698157656,0,-0.7961819854857387,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,-149.27858414879782,-0.28846103217158997,-150.29600805233574,-0.29042706870016566,55.93164765973688,0.10808047856953987,55.81613801045622,0.1078572715177898,52.916206533495505,0.10225353919516039,55.01703860056613,0.10631311806872683,62.84589781905132,0.12144134844261126,62.845895823153484,0.12144134458580383,63.39380410389184,0.12250010454858326,-16.349050702021014,-0.0315923685063208,9.284298564719682,0.01794067355501388,-19.43927077576518,-0.037563808262348175,-15.140990763902664,-0.02925795316696167,-11.213856913453759,-0.021669288721649776,5.6807345004939105,0.010977264735253933,-33.30143261974147,-0.06435059443428304,-27.727824108576808,-0.05358033644169431,-21.43403929220581,-0.04141843341489045,9.413513424513903,0.018190364105340875,-14.145395818579736,-0.02733409820015408
2023-05-02,-0.2600435165570202,-0.2600435165570202,0.2320232253850334,0.2389374730581403,0.35038694776304957,0.3522796539915889,0.30907758535623053,0.31995665427441966,0.3214875920279181,0.32148758219775064,0.57835864271616,0.49281919217789116,0.3516814548948182,0.46775996685028076,0.6253321170806885,0.6128344987771932,0.637884840191505,0.2819353840063052,0.4802997331061564,0.32275673994138654,0.3891157883295123,0.4772398835353785,28,7.02645686889828,97.5,0.358974358974359,0.041044236469676934,0,-2.4310075119888506,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,22.622264475040755,0.2320232253850334,23.29640362316868,0.2389374730581403,34.16272740689733,0.35038694776304957,34.347266264179915,0.3522796539915889,30.135064572232476,0.30907758535623053,31.19577379175592,0.31995665427441966,31.345040222722016,0.3214875920279181,31.345039264280686,0.32148758219775064,56.3899676648256,0.57835864271616,48.04987123734439,0.49281919217789116,34.288941852244776,0.3516814548948182,45.606596767902374,0.46775996685028076,60.96988141536713,0.6253321170806885,59.75136363077634,0.6128344987771932,62.19377191867174,0.637884840191505,27.488699940614755,0.2819353840063052,46.829223977850255,0.4802997331061564,31.46878214428519,0.32275673994138654,37.93878936212745,0.3891157883295123,46.5308886446994,0.4772398835353785
2023-05-02,-0.2570745524026103,-0.2570745524026103,0.20524272124265477,0.210671354379677,0.3463848559383368,0.3482093064447678,0.3006916644475206,0.31364459090072605,0.32637518699733375,0.3263751770307594,0.6076329526998993,0.5404931061254858,0.3525720916207161,0.5020906925201416,0.6618771553039551,0.530923895269585,0.4987637683633855,0.2819353840063052,0.29688315751647193,0.31986442184806285,0.3877626479459145,0.4350126403467277,28,7.9397119769909725,110.0,0.36363636363636365,0.04776597876847617,0,-2.2508908322799557,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,22.576699336692027,0.20524272124265477,23.17384898176447,0.210671354379677,38.10233415321704,0.3463848559383368,38.30302370892446,0.3482093064447678,33.07608308922727,0.3006916644475206,34.500904999079864,0.31364459090072605,35.90127056970671,0.32637518699733375,35.901269473383536,0.3263751770307594,66.83962479698891,0.6076329526998993,59.454241673803445,0.5404931061254858,38.782930078278774,0.3525720916207161,55.229976177215576,0.5020906925201416,72.80648708343506,0.6618771553039551,58.40162847965434,0.530923895269585,54.8640145199724,0.4987637683633855,31.01289224069357,0.2819353840063052,32.65714732681191,0.29688315751647193,35.18508640328692,0.31986442184806285,42.65389127405059,0.3877626479459145,47.85139043814005,0.4350126403467277
2023-05-02,-0.44610710734164377,-0.44610710734164377,0.8392247253697052,0.8631469571287699,0.4920836769246445,0.4951869599337706,0.4489518324935349,0.45598455783587977,0.46737750775572645,0.46737749353261315,0.9649098269872912,0.9733314100540513,0.6467574948015986,1.1666313409805298,1.460432529449463,1.3907485152816808,1.4941988427088477,1.236725502630176,1.1922282729658273,1.4382856677011764,1.2683075962641104,1.3309447834977264,28,2.631525228741077,31.5,0.5396825396825397,0.012764077887958112,0,-4.048495305814412,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,26.435578849145713,0.8392247253697052,27.18912914955625,0.8631469571287699,15.500635823126302,0.4920836769246445,15.598389237913773,0.4951869599337706,14.141982723546349,0.4489518324935349,14.363513571830213,0.45598455783587977,14.722391494305382,0.46737750775572645,14.722391046277314,0.46737749353261315,30.394659550099675,0.9649098269872912,30.659939416702617,0.9733314100540513,20.372861086250357,0.6467574948015986,36.74888724088669,1.1666313409805298,46.00362467765808,1.460432529449463,43.80857823137294,1.3907485152816808,47.0672635453287,1.4941988427088477,38.95685333285054,1.236725502630176,37.555190598423565,1.1922282729658273,45.305998532587054,1.4382856677011764,39.95168928231948,1.2683075962641104,41.92476068017838,1.3309447834977264
2023-05-02,-0.15065345206020583,-0.15065345206020583,-0.5306854498853044,-0.5317345295748299,-0.06753022357511138,-0.06927819796421417,-0.03368980170383987,-0.040460870914063946,-0.011320185801979132,-0.011320185696120172,-0.21074495163015822,-0.4331963331074369,-0.1939960729853058,-0.19527548551559448,-0.20314012467861176,-0.06635705423759078,-0.04291144807624545,-0.11145452968696248,-0.14102883315060002,-0.06969007771606126,-0.13709742493947805,-0.12086937225014303,28,31.750654793640326,1592.5,0.07221350078492936,0.488311775645696,0,0.039695537731234784,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,-845.1165789423472,-0.5306854498853044,-846.7872383479166,-0.5317345295748299,-107.54188104336487,-0.06753022357511138,-110.32553025801106,-0.06927819796421417,-53.651009213364986,-0.03368980170383987,-64.43393693064684,-0.040460870914063946,-18.027395889651768,-0.011320185801979132,-18.027395721071375,-0.011320185696120172,-335.61133547102696,-0.21074495163015822,-689.8651604735933,-0.4331963331074369,-308.9387462290995,-0.1939960729853058,-310.9762106835842,-0.19527548551559448,-323.5006485506892,-0.20314012467861176,-105.67360887336332,-0.06635705423759078,-68.33648106142088,-0.04291144807624545,-177.49133852648777,-0.11145452968696248,-224.58841679233055,-0.14102883315060002,-110.98144876282755,-0.06969007771606126,-218.3276492161188,-0.13709742493947805,-192.48447530835278,-0.12086937225014303
2023-05-02,-0.23180264625459956,-0.23180264625459956,-0.38956798990935887,-0.3910086580885307,0.0333199945006267,0.032493876911558695,0.04588070611869191,0.04456041547743117,0.06430097802775205,0.06430097587304336,-0.020757199016122385,-0.20360576750796222,-0.07200826676128702,-0.11519362777471542,-0.12342468649148941,-0.04871215271047486,-0.005397873772029701,-0.06435059443428304,-0.11220821949714152,-0.04768550193028808,-0.07596152207760715,-0.07411677233600364,28,27.163841820380974,765.0,0.11764705882352941,0.28696327444774405,0,-0.507294655613565,0.07671232876712329,0.4716768829387341,train_to_2023-04__test_2023-05,2023-04,2023-05,-298.0195122806595,-0.38956798990935887,-299.121623437726,-0.3910086580885307,25.489795792979425,0.0333199945006267,24.8578158373424,0.032493876911558695,35.09874018079931,0.04588070611869191,34.08871784023484,0.04456041547743117,49.19024819123032,0.06430097802775205,49.19024654287817,0.06430097587304336,-15.879257247333625,-0.020757199016122385,-155.7584121435911,-0.20360576750796222,-55.08632407238457,-0.07200826676128702,-88.1231252476573,-0.11519362777471542,-94.4198851659894,-0.12342468649148941,-37.26479682351327,-0.04871215271047486,-4.129373435602721,-0.005397873772029701,-49.228204742226524,-0.06435059443428304,-85.83928791531326,-0.11220821949714152,-36.479408976670385,-0.04768550193028808,-58.110564389369465,-0.07596152207760715,-56.69933083704279,-0.07411677233600364
