model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-0.527232360238645,"[-0.9811296838935977, -0.07333503658369223]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-0.5272328827740088,"[-0.981130707142384, -0.07333505840563359]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.456906003257849,"[-0.8450227064083873, -0.06878930010731077]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-0.488983933504207,"[-0.9067249133321225, -0.07124295367629152]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.42886421893703086,"[-0.7917465219155682, -0.06598191595849356]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.34915573814619516,"[-0.6469227408735889, -0.0513887354188014]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-0.4781255444003605,"[-0.8857619875924316, -0.07048910120828933]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-0.5269040415304012,"[-0.9804868059083356, -0.07332127715246672]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-0.48785589994076406,"[-0.9045437981482951, -0.07116800173323301]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-0.5272318439374447,"[-0.9811286728530406, -0.0733350150218488]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-0.5217289784373167,"[-0.9703654762843228, -0.0730924805903106]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-0.5272311923080322,"[-0.9811273968079854, -0.0733349878080789]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.3720026460058137,"[-0.6869731190842172, -0.05703217292741014]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-0.5263680008782904,"[-0.979437394381363, -0.07329860737521776]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-0.527078074585677,"[-0.9808275665212911, -0.07332858265006292]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-0.5272193303818715,"[-0.9811041684078259, -0.07333449235591716]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-0.49079474454412964,"[-0.9102278034172915, -0.07136168567096779]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-0.5269310300826215,"[-0.9805396483321025, -0.07332241183314059]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-0.525420612453543,"[-0.9775832913145233, -0.07325793359256272]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-0.5272328889046698,"[-0.9811307191476755, -0.07333505866166412]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-0.5233223586297783,"[-0.97347951212082, -0.07316520513873659]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-0.5236435379263508,"[-0.9741074480521668, -0.07317962780053477]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-0.5233645097268561,"[-0.9735619169022758, -0.07316710255143644]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.3726420181848078,"[-0.6881132703788981, -0.057170765990717465]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-0.5169365635681936,"[-0.9610104107273931, -0.07286271640899411]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-0.5271693316974104,"[-0.9810062607856502, -0.07333240260917062]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-0.5270109337127844,"[-0.9806960999962517, -0.07332576742931707]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-0.5142814634925027,"[-0.9558341211236796, -0.0727288058613258]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-0.527232638855161,"[-0.981130229491114, -0.07333504821920811]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-0.5189881307327634,"[-0.9650132376960181, -0.0729630237695087]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-0.5185004163477342,"[-0.9640613974361538, -0.07293943525931468]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-0.5272273791999954,"[-0.9811199298450584, -0.07333482855493245]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-0.5272315989143129,"[-0.9811281930395437, -0.07333500478908217]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-0.5272017775957798,"[-0.9810697962170007, -0.07333375897455885]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-0.5271648623295069,"[-0.9809975089608562, -0.07333221569815751]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-0.5253694939725587,"[-0.9774832706475411, -0.0732557172975763]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-0.527005256159917,"[-0.9806849831349285, -0.07332552918490554]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.34246392044475094,"[-0.6353675704030073, -0.049560270486494584]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-0.5272321450378441,"[-0.9811292624792127, -0.07333502759647548]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-0.5272275176160233,"[-0.9811202008959892, -0.07333483433605736]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-0.5272305345202923,"[-0.9811261087038485, -0.07333496033673614]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-0.5205126181767078,"[-0.9679895450627218, -0.07303569129069376]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-0.5272216248341641,"[-0.9811086614672386, -0.07333458820108962]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-0.5268775040276488,"[-0.9804348472500664, -0.07332016080523118]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-0.5272231596381857,"[-0.981111666965214, -0.07333465231115732]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-0.5272306314014624,"[-0.9811262984200928, -0.07333496438283205]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-0.5272320003248991,"[-0.9811289790968487, -0.07333502155294958]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-0.5201790428951145,"[-0.9673381550851121, -0.07301993070511692]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-0.5272313490053954,"[-0.9811277036585779, -0.0733349943522128]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-0.527228530430636,"[-0.9811221842242124, -0.07333487663705962]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-0.5271591190499035,"[-0.980986262614514, -0.07333197548529302]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-0.46478836584854677,"[-0.8601184875840646, -0.06945824411302892]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-0.5272322221662162,"[-0.9811294135149187, -0.0733350308175138]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.45313646638584315,"[-0.8378205308797504, -0.06845240189193591]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-0.5272322370769021,"[-0.9811294427135873, -0.07333503144021702]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.3506079426647877,"[-0.6494357099261834, -0.05178017540339197]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-0.5268638931261376,"[-0.9804081982559925, -0.07331958799628269]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.35040547698389124,"[-0.6490851867238925, -0.05172576724389]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-0.5240256274101643,"[-0.974854575130977, -0.07319667968935173]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-0.5040873519471291,"[-0.9359999557665151, -0.07217474812774305]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-0.5272327864526261,"[-0.9811305185221433, -0.07333505438310883]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-0.5272146041433435,"[-0.9810949133727915, -0.07333429491389554]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-0.527231802775456,"[-0.981128592248083, -0.07333501330282899]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-0.5272101586137046,"[-0.981086208047022, -0.07333410918038719]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-0.5272318343448592,"[-0.9811286540684705, -0.07333501462124792]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-0.5272004591891729,"[-0.9810672144999268, -0.07333370387841898]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-0.5270790666887154,"[-0.9808295091585877, -0.07332862421884312]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-0.5272326053630301,"[-0.9811301639055339, -0.07333504682052627]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-0.5152098603030714,"[-0.9576435783043584, -0.07277614230178431]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-0.5254722941943737,"[-0.9776844163091076, -0.07326017207963975]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-0.527219143388982,"[-0.9811038022334262, -0.07333448454453784]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-0.5263484689731817,"[-0.9793991613445572, -0.07329777660180614]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-0.5272322683549668,"[-0.9811295039634844, -0.07333503274644926]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-0.5251927553603409,"[-0.9771374729450952, -0.07324803777558664]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.38292701390770045,"[-0.7066026088282238, -0.05925141898717712]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-0.5272001491823651,"[-0.9810666074417131, -0.07333369092301711]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-0.518908841794229,"[-0.9648584835687155, -0.07295920001974254]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-0.5272315253384182,"[-0.981128048960475, -0.07333500171636143]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-0.5103460993570844,"[-0.948169961913284, -0.07252223680088488]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-0.5272125230704071,"[-0.9810908381716024, -0.07333420796921186]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-0.5272294276105368,"[-0.9811239411133537, -0.07333491410771997]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-0.5248242599188222,"[-0.9764165770573534, -0.07323194278029099]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-0.5272328832547959,"[-0.9811307080838798, -0.07333505842571197]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.45945439615278805,"[-0.8498980741961355, -0.0690107181094406]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-0.5272329423899462,"[-0.9811308238846124, -0.07333506089528008]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-0.5175241328029103,"[-0.9621565330437076, -0.07289173256211301]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-0.527218060970983,"[-0.9811016826146342, -0.07333443932733186]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-0.5053266286469862,"[-0.938407894629125, -0.07224536266484738]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.36012097412406374,"[-0.6659887588311171, -0.054253189417010406]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-0.5272224378575109,"[-0.9811102535529967, -0.07333462216202502]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-0.5251859720233856,"[-0.9771242015349211, -0.07324774251185007]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-0.5246063492040475,"[-0.9759903259982303, -0.07322237240986462]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-0.5253081143301134,"[-0.9773631754317018, -0.07325305322852493]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-0.5272260680689737,"[-0.9811173623449709, -0.07333477379297637]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.36646391084537777,"[-0.6771433840079177, -0.055784437682837806]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-0.5269718005512786,"[-0.9806194763820006, -0.0733241247205565]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.44696386635192453,"[-0.8260522727893249, -0.06787545991452415]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-0.5139332968260588,"[-0.9551556795669507, -0.07271091408516694]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-0.5272096731057903,"[-0.9810852573167106, -0.07333408889486992]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-0.46940487067305925,"[-0.8689808635167116, -0.06982887782940694]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-0.5271173635008233,"[-0.9809044988316713, -0.07333022816997525]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.4201013429390541,"[-0.7752619787997093, -0.06494070707839894]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-0.5250144655977693,"[-0.9767886666733279, -0.07324026452221077]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.41960013776333394,"[-0.7743219035915299, -0.06487837193513801]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-0.5151995144248768,"[-0.9576234110503736, -0.07277561779937991]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-0.508113980274633,"[-0.9438270248639946, -0.07240093568527128]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-0.5266098521289629,"[-0.9799108374884182, -0.07330886676950765]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.36421064714549967,"[-0.6731685879691207, -0.05525270632187862]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-0.5213779082535521,"[-0.9696796157224019, -0.07307620078470234]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-0.5270533609168099,"[-0.9807791749614718, -0.07332754687214793]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-0.5239475166361798,"[-0.9747018300810877, -0.07319320319127187]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-0.5272328871877978,"[-0.9811307157856359, -0.0733350585899597]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-0.52720805428859,"[-0.9810820873213499, -0.07333402125583]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.3082093222051663,"[-0.5880624095551632, -0.02835623485516936]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.12346872316316415,"[-0.2584254881644752, 0.01148804183814689]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.2750880628556184,"[-0.542249304943623, -0.007926820767613751]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.3092191575861445,"[-0.589343989357241, -0.029094325815048006]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-0.41049860566690555,"[-0.7651059551544599, -0.0558912561793512]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.19740364070158656,"[-0.3966936940285761, 0.0018864126254030111]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-0.3989850782811224,"[-0.7448620754953417, -0.05310808106690312]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.01203737639820529,"[0.006747449997958288, 0.017327302798452293]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.010217190016801547,"[0.0031070772351508014, 0.017327302798452293]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-0.4449468984317382,"[-0.8276674270397568, -0.06222636982371954]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",-0.03338646268561557,"[-0.084431893598101, 0.017658968226869853]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.31874805771439685,"[-0.6050711381249108, -0.03242497730388294]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.29225039741144576,"[-0.5635103037200047, -0.020990491102886866]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.011029923424218657,"[0.004732544049985021, 0.017327302798452293]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-0.5258611958670473,"[-0.9785510423614303, -0.07317134937266423]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-0.5255205899052241,"[-0.9779105210620975, -0.07313065874835067]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-0.5265524611371647,"[-0.9798510436845524, -0.07325387858977694]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",0.004598292394156933,"[-0.008552365848288224, 0.01774895063660209]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",-0.04788285128269493,"[-0.11461901880769498, 0.01885331624230513]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",0.012335746054493224,"[0.007380100992393612, 0.017291391116592836]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.010217190016801547,"[0.0031070772351508014, 0.017327302798452293]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",-0.02526039864395463,"[-0.06788026233593492, 0.017359465048025657]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-0.3846009710351217,"[-0.7213624344512459, -0.04783950761899747]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",-0.04531047563976531,"[-0.10926828105526742, 0.0186473297757368]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-0.5246039199470415,"[-0.9761867873429901, -0.07302105255109281]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.20616788891045368,"[-0.4117482975197644, -0.000587480301142973]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-0.5235221627910817,"[-0.974152788202973, -0.0728915373791903]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.010217190016801547,"[0.0031070772351508014, 0.017327302798452293]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.3249337332426575,"[-0.6154334034154809, -0.0344340630698341]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-0.41835093706374993,"[-0.7791732597831016, -0.057528614344398266]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-0.5079803198274738,"[-0.9449520036549077, -0.07100863600003993]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",-0.052127917451585015,"[-0.12385709454676053, 0.019601259643590496]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-0.3881831451206422,"[-0.7273836692387934, -0.04898262100249107]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.2925272262819183,"[-0.564237081250671, -0.020817371313165633]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-0.5265657481093012,"[-0.9798760326256675, -0.073255463592935]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.24904580587965974,"[-0.49138202065956227, -0.006709591099757217]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.25844133343968745,"[-0.5103058421192277, -0.006576824760147204]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.25021791769159474,"[-0.49381089791868926, -0.0066249374645002135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.010217190016801547,"[0.0031070772351508014, 0.017327302798452293]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.15239772890957687,"[-0.31565389164854163, 0.010858433829387892]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-0.46330593269293563,"[-0.8615325316430795, -0.06507933374279173]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-0.3994016744872326,"[-0.7455788633761613, -0.05322448559830395]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.14143869702111656,"[-0.2944059417266285, 0.011528547684395374]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-0.5260511531531046,"[-0.9789082710913783, -0.07319403521483081]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.1659684589967409,"[-0.341751505048403, 0.00981458705492122]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.16221856651831412,"[-0.3347195089701025, 0.010282375933474253]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-0.5179560709319857,"[-0.9636900839301805, -0.07222205793379088]",3,1,60,True,
