model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-2.005701785195199,"[-3.984638000921527, -0.026765569468870654]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-2.1130126738257458,"[-4.19924967426199, -0.026775673389501042]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-2.1121851196764596,"[-4.197594643164862, -0.026775596188056694]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.1430868054904677,"[-0.2422626517368509, -0.0439109592440845]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.039865015590221264,"[-0.07498829419615038, -0.004741736984292144]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.1334758402079922,"[-0.23180925780597295, -0.03514242261001144]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.13611646212944584,"[-0.22762492335503826, -0.04460800090385342]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-1.2764154087062352,"[-2.525049515899837, -0.027781301512632917]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.09534154689265706,"[-0.15645681128926436, -0.034226282496049754]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-1.1323352447507071,"[-2.235635959266061, -0.029034530235353184]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-1.6083684850489914,"[-3.1904697581932044, -0.02626721190477843]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",0.0085307982995117,"[-4.913290601682441e-05, 0.017110729505040223]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.15930264901916802,"[-0.2701465340442999, -0.04845876399403615]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.2032745125165194,"[-0.36581783088002884, -0.040731194153009964]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-2.105752992262821,"[-4.184758639828816, -0.026747344696826048]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-2.1039454240291366,"[-4.181150425160079, -0.02674042289819356]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-2.1094177282672453,"[-4.192073927330447, -0.02676152920404329]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",0.00908186669793598,"[0.004078670210993618, 0.014085063184878344]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",0.0034873416205334906,"[-0.008593751054123855, 0.015568434295190836]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",0.007536804990384505,"[0.0011783039316072275, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",0.010208214991495157,"[0.0034655257074225343, 0.01695090427556778]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-0.8637380405560692,"[-1.6941620196952814, -0.033314061416857]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",0.004670181719202249,"[-0.00682631314944393, 0.016166676587848428]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-2.09907456759155,"[-4.171427119342349, -0.02672201584075129]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.0993701086799762,"[-0.16313343978126804, -0.03560677757868436]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-2.093315091686421,"[-4.159929469495994, -0.02670071387684847]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.18912380931266204,"[-0.32757960792646856, -0.050668010698855515]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-1.3622744909689488,"[-2.6972888645358015, -0.02726011740209633]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-2.0090917214053903,"[-3.9917556136479515, -0.026427829162828598]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",0.0013404798605430313,"[-0.011810549170800266, 0.014491508891886329]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-0.9259465254615982,"[-1.8198858338259338, -0.03200721709726251]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.20223520591373456,"[-0.36379966413802767, -0.040670747689441455]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-2.1094881311158566,"[-4.1922144585939165, -0.026761803637797232]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.11320172881005541,"[-0.19033353995432178, -0.03606991766578904]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.11998852585327868,"[-0.2044236453582431, -0.035553406348314276]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.11397998243130036,"[-0.19193373006364411, -0.03602623479895661]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.06271424409020487,"[-0.10855578007870692, -0.016872708101702827]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-1.7423148668115154,"[-3.458520981860179, -0.026108751762851545]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-1.138193401142589,"[-2.247415315057236, -0.02897148722794185]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.05194679038234373,"[-0.0929056826033936, -0.010987898161293863]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-2.1067605221224213,"[-4.186769819958765, -0.026751224286077457]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.077817690736663,"[-0.13010943543936127, -0.02552594603396474]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.07425734074385704,"[-0.12525215544121804, -0.023262526046496035]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-2.063477670250993,"[-4.100356855921117, -0.02659848458086933]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-2.096868353541284,"[-4.167022910656613, -0.026713796425955838]",3,1,60,True,
