date,L-En,N-En,elasticnet#1,elasticnet#2,ffn#1,ffn#2,lasso#1,lasso#2,lgbm_dart#1,lgbm_dart#2,lgbm_gbdt#1,lgbm_gbdt#2,pcr#1,pcr#2,pls#1,pls#2,rf#1,rf#2,ridge#1,ridge#2
2023-03-17,0.0025735125314306773,-0.02026842963102471,-0.017550626146497494,-0.017550626146497494,-0.1655067564417234,-0.10194908200148145,-0.017550626146497494,-0.018316770378880687,-0.10003122998316627,-0.009945780862357312,-0.0056301084238516985,-0.004553758120457108,-0.009694480756675006,-0.009694353517408771,-0.214032677709038,0.017181942643891723,0.0014158158254400366,-0.0006697339528241031,-0.07597639135710677,-0.07761694556479148
2023-03-20,0.01524852572243518,0.008312738933779484,-0.026087627905357236,-0.026087627905357236,-0.11396634954218388,0.06557875265615598,-0.026087627905357236,-0.027131524692904474,-0.08853691957196919,-0.011523938271746026,-0.004006339557812266,0.015076048381625462,-0.023210759348748056,-0.02321070837301553,-0.0070316240867540625,0.03578843137729637,0.008786362652791313,0.009086195641301309,-0.08682625383217601,-0.0892750325233429
2023-03-21,-0.22104195377054014,-0.5474553853681687,-0.3207937834285901,-0.3207937834285901,-0.7469227437404591,-0.28515702194961534,-0.3207937834285901,-0.32909141188114677,-1.229680581809541,-0.5109500439288652,-0.406988877874513,-0.5113681776221897,-0.3253985628863423,-0.3253986477238975,-0.6064053240365093,-0.6613808354631108,-0.5656017625569416,-0.6273706269853743,-0.40752545714360333,-0.40812870400661305
2023-03-22,0.22820826741140543,0.07601847821294494,0.13461969637603954,0.13461969637603954,0.041508398927032175,0.08171623176633525,0.13461969637603954,0.1372950512155836,-0.12503862114684483,0.09177575795380044,-0.3101247906464015,-0.37836510209820284,0.13193785283633053,0.131937803149198,-0.010104029058469965,0.24313894595232666,0.1861001150493904,0.17992527639358147,-0.7253501025569671,-0.7123741732004554
2023-03-23,-0.0034740588758415125,-0.002831239271949837,0.0075646289235280495,0.0075646289235280495,-0.0634092997760427,-0.028044457356790398,0.0075646289235280495,0.007595353884740974,-0.0139007869180523,0.008698511307912327,0.010004510422956914,0.011902023299878772,0.007387366649228455,0.007387363294738214,-0.00907540043723154,0.00756045803311145,0.012238135011753193,0.012229482816976112,-0.06770689680950492,-0.06759087320100576
2023-03-24,-0.4528819681569103,-0.5279293362813675,-0.27365742419400596,-0.27365742419400596,-2.820337958854198,-1.0924012205874312,-0.27365742419400596,-0.277221878028991,0.0664836319912191,-0.17331908387797013,-0.14471034337678867,-0.2549138778003084,-0.20640050566068124,-0.2063993023669639,-1.0944931108405505,-0.3166187620172918,-0.3584888857387478,-0.3395517976546292,-0.9517393744677323,-0.9444220037493887
2023-03-31,-0.31162409474750596,-0.9865934871825621,-0.5011682390210717,-0.5011682390210717,-4.104739433644736,-1.2718778780425013,-0.5011682390210717,-0.5018891221994268,-0.9347961151872299,-0.5820302764429635,-0.4195826317449278,-0.5061463298503188,-0.3672175186512898,-0.3672151866619411,-0.8730093514618242,-0.1678105857604859,-0.6316655063033396,-0.6169530527234719,-0.3474982803572997,-0.34649045869861994
2023-04-03,-0.6391563200490487,-1.1053434651154097,-1.3813503122539106,-1.3828551405308755,-1.0025340803862286,-0.3317350779023631,-1.4304721923790171,-1.4022778049306148,-0.31592604826892035,-5.180939516681598,-1.6399063225281867,-1.4024847634153388,-1.3794652726391616,-1.379465373955513,-1.1293688990724418,-1.419834419600364,-0.8955234449896567,-0.8066604827860242,-1.8443744396320607,-1.776657676210191
2023-04-04,-4.100844940603725,-7.0340748334885195,-2.090015091495411,-2.091329682283981,-6.239382999116644,-3.213343185852473,-2.170507543654761,-2.1082681554493927,-7.278279020045616,-7.410921902325894,-5.370611296271936,-2.2090326413231964,-2.0859355921184966,-2.085935637609296,-6.074210396756993,-5.765564823952887,-17.02157386213733,-13.029456234705034,-10.868499903506232,-11.40089068429398
2023-04-05,-1.3150545404378255,-3.033881753919503,-1.3290236471527423,-1.3295947688124548,-2.257817632577029,-0.963402082664446,-1.3664137842842732,-1.3369480546237855,-2.0311313709821524,-4.187064850469969,-2.942614912662684,-1.3496610969124458,-1.3331534352703822,-1.3331535595608868,-2.248951922296026,-2.27497782008512,-7.309555419529028,-5.948448847036512,-1.3499005641737911,-1.3934513751314892
2023-04-06,-2.383777965508024,-5.819603081849796,-1.7301434428958955,-1.7310708287857741,-6.3602658909207594,-3.096814441133973,-1.7851168312193315,-1.743014628763532,-7.174983696120501,-6.827074602417873,-2.540534729334378,-2.025332974952725,-1.737080282411274,-1.7370804883700592,-3.8579453760743014,-4.783269046482184,-12.742738516818456,-9.564912283870477,-3.3233845081488402,-3.4935485586737567
2023-04-07,0.4130448405655446,0.3687039594058513,0.3583243530912408,0.35841271908831007,0.4108879812866463,0.4011441342417762,0.3611635977287041,0.359536747633426,0.3569365252844048,0.20884501322584925,0.42805249688111024,0.3935466201016744,0.3588734025956615,0.35887342011237955,0.309922027098561,0.07542643059655219,-0.05412023944865352,-0.012083871927560885,0.24463798413194093,0.21199993165693376
2023-04-10,-0.13052683800561304,-0.91467517744068,-0.12646974153686674,-0.12591095144295394,-0.46306323857165466,0.12312245770348951,-0.10537448748311573,-0.11879215178104618,-1.272915135458308,-2.030311451625316,-0.5171038001746724,-0.01109751517173474,-0.12782978567264758,-0.1278297595212743,-0.2577687513964326,-1.26530304255565,-3.0376185732637246,-2.6043958401469625,-1.0733994133445837,-1.1511889246725224
2023-04-11,-0.15229188398714877,-0.14665110969151152,-0.041371129379913496,-0.04133744477581591,-0.07863165453399446,-0.03193940012189933,-0.04052085549626505,-0.04090523615141972,-0.18061392594179915,-0.2327393308496437,-0.10658645283830337,-0.10604352484002288,-0.041646205850866425,-0.04164620769755567,-0.1773061853347433,-0.24062432681970614,-0.2999094141572862,-0.2503789527224367,-0.7528167405003632,-0.7815837856701902
2023-04-12,0.05557455681937418,-0.006501984694208263,0.0008135944912751603,0.0008140914544451094,0.05104777655203474,0.026808680399459384,0.0010207933096516575,0.0008204810217117275,0.031271761089990524,-0.10006347940174187,-0.030955274967576107,0.0022645007761831204,0.000752735794981918,0.0007527347600871925,0.11592944124122462,0.12689394116616015,-0.08497383521718427,-0.05610793842870532,-0.019544454933094535,-0.013007707232623567
2023-04-13,-1.118642318212689,-2.462764614517186,-0.7622541800973006,-0.7622682811282824,-1.6587258952462594,-1.026737742781949,-0.7551493997734198,-0.7624496467494204,-2.682078745026884,-2.9101092556236146,-2.252281955944336,-0.9242489971685113,-0.7619323874557511,-0.7619323830271698,-1.737796961144535,-1.8597269867983175,-5.673270841619614,-4.65917835086312,-2.3328344339585096,-2.430592382315016
2023-04-14,-0.5848961254039595,-1.456462485383185,-0.4522494399028545,-0.45250055960894286,-0.9649500928133692,-0.84498590218078,-0.4605143405265979,-0.45573395059848876,-2.4664393236069326,-1.5194931995564764,-0.9022779358861734,-0.5461015904332562,-0.45539384994279297,-0.45539392815210955,-0.7808751460588708,-0.6730147375929545,-2.7134500314887746,-2.43250283294274,-1.037129840954187,-1.1023072257563058
2023-04-17,-0.22616452605821769,-0.7311708227302596,-0.10434099472039837,-0.10431470888751315,-0.31176798834179587,-0.30486911936496885,-0.10463281925329859,-0.1039769338624088,-1.4209495081412946,-0.8422658715503526,-0.4404519416773096,-0.14782027926590535,-0.10482485305900746,-0.10482485926745988,-0.727429384684533,-0.9151612262508977,-1.7985911709109126,-1.4952767328649625,-0.5098278114953005,-0.5477863960769389
2023-04-18,-4.685191966986162,-6.708635418611817,-1.0994125190288284,-1.0993291380278203,-3.207220288838367,-0.11108159566029108,-1.11730668394613,-1.0982570333786632,-13.478489798292463,-7.295972937094357,-6.497141693836398,-2.483257398674059,-1.0988642244046343,-1.0988642072421548,-4.858639403006899,-8.321730048151315,-18.73769514768733,-15.003253554495018,-30.845757760009253,-31.953875643350642
2023-04-19,0.11072076582735857,-0.3263223191107205,-0.026301096057132378,-0.026305385786551394,-0.11161543985510969,0.24066562405790315,-0.02823732569595161,-0.026360571681631306,-0.023058878930662052,-0.5108468873915348,-0.36852506144013386,-0.07361051608666114,-0.026559952623234295,-0.026559957594432637,0.02705740747202301,0.1300204627352347,-1.7128295422602817,-1.2358494396004662,0.03635488865215364,0.03395554489959873
2023-04-20,-0.7613906994433997,-3.46945775402531,-0.50471011911206,-0.5048353142542821,-0.9526044401441613,-0.10171103793131953,-0.5168844925968572,-0.5064466599297957,-9.134580433102885,-4.244116961043133,-2.7308838556742017,-1.0223882174690573,-0.5042952223113129,-0.504295226181787,-1.6326324270021675,-1.7383353508924548,-8.859690591944215,-6.747085044379592,-1.6063740133000275,-1.6830530984944714
2023-04-21,-0.8603154917850917,-1.9031562379248075,-0.4769698144551444,-0.47741513918033496,-1.9080995485194148,-1.3239806659003222,-0.5002864614930314,-0.48315036012045653,-2.6690537525560876,-1.7772180343894282,-1.1300132884109808,-0.7083790006585342,-0.47916166051038833,-0.4791617392151324,-1.5825661072056487,-1.3743759430109947,-3.4265677705196085,-2.894061931789451,-1.5588076431174982,-1.6370061122526747
2023-05-01,0.1485234381576367,0.03150175679908318,0.02147563662597607,0.02144297573308729,0.19466663579114962,-0.23624194327250292,0.02562520598692619,0.02197431404580963,-0.20058317630901112,-0.18907731228798585,-0.0117735096925915,0.025266575065576058,0.023271229202712518,0.023271264586438578,0.23018524971802212,0.25137864528215215,0.06440574763704154,-0.18130035372139686,0.2251629751520272,0.22457654443020547
2023-05-02,-0.2331680534916707,-0.6118508662733568,-0.3603695647642564,-0.3605184736074447,0.030233554294176068,0.03251717687206124,-0.3578249979152648,-0.35805659283750724,-1.3357302722650117,-1.8558623095698725,-0.7517762389871696,-0.5315500245173874,-0.35970819488783334,-0.35970815076804574,-0.3975966538259079,-0.28765269320126574,-0.7897844447789024,-2.1439063238382943,-0.16995818339133306,-0.15764176117474404
2023-05-03,-0.036072954254306566,-0.12907870262723375,-0.07757416211461732,-0.07757455539178104,-0.1401854269149314,0.014966284177871048,-0.07812245811406693,-0.0775680449709959,-0.5677507976960257,-0.5112856773347103,-0.12126548080144306,-0.0838864125904133,-0.07191553621937263,-0.07191543974096559,-0.11213915904148197,-0.11734190705549463,-0.12593845550327298,-0.49944144488770403,-0.06101685973466009,-0.06415375509928367
2023-05-04,-1.0220873996414284,-2.7775318181516893,-0.7290812314421173,-0.7292233918951829,-3.5522247880890596,-9.316284642300056,-0.7388684052786718,-0.7268712506922732,-3.9056143050390286,-2.515680571548977,-0.8016072939321215,-0.8477956245979872,-0.7217178575334715,-0.7217176987964893,-1.4482483232531673,-2.054404277939453,-1.9520335063386298,-3.9602549590907516,-1.8367782028872974,-1.7390327992000882
2023-05-05,0.04088948442647811,-0.140408558466526,0.01625768205685507,0.016250562285963444,0.14548643504874625,-0.6889989046586318,0.015254920478241174,0.016367440084566698,-0.5761892809172422,-0.8490386010504176,0.005771342850123373,0.0007696805332846335,0.017791432392754603,0.017791457804051336,0.019898777953535673,0.08834035181632427,-0.054233760997202785,-0.2602003512143798,-0.02035429017245427,-0.004847709998393235
2023-05-08,-0.434451710638339,-0.9446366766496685,-0.4629046163294497,-0.4629579405716113,-1.0644147923495386,-0.28071886380763167,-0.47892091014724225,-0.4620755184705372,-2.5573625482543845,-3.3677641817800295,-0.71357744879691,-0.444306332855704,-0.4389402066671475,-0.4389397837499571,-0.8200674200216638,-0.7607632410296274,-1.0203795082777214,-2.95077554603442,-0.7420712657964117,-0.7417057030357437
2023-05-09,-2.1203302845752403,-7.482659159753204,-1.0698549376121806,-1.0691276066966746,-6.881391872515424,-11.52601455333057,-1.1281341392549487,-1.0811897390819194,-13.663928124318938,-7.3024190028673654,-7.668376199197395,-7.047787829113178,-1.047149665519544,-1.047149430904013,-5.233048088458927,-5.606629027991959,-4.951934050360792,-7.87517874577849,-3.550764990834452,-3.416635516904279
2023-05-10,0.014604456474084815,-0.05689874656882998,0.006190701070032056,0.006278171493610429,-0.08230853743741795,-0.24561187457603495,0.004805972462539221,0.00481222133285919,-0.18343228310076198,-0.28570623829224195,-0.005950383223947142,0.027080204031467492,0.008984083378235419,0.008984112374177067,-0.1713699364972543,-0.12386309889845748,-0.04909442191636071,-0.7147520756175043,-0.12395591353335944,-0.11094861584570426
2023-05-11,0.14585931531406549,0.06525244975284261,0.06318659160838402,0.06315938143239863,0.1471739378999739,-1.6709867125593005,0.06721692702477788,0.06360831541484946,0.03382449462300818,0.11492417633680851,0.08298158998757621,0.07694864954454861,0.06235008640101547,0.062350077827861394,0.21433196902827045,0.2302632676533064,0.12029759995280831,0.07835385378208248,0.2128408910465276,0.21300703528183051
2023-05-12,-0.08356444114215233,-0.2123402971026822,-0.0827334831771338,-0.08263840500487607,-0.3562786633206425,-0.23259842080121862,-0.08947390243943598,-0.08421736243773958,-0.23529106341663497,-0.2955577868838897,-0.07501852566654987,-0.0875641207984641,-0.06771131545021647,-0.0677110830154477,-0.18251043480068052,-0.07906631573343814,-0.21054116080580787,-0.4013037990825339,-0.09968239323079287,-0.09006663853466379
2023-05-15,-0.582020663507151,-3.2679305303581136,-0.7394167606094251,-0.7393447161571467,-4.29111389451073,-7.357448684181193,-0.7622477116168651,-0.7405376389665741,-4.841333430251188,-4.647717097827273,-1.6338256826188275,-1.5163594629250197,-0.7096215722473975,-0.7096210732538502,-2.20774605106743,-2.1360559555474703,-1.5705210788030484,-4.109328641313021,-0.09505119760848157,-0.09494003206549873
2023-05-16,-1.3999337194892507,-2.8603431987572114,-0.7641962993802878,-0.7636322633046058,-5.102561990512978,-13.15902752571551,-0.8104345410362961,-0.7729849011047976,-3.256449254936177,-2.7313645647956593,-1.1337009964082498,-0.9144144042052869,-0.7221332306588051,-0.7221326275827034,-3.1300136800011362,-3.1666220282749338,-1.5400816863870714,-3.8611562438528653,-2.264390202676833,-2.179531311367917
2023-05-17,0.09420248784949181,0.012981074779909063,0.12241266642824233,0.12239956265752994,-0.9706137672223687,-2.2756645390255588,0.12967152721222874,0.12260230213556589,-0.21584087765818105,0.054589383105893785,0.1289553377155257,0.1692680085862266,0.12181891797964495,0.121818910240027,-0.1612038759167167,-0.21916342614537343,0.17269260938291608,-0.134495359030107,-0.4890998377110365,-0.46102133966348857
2023-05-18,-0.3676990588615121,-0.7356070339903777,-0.3479494468555997,-0.3474708763414647,-0.8708043993638377,-1.6163783393882012,-0.37969275045180284,-0.3554140221944144,-0.6969225790217548,-1.3338616646464017,-0.48588855086348226,-0.3886204186667481,-0.3164535197495073,-0.3164530814540367,-0.8623002845940393,-0.6834075095255683,-0.5163978977772201,-1.263602118396384,-0.24474810059758756,-0.23748735722403946
2023-05-19,-0.06163971179217809,-0.17302247326647868,-0.07341289423633857,-0.07327462702615661,-0.10261028998435706,-0.9222837079908084,-0.07926589506504156,-0.075577180719544,-0.07955457659991638,-0.36804245763668586,-0.06092811761367822,-0.06570812661264469,-0.05943040692813417,-0.05943020221506656,-0.13053366701823554,-0.07017808168269002,-0.15320097949288614,-0.336177515122116,-0.0809708064841772,-0.0736333095081323
2023-05-22,-0.7857902342577809,-1.444028900915983,-0.34560980216371684,-0.3449821431515101,-2.4003440093694692,-5.22774278723276,-0.38519845994344215,-0.3554025799183469,-2.1157240829857424,-0.9142392629864096,-0.1781435209228821,-0.3361003503882223,-0.32448389879054274,-0.32448367009805024,-1.194324506262348,-1.221482683283837,-0.8445626223018896,-1.7696013882919814,-2.098493979100726,-2.0454900512833545
2023-05-30,0.5410760145372027,0.7325132758601911,0.3050057069903035,0.3038606259420068,0.9988808657707304,0.019222371538729188,0.3581603815550213,0.3226956332748362,0.9967247961339993,0.7502440379574787,0.33352902538081264,0.3622212733287463,0.2835943366959365,0.28359421682954644,0.7681809134590403,0.7526133976975637,0.6599884518556869,0.8713657070276793,0.8415689425021922,0.8298096899422499
2023-06-02,0.018437124466835875,-0.012547728409477932,0.01737515948097068,0.017379251285359887,0.03788753041738846,0.02309613478643524,0.01893300520264829,0.0172829978611323,-0.029937565383034936,-0.03258080401593033,-0.09258326970478348,-0.04893201916718448,0.017665516253816294,0.01766550439776049,-0.00457502281732336,-0.07427795808638105,-0.020953721811711734,-0.020201573374060366,0.0029784285460633386,0.0027803408865004764
2023-06-05,-0.04997409900703009,-0.5790419394791653,-0.010692244183128308,-0.010707950103199915,-0.07932511834253231,-0.1748464476915199,-0.0216022706369019,-0.010349938644232948,-1.3407888893834063,-0.26625241420748647,-0.6766821755532995,-0.6854828706087637,-0.008541908648695973,-0.00854186872944629,-0.048538144032646,-0.08230041877435856,-0.9455050228848045,-1.128514075374409,-0.6845285242672567,-0.6791936309009521
2023-06-06,0.08730530976559969,-1.9531107722123902,-0.1782386036853736,-0.17790061143020974,-0.6311994068952318,-1.2478801762662433,-0.20920291459464568,-0.18570677012426606,-2.6330257669473585,-2.7648231211797745,-4.000134860381367,-2.6832331171837764,-0.16995302927694533,-0.16995298376935164,-0.25499946811060914,-0.22569973090090945,-1.2783738607702433,-1.6651347142537976,-0.6054915449456435,-0.6046102044984747
2023-06-07,-1.0875482858089476,-2.984328342470557,-1.4150899183928587,-1.4134973314384371,-1.8312605888568392,-2.6285742155439897,-1.5188634804274197,-1.4501296985402874,-1.5039436855866408,-3.870816381265672,-6.88240520815274,-2.3926750892222155,-1.171707117310103,-1.1717035340982922,-1.7106942875140203,-1.0008594429699178,-2.8373319023147245,-3.5841969195926016,-1.351549220950758,-1.3438165949160474
2023-06-08,-0.006248509464449548,-0.011954787309918391,-0.00275128013855519,-0.002728670979977643,-0.00867624973201564,-0.01024426519080146,-0.0013130372609886365,-0.0032537701355057624,-0.021551061079125855,-0.019973434984830618,-0.03447777051394407,0.012003951121084766,-0.0011125473030044741,-0.0011125267180081,-0.005211627705448585,0.014429332284712548,-0.014759147312171983,-0.020398233547829436,-0.09841791291162649,-0.09758215024043881
2023-06-09,-0.8777711625303675,-2.2396920406280425,0.5146541308170294,0.514777275366702,-0.6055023869274667,-1.4148633563770114,0.5383284308051417,0.5117019255156121,-2.2335492812639224,-4.801057704125686,-1.4144915200608867,-3.7577378362505467,0.5144269341865022,0.514426895365578,-2.6228209506129994,-3.5508181094781053,-2.0998238213099922,-3.2851864620345452,-16.479331573923545,-16.414630353934317
2023-06-12,-7.4422212759576745,-8.019532441780658,-2.406600886156096,-2.406088579168767,-8.66902358926581,-14.232402847792752,-2.792432914518825,-2.4178707187612187,-8.296343944520626,-4.091909448119715,-9.402326687568076,-5.995888437059944,-2.206530931532741,-2.206527716211251,-13.349348706094714,-12.993860328415673,-8.780837201956619,-7.685784078101891,-27.381244039309944,-27.299565915111163
2023-06-13,-0.2184150502672948,-0.6148226782159392,-0.07912621569192013,-0.07910228039583056,-0.3293388099148573,-0.6794007065599563,-0.08907058889343533,-0.07965078438266948,-0.959130615316016,-0.8840329714150983,-0.715470349999535,-0.3050765162625533,-0.07163964066564232,-0.07163952214979474,-0.5213478501132343,-0.4455644547761961,-0.6144537124677407,-0.6327555661154298,-0.9091233483607661,-0.9055312175243486
2023-06-14,0.10951824760077311,0.11107880616233601,0.06232683992519261,0.062282253410585686,0.08945258808925971,0.09694504681735616,0.07165966359725584,0.06329110773614655,0.13568265908928057,0.11137091972124602,0.11895439522971307,0.11323726266975176,0.06087649833189823,0.060876486321236434,0.1322380612883196,0.14925241719729698,0.09072293118119634,0.09431838029251716,0.1638868130868839,0.16390541072852982
2023-06-15,-0.2253130385758204,-0.9102674568542295,-0.224846044977431,-0.22480945325405632,-0.4313061980932842,-0.7062793605778659,-0.24823139504827552,-0.2256473231649916,-1.281669226944992,-0.9871935474685039,-1.0938860421836023,-1.0112132473195055,-0.22216694782593982,-0.22216691257338783,-0.1901063281431492,-0.26219081516920073,-0.9532895086282296,-1.0541510934647889,-0.7164569694988594,-0.7129479369695053
2023-06-16,0.3514390708194465,0.5006984488893322,0.27342455608058913,0.2734103953507655,0.39816670558808576,0.42788037924845146,0.28536031162423825,0.27373426534815026,0.45665152929388153,0.5569981440637779,0.5170216197250064,0.5625982146827327,0.2402821849769493,0.24028159931023596,0.3693866625163704,0.19895333770835244,0.44170216171669674,0.44894173034069473,0.5301883626051882,0.5290575048074869
2023-06-20,0.2778961792822826,0.37144102903686194,0.1431442167815451,0.1432431085572815,0.321885483797694,0.382911700543479,0.15010659349662703,0.1409730939227677,0.4176300929729039,0.3795538882902093,0.31296017511835705,0.4126152801075098,0.1519838478582034,0.1519839696446197,0.45031582433751804,0.5411519134588659,0.34055488181576377,0.33943256437341796,0.36891618639041945,0.36813605762579915
2023-06-21,-0.7828368556596363,-1.1003756112959309,-0.7547803732811182,-0.7552438548729024,-0.8549167617497195,-0.36791224550950874,-0.7554197933114901,-0.7446876706143519,-1.6034041859841626,-1.3188476626567964,-1.2501729621398736,-0.827419923338294,-0.7345849990954982,-0.734584523799477,-1.819018578799246,-2.065337262793578,-1.4753414356080654,-1.452532765979626,-0.4839819874109481,-0.48129362960420385
2023-06-22,-0.9693942860539408,-1.5723051633080867,-0.5524551101309618,-0.5521195598550122,-1.2455366589667727,-0.7083912715627199,-0.6346327733819757,-0.5598668795217103,-1.9027192253326288,-1.657833072944614,-2.753391724291508,-1.3896721885016698,-0.5485623672864346,-0.5485623960554862,-2.2003422660441596,-3.124649378483201,-1.5006990071760855,-1.9104796689993386,-1.5294653624757841,-1.5199797061157474
2023-06-23,-0.4947575438722227,-0.8449727799595694,-0.27747190269072175,-0.27739184948268947,-0.42793329460310114,-0.5022242048899752,-0.307557303159135,-0.27923330581165473,-1.0667447460831543,-0.8294392874694769,-1.68475376612104,-0.9458261185308188,-0.23898138098533983,-0.238980754347057,-0.9425921804086359,-0.8866029422197688,-0.7504679682734221,-0.7790416784357921,-0.8823002137535123,-0.8791399753025837
2023-06-26,-1.0281333005264628,-2.1459819104561735,-2.5807294614212024,-2.593634247959175,-0.4121160687111147,-0.7464754030494583,-1.8293057279718816,-2.310520471387456,-3.9373151654991627,-3.119596364985882,-12.317194116462716,-1.9280049456980621,-2.8789594462868706,-2.8789607572571794,-4.24279438835764,-6.154243789189675,-3.814207466465298,-4.313345888712624,-20.61339641141204,-20.65326194921963
2023-06-27,-0.8826417300263343,-1.5295446019953118,-1.079764289839638,-1.0829031334529735,-0.47858781739773404,-0.7761166946088787,-0.9298139307054911,-1.0119740090975844,-2.665679293045842,-2.2123688572108016,-2.6634536138265066,-0.4502490965159551,-1.1036088498044943,-1.1036083550217586,-0.3965865378536504,-0.6516538920592709,-2.0469073653693206,-2.0770022041272127,-2.0655626344491393,-2.058695053015266
2023-06-28,-3.396377252129649,-12.07250365837415,-5.707053986143985,-5.725040888503285,-5.095253494927854,-5.24759602462316,-5.101453554418117,-5.324876129941637,-13.023251406490589,-18.02602193250121,-21.84879018598087,-14.290133405214839,-6.0094689725542025,-6.009468903900634,-6.023652214192686,-12.936134645200985,-14.917782258106206,-13.658037573599739,-24.046917989383996,-24.08076082314165
2023-06-29,-1.386334943149591,-9.345089321951471,-1.1949816865718308,-1.19820064195949,-2.394161317163704,-2.845266492684768,-1.1670162160971458,-1.1255695701739046,-17.556339245012285,-17.10635565425072,-13.350046845726427,-15.293059575792643,-1.3869691991338593,-1.3869715970636274,-0.904379582033271,-1.5095618138505973,-6.559891325819828,-7.529447476800536,-2.7350660940401634,-2.7211467235058984
2023-06-30,0.05229815165114493,-0.5435083517978703,-0.0007675533057565076,-0.0006694878478163968,0.09192619912076727,0.08950131982778464,-0.006013982226893866,-0.0029536410697983406,-0.9965490848666465,-0.8864182088139714,-2.1010137758666954,-1.05270220499491,0.01780886818274774,0.017809097298043586,0.11590393052103454,-0.08334442283164734,-0.4536324547148629,-0.563550762216402,-0.968861975703351,-0.9588688038396322
