group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-04-04,-0.01683120753831835,-0.01683120753831835,0.30940193992869075,0.3177585995070419,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.15263600319437043,0.1526383822328083,0.11866245115485875,0.1003451719618886,0.16420791652297595,0.20756787061691284,0.16413898766040802,0.0909294821538759,0.1371821966904648,0.01704778470190137,0.07028696270136024,0.08933958684681811,0.006117737396502989,0.09782632609603054,26.711946202211895,862.5,0.12173913043478261,0.29830834982004234,0,-0.4587858556086673,0.07397260273972603,0.5478735845970708,train_to_2023-03__test_2023-04,2023-03,2023-04,266.8591731884958,0.30940193992869075,274.06679207482364,0.3177585995070419,105.79352059455297,0.12265915431252518,105.79352059455297,0.12265915431252518,105.79352059455297,0.12265915431252518,105.79352059455297,0.12265915431252518,131.6485527551445,0.15263600319437043,131.65060467579715,0.1526383822328083,102.34636412106568,0.11866245115485875,86.54771081712892,0.1003451719618886,141.62932800106677,0.16420791652297595,179.02728840708733,0.20756787061691284,141.56987685710192,0.16413898766040802,78.42667835771796,0.0909294821538759,118.3196446455259,0.1371821966904648,14.703714305389932,0.01704778470190137,60.62250532992321,0.07028696270136024,77.05539365538063,0.08933958684681811,5.276548504483828,0.006117737396502989,84.37520625782633,0.09782632609603054
2023-04-04,-0.04823704505112069,-0.04823704505112069,0.4423308492844787,0.45336241078605444,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.17537306190671376,0.1753773619383006,0.2497981694084917,0.26531071499335235,0.2252189185567492,0.31358838081359863,0.2913843095302582,0.17512850421487564,0.2249471175726908,0.25731119917645345,0.1420014565364292,0.17154985018514154,0.21282447713287472,0.22359191189529026,11.83861852640118,190.0,0.47368421052631576,0.0834961440287069,0,-1.5568952057915233,0.07397260273972603,0.5478735845970708,train_to_2023-03__test_2023-04,2023-03,2023-04,84.04286136405095,0.4423308492844787,86.13885804935035,0.45336241078605444,23.305239319379783,0.12265915431252518,23.305239319379783,0.12265915431252518,23.305239319379783,0.12265915431252518,23.305239319379783,0.12265915431252518,33.32088176227561,0.17537306190671376,33.321698768277116,0.1753773619383006,47.461652187613424,0.2497981694084917,50.40903584873695,0.26531071499335235,42.791594525782344,0.2252189185567492,59.58179235458374,0.31358838081359863,55.363018810749054,0.2913843095302582,33.27441580082637,0.17512850421487564,42.73995233881126,0.2249471175726908,48.889127843526154,0.25731119917645345,26.98027674192155,0.1420014565364292,32.59447153517689,0.17154985018514154,40.4366506552462,0.21282447713287472,42.48246326010515,0.22359191189529026
2023-04-04,-0.06854807337534734,-0.06854807337534734,0.42210105010026144,0.43249716415586004,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.1704506918168211,0.1704545651825995,0.21916217464895335,0.22813890567023107,0.21334411688248273,0.30268073081970215,0.2756813168525696,0.1543753517202426,0.21491531388355034,0.34386777406642344,0.16965614379357286,0.19659739544483026,0.2236312375781092,0.23517565801987506,14.957547604704812,275.0,0.32727272727272727,0.11492798217794827,0,-1.2650686692729365,0.07397260273972603,0.5478735845970708,train_to_2023-03__test_2023-04,2023-03,2023-04,116.0777887775719,0.42210105010026144,118.9367201428615,0.43249716415586004,33.731267435944424,0.12265915431252518,33.731267435944424,0.12265915431252518,33.731267435944424,0.12265915431252518,33.731267435944424,0.12265915431252518,46.873940249625804,0.1704506918168211,46.87500542521486,0.1704545651825995,60.26959802846217,0.21916217464895335,62.738199059313544,0.22813890567023107,58.66963214268275,0.21334411688248273,83.23720097541809,0.30268073081970215,75.81236213445663,0.2756813168525696,42.45322172306672,0.1543753517202426,59.101711317976346,0.21491531388355034,94.56363786826644,0.34386777406642344,46.65543954323253,0.16965614379357286,54.064283747328325,0.19659739544483026,61.49859033398003,0.2236312375781092,64.67330595546564,0.23517565801987506
2023-04-05,-0.30706360307906516,-0.30706360307906516,0.21989721325201528,0.22548756750192894,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.13009839028416798,0.13009831154734636,0.27071816941994553,0.25932050229253434,0.17262567715480395,0.2597416341304779,0.38714900612831116,0.12464762732528396,0.1539707977180483,-0.027769954476881915,0.06526582056122675,0.3944382186373734,0.07069084184202389,0.17851674898323294,4.302957321392474,60.0,0.25211714890613973,0.024178841570383303,0,-2.776468478704086,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,13.193832795120917,0.21989721325201528,13.529254050115737,0.22548756750192894,7.35954925875151,0.12265915431252518,7.35954925875151,0.12265915431252518,7.35954925875151,0.12265915431252518,7.35954925875151,0.12265915431252518,7.805903417050079,0.13009839028416798,7.805898692840781,0.13009831154734636,16.243090165196733,0.27071816941994553,15.55923013755206,0.25932050229253434,10.357540629288238,0.17262567715480395,15.584498047828674,0.2597416341304779,23.22894036769867,0.38714900612831116,7.478857639517038,0.12464762732528396,9.238247863082899,0.1539707977180483,-1.666197268612915,-0.027769954476881915,3.915949233673605,0.06526582056122675,23.666293118242404,0.3944382186373734,4.2414505105214335,0.07069084184202389,10.711004938993977,0.17851674898323294
2023-04-05,-0.051977871902724904,-0.051977871902724904,-0.21478389430881906,-0.21255832126740382,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.08027024373027802,0.0802663433983421,-0.022659233650941468,-0.17025555023994932,0.003091620491160721,-0.03255840018391609,-0.05236590653657913,0.024912291881426775,0.03974933790543122,-0.14128916369183236,-0.026787319865017447,0.20866232170236507,-0.14631585470113317,-0.015749086686156894,28.819350038153786,2705.0,0.36968576709796674,0.6146944632525341,0,0.3827399285032977,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,-580.9904341053556,-0.21478389430881906,-574.9702590283273,-0.21255832126740382,331.7930124153806,0.12265915431252518,331.7930124153806,0.12265915431252518,331.7930124153806,0.12265915431252518,331.7930124153806,0.12265915431252518,217.13100929040206,0.08027024373027802,217.1204588925154,0.0802663433983421,-61.293227025796675,-0.022659233650941468,-460.5412633990629,-0.17025555023994932,8.36283342858975,0.003091620491160721,-88.07047249749303,-0.03255840018391609,-141.64977718144655,-0.05236590653657913,67.38774953925943,0.024912291881426775,107.52195903419144,0.03974933790543122,-382.1871877864065,-0.14128916369183236,-72.45970023487219,-0.026787319865017447,564.4315802048975,0.20866232170236507,-395.78438696656525,-0.14631585470113317,-42.6012794860544,-0.015749086686156894
2023-04-05,-0.18445914595215787,-0.18445914595215787,0.08987655849687734,0.09504765739009739,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.10999965958776381,0.1099982380834104,0.16874986400048253,0.08896361478295145,0.11532722095916834,0.11688071489334106,0.17405198514461517,0.10541500840208297,0.13822550132437753,0.0027184591560055343,0.09310972490412185,0.35984418820520075,0.02796446405527352,0.1272762557606273,12.336535996148465,215.0,0.8125,0.09044374032536304,0,-1.4550186555069953,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,19.323460076828628,0.08987655849687734,20.43524633887094,0.09504765739009739,26.371718177192914,0.12265915431252518,26.371718177192914,0.12265915431252518,26.371718177192914,0.12265915431252518,26.371718177192914,0.12265915431252518,23.64992681136922,0.10999965958776381,23.649621187933235,0.1099982380834104,36.28122076010374,0.16874986400048253,19.127177178334563,0.08896361478295145,24.795352506221192,0.11532722095916834,25.12935370206833,0.11688071489334106,37.42117680609226,0.17405198514461517,22.66422680644784,0.10541500840208297,29.71848278474117,0.13822550132437753,0.5844687185411899,0.0027184591560055343,20.018590854386197,0.09310972490412185,77.36650046411816,0.35984418820520075,6.012359771883807,0.02796446405527352,27.364394988534865,0.1272762557606273
2023-04-05,-0.04569105457747555,-0.04569105457747555,-0.2210119335057112,-0.21875290874726228,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.079726471529447,0.07972251190005286,-0.028448512204983484,-0.17725239285633054,0.00046198533653130645,-0.035060811787843704,-0.053600214421749115,0.02962735288931327,0.041716870661690365,-0.13726974878678577,-0.026787319865017447,0.20866232170236507,-0.14738760714553134,-0.015012394594194834,27.77393193382183,3070.0,0.3257328990228013,0.6541695410320405,0,0.49706625376454777,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,-678.5066358625334,-0.2210119335057112,-671.5714298540952,-0.21875290874726228,376.5636037394523,0.12265915431252518,376.5636037394523,0.12265915431252518,376.5636037394523,0.12265915431252518,376.5636037394523,0.12265915431252518,244.76026759540227,0.079726471529447,244.74811153316227,0.07972251190005286,-87.3369324692993,-0.028448512204983484,-544.1648460689348,-0.17725239285633054,1.4182949831511107,0.00046198533653130645,-107.63669218868017,-0.035060811787843704,-164.55265827476978,-0.053600214421749115,90.95597337019174,0.02962735288931327,128.07079293138943,0.041716870661690365,-421.4181287754323,-0.13726974878678577,-82.23707198560356,-0.026787319865017447,640.5933276262607,0.20866232170236507,-452.4799539367812,-0.14738760714553134,-46.08805140417814,-0.015012394594194834
2023-04-05,-0.11034643510838003,-0.11034643510838003,-0.0121593808573838,-0.00809576707779884,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.09734531370343805,0.09734297906273592,0.10087098248998856,-0.017228456056335925,0.07487122885147447,0.01798413321375847,0.030490536242723465,0.07542498212696651,0.1057003826401561,-0.0532422551495105,0.06366765071672618,0.30103471792209235,-0.04656121304635089,0.061812366833320205,19.69826245374283,440.0,1.7543859649122806,0.17776502631709065,0,-0.8783026530702372,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,-5.350127577248872,-0.0121593808573838,-3.5621375142314897,-0.00809576707779884,53.97002789751108,0.12265915431252518,53.97002789751108,0.12265915431252518,53.97002789751108,0.12265915431252518,53.97002789751108,0.12265915431252518,42.83193802951274,0.09734531370343805,42.830910787603806,0.09734297906273592,44.383232295594965,0.10087098248998856,-7.580520664787807,-0.017228456056335925,32.94334069464877,0.07487122885147447,7.913018614053726,0.01798413321375847,13.415835946798325,0.030490536242723465,33.18699213586526,0.07542498212696651,46.50816836166869,0.1057003826401561,-23.42659226578462,-0.0532422551495105,28.013766315359522,0.06366765071672618,132.45527588572062,0.30103471792209235,-20.48693374039439,-0.04656121304635089,27.19744140666089,0.061812366833320205
2023-04-05,-0.3119559427075568,-0.3119559427075568,0.22185727317636417,0.22735683302398646,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.1353170015230403,0.13531730262045796,0.30499703799468264,0.30570663699128886,0.18211887025799212,0.28131186962127686,0.4317590594291687,0.1505830799858409,0.17063522311238705,0.07238968546367827,0.058618180865279104,0.4056739683918771,0.10366847633970311,0.20932994290115137,2.6944521859126422,35.0,0.31155778894472363,0.013952889774548928,0,-3.3452752919414768,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,7.765004561172746,0.22185727317636417,7.957489155839526,0.22735683302398646,4.293070400938381,0.12265915431252518,4.293070400938381,0.12265915431252518,4.293070400938381,0.12265915431252518,4.293070400938381,0.12265915431252518,4.736095053306411,0.1353170015230403,4.736105591716028,0.13531730262045796,10.674896329813892,0.30499703799468264,10.69973229469511,0.30570663699128886,6.374160459029724,0.18211887025799212,9.84591543674469,0.28131186962127686,15.111567080020905,0.4317590594291687,5.270407799504431,0.1505830799858409,5.972232808933547,0.17063522311238705,2.5336389912287394,0.07238968546367827,2.0516363302847687,0.058618180865279104,14.198588893715698,0.4056739683918771,3.628396671889609,0.10366847633970311,7.3265480015402975,0.20932994290115137
2023-04-05,-0.10404710872397631,-0.10404710872397631,-0.1277861157930269,-0.125037284794344,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.08764776614355396,0.0876445895257783,0.036226300668927985,-0.10153151650752326,0.03478003564934669,-0.026944618672132492,-0.035206906497478485,0.037826743772207114,0.05546633917628278,-0.15350674717289006,-0.03076934071518464,0.20303415596371435,-0.14549402641988693,-0.011949300070671045,27.554398068491697,1030.0,0.970873786407767,0.3353817223905943,0,-0.3459950548822187,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,-131.61969926681772,-0.1277861157930269,-128.78840333817433,-0.125037284794344,126.33892894190093,0.12265915431252518,126.33892894190093,0.12265915431252518,126.33892894190093,0.12265915431252518,126.33892894190093,0.12265915431252518,90.27719912786058,0.08764776614355396,90.27392721155165,0.0876445895257783,37.313089688995824,0.036226300668927985,-104.57746200274896,-0.10153151650752326,35.82343671882709,0.03478003564934669,-27.752957232296467,-0.026944618672132492,-36.26311369240284,-0.035206906497478485,38.96154608537333,0.037826743772207114,57.13032935157127,0.05546633917628278,-158.11194958807675,-0.15350674717289006,-31.69242093664018,-0.03076934071518464,209.1251806426258,0.20303415596371435,-149.85884721248354,-0.14549402641988693,-12.307779072791176,-0.011949300070671045
2023-04-05,-0.1808691811722079,-0.1808691811722079,0.23071014303956205,0.2364904135496741,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.13735731574581803,0.13735779052266675,0.31923752848059905,0.32000712572682954,0.18717969343152502,0.28156790137290955,0.4516802132129669,0.14962292373319774,0.16964709960407226,0.061657100289942965,0.05172137941852145,0.4009058983886046,0.09824002241840701,0.2081303173048278,2.0696851678565227,25.0,0.4,0.010292773589000808,0,-3.5457700604970968,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,5.767753575989051,0.23071014303956205,5.912260338741852,0.2364904135496741,3.0664788578131295,0.12265915431252518,3.0664788578131295,0.12265915431252518,3.0664788578131295,0.12265915431252518,3.0664788578131295,0.12265915431252518,3.4339328936454505,0.13735731574581803,3.433944763066669,0.13735779052266675,7.980938212014976,0.31923752848059905,8.00017814317074,0.32000712572682954,4.679492335788125,0.18717969343152502,7.039197534322739,0.28156790137290955,11.292005330324173,0.4516802132129669,3.7405730933299437,0.14962292373319774,4.241177490101807,0.16964709960407226,1.5414275072485741,0.061657100289942965,1.2930344854630362,0.05172137941852145,10.022647459715115,0.4009058983886046,2.4560005604601756,0.09824002241840701,5.203257932620695,0.2081303173048278
2023-04-05,-0.1674789124371099,-0.1674789124371099,0.03508554718832653,0.039808788961663386,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.10218922557468527,0.1021872957164582,0.1331649286562749,0.026997183369550676,0.09300695867170597,0.05265923589468002,0.07286518067121506,0.10146880738926344,0.12666721024624078,-0.007949430757878089,0.10193103737152386,0.3322366459732288,0.00020017892060558817,0.09750985821360994,15.740256841182356,305.0,1.7543859649122806,0.1268615032380348,0,-1.1606514562508714,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,10.701091892439592,0.03508554718832653,12.141680633307333,0.039808788961663386,37.41104206532018,0.12265915431252518,37.41104206532018,0.12265915431252518,37.41104206532018,0.12265915431252518,37.41104206532018,0.12265915431252518,31.167713800279007,0.10218922557468527,31.167125193519748,0.1021872957164582,40.61530324016385,0.1331649286562749,8.234140927712955,0.026997183369550676,28.36712239487032,0.09300695867170597,16.061066947877407,0.05265923589468002,22.223880104720592,0.07286518067121506,30.947986253725347,0.10146880738926344,38.63349912510344,0.12666721024624078,-2.424576381152817,-0.007949430757878089,31.088966398314774,0.10193103737152386,101.33217702183478,0.3322366459732288,0.061054570784704394,0.00020017892060558817,29.74050675515103,0.09750985821360994
2023-04-05,-0.1833417222541565,-0.1833417222541565,0.13557907708397682,0.141059796801338,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.11610785421118194,0.11610684043823187,0.1984147241086548,0.13963279881361473,0.1337537708707099,0.1725594401359558,0.24282322824001312,0.10032187701915007,0.12835756535599052,-0.0800954100973912,0.03547121677408448,0.3509522308441564,0.04741602513618903,0.12472577167601853,9.595023957611735,155.0,0.5357142857142857,0.06497129367099695,0,-1.762473058669907,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,21.014756948016405,0.13557907708397682,21.86426850420739,0.141059796801338,19.012168918441404,0.12265915431252518,19.012168918441404,0.12265915431252518,19.012168918441404,0.12265915431252518,19.012168918441404,0.12265915431252518,17.9967174027332,0.11610785421118194,17.99656026792594,0.11610684043823187,30.754282236841494,0.1984147241086548,21.643083816110284,0.13963279881361473,20.731834484960032,0.1337537708707099,26.74671322107315,0.1725594401359558,37.637600377202034,0.24282322824001312,15.54989093796826,0.10032187701915007,19.89542263017853,0.12835756535599052,-12.414788565095636,-0.0800954100973912,5.498038599983094,0.03547121677408448,54.39759578084424,0.3509522308441564,7.3494838961093,0.04741602513618903,19.332494609782874,0.12472577167601853
2023-04-05,-0.21256096593075238,-0.21256096593075238,0.22006246228889842,0.2254281364468526,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.11984407359659938,0.1198432424992891,0.20333807639411722,0.1677815408240587,0.1546934149299916,0.19317005574703217,0.30808770656585693,0.11058073595654357,0.13095780334824753,-0.04971220817062269,0.07427938092027656,0.3801474463757491,0.07208845775511885,0.15244992231227525,8.530098567180328,135.0,0.12844036697247707,0.05590094041082274,0,-1.921482020204658,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,29.708432409001286,0.22006246228889842,30.432798420325103,0.2254281364468526,16.5589858321909,0.12265915431252518,16.5589858321909,0.12265915431252518,16.5589858321909,0.12265915431252518,16.5589858321909,0.12265915431252518,16.178949935540917,0.11984407359659938,16.178837737404027,0.1198432424992891,27.450640313205824,0.20333807639411722,22.650508011247922,0.1677815408240587,20.88361101554887,0.1546934149299916,26.077957525849342,0.19317005574703217,41.591840386390686,0.30808770656585693,14.928399354133381,0.11058073595654357,17.679303452013414,0.13095780334824753,-6.711148103034064,-0.04971220817062269,10.027716424237335,0.07427938092027656,51.31990526072613,0.3801474463757491,9.731941796941046,0.07208845775511885,20.58073951215716,0.15244992231227525
2023-04-05,-0.20967683453380537,-0.20967683453380537,0.18185054310376259,0.18742112058163596,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12112797686320428,0.12112729055343883,0.22195296825040828,0.18278316397824315,0.15068996805807938,0.20417501032352448,0.3061666190624237,0.10772147095055735,0.1349942297060391,-0.0631477649508423,0.03938770452182863,0.36629397175925793,0.06996520561863298,0.14569455587392774,7.481671006943205,115.0,0.31007751937984496,0.047399330495459656,0,-2.0842327103679423,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,20.9128124569327,0.18185054310376259,21.553428866888137,0.18742112058163596,14.105802745940396,0.12265915431252518,14.105802745940396,0.12265915431252518,14.105802745940396,0.12265915431252518,14.105802745940396,0.12265915431252518,13.929717339268493,0.12112797686320428,13.929638413645465,0.12112729055343883,25.524591348796953,0.22195296825040828,21.020063857497963,0.18278316397824315,17.32934632667913,0.15068996805807938,23.480126187205315,0.20417501032352448,35.209161192178726,0.3061666190624237,12.387969159314096,0.10772147095055735,15.524336416194497,0.1349942297060391,-7.261992969346865,-0.0631477649508423,4.529586020010292,0.03938770452182863,42.123806752314664,0.36629397175925793,8.045998646142793,0.06996520561863298,16.75487392550169,0.14569455587392774
2023-04-05,-0.1729462470135078,-0.1729462470135078,0.20783084978654343,0.21296294593430742,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.11613347138959636,0.11613234861619057,0.1767911864184481,0.1309021848125443,0.1451389604207731,0.16986946761608124,0.26337525248527527,0.10369934161177752,0.1220173732295789,-0.0010863418518381107,0.09413572611630446,0.38443486886211253,0.05969467679492034,0.14951754560802652,10.828468305072953,180.0,0.11548872180451128,0.07604214066298531,0,-1.6070376364557537,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,37.409552961577816,0.20783084978654343,38.33333026817534,0.21296294593430742,22.07864777625453,0.12265915431252518,22.07864777625453,0.12265915431252518,22.07864777625453,0.12265915431252518,22.07864777625453,0.12265915431252518,20.904024850127346,0.11613347138959636,20.9038227509143,0.11613234861619057,31.822413555320658,0.1767911864184481,23.56239326625797,0.1309021848125443,26.125012875739156,0.1451389604207731,30.576504170894623,0.16986946761608124,47.40754544734955,0.26337525248527527,18.665881490119954,0.10369934161177752,21.9631271813242,0.1220173732295789,-0.1955415333308599,-0.0010863418518381107,16.944430700934802,0.09413572611630446,69.19827639518026,0.38443486886211253,10.74504182308566,0.05969467679492034,26.913158209444774,0.14951754560802652
2023-04-05,-0.03699998473349722,-0.03699998473349722,-0.22813818926296658,-0.22576785975328728,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.08042212975821823,0.08041815116159817,-0.03452312692942336,-0.18072983166403828,-0.001768210943979842,-0.03335237130522728,-0.04534740000963211,0.02978317417548739,0.04602132485159526,-0.10548665698666891,-0.018658773790209846,0.22786582542709774,-0.1111926500086888,-0.0012959409557808197,25.077028447480412,3855.0,0.2594033722438392,0.7250405761127828,0,0.7202012559597623,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,-879.4727196087362,-0.22813818926296658,-870.3350993489224,-0.22576785975328728,472.8510398747846,0.12265915431252518,472.8510398747846,0.12265915431252518,472.8510398747846,0.12265915431252518,472.8510398747846,0.12265915431252518,310.0273102179313,0.08042212975821823,310.01197272796094,0.08041815116159817,-133.08665431292704,-0.03452312692942336,-696.7135010648675,-0.18072983166403828,-6.816453189042291,-0.001768210943979842,-128.57339138165116,-0.03335237130522728,-174.8142270371318,-0.04534740000963211,114.8141364465039,0.02978317417548739,177.41220730289973,0.04602132485159526,-406.65106268360864,-0.10548665698666891,-71.92957296125896,-0.018658773790209846,878.4227570214617,0.22786582542709774,-428.6476657834953,-0.1111926500086888,-4.99585238453506,-0.0012959409557808197
2023-04-05,-0.280734293623696,-0.280734293623696,0.238648858749468,0.24426791488361232,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.13610645186264594,0.13610689071995802,0.32001312324258474,0.3176169183245322,0.18833967750329023,0.27715545892715454,0.43630120158195496,0.14697419754977412,0.1660660940552665,0.01580982788914445,0.058618180865279104,0.4059771486105517,0.10177363272135284,0.20108446777505978,1.8195180116519447,22.0,0.31007751937984496,0.008882263100903315,0,-3.752250623628959,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,5.250274892488296,0.238648858749468,5.373894127439471,0.24426791488361232,2.698501394875554,0.12265915431252518,2.698501394875554,0.12265915431252518,2.698501394875554,0.12265915431252518,2.698501394875554,0.12265915431252518,2.994341940978211,0.13610645186264594,2.9943515958390763,0.13610689071995802,7.040288711336864,0.32001312324258474,6.987572203139709,0.3176169183245322,4.143472905072385,0.18833967750329023,6.0974200963974,0.27715545892715454,9.598626434803009,0.43630120158195496,3.2334323460950305,0.14697419754977412,3.6534540692158632,0.1660660940552665,0.3478162135611779,0.01580982788914445,1.2895999790361403,0.058618180865279104,8.931497269432137,0.4059771486105517,2.2390199198697625,0.10177363272135284,4.423858291051316,0.20108446777505978
2023-04-05,-0.11363031964169432,-0.11363031964169432,-0.10336593584637603,-0.10035057794004963,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.08923842583533229,0.08923541746473801,0.049836078935501696,-0.08642581651193265,0.04288042091873144,-0.026712413877248764,-0.029250679537653923,0.0455453092321102,0.0606269569339031,-0.18179784666648516,-0.03076934071518464,0.20303415596371435,-0.15262802720238,-0.013993985733653104,25.87957188046426,845.0,1.183431952662722,0.28986783713155795,0,-0.4752807854521895,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,-87.34421579018775,-0.10336593584637603,-84.79623835934194,-0.10035057794004963,103.64698539408377,0.12265915431252518,103.64698539408377,0.12265915431252518,103.64698539408377,0.12265915431252518,103.64698539408377,0.12265915431252518,75.40646983085578,0.08923842583533229,75.40392775770361,0.08923541746473801,42.111486700498936,0.049836078935501696,-73.0298149525831,-0.08642581651193265,36.233955676328065,0.04288042091873144,-22.571989726275206,-0.026712413877248764,-24.716824209317565,-0.029250679537653923,38.48578630113312,0.0455453092321102,51.22977860914812,0.0606269569339031,-153.61918043317996,-0.18179784666648516,-26.00009290433102,-0.03076934071518464,171.56386178933863,0.20303415596371435,-128.9706829860111,-0.15262802720238,-11.824917944936873,-0.013993985733653104
2023-04-05,-0.13502560449011128,-0.13502560449011128,0.01284516239599219,0.017245283836656675,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.12265915431252518,0.09984589833466731,0.09984377210701685,0.11730088661195097,0.005318554188318295,0.0843036174724703,0.035620950162410736,0.05102745443582535,0.09300841217615098,0.11608691510887122,-0.07090559536950976,0.07006547312847865,0.315646121398909,-0.041077598987414254,0.07118401650671524,17.654473714892745,365.0,1.7543859649122806,0.15014018628118617,0,-1.0180363995259607,0.07123287671232877,0.5417114648253858,train_to_2023-03__test_2023-04,2023-03,2023-04,4.688484274537149,0.01284516239599219,6.294528600379686,0.017245283836656675,44.77059132407169,0.12265915431252518,44.77059132407169,0.12265915431252518,44.77059132407169,0.12265915431252518,44.77059132407169,0.12265915431252518,36.44375289215357,0.09984589833466731,36.44297681906115,0.09984377210701685,42.8148236133621,0.11730088661195097,1.9412722787361776,0.005318554188318295,30.77082037745166,0.0843036174724703,13.001646809279919,0.035620950162410736,18.625020869076252,0.05102745443582535,33.948070444295105,0.09300841217615098,42.37172401473799,0.11608691510887122,-25.88054230987106,-0.07090559536950976,25.573897691894707,0.07006547312847865,115.2108343106018,0.315646121398909,-14.993323630406202,-0.041077598987414254,25.982166024951063,0.07118401650671524
