model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009469170308457592}",-0.9619659597078654,"[-1.8111763839773976, -0.11275553543833317]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.014230555820276}",-0.4631219043155764,"[-0.8399827666727984, -0.08626104195835449]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.1423344550041226e-06}",-0.979803297942556,"[-1.8466638053181779, -0.11294279056693424]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-0.9798014236393282,"[-1.8466600751998214, -0.11294277207883496]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-0.9798068370013554,"[-1.8466708485271965, -0.11294282547551426]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.6402734863316627,"[-1.177894084319076, -0.10265288834424946]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-0.7526979773908816,"[-1.3973899731101622, -0.10800598167160103]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.5613883013264686,"[-1.0257285279452746, -0.09704807470766252]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.39562511731038785,"[-0.7169510006639035, -0.07429923395687221]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-0.7111341410886515,"[-1.315955174886871, -0.10631310729043197]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-0.9764286390508411,"[-1.8399481662151733, -0.11290911188650887]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-0.7481634120814379,"[-1.3884911368235433, -0.10783568733933246]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-0.9797960750048735,"[-1.8466494306911123, -0.11294271931863475]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-0.929646634182587,"[-1.7469415005555806, -0.11235176780959333]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-0.9797893246383319,"[-1.8466359965480121, -0.11294265272865167]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.43646223120673755,"[-0.7908133606594578, -0.08211110175401726]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-0.9710411045439094,"[-1.829228519742475, -0.11285368934534379]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-0.9782094017698945,"[-1.8434918219704204, -0.11292698156936853]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-0.9796664840563305,"[-1.84639152770586, -0.11294144040680099]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-0.7600978587187248,"[-1.411919065362945, -0.10827665207450465]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-0.9767037609701242,"[-1.8404956348569588, -0.1129118870832897]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-0.9618607641717518,"[-1.8109671671335126, -0.11275436120999105]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-0.9798069005144715,"[-1.846670974926953, -0.11294282610199002]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-0.9429191542933534,"[-1.7733098686373778, -0.11252843994932893]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-0.9457044234468018,"[-1.7788453160579034, -0.11256353083570025]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-0.9432824821846731,"[-1.7740319089539605, -0.11253305541538583]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.4376745452037176,"[-0.7930336901804569, -0.08231540022697836]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-0.8942508202868833,"[-1.6767051037961762, -0.11179653677759038]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-0.9791495279657969,"[-1.8453627286945022, -0.11293632723709157]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-0.9775205204335147,"[-1.8421209460368115, -0.11292009483021781]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-0.876915681972841,"[-1.642356375357783, -0.11147498858789895]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-0.9798043100327126,"[-1.8466658195153483, -0.112942800550077]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-0.9086712534102958,"[-1.705304123071131, -0.11203838374946051]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-0.90515262036781,"[-1.6983238065403494, -0.11198143419527051]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-0.9797498283918881,"[-1.8465573937339181, -0.112942263049858]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-0.9797935367322967,"[-1.8466443791847533, -0.11294269427984016]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-0.97948484732903,"[-1.8460300487234247, -0.11293964593463524]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-0.9791033821183753,"[-1.8452708943132712, -0.11293586992347948]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-0.9613772365574231,"[-1.810005520186019, -0.11274895292882725]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-0.9774623756965117,"[-1.8420052393375062, -0.11291951205551731]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.3846885277166936,"[-0.6974381079893768, -0.07193894744401041]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-0.9797991942443416,"[-1.8466556384008896, -0.11294275008779353]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-0.9797512619718278,"[-1.846560246747924, -0.11294227719573158]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-0.9797825107062613,"[-1.8466224359040542, -0.11294258550846847]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-0.9200715900084336,"[-1.7279290602028001, -0.11221411981406715]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-0.9796902392521564,"[-1.8464388035756185, -0.11294167492869422]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-0.9761584827939144,"[-1.8394105839507264, -0.11290638163710232]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-0.9797061311353,"[-1.8464704304716335, -0.11294183179896655]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-0.9797835142701763,"[-1.846624433131418, -0.11294259540893448]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-0.979797695089698,"[-1.846652654879661, -0.1129427352997352]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-0.9175225176579759,"[-1.7228690681594827, -0.11217596715646905]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-0.9797909478788298,"[-1.8466392270160301, -0.1129426687416295]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-0.979761752042988,"[-1.8465811233835154, -0.11294238070246054]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-0.9790440988007725,"[-1.8451529154004884, -0.11293528220105653]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-0.6652651232077595,"[-1.2264621850462398, -0.10406806136927926]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-0.9797999932605701,"[-1.8466572285517233, -0.11294275796941688]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.6288039301671959,"[-1.1556556391742725, -0.10195222116011937]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-0.9798001477293403,"[-1.84665753596556, -0.11294275949312071]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.3980650698257946,"[-0.7213164879737317, -0.07481365167785747]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-0.976020062658444,"[-1.839135144556661, -0.11290498076022693]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.3977235009169787,"[-0.720705058445769, -0.0747419433881884]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-0.9490693479879504,"[-1.78553365439407, -0.11260504158183071]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-0.8201585324851314,"[-1.5301566374298203, -0.11016042754044242]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-0.9798058391200821,"[-1.846668862607482, -0.11294281563268216]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-0.9796175606505277,"[-1.8462941640092625, -0.11294095729179299]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-0.9797956485927257,"[-1.8466485820731284, -0.11294271511232301]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-0.979571553856941,"[-1.8462026048848235, -0.11294050282905843]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-0.9797959756320447,"[-1.846649232925702, -0.11294271833838732]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-0.9794712110479344,"[-1.846002910971226, -0.11293951112464296]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-0.9782195987324314,"[-1.8435121142027127, -0.11292708326215006]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-0.9798039630607748,"[-1.8466651289939504, -0.11294279712759914]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-0.8828232726835237,"[-1.6540580635391486, -0.11158848182789871]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-0.9623508156166275,"[-1.8119418071623432, -0.11275982407091178]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-0.9796645481826046,"[-1.846387675071913, -0.11294142129329621]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-0.9708475107936891,"[-1.8288433624620817, -0.1128516591252966]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-0.9798004717577048,"[-1.8466581808260307, -0.11294276268937886]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-0.9597144602868966,"[-1.8066987042403655, -0.11273021633342761]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.45768274494139816,"[-0.8298955845059244, -0.08546990537687194]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-0.9794680047809249,"[-1.8459965301366226, -0.1129394794252272]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-0.9080951668062249,"[-1.7041611847008347, -0.1120291489116152]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-0.979792774542334,"[-1.846642862323538, -0.11294268676113006]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-0.8534366922092418,"[-1.595891474425264, -0.11098190999321966]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-0.9795960223116708,"[-1.84625130007284, -0.11294074455050152]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-0.9797710449024716,"[-1.8465996174150439, -0.1129424723898993]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-0.956291631631642,"[-1.7998922993710202, -0.11269096389226374]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-0.9798068419820805,"[-1.846670858439528, -0.11294282552463297]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.6481995233704863,"[-1.1932812951319658, -0.10311775160900671]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-0.9798074546197433,"[-1.8466720776719852, -0.1129428315675014]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-0.8982814525449565,"[-1.684696495771576, -0.11186640931833702]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-0.9796533426471197,"[-1.8463653746418283, -0.11294131065241109]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-0.8264229665076396,"[-1.542519372925927, -0.11032656008935215]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.41459854278131125,"[-0.7510467953565247, -0.07815029020609776]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-0.9796986574158317,"[-1.846455556804337, -0.11294175802732642]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-0.9596509177024799,"[-1.806572339359232, -0.1127294960457279]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-0.9542948750262457,"[-1.7959221158800314, -0.11266763417245995]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-0.96079819551814,"[-1.808853938507485, -0.112742452528795]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-0.9797362494644409,"[-1.846530369876349, -0.11294212905253276]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.4261118819968269,"[-0.7719218526435505, -0.08030191135010334]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-0.9771200932291907,"[-1.8413241097940216, -0.11291607666435977]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.6106432835102632,"[-1.120515939701133, -0.10077062731939335]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-0.8747397244858973,"[-1.6380473086520313, -0.11143214031976334]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-0.9795665299725312,"[-1.8461926067515355, -0.11294045319352697]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-0.6805920601089073,"[-1.2563179834889437, -0.1048661367288708]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-0.9786136147212813,"[-1.8442962222026176, -0.11293100723994498]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.5394565856939089,"[-0.9838160957411155, -0.09509707564670222]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-0.9580510395146733,"[-1.8033908228506692, -0.11271125617867739]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.5382367281226921,"[-0.9814911306898422, -0.09498232555554198]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-0.88275656813819,"[-1.6539259130167774, -0.11158722325960269]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-0.8410714223678376,"[-1.571448828099601, -0.11069401663607414]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-0.9734539163657724,"[-1.8340290669074384, -0.11287876582410639]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.4219795684795665,"[-0.7644125572108746, -0.0795465797482584]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-0.9268363443007711,"[-1.7413604083376568, -0.1123122802638854]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-0.9779555585407574,"[-1.8429866693647767, -0.11292444771673815]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-0.94837682203237,"[-1.7841570676040441, -0.11259657646069576]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-0.9798068827279817,"[-1.8466709395294076, -0.11294282592655569]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-0.9795497798658883,"[-1.8461592720402127, -0.11294028769156395]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.3521439201530394,"[-0.6568758872203571, -0.04741195308572177]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.14367137485122589,"[-0.29026831486144444, 0.0029255651589926712]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.30750528199660343,"[-0.5937431318628732, -0.021267432130333663]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.3512030746945023,"[-0.6533395281219148, -0.04906662126708983]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-0.5860935159675628,"[-1.0883651459343628, -0.08382188600076268]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.23232727210652626,"[-0.4568887613407131, -0.007765782872339422]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-0.5337675133650078,"[-0.9880335668920517, -0.07950145983796397]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.011610948358693418,"[0.00714145958266077, 0.016080437134726067]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.009734170891766536,"[0.0034341112625021486, 0.016034230521030923]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-0.7256081163122227,"[-1.3562049966280156, -0.09501123599642969]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",-0.04459115949164294,"[-0.1014455433702246, 0.01226322438693872]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.3532308341150605,"[-0.6536675389904287, -0.05279412923969229]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.33580413502847084,"[-0.6333084019305943, -0.038299868126347336]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.0109475843597997,"[0.005860938198568477, 0.016034230521030923]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-0.9751086381609538,"[-1.837540108482015, -0.11267716783989257]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-0.9739412722280214,"[-1.8352714250401818, -0.112611119415861]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-0.9774775215116961,"[-1.8421439361438416, -0.11281110687955054]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",-0.002673353091176889,"[-0.020249150885193412, 0.014902444702839635]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",-0.06070106573164924,"[-0.13406135359634241, 0.012659222133043935]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",0.011615316937900577,"[0.0075908273513112245, 0.01563980652448993]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.009734170891766536,"[0.0034341112625021486, 0.016034230521030923]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",-0.036328117593175946,"[-0.08483912471485744, 0.012182889528505547]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-0.4528979707424573,"[-0.8345201079666242, -0.07127583351829037]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",-0.057719107888143106,"[-0.12805636938447162, 0.012618153608185412]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-0.9708722453427066,"[-1.829311317937235, -0.11243317274817821]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.24117537439699854,"[-0.47235443266657917, -0.009996316127417915]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-0.9676866693661904,"[-1.8231504928694537, -0.11222284586292708]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.009734170891766536,"[0.0034341112625021486, 0.016034230521030923]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.3585175704068022,"[-0.6620220816232165, -0.0550130591903879]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-0.6205951428303803,"[-1.1544907336557482, -0.08669955200501245]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-0.921082904753356,"[-1.7330067879641509, -0.10915902154256107]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",-0.06547736765354384,"[-0.1438107392801673, 0.012856003973079622]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-0.4702468839320735,"[-0.8672958734299416, -0.07319789443420532]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.33539843024726945,"[-0.632705490455628, -0.03809137003891094]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-0.9775230528298063,"[-1.8422324240177983, -0.11281368164181438]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.27942529474691347,"[-0.5420533662115219, -0.01679722328230504]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.28996553770256683,"[-0.5611508030263384, -0.018780272378795315]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.2807896803892028,"[-0.544448014902073, -0.017131345876332693]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.009734170891766536,"[0.0034341112625021486, 0.016034230521030923]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.1839514142918271,"[-0.3690616935892792, 0.0011588650056250094]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-0.7886516027551235,"[-1.4775951484927359, -0.09970805701751106]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-0.5355558929807847,"[-0.9914332772849708, -0.07967850867659854]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.16577199705547319,"[-0.3340363891379119, 0.0024923950269655215]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-0.9757596483826386,"[-1.8388053071770925, -0.1127139895881848]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.19939341087528317,"[-0.3982041748036629, -0.0005826469469034645]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.19627313239118793,"[-0.3923651606557881, -0.0001811041265877833]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-0.9512436453942739,"[-1.7913526730430926, -0.11113461774545508]",3,1,60,True,
