date,L-En,N-En,elasticnet#1,elasticnet#2,ffn#1,ffn#2,lasso#1,lasso#2,lgbm_dart#1,lgbm_dart#2,lgbm_gbdt#1,lgbm_gbdt#2,pcr#1,pcr#2,pls#1,pls#2,rf#1,rf#2,ridge#1,ridge#2
2023-04-03,-1.7883615019391805,-1.1940070837609267,-1.7873121278684718,-1.7873121278684718,-3.4193786408304376,-4.021367944706854,-1.7873121278684718,-1.7873121278684718,0.500325438357683,-0.17369022902495934,-1.50607605662394,-1.0558566868166568,-4.541265114682056,-4.541451157849467,-4.947687921322865,-2.6597200904417666,-1.5459430606081894,-1.800718261420502,-0.06729973030010616,-0.08940720949928505
2023-04-04,-4.8522337653856695,-3.841398503953715,-1.9480531762344033,-1.9480531762344033,-7.36305808048821,-5.718375138650486,-1.9480531762344033,-1.9480531762344033,-2.3228681006161462,-2.6732016655921877,-4.865303595300924,-1.8764450956188834,-3.3950524457908333,-3.395181928835065,-6.452923340104511,-7.62942276627305,-3.2130397593290594,-4.643670287093021,-13.481980304336098,-14.02870087209322
2023-04-05,-1.8284672399044464,-1.854181838531848,-1.630334883350022,-1.630334883350022,-2.570104603567667,-4.840724287134088,-1.630334883350022,-1.630334883350022,-6.625317793699512,-0.7131382293937407,0.03308956635025151,-0.6608470918887914,-1.5113277212015337,-1.5113111336376406,-3.267304063263012,-2.864476829215886,-1.361774657791357,-1.6886152393324796,-2.488800835164434,-2.5643275416594182
2023-04-06,-2.6398655283870283,-6.357383826127787,-1.50157689303068,-1.50157689303068,-4.174430980296089,-10.487597800865485,-1.50157689303068,-1.50157689303068,-7.01029470361714,-8.778065384490281,-13.387191992035849,-3.0834544211318358,-2.441307150409203,-2.4413526252841584,-4.918812454566948,-4.054373819872843,-3.398482208480714,-4.10111574925976,-4.082194669031063,-4.20044808178163
2023-04-07,0.5813823278660761,0.7286332063709602,0.5321087087533052,0.5321087087533052,0.4846475016760946,0.36106627041941597,0.5321087087533052,0.5321087087533052,0.07730658427798787,0.7942398965816024,0.4813958029370994,0.7399032216867886,0.7179214787130688,0.7179266642433559,0.6227786864046374,-0.045193253469888006,0.717160084161345,0.7642223324240349,0.27242277452900443,0.30985230500127225
2023-04-10,0.7792651261845873,0.6382988383621677,0.5028883312127628,0.5028883312127628,0.24716588287205654,0.09066920489457042,0.5028883312127628,0.5028883312127628,0.4049350530453373,0.7666258273105511,0.5624312058369281,0.41512774827132515,0.5897328783624489,0.5897169352980784,0.6023062846956064,-0.0923611484527318,0.7136990802918293,0.7147766918097853,0.8999474314969014,0.9010312886753581
2023-04-11,-0.05936180693515691,-0.05030290204378529,-0.020110743248271445,-0.020110743248271445,-0.0433213293962762,-0.15541923224584187,-0.020110743248271445,-0.020110743248271445,-0.022897888770015307,-0.03903895579067118,-0.09453383001396021,-0.03296057401158059,-5.759854297537892e-05,-5.655741231613831e-05,-0.008227115690348619,-0.038069436769142984,-0.03249499867939165,-0.03414077401932669,-0.531550982783006,-0.5485439168929755
2023-04-12,0.08199208996627227,0.07438801561243724,0.045306981800678825,0.045306981800678825,0.08976491814209808,0.0643138287543874,0.045306981800678825,0.045306981800678825,0.0832761108853266,0.06921624148607841,0.038451340299727965,0.040756215760154535,0.0894416813866088,0.089443590629247,0.13228278307041008,0.14001589125200953,0.08454264782841214,0.08241878835619487,0.04058455894709223,0.04338504062104809
2023-04-13,-0.7370706947008381,-0.9773262704504411,-0.609118110538359,-0.609118110538359,-1.3767266689381965,-1.1535628938594953,-0.609118110538359,-0.609118110538359,-0.9839558257913195,-0.9465654278515043,-0.9760031745893418,-0.8160223527324946,-0.20905895234242466,-0.20904210568504977,-0.5885775399835667,-1.1591584903816026,-0.8154036105664275,-0.9130840008628709,-1.8835958394183545,-1.9880386902309892
2023-04-14,-0.9082575066916163,-1.3889358433404944,-0.3954354966148763,-0.3954354966148763,-1.3881194298688202,-2.295817794373972,-0.3954354966148763,-0.3954354966148763,-1.5001180688501345,-1.6555000528486947,-1.9545719337837597,-0.6982287144275978,-0.4938973938762963,-0.4938967650332833,-1.310655147377938,-0.842068457427589,-0.99381781824325,-0.9523102737750861,-2.6378491403086635,-2.7283184413498085
2023-04-17,-0.061675318215188124,-0.3605065997395518,0.005031486746620684,0.005031486746620684,-0.49226985503860443,-0.3777823267915039,0.005031486746620684,0.005031486746620684,-0.13897270359628533,-0.4758743911723984,-0.6636587725366867,-0.24399848655977552,-0.1579610915762204,-0.15797771403906524,-0.46605181033443044,-0.40338127096302223,-0.3276102631274693,-0.3051351191356513,-0.0344498366649133,-0.04023651974148401
2023-04-18,-3.1236011770383696,-2.019598936694091,-0.9637818857216935,-0.9637818857216935,-3.8885035556805434,-2.8185218732918274,-0.9637818857216935,-0.9637818857216935,-4.19815694286122,-2.2381175663224653,-1.7583989492542682,-0.3207725773002885,-0.05217825600821957,-0.05220147593220781,-1.125900456042626,-4.5396655917838284,-1.6407672840569307,-1.6467320893901651,-31.44722908305105,-32.24511906393442
2023-04-19,-0.7845485132851926,-1.7683762563742556,-1.0660103725462213,-1.0660103725462213,-2.634137422945632,-2.6485414865911188,-1.0660103725462213,-1.0660103725462213,-3.783158228545327,0.14030242844350738,-1.9621279078254226,-1.6585485745124289,-0.8886246994084679,-0.8886193872709238,-1.9800753974089829,-2.3794349255612333,-1.4687319184414935,-1.5616800742664765,-0.4911732645359992,-0.4970699440445159
2023-04-20,-0.8370856043788697,-2.3254460929030007,-0.631726358971338,-0.631726358971338,-1.4235961845712266,-1.3492872902004271,-0.631726358971338,-0.631726358971338,-2.949783777987992,-4.183558114559574,-5.485285389561876,-1.4009985297053849,-0.36870706991666236,-0.3686995427080426,-1.180957546719028,-2.0261372330323764,-1.552684090439151,-1.6578877546386281,-1.2870888113737968,-1.3200446413200004
2023-04-21,-1.1954401129583507,-3.001020634950623,-0.47528083309728486,-0.47528083309728486,-2.6099077996053404,-4.173852713898067,-0.47528083309728486,-0.47528083309728486,-1.8748940302583414,-3.083416337908428,-3.581792118683026,-4.203873873168235,-1.031947970994985,-1.0319721856279873,-2.480672274667526,-1.6448035301292045,-2.3671480870914854,-2.5566355090771795,-2.3025902141801744,-2.369125494370316
2023-05-01,0.1496625053282027,0.10816557953323058,0.08031087682119897,0.08031087682119897,0.18258931448397653,-0.34349511861002435,0.08031087682119897,0.08031087682119897,0.11864358402070041,0.11759184505294129,0.1291307244975346,0.08505117110761828,0.1331689941713492,0.13316883336599927,0.1785190194092956,0.22416527423975396,0.10783567051450793,0.10371501366570934,0.12248573093716986,0.12577928710174668
2023-05-02,-0.17052898752690315,-0.352139426305625,-0.33672718468809326,-0.33672718468809326,-0.3243025531083348,0.08035603308216821,-0.33672718468809326,-0.33672718468809326,-0.3880531419474902,-0.043543457401425956,-0.2708736004232031,-0.9834346803621812,-0.4571790061475969,-0.45718993447486755,-0.44561793986920306,-0.27140823801611313,-0.7221151505372145,-0.6675534554396945,0.046560586790378555,0.04260922351195917
2023-05-03,-1.1023964148374654,-0.5953212809094894,-0.5032519134159319,-0.5032519134159319,-1.272974070782955,-1.223613797709504,-0.5032519134159319,-0.5032519134159319,-0.006249262841336201,-0.2283539642102097,-0.2581081745011289,-3.468959261841947,-6.211092073544933,-6.2116339323214245,-8.578132342560396,-5.092082894592781,-2.7638185878454182,-2.340705480552614,-6.404975830372127,-6.103274765956964
2023-05-04,-6.213287516840294,-17.105716248225278,-1.7536507753178254,-1.7536507753178254,-8.0301993913455,-113.24720322758625,-1.7536507753178254,-1.7536507753178254,-5.616873535900448,-15.167428010441046,-13.38426071870443,-11.80178776071196,-9.990411688034113,-9.991106920564189,-16.8344888887926,-11.574927839964586,-11.385765338729355,-12.133968514330423,-8.284462326786972,-8.744425613950376
2023-05-05,-0.38873270668043136,-0.4959878878642163,-0.37405858874266507,-0.37405858874266507,-0.3518241732873859,-2.0996325173446775,-0.37405858874266507,-0.37405858874266507,-0.3980896444612072,-0.0011309219284245664,-0.115016058562736,-0.718306046249557,0.03313182707965523,0.03315205670762145,-0.33427769691495435,-0.5214789659636316,-0.5734942328148966,-0.4797116203828764,-0.957317320655086,-1.0077338456481515
2023-05-08,-0.7599603727477606,-0.566764588529636,-0.3942370588497546,-0.3942370588497546,-0.7215553228427996,-0.49802356173759077,-0.3942370588497546,-0.3942370588497546,-0.4759303771830059,-0.14560180967298497,-0.3244823701996167,-1.6393097977134063,-1.8803991752222369,-1.8805242592094142,-3.5153390202858867,-2.7561498449495168,-1.3337459527160318,-1.4137125338584062,-2.968507432666161,-2.9496594800816767
2023-05-09,-1.1479037475529759,-2.8800802411059987,-0.8605497530664485,-0.8605497530664485,-1.3050232047071422,-2.7259340217168413,-0.8605497530664485,-0.8605497530664485,-4.679140543105866,-2.236767720997237,-2.3859308853141665,-6.095873140253456,-0.5801383705925618,-0.5801291947556075,-1.7550186669179606,-2.669449490529408,-2.837831795429321,-2.8429451829284704,-1.830034714817332,-1.9226617439189795
2023-05-10,0.24667663996831168,0.17391491497338596,0.07570396166238857,0.07570396166238857,0.3719265268442248,0.12713194805221206,0.07570396166238857,0.07570396166238857,0.09668547929069338,0.08580898798915138,0.11673933462057584,0.012771893411952284,0.1602588430608065,0.16026316161213416,0.3371680238132395,0.2924547341035558,0.07577135142893632,0.03873718056233011,0.07058015939820228,0.0371740146346079
2023-05-11,0.013546767855010744,-0.07648972756775652,0.004581636222223295,0.004581636222223295,0.004957194728756775,-1.618825242017305,0.004581636222223295,0.004581636222223295,-0.0011301856876675398,-0.04021587106136293,0.0024428360841292074,-0.030600056666277187,0.0063847924094726505,0.006385009624575111,0.024283429581617,-0.011907250438298655,-0.009968900811691217,-0.005543139002477826,-0.030146257221139505,-0.0328849590378566
2023-05-12,-1.4051429060623244,-2.022612297007218,-1.161981724152291,-1.161981724152291,-5.615138241972777,-0.28578470257719624,-1.161981724152291,-1.161981724152291,-1.0237690438759737,-0.6339703064611373,-2.0486697906583156,-7.101198218791625,-1.220940293950501,-1.2209124354982497,-11.111648622544488,-8.905637991868508,-4.97293305718359,-5.800566740326586,-3.940329491002302,-3.787825769197994
2023-05-15,-0.7583268462609549,-1.802795118564489,-0.61571561639188,-0.61571561639188,-1.5932224086163251,-1.6357120690309785,-0.61571561639188,-0.61571561639188,-1.3028583121577464,-2.3310831416047706,-1.563235946797859,-2.895697093359082,-0.8937705541821157,-0.8937931733173321,-1.4703502402860642,-1.6551742674101315,-1.8646315245513536,-1.8524197810677445,-0.5507654992986175,-0.5757986054637059
2023-05-16,-5.670865740416627,-6.796033190252844,-1.8546180414616518,-1.8546180414616518,-10.151357510555615,-23.09389387027859,-1.8546180414616518,-1.8546180414616518,-2.52216287017958,-5.370034535222011,-4.512082011691003,-4.954378911822531,-5.464305564352412,-5.464587761159208,-12.5102479570462,-13.528467113381707,-6.431669721787104,-6.66351291349539,-9.914487476387162,-10.212341969615649
2023-05-17,0.26370232424611073,0.2458878693913411,0.09538494425162802,0.09538494425162802,0.344222019737097,0.6224097826681128,0.09538494425162802,0.09538494425162802,0.09191483143125712,0.11407439265041308,0.16196188170458825,0.13003093545798372,0.11113195565530687,0.11113456374060804,0.3046982738835572,0.42697413789210426,0.1465607310826189,0.1481382876293872,0.4014231129816853,0.40326396537812403
2023-05-18,-0.4281754462301808,-0.3226717809676969,-0.3917223248695789,-0.3917223248695789,-0.939835071921528,0.1538822521562434,-0.3917223248695789,-0.3917223248695789,-0.25973357678267184,-0.0813779516263533,-0.22911022018735516,-1.0064041924657254,-0.901647975734863,-0.9016865263617617,-1.8182219708198715,-1.5310478606809363,-0.5974296496468015,-0.6241293409943163,-0.2973986903173833,-0.2981413932636692
2023-05-19,-0.47114664553276864,-1.173752053321993,-0.49656704701439236,-0.49656704701439236,-0.9783123725119578,-1.4437555281270122,-0.49656704701439236,-0.49656704701439236,-0.9270820490371292,-0.8729781971979367,-1.1223667796130816,-1.7744211965823928,-1.2986360704548638,-1.298686655876843,-1.7455090400332312,-0.6849666389445435,-1.4560257631135824,-1.6830561931265131,0.26624115158356776,0.258171160434011
2023-05-22,-2.911876367146455,-2.8331458468034283,-0.6977638737787255,-0.6977638737787255,-4.1925164438765545,-1.8435273994582788,-0.6977638737787255,-0.6977638737787255,-2.687395816595144,-2.9820661728039046,-2.2117941281541396,-4.077481309381264,-2.825986014910042,-2.82616292686558,-5.503029552265349,-6.080044700258808,-2.896873954725585,-3.1696441792614465,-6.888828202236498,-7.116207920703912
2023-06-02,0.0012831498081772308,-0.03783058006509776,-0.023228496221783912,-0.023228496221783912,-0.06974427967081476,-0.09086034591505543,-0.023228496221783912,-0.023228496221783912,-0.019672818277613136,-0.0020013777728686843,-0.04668387322624201,-0.0444027714890316,0.0002564238313038647,0.00025744690563311856,-0.01991979525113563,0.002313392622029009,-0.059660006184993675,-0.07320715624271479,-0.0590241198194037,-0.057078341039831226
2023-06-05,0.5018467318051462,0.3600542630866005,0.3632399190809751,0.3632399190809751,0.31498999594839205,0.3751188881629396,0.3632399190809751,0.3632399190809751,0.5013966620622499,0.463157356093824,0.3058850326809146,0.479394077495487,0.245375931777302,0.2453211769035819,-0.015731647035479135,0.22671094279604398,0.041734331454071016,-0.09888410258891733,0.6021318196296138,0.6052363698680836
2023-06-06,-1.0843802526136899,-1.2666422063512774,-0.8043710185433499,-0.8043710185433499,-1.2753267463141293,-1.3646623538744036,-0.8043710185433499,-0.8043710185433499,-1.2841801352960087,-0.7458728059147126,-2.5443698521652154,-1.7626491806971147,-0.8259371907589514,-0.8259761018544078,-1.6222341069299775,-2.687284131110618,-1.9286862062425305,-2.4149886746414944,-3.3538304761551654,-3.395288884820478
2023-06-07,-2.454407618679452,-4.609563394663225,-3.39524966659432,-3.39524966659432,-7.908039810780291,-10.47383216470597,-3.39524966659432,-3.39524966659432,-4.30630249045764,0.01748844868708732,-6.368739909749048,-5.239383350497891,-5.749985256423419,-5.750214170127373,-8.953066312626511,-5.268600796094921,-5.750460180130708,-6.031955520559052,-1.4463906400960251,-1.4394731499310844
2023-06-08,0.05504401908942247,0.031622878639678054,0.018572557410842183,0.018572557410842183,0.051574582411634484,0.02395732337918821,0.018572557410842183,0.018572557410842183,0.014681373383376273,0.006711330010636951,0.026498778374626886,0.02094002826890462,0.05613009179505757,0.056132468074929553,0.08400905810654669,0.10114448849763158,0.032406717628202575,0.03736375537472614,0.06152950643961497,0.06183690862851765
2023-06-09,-2.6303900298174177,-6.983886313763921,0.14647414630569777,0.14647414630569777,-4.111564029020999,-7.190584637294426,0.14647414630569777,0.14647414630569777,-8.511476997705493,-3.5496059818469785,-16.884019361383967,-11.154110810412119,-0.7800950924073602,-0.7802331191721068,-3.484775634707522,-6.384300916459279,-6.145902231243524,-4.773794625935745,-23.484536914104112,-24.15670728530941
2023-06-12,-6.228029920544116,-5.572934580834041,-2.140302869919124,-2.140302869919124,-10.07104002913203,-4.967579525061362,-2.140302869919124,-2.140302869919124,-3.476718305441029,-4.882941861359714,-5.62404354277926,-4.025775883451532,-7.395952494074088,-7.396425125844852,-13.86043907263592,-13.165703897678208,-6.422170499375256,-6.730625031616409,-9.868204606586527,-10.200105594181146
2023-06-13,0.467349966665504,0.4296742205341114,0.3016157593551013,0.3016157593551013,0.2908551421699862,0.25948046975767125,0.3016157593551013,0.3016157593551013,0.38724600744494253,0.2474833238248817,0.44987790081411816,0.3844360530477203,0.36062002639883606,0.3606225358709618,0.39566778939772396,0.19921623264402377,0.5042599680195108,0.46878182616661457,0.6205075707444201,0.6182249343576159
2023-06-14,-0.01002335539202548,-0.05455787538802026,-0.034006951607317815,-0.034006951607317815,-0.0735152684132876,-0.02908662878180035,-0.034006951607317815,-0.034006951607317815,-0.028624221386992943,-0.027653173302195633,-0.07942171649976992,-0.04368262737316253,-0.11209581007622793,-0.11210420731051873,-0.10135835975960794,-0.024639397729748547,-0.1051594934437794,-0.09657095875350685,-0.0018955467480090693,-0.0009263319355603539
2023-06-15,0.10250658232782861,-0.22386051707056676,0.15626316756005887,0.15626316756005887,-0.23717688349435995,-0.11196029809959529,0.15626316756005887,0.15626316756005887,-0.0647276567074413,-0.34856405219551334,-0.20591748972261348,-0.2359587757713304,-0.24840939621014368,-0.24848126785686264,-0.7302194678949363,-0.37446089707772967,-0.35742489380252307,-0.3655912280511373,0.019516505006548668,0.0092772420547923
2023-06-16,0.5806184266048243,0.7563161891944212,0.40889554318329757,0.40889554318329757,0.8174266584082995,0.8692222637161595,0.40889554318329757,0.40889554318329757,0.6497795342138161,0.5816009330378197,0.7071633700128656,0.7059894273256069,0.5802504854087436,0.5802580272282126,0.6449630726841381,0.2613176931342934,0.747956749857414,0.7350060201071877,0.7643429991219933,0.7742381624761682
2023-06-20,0.3331633011285703,0.4140937761328587,0.13483795026771095,0.13483795026771095,0.48842697754808295,0.5918661355455992,0.13483795026771095,0.13483795026771095,0.3051164025799823,0.37781083271131055,0.3484060668545623,0.32164470891673136,0.3976711665823457,0.3976868951253355,0.49808520431735603,0.49419816380256176,0.41437734610498633,0.4142331631046664,0.4395544675838823,0.44287658437212385
2023-06-21,-0.6583848807906754,-0.9092650616588531,-0.6124160985348566,-0.6124160985348566,-1.0978424141601035,-1.8684036599959923,-0.6124160985348566,-0.6124160985348566,-0.6385400785068327,-0.3056671969291842,-1.1469886793443038,-0.7392856394014946,-0.8350580332065285,-0.8350803539899947,-1.3087742437779744,-1.0024745905825139,-0.826887064913334,-0.9421592002953985,-0.2660236399755691,-0.28633224499223964
2023-06-22,-5.631697827015013,-8.087156627559132,-0.39600430501300665,-0.39600430501300665,-28.651410287424063,-53.449424923049314,-0.39600430501300665,-0.39600430501300665,-2.2518814646617487,-0.38118961430040366,-5.556040478750178,-2.3213555085157274,-4.12662156965996,-4.12699197645161,-11.738387453157946,-14.94329325185452,-4.675572285054514,-4.558074071973227,-25.60656947074129,-26.171973259313624
2023-06-23,-0.4693898812054347,-0.7133327295118932,-0.21851682474947132,-0.21851682474947132,-1.2576865529718915,-1.9506209875797405,-0.21851682474947132,-0.21851682474947132,-0.34203543480896026,-0.46502394369701694,-0.5550861588949303,-0.4178483425295938,-0.19707155691296663,-0.19707173818318657,-0.6156098292018304,-0.7375572713861018,-0.45663444368217476,-0.5543842256461944,-1.2037416158263032,-1.2184688793489262
2023-06-26,-4.704038315366993,-3.1442472896742313,-3.102077575563931,-3.102077575563931,-5.412864132761524,-8.121589291070602,-3.102077575563931,-3.102077575563931,-2.288535314525444,0.8168638850782487,-8.118262590892943,-4.054436647445574,-2.6074964903948006,-2.607425634633088,-4.371319525574618,-5.930450157398187,-4.995955080682958,-4.4888202435150495,-72.14342724868995,-72.55350827819734
2023-06-27,-1.1932755033432096,-1.4224497196336094,-0.8877580482873038,-0.8877580482873038,-1.8788725598710787,-3.0760445948562873,-0.8877580482873038,-0.8877580482873038,-0.8109165578749629,-0.7129552008223652,-1.718077480814523,-1.220518433398388,0.17918836743448163,0.17924104001912233,-0.29544494464564264,-1.3244547549231314,-1.3181414369232742,-1.3173195562486888,-7.19827977440243,-7.242483154886196
2023-06-28,-10.179214627461748,-16.804947712306113,-4.493607115612834,-4.493607115612834,-36.40801546847485,-62.54882753828403,-4.493607115612834,-4.493607115612834,-7.377947621166799,-4.615436186987865,-11.081140826394792,-11.63131345225659,-7.360062383256119,-7.360220636560893,-15.18499594689375,-18.66113613323661,-13.267178754723602,-15.181517388053251,-62.16292323970924,-62.66244144509474
2023-06-29,-2.5581488963630212,-6.9011106085389375,-0.999520187089203,-0.999520187089203,-9.317442389259702,-13.95350868284654,-0.999520187089203,-0.999520187089203,-7.696579528072499,-2.1077249535058926,-8.799658055285049,-7.6797638140579,-0.06772384259053954,-0.06767914882486203,-0.9847176273667646,-4.295506626860928,-4.600776985491132,-4.9706974835572675,-14.892936304800951,-15.023290245250898
2023-06-30,0.6323404923632754,0.7598503276699159,0.47445633167659795,0.47445633167659795,0.719021143494315,0.6813856167305572,0.47445633167659795,0.47445633167659795,0.6172119878102693,0.5130092437454941,0.7819769324659567,0.7257090245309508,0.4780670972081269,0.4780627806065453,0.5066948501724351,0.05262469466852182,0.7918141704967921,0.7881452253807442,0.8326702889563912,0.8237582595247742
2023-07-03,-0.5629577356057796,-0.6851225471102049,-0.4226907119277987,-0.27389075450515765,-1.181615545349651,-0.09048317805769224,-0.4186567673506334,-0.8833810585971069,-0.5530804910999081,-0.47176807331912674,-1.027467968910829,-0.606517029524557,-1.0074212193052152,-1.0074313446124696,0.3413424583877903,-0.001135325769263451,-0.9540776918495018,-0.9595498324728684,-1.9272971432621429,-2.0219219075698005
2023-07-05,0.6156930222683947,-0.1502356253138295,0.3982379675657445,0.40556499853401085,0.5223781853553233,0.44831786334173085,0.38921352778439466,0.34170959854357574,-7.564560421176804,-0.5552002130708367,-0.3767573718894579,-0.884140789248637,0.5578768959316144,0.5578878834930199,0.7566462842811021,0.6646816620217816,0.38042052356546274,0.41086937347095753,-0.9778526989506737,-1.031784116008962
