model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-1.1967006545964531,"[-2.236751766068372, -0.1566495431245345]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-1.1966594590680055,"[-2.2366700287788883, -0.15664888935712273]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-1.1966863167169417,"[-2.2367233178384756, -0.15664931559540785]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-1.1392130178753344,"[-2.122781035573965, -0.15564500017670357]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-1.1966070022679016,"[-2.2365659478019966, -0.15664805673380666]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-1.1935505759988105,"[-2.2305018809472363, -0.15659927105038474]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-1.1966206645143975,"[-2.2365930554250677, -0.15664827360372757]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-1.1966871792078386,"[-2.2367250291329897, -0.15664932928268782]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-1.196699366255131,"[-2.236749209830047, -0.15664952268021493]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-1.136468346724028,"[-2.1173441405696085, -0.15559255287844764]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-1.196693567758214,"[-2.236737704852116, -0.15664943066431225]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-1.196668475418663,"[-2.2366879183836277, -0.156649032453698]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-1.1960508295656345,"[-2.235462439993294, -0.1566392191379753]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-0.7708040303784829,"[-1.3968321427252794, -0.14477591803168632]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-1.1967013412509262,"[-2.23675312848103, -0.15664955402082215]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.7118830199130926,"[-1.2817122954220181, -0.14205374440416696]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-1.1967014739971904,"[-2.2367533918670532, -0.15664955612732734]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.37939428206571857,"[-0.6493268611824381, -0.10946170294899904]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-1.1934299630535654,"[-2.2302625912095615, -0.1565973348975691]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.378971368491562,"[-0.6485635281676574, -0.10937920881546659]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-1.168714996540067,"[-2.181246730167995, -0.15618326291213847]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-1.0134869842404948,"[-1.874130781293431, -0.1528431871875584]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-1.1967063649730194,"[-2.236763096206301, -0.15664963373973784]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-1.1965445101838093,"[-2.236441955748932, -0.15664706461868638]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-1.1966976075280618,"[-2.2367457202847976, -0.15664949477132595]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-1.196504942878859,"[-2.2363634494196227, -0.1566464363380955]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-1.1966978885813888,"[-2.23674627793148, -0.15664949923129767]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-1.1964186213317922,"[-2.2361921773184594, -0.1566450653451248]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-1.1953391831579485,"[-2.2340504811332345, -0.1566278851826628]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-1.1967047527668733,"[-2.2367598973771368, -0.15664960815661]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-1.0966224594863374,"[-2.0384580568996915, -0.1547868620729831]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-1.181206252448886,"[-2.206015679477143, -0.15639682542062916]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-1.196584913952112,"[-2.2365221218156406, -0.15664770608858358]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-1.1888778097657633,"[-2.2212319651755053, -0.15652365435602134]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-1.1967017524583605,"[-2.236753944370582, -0.15664956054613888]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-1.178775865744877,"[-2.201195777021869, -0.15635595446788542]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.45651665035228906,"[-0.7911380427059864, -0.12189525799859169]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-1.196415862555681,"[-2.236186703589267, -0.15664502152209536]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-1.126101067619774,"[-2.0968112677219626, -0.15539086751758568]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-1.1966951375920876,"[-2.236740819608094, -0.15664945557608134]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-1.059321417529748,"[-1.9646841024502137, -0.1539587326092824]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-1.1965259873725518,"[-2.2364052042349023, -0.15664677051020126]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-1.196676462456121,"[-2.2367037657018614, -0.15664915921038092]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-1.175584450996766,"[-2.1948671180031547, -0.15630178399037709]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-1.196707226785783,"[-2.236764806156289, -0.15664964741527698]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.7431493615490519,"[-1.3427502141931003, -0.14354850890500348]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-1.1967077532563808,"[-2.2367658507433092, -0.15664965576945256]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-1.1149453407194208,"[-2.07472310901598, -0.15516757242286183]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-1.1965752791479924,"[-2.2365030051657326, -0.15664755313025203]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-1.0223813692800645,"[-1.8916945016365854, -0.15306823692354365]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.40016065004616574,"[-0.687002827284332, -0.11331847280799945]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-1.196614239461102,"[-2.2365803073062707, -0.15664817161593292]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-1.1787169908908481,"[-2.2010790214949645, -0.15635496028673157]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-1.1737037348661783,"[-2.1911378743603716, -0.15626959537198482]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-1.1797778379865118,"[-2.203182831596718, -0.15637284437630528]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-1.1966465550122636,"[-2.2366444254730613, -0.15664868455146608]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.414918371034514,"[-0.7140133862669571, -0.11582335580207093]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-1.194386760422118,"[-2.232160849725685, -0.15661267111855137]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.6828504140323356,"[-1.2251509085431138, -0.14054991952155738]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-1.0866791169578982,"[-2.0187851808557316, -0.15457305306006508]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-1.196500621767798,"[-2.2363548758169403, -0.1566463677186558]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-0.7956935663629862,"[-1.445574250178609, -0.14581288254736324]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-1.1956795411195196,"[-2.2347257727609886, -0.15663330947805032]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.5726994217061286,"[-1.0119231561694146, -0.13347568724284264]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-1.1772300125163833,"[-2.1981302386128667, -0.15632978641989959]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.5708766880305605,"[-1.0084185100947454, -0.13333486596637556]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-1.0965414168402097,"[-2.0382976938026, -0.1547851398778195]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-1.042708955861769,"[-1.9318509098258656, -0.15356700189767225]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-1.1911826060830797,"[-2.225804105145776, -0.15656110702038295]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.4095959294172892,"[-0.7042493808155199, -0.11494247801905844]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-1.1463768081780106,"[-2.136973608326423, -0.15578000802959835]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-1.1951108204729937,"[-2.2335973989084215, -0.15662424203756609]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-1.1680465274481577,"[-2.1799214645748144, -0.15617159032150107]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-1.1967072618008006,"[-2.2367648756307026, -0.1566496479708983]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-1.1964862141887425,"[-2.236326289459549, -0.1566461389179361]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.346980987854553,"[-0.6099482397078344, -0.0840137360012716]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.15361625743826401,"[-0.29504177582571156, -0.012190739050816468]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.2929267689779693,"[-0.5323651801995186, -0.053488357756420024]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.3488115431622806,"[-0.6110993118316106, -0.08652377449295057]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-0.7005443589266835,"[-1.2731803696198862, -0.12790834823348085]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.22604337178519607,"[-0.4160780675678104, -0.03600867600258173]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-0.6271972156432329,"[-1.1311535718150338, -0.12324085947143204]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.011990530994440085,"[0.008598359095694064, 0.015382702893186107]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.01028064704420506,"[0.005223724426015042, 0.015337569662395079]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-0.8835133557425789,"[-1.6269956855868197, -0.14003102589833816]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",-0.05173579254556876,"[-0.10958879647198372, 0.006117211380846199]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.361638475791647,"[-0.6284584456620281, -0.09481850592126584]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.32690427716511117,"[-0.5812238127261127, -0.07258474160410966]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.011565540170961897,"[0.007793510679528715, 0.015337569662395079]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-1.1920628583996726,"[-2.2277218501504015, -0.15640386664894357]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-1.190907852571737,"[-2.225472940894236, -0.15634276424923765]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-1.1944052005300199,"[-2.2322826128184072, -0.15652778824163227]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",-0.006040409896129195,"[-0.025358220284801947, 0.013277400492543556]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",-0.06789463784068056,"[-0.14168307010707282, 0.005893794425711696]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",0.011640927111903565,"[0.008810621153041431, 0.014471233070765699]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.01028064704420506,"[0.005223724426015042, 0.015337569662395079]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",-0.04312574984759704,"[-0.0932581049198633, 0.007006605224669227]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-0.5106078831929761,"[-0.9059840505198045, -0.11523171586614778]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",-0.06526062579306763,"[-0.13627567762062798, 0.005754426034492721]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-1.1877969556988583,"[-2.2194157616712475, -0.15617814972646915]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.23371339204048536,"[-0.4278234619766279, -0.03960332210434281]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-1.184121107203946,"[-2.212258613596455, -0.15598360081143725]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.01028064704420506,"[0.005223724426015042, 0.015337569662395079]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.37096277386838705,"[-0.6449525332260984, -0.09697301451067575]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-0.7462517852295735,"[-1.361335619756054, -0.13116795070309295]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-1.129927596153549,"[-2.10670439794242, -0.15315079436467838]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",-0.07207225642840503,"[-0.15042149358693413, 0.00627698073012406]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-0.5378176694280719,"[-0.9585628938232571, -0.11707244503288661]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.326798387714346,"[-0.5812643934936472, -0.07233238193504476]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-1.1944501746983747,"[-2.232370180363321, -0.1565301690334282]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.26676520731580966,"[-0.4845780307982115, -0.04895238383340783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.27674087289251537,"[-0.5021594444188633, -0.051322301366167444]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.2680590874556833,"[-0.4868199214037545, -0.04929825350761208]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.01028064704420506,"[0.005223724426015042, 0.015337569662395079]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.1880532850869331,"[-0.3582741673533929, -0.01783240282047327]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-0.9634419167417647,"[-1.7825404290882907, -0.14434340439523874]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-0.6298534851933446,"[-1.1362929735913658, -0.12341399679532339]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.17420465965990706,"[-0.3330858462210671, -0.015323473098747042]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-1.1927067099056994,"[-2.228975487677361, -0.15643793213403812]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.20301143262506538,"[-0.3815158147744113, -0.02450705047571944]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.19933227980991486,"[-0.3762180778910078, -0.02244648172882191]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-1.1648315065568215,"[-2.1746856687523546, -0.15497734436128852]",3,1,60,True,
