model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.072912667361452e-06}",-0.6178973329274495,"[-1.107867245214314, -0.12792742064058515]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3852519879556085e-06}",-0.6179029830079282,"[-1.1078785477573714, -0.12792741825848508]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6735020451500082}",-0.2428709255618251,"[-0.3572533268790503, -0.1284885242445999]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2799608198487091}",-0.34228286921077233,"[-0.5563965082318021, -0.12816923018974258]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.230509689148608}",-0.19317221414025199,"[-0.2574425991031586, -0.12890182917734538]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.08481306320402}",-0.1254837473652628,"[-0.11970017257371035, -0.13126732215681525]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.3927443531634939}",-0.3008239147388694,"[-0.47338468120834953, -0.12826314826938923]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0016996344911746593}",-0.6143563472346162,"[-1.100783771275149, -0.12792892319408344]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.29087355177892615}",-0.3374763209304684,"[-0.5467742378957501, -0.12817840396518676]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.728542208135253e-06}",-0.6178917503000716,"[-1.1078560776058572, -0.12792742299428594]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.030161098106203512}",-0.5612154956500683,"[-0.9944769165517897, -0.12795407474834697]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0080289659968442e-05}",-0.6178847044689391,"[-1.1078419829729151, -0.12792742596496298]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.0990424822804545}",-0.13557039382382685,"[-0.1407019045175364, -0.1304388831301173]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004497159099879467}",-0.6086148456511722,"[-1.0892982900576742, -0.12793140124467017]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007991597087441538}",-0.6162310657882084,"[-1.1045340062962832, -0.12792812528013364]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.110322261590127e-05}",-0.6177564581369591,"[-1.1075854362242414, -0.1279274800496768]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.2628063327422689}",-0.35027385234137076,"[-0.5723929330841941, -0.12815477159854738]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0015597404151970109}",-0.6146467358629404,"[-1.1013646724837352, -0.12792879924214562]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009528787503464746}",-0.5985934302565871,"[-1.069251005466346, -0.12793585504682814]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3537192449938794e-06}",-0.617903049297378,"[-1.1078786803642093, -0.12792741823054676]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.02105952054524662}",-0.5770096685664794,"[-1.0260732911240287, -0.12794604600893011]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.01926061095673429}",-0.5802567349424018,"[-1.0325690123393163, -0.12794445754548733]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.020822744877077033}",-0.5774346120219113,"[-1.0269233870811023, -0.12794583696272022]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.038653086453454}",-0.1359779654340656,"[-0.1415408139663239, -0.1304151169018073]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.05925733197263172}",-0.5169602316986742,"[-0.9059408124980941, -0.12797965089925434]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00032851507547332673}",-0.617216150529103,"[-1.106504592870765, -0.12792770818744081]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001146103071965091}",-0.6155072021348659,"[-1.1030859715461223, -0.12792843272360943]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07645719685939689}",-0.4945425590722099,"[-0.8610904128090004, -0.12799470533541935]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-0.6179003455517862,"[-1.1078732717331277, -0.12792741937044472]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-0.5353034734404089,"[-0.942638501077012, -0.12796844580380573]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-0.5308611998081323,"[-0.9337513242983722, -0.12797107531789242]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-0.6178434761377127,"[-1.1077595089261787, -0.12792744334924677]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-0.6178891009464024,"[-1.1078507777814992, -0.12792742411130553]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-0.6175667275445007,"[-1.1072058949790184, -0.12792756010998296]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-0.6171678729238483,"[-1.1064080172538935, -0.1279277285938032]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-0.5980574255481685,"[-1.0681787530788744, -0.12793609801746264]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-0.6154460259018456,"[-1.1029635930598078, -0.12792845874388337]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.12415761424589333,"[-0.11687189194675351, -0.13144333654503315]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-0.6178950060132633,"[-1.1078625904048924, -0.12792742162163417]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-0.6178449726860481,"[-1.1077625026539253, -0.12792744271817091]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-0.6178775921214494,"[-1.1078277552791347, -0.1279274289637642]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-0.5495179483579964,"[-0.9710755302583312, -0.12796036645766162]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-0.6177812629964101,"[-1.1076350564059432, -0.12792746958687706]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-0.6140709331735812,"[-1.10021282119635, -0.12792904515081238]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-0.6177978559417332,"[-1.1076682492950378, -0.12792746258842858]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-0.6178786396471515,"[-1.1078298507722146, -0.12792742852208838]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-0.6178934412717314,"[-1.1078594602621137, -0.12792742228134912]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-0.5463651014445011,"[-0.9647680868503412, -0.12796211603866103]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-0.6178863987743455,"[-1.107845372298093, -0.12792742525059797]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-0.6178559232925448,"[-1.107784408484568, -0.12792743810052154]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-0.6171058395773229,"[-1.1062839243348392, -0.12792775481980656]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-0.2616249044255541,"[-0.39485224285045417, -0.128397566000654]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-0.6178958399824823,"[-1.1078642586949403, -0.12792742127002432]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.23480953442116503,"[-0.3410836229038954, -0.1285354459384347]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-0.617896001208365,"[-1.1078645812146806, -0.12792742120204936]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.1258598873822122,"[-0.12049746643403791, -0.1312223083303865]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-0.6139245930667825,"[-1.099920078402636, -0.12792910773092903]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.1258054123748905,"[-0.1203821170271433, -0.13122870772263773]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-0.5841467547329722,"[-1.0403509283426926, -0.12794258112325174]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-0.4212487809675848,"[-0.7144393954882406, -0.1280581664469289]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-0.6179019414986929,"[-1.1078764642997938, -0.12792741869759205]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-0.6177053664920779,"[-1.107483231380844, -0.12792750160331168]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-0.617891305228662,"[-1.1078551872753883, -0.12792742318193562]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-0.6176573127670811,"[-1.1073871036551517, -0.12792752187901058]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-0.6178916465787765,"[-1.1078558701195331, -0.12792742303801985]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-0.6175524787722645,"[-1.1071773914197887, -0.12792756612474032]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-0.6162417676228413,"[-1.1045554145048118, -0.1279281207408709]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-0.617899983407303,"[-1.1078725472914779, -0.12792741952312814]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-0.5022139278635346,"[-0.876438484550849, -0.1279893711762201]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-0.5991358409398281,"[-1.0703360722064446, -0.1279356096732116]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-0.6177544366327824,"[-1.10758139236317, -0.1279274809023947]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-0.6084065935851067,"[-1.0888816950546034, -0.12793149211561006]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-0.6178963394102788,"[-1.1078652577610981, -0.12792742105945942]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-0.5962080337076076,"[-1.0644791272698697, -0.1279369401453454]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.1433506929371442,"[-0.15665104924049666, -0.13005033663379173]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-0.6175491283933777,"[-1.1071706892476927, -0.12792756753906276]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-0.534577809695383,"[-0.9411867475663944, -0.12796887182437167]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-0.6178883053965762,"[-1.1078491863464257, -0.12792742444672678]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-0.46395346221706935,"[-0.7998887807159984, -0.12801814371814024]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-0.6176828708305142,"[-1.1074382305663768, -0.1279275110946516]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-0.6178656237924897,"[-1.107803813574808, -0.12792743401017126]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-0.5923712815673428,"[-1.0568038568811895, -0.12793870625349602]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-0.6179029882064293,"[-1.1078785581565573, -0.12792741825630127]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.24863661972130546,"[-0.3688151476896284, -0.1284580917529825]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-0.6179036276268839,"[-1.1078798372670504, -0.12792741798671736]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-0.5221218908623095,"[-0.916267378443421, -0.12797640328119808]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-0.6177427351692342,"[-1.1075579844999845, -0.1279274858384838]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-0.4291663157428751,"[-0.7302826589587463, -0.1280499725270039]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.12920489816295733,"[-0.12752126697718946, -0.1308885293487252]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-0.6177900526376594,"[-1.1076526393957264, -0.12792746587959236]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-0.5961371710686808,"[-1.0643373696066512, -0.12793697253071046]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-0.5901147531761912,"[-1.0522897492018322, -0.12793975715055028]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-0.5974144786071562,"[-1.0668925670980838, -0.1279363901162287]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-0.6178293004018103,"[-1.1077311514764494, -0.12792744932717115]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.1323100224838033,"[-0.1339720658596113, -0.1306479791079953]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-0.6150856492692316,"[-1.102242686396671, -0.1279286121417922]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.2226831613124406,"[-0.31674880002874106, -0.12861752259614012]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-0.49171138722219665,"[-0.8554260493818857, -0.1279967250625076]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-0.6176520648935512,"[-1.107376605693601, -0.1279275240935014]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-0.27399964858198356,"[-0.4196508612037655, -0.12834843596020162]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-0.6166550027575167,"[-1.1053820599161974, -0.12792794559883602]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.18135221891234687,"[-0.23363705057801232, -0.12906738724668143]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-0.5943484355611667,"[-1.060759078210047, -0.12793779291228646]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.1807154236176618,"[-0.23235335539354707, -0.12907749184177653]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-0.5021274558663652,"[-0.8762654815274757, -0.12798943020525466]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-0.44792649756666114,"[-0.7678209654029, -0.12803202973042227]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-0.6111990907907355,"[-1.0944679021802446, -0.12793027940122648]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.13112787157041006,"[-0.13152191223558152, -0.1307338309052386]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-0.55780705661859,"[-0.9876582368364226, -0.12795587640075734]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-0.6159645325376777,"[-1.1040008266859198, -0.12792823838943557]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-0.5833491313380178,"[-1.038755299134333, -0.12794296354170265]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-0.6179030307334568,"[-1.107878643228541, -0.1279274182383725]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-0.6176345673215039,"[-1.107341603165596, -0.12792753147741176]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.11855257062487812,"[-0.15287258489509714, -0.0842325563546591]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.013884685425451404,"[-0.032824737510238844, 0.005055366659336036]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.07007069093982421,"[-0.08861085929171231, -0.05153052258793611]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.12340330124584531,"[-0.16053642885355335, -0.08627017363813727]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-0.274788847148275,"[-0.4251582137967733, -0.12441948049977669]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.05577070464697487,"[-0.07361805179000269, -0.03792335750394704]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-0.25998740298772094,"[-0.3961079630440276, -0.12386684293141426]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.007334270273786081,"[0.00209114936944077, 0.012577391178131392]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.007334270273786081,"[0.00209114936944077, 0.012577391178131392]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-0.33483652298312083,"[-0.5438169257984122, -0.12585612016782943]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",0.01154376997374712,"[0.005538415334195523, 0.017549124613298717]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.10328091073052792,"[-0.11028503312358917, -0.09627678833746667]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.09665774683131012,"[-0.11973020414437441, -0.07358528951824583]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.007334270273786081,"[0.00209114936944077, 0.012577391178131392]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-0.6131262053912205,"[-1.0983446918184532, -0.1279077189639879]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-0.611939897175604,"[-1.0959769568902256, -0.12790283746098252]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-0.6155341890257436,"[-1.103150739530533, -0.12791763852095417]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",0.009854767223263505,"[0.007108977501891212, 0.012600556944635799]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",0.009142259765000216,"[0.0010406626466353819, 0.01724385688336505]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",0.00755371716779607,"[0.0025300431574607485, 0.012577391178131392]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.007334270273786081,"[0.00209114936944077, 0.012577391178131392]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",0.01220063495650986,"[0.007113414112300709, 0.01728785580071901]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-0.22515002812359697,"[-0.3271672646404338, -0.12313279160676016]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",0.009677321714759435,"[0.002017394379246862, 0.017337249050272008]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-0.6087479951143309,"[-1.0896062809410654, -0.12788970928759635]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.0589158315138254,"[-0.07613584194705836, -0.04169582108059244]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-0.6049826114080282,"[-1.0820909821772595, -0.12787424063879693]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.007334270273786081,"[0.00209114936944077, 0.012577391178131392]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.09804210442138461,"[-0.09486055446619157, -0.10122365437657765]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-0.28322875459289676,"[-0.44169025789738336, -0.12476725128841015]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-0.5520849224241485,"[-0.976514418639501, -0.1276554262087961]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",0.008220609803514356,"[-0.0006821338291413959, 0.017123353436170108]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-0.23504780676409132,"[-0.34683473611730764, -0.12326087741087499]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.09631436470818666,"[-0.11928291444395045, -0.07334581497242287]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-0.6155804739814803,"[-1.1032431187368545, -0.12791782922610606]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.0661481271983011,"[-0.08473143914319103, -0.04756481525341116]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.06752022230546317,"[-0.08641893158212, -0.04862151302880635]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.06632174557724402,"[-0.0849454667274756, -0.04769802442701243]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.007334270273786081,"[0.00209114936944077, 0.012577391178131392]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.03474720148119537,"[-0.058797558278474105, -0.010696844683916629]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-0.4005324703501799,"[-0.6745592787997552, -0.12650566190060464]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-0.2606181709601375,"[-0.397347131075916, -0.123889210844359]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.025130355156650297,"[-0.04743678927063333, -0.0028239210426672656]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-0.6137878183744022,"[-1.099665191373509, -0.1279104453752955]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.044631839526686035,"[-0.06593053383935632, -0.02333314521401575]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.042309096356610176,"[-0.06468441711341932, -0.01993377559980103]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-0.5856323173291204,"[-1.043469506699373, -0.1277951279588676]",3,1,60,True,
