model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.8360920869886521,"[-1.5546095029977964, -0.1175746709795078]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-0.6340102874290027,"[-1.154862235443093, -0.11315833941491227]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-1.0889856930577166,"[-2.0005631291263026, -0.17740825698913065]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-0.6323272217957547,"[-1.151502046452888, -0.11315239713862146]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-1.0884575205645486,"[-1.9993227621289842, -0.17759227900011298]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-0.6214028652591395,"[-1.1296957568389199, -0.11310997367935904]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-0.6198356773756954,"[-1.1265845380501252, -0.11308681670126575]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-0.6340128447837219,"[-1.1548673412228525, -0.11315834834459126]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-0.6339282805527459,"[-1.1546985081958345, -0.11315805290965719]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-0.6340082658469731,"[-1.154858199338125, -0.11315833235582118]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-0.6339076282631465,"[-1.1546572758169495, -0.11315798070934346]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-0.6340084127930512,"[-1.15485849271716, -0.1131583328689425]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-0.633862600298839,"[-1.1545673773729161, -0.11315782322476187]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-0.6333027604535245,"[-1.1534496634475713, -0.11315585745947776]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-0.634012001792548,"[-1.1548656581839998, -0.11315834540109626]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-0.6072546712785032,"[-1.1014795850555492, -0.11302975750145716]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-0.6265276849685335,"[-1.1399245600592, -0.11313080987786694]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-0.6339493777206965,"[-1.1547406287960653, -0.11315812664532765]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-0.6300770490481152,"[-1.147009860498696, -0.11314423759753445]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-0.6340104330252456,"[-1.1548625261271805, -0.1131583399233107]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-0.6254669837922298,"[-1.1378073178864745, -0.11312664969798503]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-1.1017528112377475,"[-2.054722626140938, -0.1487829963345566]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-0.633861161866779,"[-1.1545645055412042, -0.11315781819235382]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-0.6099516027927868,"[-1.1068508209508758, -0.1130523846346978]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-0.6340069744819589,"[-1.1548556211174694, -0.1131583278464483]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-0.6094508042903289,"[-1.1058721723372513, -0.11302943624340656]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-0.6339186115089288,"[-1.1546792039087292, -0.11315801910912837]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-0.6339972115093458,"[-1.1548361292664069, -0.11315829375228481]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-0.6241207990871064,"[-1.1351203366604028, -0.11312126151380997]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-0.6340132954142337,"[-1.1548682409104098, -0.11315834991805751]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.8048246776601762,"[-1.4931659177107748, -0.11648343760957758]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-0.6340135707006198,"[-1.1548687905219714, -0.11315835087926818]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-0.6084474309979913,"[-1.1038530120613914, -0.1130418499345911]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-0.633944346066604,"[-1.154730583071938, -0.11315810906126988]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-0.6172069394600865,"[-1.121344087496897, -0.11306979142327611]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-1.1075610288580182,"[-2.0465407303170373, -0.16858132739899934]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-0.6339646955242041,"[-1.1547712108792036, -0.11315818016920454]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-0.6254416698976201,"[-1.1377567902773529, -0.11312654951788725]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-0.6233522948748342,"[-1.133586461957898, -0.11311812779177055]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-0.6259005567333265,"[-1.1386727544586317, -0.1131283590080212]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-0.633981580243999,"[-1.154804921332044, -0.11315823915595402]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-1.1128001611497114,"[-2.062881808793566, -0.16271851350585664]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-0.6328137654293224,"[-1.1524734022860899, -0.11315412857255502]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.8664026119883047,"[-1.613964981985231, -0.11884024199137833]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-0.607249951724398,"[-1.1014736616037513, -0.11302624184504473]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-0.6339053733306789,"[-1.1546527738364163, -0.11315797282494144]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-0.7559741332832092,"[-1.396812700881381, -0.11513556568503724]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-0.6334786381306305,"[-1.1538007996917892, -0.11315647656947192]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.9887588607734931,"[-1.8503620466473443, -0.12715567489964186]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-0.6248083048589632,"[-1.1364925807910216, -0.11312402892690487]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.9908138555724365,"[-1.8542663013306795, -0.12736140981419353]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-0.6072528360040128,"[-1.1014759522788018, -0.11302971972922382]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-0.6122890082213694,"[-1.1115360969814803, -0.11304191946125863]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-0.631202961452786,"[-1.1492575706058221, -0.11314835229974984]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-1.111595382923757,"[-2.0584071923702196, -0.16478357347729422]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-0.6142514524262636,"[-1.1154261495302795, -0.11307675532224759]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-0.6331850890988631,"[-1.1532147357553097, -0.11315544244241638]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-0.6211514731611985,"[-1.12919404703934, -0.1131088992830569]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-0.6340133137232116,"[-1.1548682774644403, -0.11315834998198282]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-0.6338978555586949,"[-1.1546377645801105, -0.1131579465372794]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-1.0316544254374778,"[-1.839482923811247, -0.22382592706370885]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.18580570902869986,"[-0.35197449117669755, -0.019636926880702177]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.6558340457378432,"[-1.1385039471275697, -0.17316414434811667]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-1.0574078159911062,"[-1.889069582840838, -0.2257460491413743]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-0.6993666613258958,"[-1.284717423270585, -0.1140158993812066]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.4466419832813018,"[-0.7681733585329318, -0.12511060802967178]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-0.7837743157625815,"[-1.4526804174722057, -0.11486821405295733]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.004905371983936313,"[-0.0034153207909144445, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-0.6062368929026918,"[-1.1009142043684106, -0.11155958143697298]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",-0.03161527318225721,"[-0.0975903582112907, 0.03435981184677628]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-1.1408770985353553,"[-2.092587699908513, -0.1891664971621978]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.9016547338507144,"[-1.5956065408449187, -0.20770292685651004]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-0.6330072986341645,"[-1.1529412960345682, -0.1130733012337608]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-0.6327590106386298,"[-1.152465648299136, -0.11305237297812365]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-0.6335133812825263,"[-1.153910757302015, -0.11311600526303756]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",-0.00744073855088806,"[-0.04219676985334608, 0.027315292751569964]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",-0.05655611833258811,"[-0.1351019762186607, 0.02198973955348449]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",-0.0003612351042214246,"[-0.01394853496722992, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",-0.021645059073936268,"[-0.08140126885712018, 0.03811115070924764]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-1.064764379582423,"[-2.0102588322151544, -0.11926992694969152]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",-0.05191075063286321,"[-0.12790892448534952, 0.024087423219623094]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-0.6320943153172979,"[-1.1511922097076353, -0.1129964209269605]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.4715962042104427,"[-0.8108509291704804, -0.13234147925040496]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-0.6313166112011229,"[-1.1497021234582396, -0.11293109894400621]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-1.1759861032730774,"[-2.178137216328319, -0.173834990217836]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-0.6638867066943538,"[-1.2140214316293787, -0.11375198175932888]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-0.6198894768846074,"[-1.1276964849617248, -0.11208246880748995]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",-0.06431067594120427,"[-0.1469656865887421, 0.018344334706333565]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-0.9830138522756979,"[-1.8481768106606626, -0.11785089389073322]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.8989890858777027,"[-1.59062808609904, -0.20735008565636526]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-0.633523137669444,"[-1.1539294462457064, -0.11311682909318166]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.5814628444077283,"[-1.006942415573096, -0.15598327324236072]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.6095743613245896,"[-1.0571273265663246, -0.1620213960828547]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.5851960065118638,"[-1.0136190127646199, -0.15677300025910768]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.2905189020996588,"[-0.5086303258985512, -0.07240747830076644]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-0.5983613713968668,"[-1.0856929264876602, -0.11102981630607345]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-0.7795506935373303,"[-1.444285641833352, -0.11481574524130855]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.23914200950339892,"[-0.4312653515640521, -0.04701866744274574]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-0.6331460760087844,"[-1.1532071466241787, -0.11308500539339006]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.3516834831457586,"[-0.6097303322607732, -0.09363663403074396]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.3362474667197596,"[-0.584113820657465, -0.08838111278205418]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-0.6274325656756387,"[-1.1422577345197262, -0.11260739683155108]",3,1,60,True,
