model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.6398442318877394e-06}",-1.5168053504006596,"[-2.9782691547822733, -0.05534154601904584]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.04649079878613853}",-1.327084781996776,"[-2.5986769403876964, -0.05549262360585572]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.049484032940405646}",-1.316735994789507,"[-2.5779696765897824, -0.055502312989231584]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.9694630632544778e-05}",-1.516676215064615,"[-2.978010795863293, -0.05534163426593697]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.988846628849496e-06}",-1.5167798170266173,"[-2.9782180705868675, -0.055341563466367205]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016143528192274858}",-1.516047767561317,"[-2.9767534711525228, -0.05534206397011143]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0003515405246922031}",-1.515141965775649,"[-2.974941247522501, -0.05534268402879694]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009803415118796253}",-1.4716372851088155,"[-2.8879010809357695, -0.05537348928186181]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0011754674140172468}",-1.5112306460005942,"[-2.9671159208189564, -0.05534537118223204]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.291189979207587}",-0.11706602988264125,"[-0.16287871592184056, -0.07125334384344195]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.179808157327752e-06}",-1.5167932258006969,"[-2.978244897297514, -0.05534155430387955]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8982596640453e-05}",-1.516679613350773,"[-2.9780175947581125, -0.055341631943433445]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3463768176041092e-05}",-1.5167536836129405,"[-2.9781657859014827, -0.05534158132439804]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03730424702045822}",-1.3600860303611177,"[-2.664709203532818, -0.05546285718941757]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.929816002764688e-05}",-1.5165349435424498,"[-2.977728156259085, -0.055341730825814395]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001837280264462447}",-1.5081058426027614,"[-2.9608641558424416, -0.055347529363081405]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.1401896641681114e-05}",-1.5165726224529954,"[-2.977803539835916, -0.05534170507007463]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.2965434798949026e-05}",-1.5167560622616207,"[-2.9781705448242946, -0.05534157969894671]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.924149205927413e-06}",-1.5167896727072872,"[-2.9782377886828146, -0.05534155673175967]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.039292270595534126}",-1.3527805855281057,"[-2.650091868569929, -0.05546930248628246]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.274289735409131e-06}",-1.5167736811340737,"[-2.9782057946089426, -0.05534156765920484]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.3772591724440814e-05}",-1.516704479396775,"[-2.9780673438440113, -0.05534161494953849]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00038113268520429815}",-1.5150010798408688,"[-2.974659379135054, -0.05534278054668351]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.5584092567002868}",-0.6217709791054445,"[-1.1864567033787905, -0.057085254832098586]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.783094160808177e-06}",-1.5167951195128564,"[-2.9782486860158355, -0.05534155300987731]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.7338619194791532}",-0.5360314337283055,"[-1.0144602837645773, -0.05760258369203375]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.706400215419442e-06}",-1.5167954856114518,"[-2.9782494184631854, -0.055341552759718304]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.842522829851383}",-0.12233889092196448,"[-0.17514535445258117, -0.0695324273913478]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0019079123162228998}",-1.507773233521895,"[-2.9601987073619886, -0.055347759681801056]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.87586937168809}",-0.12215891527458511,"[-0.17474250536446712, -0.06957532518470311]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0171363624065283}",-1.439832414585573,"[-2.82426747234572, -0.055397356825426014]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1495701935972926}",-1.0543301216719057,"[-2.052836566196167, -0.05582367714764436]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.8806784396643039e-06}",-1.5168089743468058,"[-2.978276405150813, -0.05534154354279863]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 9.542204902104143e-05}",-1.5163625974641586,"[-2.9773833462752983, -0.05534184865301883]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.940263003441353e-06}",-1.5167848223443372,"[-2.978228084642565, -0.05534156004610935]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00011829908421618741}",-1.5162534752684043,"[-2.9771650272649053, -0.05534192327190324]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 6.7778824524680825e-06}",-1.5167855974564906,"[-2.9782296353965134, -0.05534155951646791]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016822179228155511}",-1.5160154099779592,"[-2.9766887338501924, -0.05534208610572611]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0007940374054212921}",-1.513038440786491,"[-2.970732754342143, -0.055344127230839035]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 2.8121110986084826e-06}",-1.5168045280720714,"[-2.9782675095632003, -0.05534154658094281]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0703565986529981}",-1.2495543106584144,"[-2.4435388692313986, -0.055569752085430135]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.009251457955283536}",-1.4740979366103328,"[-2.8928241815917075, -0.055371691628958164]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.206533944035729e-05}",-1.5164740264874408,"[-2.9776062805055914, -0.05534177246928995]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.004599772731007878}",-1.495222932873858,"[-2.9350893303033065, -0.05535653544440944]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.545520024447384e-06}",-1.5167962535742587,"[-2.9782509549135567, -0.05534155223496051]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010755372812478254}",-1.467415837637996,"[-2.8794550859608594, -0.05537658931513256]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.19943567483872}",-0.18945099732174042,"[-0.3152879130537609, -0.06361408158971993]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00016981758763314893}",-1.516007801575653,"[-2.9766735118405845, -0.05534209131072143]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.046975635031855374}",-1.3253954484998147,"[-2.595296703621291, -0.05549419337833861]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 8.36729415134254e-06}",-1.5167780105514743,"[-2.9782144564021626, -0.05534156470078622]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.1033452282604875}",-1.1584327584010463,"[-2.2611896313462347, -0.055675885455857665]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00010613109636245979}",-1.5163115136303582,"[-2.9772811436775646, -0.05534188358315206]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.9157530870374752e-05}",-1.516726506714225,"[-2.9781114135322277, -0.05534159989622256]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.012752359391660714}",-1.4586513345158374,"[-2.8619195780846693, -0.055383090947005664]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3827791526367226e-06}",-1.5168113511243804,"[-2.978281160330001, -0.05534154191875995]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.6347171082765277}",-0.581003980052747,"[-1.1046959892040356, -0.05731197090145845]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.0786196635720335e-06}",-1.5168128030680426,"[-2.9782840652094213, -0.05534154092666399]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.055554054121113416}",-1.2963249265405694,"[-2.537127904938464, -0.05552194814267497]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 7.763468806316331e-05}",-1.5164474547917641,"[-2.9775531189484066, -0.05534179063512146]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.14007420131581574}",-1.0738553743159014,"[-2.091917344478622, -0.05579340415318068]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.436505300804034}",-0.13408404407760466,"[-0.2006075779770351, -0.06756051017817422]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 5.511527829375221e-05}",-1.516554902893211,"[-2.9777680886041713, -0.055341717182251005]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010791985196195139}",-1.4672540442296134,"[-2.879131379925854, -0.05537670853337273]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.013940986893577242}",-1.4534923497774614,"[-2.851597739744627, -0.055386959810295844]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.010133590269834071}",-1.4701699207389138,"[-2.884965276933488, -0.05537456454433998]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 3.643941771100459e-05}",-1.5166440254610958,"[-2.9779463946562816, -0.0553416562659097]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.6692064912482625}",-0.14570848307540984,"[-0.22508417080540877, -0.06633279534541092]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.001348582905564099}",-1.5104118153851585,"[-2.9654776950341977, -0.055345935736119456]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.8411253214777604}",-0.4950864411560959,"[-0.9322608264018419, -0.05791205591034987]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.07876892658750602}",-1.224713521334993,"[-2.393830173279703, -0.05559686939028308]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012079769739416132}",-1.5162415581255582,"[-2.9771411848294114, -0.05534193142170496]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.4972613880453027}",-0.6594400981637444,"[-1.2619785569216972, -0.056901639405791515]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0005964035034041672}",-1.5139771070379286,"[-2.9726107314147927, -0.05534348266106459]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4713716359816806}",-0.3432555546051548,"[-0.6268787865515142, -0.05963232265879537]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.011719527662121372}",-1.463168989287949,"[-2.870958249984328, -0.05537972859157003]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.4864405111461017}",-0.34076202661219945,"[-0.6218525520967488, -0.05967150112765007]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0704240716242689}",-1.2493502754497365,"[-2.443130581170125, -0.055569969729348134]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.11933833072239518}",-1.119696700888452,"[-2.1836662608007607, -0.05572714097614351]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0032305069037600934}",-1.5015764047718791,"[-2.9478007375893838, -0.05535207195437475]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 4.927032682174098}",-0.14122662069914338,"[-0.21569467445203028, -0.06675856694625648]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.03220560000026225}",-1.3792551937335542,"[-2.7030640696857136, -0.05544631778139486]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0009267985377369882}",-1.51240864736028,"[-2.9694727345094996, -0.05534456021106049]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.0175692207214517}",-1.438005017805867,"[-2.8206112707699433, -0.055398764841790404]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 1.3625498120607786e-06}",-1.5168114476916297,"[-2.9782813535304857, -0.0553415418527734]",3,1,60,True,
ridge,"{'max_iter': np.int64(10000), 'alpha': 0.00012912897887267034}",-1.5162018236246286,"[-2.977061688653174, -0.05534195859608326]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808}",-0.09961238296344477,"[-0.14802005005049268, -0.051204715876396856]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019549524484259877}",-0.027118693057813892,"[-0.05689108443448543, 0.0026536983188576446]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989}",-0.09733755625041818,"[-0.160468193165215, -0.034206919335621366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0018590843630169633}",-0.09602831257844469,"[-0.1395399837980058, -0.052516641358883565]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331}",-0.7563933529313505,"[-1.451569025390269, -0.06121768047243181]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007505241622349546}",-0.07703529025917022,"[-0.1253452742453267, -0.02872530627301373]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829}",-0.6868471200109765,"[-1.3111245914205152, -0.06256964860143777]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.22420123713724424}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00019982467392329472}",-1.0143354577731025,"[-1.9700704679285326, -0.05860044761767247]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145}",0.008869733014406633,"[0.0020458732547029568, 0.01569359277411031]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0014906288366101645}",-0.11990639512239376,"[-0.1828193287322175, -0.05699346151257001]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871}",-0.1318389760226648,"[-0.2191755193680862, -0.04450243267724341]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.35775015430826956}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06}",-1.5092081193626066,"[-2.9630437764508706, -0.05537246227434278]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.332543279005121e-06}",-1.5073157585808343,"[-2.959251332281046, -0.05538018488062302]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06}",-1.5130451801631977,"[-2.970733514306868, -0.055356846019527284]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09901912249089666}",0.008789857919638988,"[0.004132166809195148, 0.013447549030082828]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847}",0.00449501878474351,"[-0.00579900542947831, 0.01478904299896533]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16598654663071272}",0.007094726394125783,"[0.0006099246936094316, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06236650188352654}",0.010622023352420129,"[0.004963528591558131, 0.016280518113282128]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509}",-0.5461019059759065,"[-1.026024954882816, -0.06617885706899695]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.048214210285277594}",0.005365636709446953,"[-0.00422763300294049, 0.014958906421834395]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06}",-1.5022175066664822,"[-2.949033958807005, -0.05540105452595956]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0069107650460433255}",-0.08084505749234938,"[-0.13115216537247631, -0.030537949612222448]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06}",-1.4961916751620314,"[-2.9369575120683544, -0.05542583825570846]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.46560056890760054}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886}",-0.153834715222672,"[-0.24872334071819813, -0.05894608972714588]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030758959477348555}",-0.7968996359010163,"[-1.5332797565512117, -0.06051951525082089]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05}",-1.4085817940579832,"[-2.76136065985725, -0.05580292825871647]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.04419795105236875}",0.0031396575476047572,"[-0.008554104935539097, 0.014833420030748612]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907}",-0.579635955055508,"[-1.094051238987468, -0.06522067112354812]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002573971258732489}",-0.1313663222667072,"[-0.21836716688938895, -0.04436547764402543]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06}",-1.5131188898257166,"[-2.970881233237375, -0.055356546414058405]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0050794066411397705}",-0.08881035313132801,"[-0.14510451551429027, -0.03251619074836576]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546}",-0.09036932557800814,"[-0.1476866916705426, -0.03305195948547368]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005030416925289528}",-0.08898927435112924,"[-0.14542273386686877, -0.03255581483538972]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.012328828024348088}",-0.050679489002063094,"[-0.08991822225237622, -0.011440755751749965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232}",-1.145788688445746,"[-2.2340441712703454, -0.05753320562114661]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00041897848572377823}",-0.6897990853411322,"[-1.3170941968563148, -0.06250397382594963]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861}",-0.03981825111696102,"[-0.07564245999611763, -0.003994042237804418]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.298014844498276e-06}",-1.5102629673218353,"[-2.965157770026233, -0.05536816461743754]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104}",-0.06099334670503731,"[-0.10125346873301333, -0.02073322467706129]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010563971422974843}",-0.05828687021203749,"[-0.0980619935271283, -0.01851174689694668]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05}",-1.4650329451326405,"[-2.8745096065709403, -0.0555562836943404]",3,1,60,True,
